LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-11-10,Perth and Kinross,0.66,1,0,0.0,1113,57,5.12,732.48,37.51,0.73,151950,73.72,-19.74,278.39,-3.29
S12000048,2020-11-09,Perth and Kinross,13.82,21,0,0.0,1112,57,5.13,731.82,37.51,0.73,151950,93.46,-6.58,281.68,9.21
S12000048,2020-11-08,Perth and Kinross,8.56,13,0,0.0,1091,57,5.22,718.0,37.51,0.72,151950,100.04,0.0,272.47,5.27
S12000048,2020-11-07,Perth and Kinross,9.21,14,1,0.66,1078,57,5.29,709.44,37.51,0.71,151950,100.04,3.29,267.2,5.26
S12000048,2020-11-06,Perth and Kinross,11.85,18,0,0.0,1064,56,5.26,700.23,36.85,0.7,151950,96.75,0.0,261.94,9.22
S12000048,2020-11-05,Perth and Kinross,17.77,27,1,0.66,1046,56,5.35,688.38,36.85,0.69,151950,96.75,11.19,252.72,14.48
S12000048,2020-11-04,Perth and Kinross,11.85,18,0,0.0,1019,55,5.4,670.62,36.2,0.67,151950,85.56,1.32,238.24,6.59
S12000048,2020-11-03,Perth and Kinross,20.4,31,0,0.0,1001,55,5.49,658.77,36.2,0.66,151950,84.24,7.9,231.65,12.5
S12000048,2020-11-02,Perth and Kinross,20.4,31,0,0.0,970,55,5.67,638.37,36.2,0.64,151950,76.34,4.61,219.15,16.45
S12000048,2020-11-01,Perth and Kinross,8.56,13,0,0.0,939,55,5.86,617.97,36.2,0.62,151950,71.73,1.32,202.7,5.93
S12000048,2020-10-31,Perth and Kinross,5.92,9,1,0.66,926,55,5.94,609.41,36.2,0.61,151950,70.41,-2.64,196.77,2.63
S12000048,2020-10-30,Perth and Kinross,11.85,18,0,0.0,917,54,5.89,603.49,35.54,0.6,151950,73.05,-1.97,194.14,7.9
S12000048,2020-10-29,Perth and Kinross,6.58,10,4,2.63,899,54,6.01,591.64,35.54,0.59,151950,75.02,-1.98,186.24,4.61
S12000048,2020-10-28,Perth and Kinross,10.53,16,0,0.0,889,50,5.62,585.06,32.91,0.59,151950,77.0,1.97,181.63,6.58
S12000048,2020-10-27,Perth and Kinross,12.5,19,0,0.0,873,50,5.73,574.53,32.91,0.57,151950,75.03,-1.98,175.05,9.87
S12000048,2020-10-26,Perth and Kinross,15.79,24,0,0.0,854,50,5.85,562.03,32.91,0.56,151950,77.01,3.94,165.18,11.18
S12000048,2020-10-25,Perth and Kinross,7.24,11,1,0.66,830,50,6.02,546.23,32.91,0.55,151950,73.07,5.27,154.0,5.27
S12000048,2020-10-24,Perth and Kinross,8.56,13,1,0.66,819,49,5.98,538.99,32.25,0.54,151950,67.8,5.93,148.73,5.93
S12000048,2020-10-23,Perth and Kinross,13.82,21,0,0.0,806,48,5.96,530.44,31.59,0.53,151950,61.87,8.56,142.8,11.85
S12000048,2020-10-22,Perth and Kinross,8.56,13,0,0.0,785,48,6.11,516.62,31.59,0.52,151950,53.31,2.64,130.95,0.0
S12000048,2020-10-21,Perth and Kinross,8.56,13,0,0.0,772,48,6.22,508.06,31.59,0.51,151950,50.67,5.27,130.95,7.9
S12000048,2020-10-20,Perth and Kinross,14.48,22,0,0.0,759,48,6.32,499.51,31.59,0.5,151950,45.4,10.53,123.05,13.16
S12000048,2020-10-19,Perth and Kinross,11.85,18,0,0.0,737,48,6.51,485.03,31.59,0.49,151950,34.87,7.24,109.89,7.24
S12000048,2020-10-18,Perth and Kinross,1.97,3,0,0.0,719,48,6.68,473.18,31.59,0.47,151950,27.63,-1.32,102.65,-0.66
S12000048,2020-10-17,Perth and Kinross,2.63,4,0,0.0,716,48,6.7,471.21,31.59,0.47,151950,28.95,-1.32,103.31,0.0
S12000048,2020-10-16,Perth and Kinross,5.26,8,0,0.0,712,48,6.74,468.58,31.59,0.47,151950,30.27,2.63,103.31,1.97
S12000048,2020-10-15,Perth and Kinross,5.92,9,0,0.0,704,48,6.82,463.31,31.59,0.46,151950,27.64,2.63,101.34,3.29
S12000048,2020-10-14,Perth and Kinross,3.29,5,0,0.0,695,48,6.91,457.39,31.59,0.46,151950,25.01,-1.97,98.05,2.63
S12000048,2020-10-13,Perth and Kinross,3.95,6,0,0.0,690,48,6.96,454.1,31.59,0.45,151950,26.98,-3.95,95.42,1.98
S12000048,2020-10-12,Perth and Kinross,4.61,7,0,0.0,684,48,7.02,450.15,31.59,0.45,151950,30.93,0.66,93.44,3.95
S12000048,2020-10-11,Perth and Kinross,3.29,5,0,0.0,677,48,7.09,445.54,31.59,0.45,151950,30.27,0.66,89.49,3.29
S12000048,2020-10-10,Perth and Kinross,3.95,6,1,0.66,672,48,7.14,442.25,31.59,0.44,151950,29.61,0.66,86.2,1.98
S12000048,2020-10-09,Perth and Kinross,2.63,4,0,0.0,666,47,7.06,438.3,30.93,0.44,151950,28.95,-1.32,84.22,1.97
S12000048,2020-10-08,Perth and Kinross,3.29,5,0,0.0,662,47,7.1,435.67,30.93,0.44,151950,30.27,1.32,82.25,1.32
S12000048,2020-10-07,Perth and Kinross,5.26,8,0,0.0,657,47,7.15,432.38,30.93,0.43,151950,28.95,1.31,80.93,4.6
S12000048,2020-10-06,Perth and Kinross,7.9,12,0,0.0,649,47,7.24,427.11,30.93,0.43,151950,27.64,5.27,76.33,6.58
S12000048,2020-10-05,Perth and Kinross,3.95,6,0,0.0,637,47,7.38,419.22,30.93,0.42,151950,22.37,-0.66,69.75,3.95
S12000048,2020-10-04,Perth and Kinross,2.63,4,0,0.0,631,47,7.45,415.27,30.93,0.42,151950,23.03,0.66,65.8,1.31
S12000048,2020-10-03,Perth and Kinross,3.29,5,0,0.0,627,47,7.5,412.64,30.93,0.41,151950,22.37,0.66,64.49,1.97
S12000048,2020-10-02,Perth and Kinross,3.95,6,0,0.0,622,47,7.56,409.35,30.93,0.41,151950,21.71,1.98,62.52,3.29
S12000048,2020-10-01,Perth and Kinross,1.97,3,0,0.0,616,47,7.63,405.4,30.93,0.41,151950,19.73,-6.59,59.23,-1.98
S12000048,2020-09-30,Perth and Kinross,3.95,6,0,0.0,613,47,7.67,403.42,30.93,0.4,151950,26.32,3.29,61.21,2.63
S12000048,2020-09-29,Perth and Kinross,2.63,4,0,0.0,607,47,7.74,399.47,30.93,0.4,151950,23.03,1.31,58.58,-2.63
S12000048,2020-09-28,Perth and Kinross,4.61,7,0,0.0,603,47,7.79,396.84,30.93,0.4,151950,21.72,0.0,61.21,3.29
S12000048,2020-09-27,Perth and Kinross,1.97,3,0,0.0,596,47,7.89,392.23,30.93,0.39,151950,21.72,-0.66,57.92,0.65
S12000048,2020-09-26,Perth and Kinross,2.63,4,0,0.0,593,47,7.93,390.26,30.93,0.39,151950,22.38,0.0,57.27,1.31
S12000048,2020-09-25,Perth and Kinross,1.97,3,0,0.0,589,47,7.98,387.63,30.93,0.39,151950,22.38,-1.32,55.96,-3.29
S12000048,2020-09-24,Perth and Kinross,8.56,13,0,0.0,586,47,8.02,385.65,30.93,0.39,151950,23.7,5.93,59.25,4.61
S12000048,2020-09-23,Perth and Kinross,0.66,1,0,0.0,573,47,8.2,377.1,30.93,0.38,151950,17.77,0.0,54.64,-5.26
S12000048,2020-09-22,Perth and Kinross,1.32,2,0,0.0,572,47,8.22,376.44,30.93,0.38,151950,17.77,-0.65,59.9,-1.97
S12000048,2020-09-21,Perth and Kinross,4.61,7,0,0.0,570,47,8.25,375.12,30.93,0.38,151950,18.42,3.95,61.87,1.98
S12000048,2020-09-20,Perth and Kinross,2.63,4,0,0.0,563,47,8.35,370.52,30.93,0.37,151950,14.47,2.63,59.89,-0.66
S12000048,2020-09-19,Perth and Kinross,2.63,4,0,0.0,559,47,8.41,367.88,30.93,0.37,151950,11.84,0.66,60.55,0.0
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,555,47,8.47,365.25,30.93,0.37,151950,11.18,2.63,60.55,-10.53
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,550,47,8.55,361.96,30.93,0.36,151950,8.55,0.66,71.08,-23.69
S12000048,2020-09-16,Perth and Kinross,0.66,1,0,0.0,546,47,8.61,359.33,30.93,0.36,151950,7.89,0.0,94.77,-13.82
S12000048,2020-09-15,Perth and Kinross,1.97,3,0,0.0,545,47,8.62,358.67,30.93,0.36,151950,7.89,0.65,108.59,-4.61
S12000048,2020-09-14,Perth and Kinross,0.66,1,0,0.0,542,47,8.67,356.7,30.93,0.36,151950,7.24,0.66,113.2,-5.92
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,6.58,-1.32,119.12,-3.29
S12000048,2020-09-12,Perth and Kinross,1.97,3,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,7.9,0.65,122.41,1.31
S12000048,2020-09-11,Perth and Kinross,0.66,1,0,0.0,538,47,8.74,354.06,30.93,0.35,151950,7.25,0.0,121.1,-1.31
S12000048,2020-09-10,Perth and Kinross,1.97,3,0,0.0,537,47,8.75,353.41,30.93,0.35,151950,7.25,-1.98,122.41,-0.66
S12000048,2020-09-09,Perth and Kinross,0.66,1,0,0.0,534,47,8.8,351.43,30.93,0.35,151950,9.23,-0.66,123.07,0.66
S12000048,2020-09-08,Perth and Kinross,1.32,2,0,0.0,533,47,8.82,350.77,30.93,0.35,151950,9.89,-3.94,122.41,0.66
S12000048,2020-09-07,Perth and Kinross,0.0,0,0,0.0,531,47,8.85,349.46,30.93,0.35,151950,13.83,-1.32,121.75,-0.66
S12000048,2020-09-06,Perth and Kinross,1.32,2,0,0.0,531,47,8.85,349.46,30.93,0.35,151950,15.15,0.0,122.41,1.32
S12000048,2020-09-05,Perth and Kinross,1.32,2,0,0.0,529,47,8.88,348.14,30.93,0.35,151950,15.15,0.0,121.09,1.32
S12000048,2020-09-04,Perth and Kinross,0.66,1,0,0.0,527,47,8.92,346.82,30.93,0.35,151950,15.15,-4.6,119.77,0.66
S12000048,2020-09-03,Perth and Kinross,3.95,6,0,0.0,526,47,8.94,346.17,30.93,0.35,151950,19.75,0.0,119.11,3.95
S12000048,2020-09-02,Perth and Kinross,1.32,2,0,0.0,520,47,9.04,342.22,30.93,0.34,151950,19.75,-4.6,115.16,1.32
S12000048,2020-09-01,Perth and Kinross,5.26,8,0,0.0,518,47,9.07,340.9,30.93,0.34,151950,24.35,1.97,113.84,5.26
S12000048,2020-08-31,Perth and Kinross,1.32,2,0,0.0,510,47,9.22,335.64,30.93,0.34,151950,22.38,-1.31,108.58,0.66
S12000048,2020-08-30,Perth and Kinross,1.32,2,0,0.0,508,47,9.25,334.32,30.93,0.33,151950,23.69,-1.97,107.92,1.32
S12000048,2020-08-29,Perth and Kinross,1.32,2,0,0.0,506,47,9.29,333.0,30.93,0.33,151950,25.66,-1.31,106.6,1.32
S12000048,2020-08-28,Perth and Kinross,5.26,8,1,0.66,504,47,9.33,331.69,30.93,0.33,151950,26.97,-8.56,105.28,5.26
S12000048,2020-08-27,Perth and Kinross,3.95,6,0,0.0,496,46,9.27,326.42,30.27,0.33,151950,35.53,-22.37,100.02,1.98
S12000048,2020-08-26,Perth and Kinross,5.92,9,0,0.0,490,46,9.39,322.47,30.27,0.32,151950,57.9,-8.56,98.04,5.92
S12000048,2020-08-25,Perth and Kinross,3.29,5,0,0.0,481,46,9.56,316.55,30.27,0.32,151950,66.46,-3.29,92.12,3.29
S12000048,2020-08-24,Perth and Kinross,2.63,4,0,0.0,476,46,9.66,313.26,30.27,0.31,151950,69.75,-3.95,88.83,2.63
S12000048,2020-08-23,Perth and Kinross,3.29,5,0,0.0,472,46,9.75,310.63,30.27,0.31,151950,73.7,0.0,86.2,3.29
S12000048,2020-08-22,Perth and Kinross,2.63,4,0,0.0,467,46,9.85,307.34,30.27,0.31,151950,73.7,1.97,82.91,2.63
S12000048,2020-08-21,Perth and Kinross,13.82,21,0,0.0,463,46,9.94,304.71,30.27,0.3,151950,71.73,11.85,80.28,13.82
S12000048,2020-08-20,Perth and Kinross,26.32,40,0,0.0,442,46,10.41,290.89,30.27,0.29,151950,59.88,23.69,66.46,26.32
S12000048,2020-08-19,Perth and Kinross,14.48,22,0,0.0,402,46,11.44,264.56,30.27,0.26,151950,36.19,14.48,40.14,14.48
S12000048,2020-08-18,Perth and Kinross,6.58,10,0,0.0,380,46,12.11,250.08,30.27,0.25,151950,21.71,5.92,25.66,5.92
S12000048,2020-08-17,Perth and Kinross,6.58,10,0,0.0,370,46,12.43,243.5,30.27,0.24,151950,15.79,5.92,19.74,6.58
S12000048,2020-08-16,Perth and Kinross,3.29,5,0,0.0,360,46,12.78,236.92,30.27,0.24,151950,9.87,3.29,13.16,3.29
S12000048,2020-08-15,Perth and Kinross,0.66,1,0,0.0,355,46,12.96,233.63,30.27,0.23,151950,6.58,0.66,9.87,0.66
S12000048,2020-08-14,Perth and Kinross,1.97,3,0,0.0,354,46,12.99,232.97,30.27,0.23,151950,5.92,1.97,9.21,1.31
S12000048,2020-08-13,Perth and Kinross,2.63,4,0,0.0,351,46,13.11,231.0,30.27,0.23,151950,3.95,2.63,7.9,2.63
S12000048,2020-08-12,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950,1.32,0.0,5.27,0.0
S12000048,2020-08-11,Perth and Kinross,0.66,1,0,0.0,347,46,13.26,228.36,30.27,0.23,151950,1.32,0.66,5.27,0.66
S12000048,2020-08-10,Perth and Kinross,0.66,1,0,0.0,346,46,13.29,227.71,30.27,0.23,151950,0.66,0.0,4.61,0.66
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,0.0
S12000048,2020-08-08,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,0.0
S12000048,2020-08-07,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,-1.32
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,-1.97,5.27,0.0
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.0,5.27,0.0
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.0,5.27,0.0
S12000048,2020-08-03,Perth and Kinross,0.66,1,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.66,5.27,0.66
S12000048,2020-08-02,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-08-01,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-07-31,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-07-30,Perth and Kinross,1.97,3,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,1.97,4.61,1.97
