LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-03-04,Perth and Kinross,0.66,1,0,0.0,4047,213,5.26,2663.38,140.18,2.66,151950,30.93,-9.21,222.44,-3.29
S12000048,2021-03-03,Perth and Kinross,5.26,8,0,0.0,4046,213,5.26,2662.72,140.18,2.66,151950,40.14,-5.93,225.73,-1.98
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4038,213,5.27,2657.45,140.18,2.66,151950,46.07,-3.95,227.71,-9.21
S12000048,2021-03-01,Perth and Kinross,4.61,7,1,0.66,4032,213,5.28,2653.5,140.18,2.65,151950,50.02,-7.24,236.92,-5.92
S12000048,2021-02-28,Perth and Kinross,2.63,4,0,0.0,4025,212,5.27,2648.9,139.52,2.65,151950,57.26,-3.29,242.84,-5.27
S12000048,2021-02-27,Perth and Kinross,3.95,6,0,0.0,4021,212,5.27,2646.27,139.52,2.65,151950,60.55,-2.63,248.11,-2.63
S12000048,2021-02-26,Perth and Kinross,9.87,15,1,0.66,4015,212,5.28,2642.32,139.52,2.64,151950,63.18,-1.32,250.74,-3.29
S12000048,2021-02-25,Perth and Kinross,9.87,15,2,1.32,4000,211,5.28,2632.44,138.86,2.63,151950,64.5,3.95,254.03,-25.01
S12000048,2021-02-24,Perth and Kinross,11.19,17,0,0.0,3985,209,5.24,2622.57,137.55,2.62,151950,60.55,3.95,279.04,-0.66
S12000048,2021-02-23,Perth and Kinross,7.9,12,0,0.0,3968,209,5.27,2611.39,137.55,2.61,151950,56.6,1.32,279.7,-9.87
S12000048,2021-02-22,Perth and Kinross,11.85,18,1,0.66,3956,209,5.28,2603.49,137.55,2.6,151950,55.28,-4.6,289.57,-8.55
S12000048,2021-02-21,Perth and Kinross,5.92,9,0,0.0,3938,208,5.28,2591.64,136.89,2.59,151950,59.88,-1.98,298.12,-4.61
S12000048,2021-02-20,Perth and Kinross,6.58,10,1,0.66,3929,208,5.29,2585.72,136.89,2.59,151950,61.86,0.66,302.73,-5.27
S12000048,2021-02-19,Perth and Kinross,11.19,17,1,0.66,3919,207,5.28,2579.14,136.23,2.58,151950,61.2,6.58,308.0,0.0
S12000048,2021-02-18,Perth and Kinross,5.92,9,1,0.66,3902,206,5.28,2567.95,135.57,2.57,151950,54.62,-8.56,308.0,-11.19
S12000048,2021-02-17,Perth and Kinross,7.24,11,1,0.66,3893,205,5.27,2562.03,134.91,2.56,151950,63.18,-0.66,319.19,-18.43
S12000048,2021-02-16,Perth and Kinross,6.58,10,0,0.0,3882,204,5.26,2554.79,134.25,2.55,151950,63.84,0.66,337.62,-10.53
S12000048,2021-02-15,Perth and Kinross,16.45,25,3,1.97,3872,204,5.27,2548.21,134.25,2.55,151950,63.18,2.63,348.15,-23.69
S12000048,2021-02-14,Perth and Kinross,7.9,12,1,0.66,3847,201,5.22,2531.75,132.28,2.53,151950,60.55,1.98,371.84,-5.26
S12000048,2021-02-13,Perth and Kinross,5.92,9,1,0.66,3835,200,5.22,2523.86,131.62,2.52,151950,58.57,-0.66,377.1,-9.87
S12000048,2021-02-12,Perth and Kinross,4.61,7,4,2.63,3826,199,5.2,2517.93,130.96,2.52,151950,59.23,-13.16,386.97,-15.13
S12000048,2021-02-11,Perth and Kinross,14.48,22,0,0.0,3819,195,5.11,2513.33,128.33,2.51,151950,72.39,10.53,402.1,-7.9
S12000048,2021-02-10,Perth and Kinross,7.9,12,1,0.66,3797,195,5.14,2498.85,128.33,2.5,151950,61.86,0.66,410.0,-8.55
S12000048,2021-02-09,Perth and Kinross,5.92,9,1,0.66,3785,194,5.13,2490.95,127.67,2.49,151950,61.2,-7.24,418.55,-26.33
S12000048,2021-02-08,Perth and Kinross,13.82,21,1,0.66,3776,193,5.11,2485.03,127.02,2.49,151950,68.44,3.29,444.88,-24.35
S12000048,2021-02-07,Perth and Kinross,5.92,9,1,0.66,3755,192,5.11,2471.21,126.36,2.47,151950,65.15,-1.98,469.23,-12.51
S12000048,2021-02-06,Perth and Kinross,6.58,10,3,1.97,3746,191,5.1,2465.28,125.7,2.47,151950,67.13,0.0,481.74,-17.77
S12000048,2021-02-05,Perth and Kinross,17.77,27,0,0.0,3736,188,5.03,2458.7,123.72,2.46,151950,67.13,4.61,499.51,-9.21
S12000048,2021-02-04,Perth and Kinross,3.95,6,0,0.0,3709,188,5.07,2440.93,123.72,2.44,151950,62.52,-30.93,508.72,-57.25
S12000048,2021-02-03,Perth and Kinross,7.24,11,1,0.66,3703,188,5.08,2436.99,123.72,2.44,151950,93.45,-4.61,565.97,-23.69
S12000048,2021-02-02,Perth and Kinross,13.16,20,3,1.97,3692,187,5.07,2429.75,123.07,2.43,151950,98.06,-4.61,589.66,-30.28
S12000048,2021-02-01,Perth and Kinross,10.53,16,2,1.32,3672,184,5.01,2416.58,121.09,2.42,151950,102.67,-9.87,619.94,-25.01
S12000048,2021-01-31,Perth and Kinross,7.9,12,1,0.66,3656,182,4.98,2406.05,119.78,2.41,151950,112.54,-2.63,644.95,-47.38
S12000048,2021-01-30,Perth and Kinross,6.58,10,1,0.66,3644,181,4.97,2398.16,119.12,2.4,151950,115.17,-5.27,692.33,-29.62
S12000048,2021-01-29,Perth and Kinross,13.16,20,2,1.32,3634,180,4.95,2391.58,118.46,2.39,151950,120.44,1.97,721.95,-15.14
S12000048,2021-01-28,Perth and Kinross,34.88,53,2,1.32,3614,178,4.93,2378.41,117.14,2.38,151950,118.47,17.77,737.09,4.61
S12000048,2021-01-27,Perth and Kinross,11.85,18,0,0.0,3561,176,4.94,2343.53,115.83,2.34,151950,100.7,-13.82,732.48,-27.64
S12000048,2021-01-26,Perth and Kinross,17.77,27,2,1.32,3543,176,4.97,2331.69,115.83,2.33,151950,114.52,0.66,760.12,-27.64
S12000048,2021-01-25,Perth and Kinross,20.4,31,1,0.66,3516,174,4.95,2313.92,114.51,2.31,151950,113.86,-19.74,787.76,0.66
S12000048,2021-01-24,Perth and Kinross,10.53,16,5,3.29,3485,173,4.96,2293.52,113.85,2.29,151950,133.6,-2.63,787.1,-9.87
S12000048,2021-01-23,Perth and Kinross,11.85,18,3,1.97,3469,168,4.84,2282.99,110.56,2.28,151950,136.23,-3.94,796.97,-12.5
S12000048,2021-01-22,Perth and Kinross,11.19,17,1,0.66,3451,165,4.78,2271.14,108.59,2.27,151950,140.17,-8.55,809.47,6.58
S12000048,2021-01-21,Perth and Kinross,17.11,26,1,0.66,3434,164,4.78,2259.95,107.93,2.26,151950,148.72,-5.27,802.89,1.97
S12000048,2021-01-20,Perth and Kinross,25.67,39,0,0.0,3408,163,4.78,2242.84,107.27,2.24,151950,153.99,9.22,800.92,1.32
S12000048,2021-01-19,Perth and Kinross,17.11,26,4,2.63,3369,163,4.84,2217.18,107.27,2.22,151950,144.77,-15.14,799.6,-3.95
S12000048,2021-01-18,Perth and Kinross,40.14,61,7,4.61,3343,159,4.76,2200.07,104.64,2.2,151950,159.91,1.97,803.55,19.08
S12000048,2021-01-17,Perth and Kinross,13.16,20,3,1.97,3282,152,4.63,2159.92,100.03,2.16,151950,157.94,-5.27,784.47,-1.32
S12000048,2021-01-16,Perth and Kinross,15.79,24,5,3.29,3262,149,4.57,2146.76,98.06,2.15,151950,163.21,-8.56,785.79,0.65
S12000048,2021-01-15,Perth and Kinross,19.74,30,4,2.63,3238,144,4.45,2130.96,94.77,2.13,151950,171.77,-7.24,785.14,-1.32
S12000048,2021-01-14,Perth and Kinross,22.38,34,7,4.61,3208,140,4.36,2111.22,92.14,2.11,151950,179.01,-38.82,786.46,-7.89
S12000048,2021-01-13,Perth and Kinross,16.45,25,1,0.66,3174,133,4.19,2088.85,87.53,2.09,151950,217.83,-14.48,794.35,1.97
S12000048,2021-01-12,Perth and Kinross,32.25,49,3,1.97,3149,132,4.19,2072.39,86.87,2.07,151950,232.31,-11.19,792.38,6.58
S12000048,2021-01-11,Perth and Kinross,38.17,58,5,3.29,3100,129,4.16,2040.14,84.9,2.04,151950,243.5,2.63,785.8,9.87
S12000048,2021-01-10,Perth and Kinross,18.43,28,2,1.32,3042,124,4.08,2001.97,81.61,2.0,151950,240.87,-36.85,775.93,4.61
S12000048,2021-01-09,Perth and Kinross,24.35,37,2,1.32,3014,122,4.05,1983.55,80.29,1.98,151950,277.72,-11.85,771.32,11.85
S12000048,2021-01-08,Perth and Kinross,26.98,41,1,0.66,2977,120,4.03,1959.2,78.97,1.96,151950,289.57,-1.32,759.47,2.63
S12000048,2021-01-07,Perth and Kinross,61.2,93,3,1.97,2936,119,4.05,1932.21,78.32,1.93,151950,290.89,30.93,756.84,38.17
S12000048,2021-01-06,Perth and Kinross,30.93,47,1,0.66,2843,116,4.08,1871.01,76.34,1.87,151950,259.96,-8.56,718.67,23.69
