LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-07-17,Perth and Kinross,9.87,15,0,0.0,7616,0,0.0,5012.18,0.0,5.01,151950,246.15,-25.01,1483.37,-13.82
S12000048,2021-07-16,Perth and Kinross,25.67,39,0,0.0,7601,0,0.0,5002.3,0.0,5.0,151950,271.16,-16.45,1497.19,3.29
S12000048,2021-07-15,Perth and Kinross,32.91,50,0,0.0,7562,0,0.0,4976.64,0.0,4.98,151950,287.61,-11.18,1493.9,7.9
S12000048,2021-07-14,Perth and Kinross,39.49,60,0,0.0,7512,0,0.0,4943.73,0.0,4.94,151950,298.79,-15.79,1486.0,17.11
S12000048,2021-07-13,Perth and Kinross,48.7,74,0,0.0,7452,0,0.0,4904.24,0.0,4.9,151950,314.58,-19.74,1468.89,21.72
S12000048,2021-07-12,Perth and Kinross,67.13,102,0,0.0,7378,0,0.0,4855.54,0.0,4.86,151950,334.32,5.27,1447.17,39.49
S12000048,2021-07-11,Perth and Kinross,22.38,34,0,0.0,7276,0,0.0,4788.42,0.0,4.79,151950,329.05,-26.98,1407.68,1.32
S12000048,2021-07-10,Perth and Kinross,34.88,53,0,0.0,7242,0,0.0,4766.04,0.0,4.77,151950,356.03,-23.69,1406.36,21.06
S12000048,2021-07-09,Perth and Kinross,42.12,64,0,0.0,7189,0,0.0,4731.16,0.0,4.73,151950,379.72,-30.27,1385.3,25.67
S12000048,2021-07-08,Perth and Kinross,44.09,67,0,0.0,7125,0,0.0,4689.04,0.0,4.69,151950,409.99,-50.02,1359.63,13.16
S12000048,2021-07-07,Perth and Kinross,55.28,84,0,0.0,7058,0,0.0,4644.95,0.0,4.64,151950,460.01,-54.62,1346.47,34.22
S12000048,2021-07-06,Perth and Kinross,68.44,104,0,0.0,6974,0,0.0,4589.67,0.0,4.59,151950,514.63,-15.8,1312.25,45.41
S12000048,2021-07-05,Perth and Kinross,61.86,94,0,0.0,6870,0,0.0,4521.22,0.0,4.52,151950,530.43,-20.4,1266.84,36.85
S12000048,2021-07-04,Perth and Kinross,49.36,75,0,0.0,6776,0,0.0,4459.36,0.0,4.46,151950,550.83,-3.29,1229.99,26.33
S12000048,2021-07-03,Perth and Kinross,58.57,89,0,0.0,6701,0,0.0,4410.0,0.0,4.41,151950,554.12,23.03,1203.66,42.12
S12000048,2021-07-02,Perth and Kinross,72.39,110,0,0.0,6612,0,0.0,4351.43,0.0,4.35,151950,531.09,34.88,1161.54,58.57
S12000048,2021-07-01,Perth and Kinross,94.11,143,0,0.0,6502,0,0.0,4279.04,0.0,4.28,151950,496.21,42.78,1102.97,67.13
S12000048,2021-06-30,Perth and Kinross,109.9,167,0,0.0,6359,0,0.0,4184.93,0.0,4.18,151950,453.43,64.49,1035.84,93.45
S12000048,2021-06-29,Perth and Kinross,84.24,128,0,0.0,6192,0,0.0,4075.02,0.0,4.08,151950,388.94,26.33,942.39,77.0
S12000048,2021-06-28,Perth and Kinross,82.26,125,0,0.0,6064,0,0.0,3990.79,0.0,3.99,151950,362.61,30.27,865.39,75.68
S12000048,2021-06-27,Perth and Kinross,52.65,80,0,0.0,5939,0,0.0,3908.52,0.0,3.91,151950,332.34,5.27,789.71,50.02
S12000048,2021-06-26,Perth and Kinross,35.54,54,0,0.0,5859,0,0.0,3855.87,0.0,3.86,151950,327.07,11.85,739.69,32.91
S12000048,2021-06-25,Perth and Kinross,37.51,57,0,0.0,5805,0,0.0,3820.34,0.0,3.82,151950,315.22,15.13,706.78,30.93
S12000048,2021-06-24,Perth and Kinross,51.33,78,0,0.0,5748,0,0.0,3782.82,0.0,3.78,151950,300.09,26.32,675.85,44.09
S12000048,2021-06-23,Perth and Kinross,45.41,69,0,0.0,5670,0,0.0,3731.49,0.0,3.73,151950,273.77,23.03,631.76,38.17
S12000048,2021-06-22,Perth and Kinross,57.91,88,0,0.0,5601,0,0.0,3686.08,0.0,3.69,151950,250.74,30.93,593.59,51.33
S12000048,2021-06-21,Perth and Kinross,51.99,79,0,0.0,5513,0,0.0,3628.17,0.0,3.63,151950,219.81,24.35,542.26,45.41
S12000048,2021-06-20,Perth and Kinross,47.38,72,0,0.0,5434,0,0.0,3576.18,0.0,3.58,151950,195.46,26.32,496.85,45.41
S12000048,2021-06-19,Perth and Kinross,23.69,36,0,0.0,5362,0,0.0,3528.79,0.0,3.53,151950,169.14,9.87,451.44,21.72
S12000048,2021-06-18,Perth and Kinross,22.38,34,0,0.0,5326,0,0.0,3505.1,0.0,3.51,151950,159.27,5.93,429.72,19.09
S12000048,2021-06-17,Perth and Kinross,25.01,38,0,0.0,5292,0,0.0,3482.72,0.0,3.48,151950,153.34,-5.92,410.63,22.38
S12000048,2021-06-16,Perth and Kinross,22.38,34,0,0.0,5254,0,0.0,3457.72,0.0,3.46,151950,159.26,1.32,388.25,17.12
S12000048,2021-06-15,Perth and Kinross,26.98,41,0,0.0,5220,0,0.0,3435.34,0.0,3.44,151950,157.94,3.95,371.13,21.06
S12000048,2021-06-14,Perth and Kinross,27.64,42,0,0.0,5179,0,0.0,3408.36,0.0,3.41,151950,153.99,2.63,350.07,25.01
S12000048,2021-06-13,Perth and Kinross,21.06,32,0,0.0,5137,0,0.0,3380.72,0.0,3.38,151950,151.36,-1.97,325.06,18.43
S12000048,2021-06-12,Perth and Kinross,13.82,21,0,0.0,5105,0,0.0,3359.66,0.0,3.36,151950,153.33,-2.63,306.63,12.5
S12000048,2021-06-11,Perth and Kinross,16.45,25,0,0.0,5084,0,0.0,3345.84,0.0,3.35,151950,155.96,2.63,294.13,10.53
S12000048,2021-06-10,Perth and Kinross,30.93,47,0,0.0,5059,0,0.0,3329.38,0.0,3.33,151950,153.33,3.95,283.6,26.98
S12000048,2021-06-09,Perth and Kinross,21.06,32,0,0.0,5012,0,0.0,3298.45,0.0,3.3,151950,149.38,4.61,256.62,14.48
S12000048,2021-06-08,Perth and Kinross,23.03,35,0,0.0,4980,0,0.0,3277.39,0.0,3.28,151950,144.77,15.79,242.14,18.42
S12000048,2021-06-07,Perth and Kinross,25.01,38,0,0.0,4945,0,0.0,3254.36,0.0,3.25,151950,128.98,18.43,223.72,21.06
S12000048,2021-06-06,Perth and Kinross,23.03,35,0,0.0,4907,0,0.0,3229.35,0.0,3.23,151950,110.55,20.4,202.66,22.37
S12000048,2021-06-05,Perth and Kinross,16.45,25,0,0.0,4872,0,0.0,3206.32,0.0,3.21,151950,90.15,13.82,180.29,10.53
S12000048,2021-06-04,Perth and Kinross,13.82,21,0,0.0,4847,0,0.0,3189.87,0.0,3.19,151950,76.33,7.24,169.76,9.87
S12000048,2021-06-03,Perth and Kinross,26.98,41,0,0.0,4826,0,0.0,3176.04,0.0,3.18,151950,69.09,19.74,159.89,24.35
S12000048,2021-06-02,Perth and Kinross,16.45,25,0,0.0,4785,0,0.0,3149.06,0.0,3.15,151950,49.35,9.21,135.54,14.48
S12000048,2021-06-01,Perth and Kinross,7.24,11,0,0.0,4760,0,0.0,3132.61,0.0,3.13,151950,40.14,0.66,121.06,7.24
S12000048,2021-05-31,Perth and Kinross,6.58,10,0,0.0,4749,0,0.0,3125.37,0.0,3.13,151950,39.48,0.0,113.82,6.58
S12000048,2021-05-30,Perth and Kinross,2.63,4,0,0.0,4739,0,0.0,3118.79,0.0,3.12,151950,39.48,0.66,107.24,2.63
S12000048,2021-05-29,Perth and Kinross,2.63,4,0,0.0,4735,0,0.0,3116.16,0.0,3.12,151950,38.82,0.66,104.61,2.63
S12000048,2021-05-28,Perth and Kinross,6.58,10,0,0.0,4731,0,0.0,3113.52,0.0,3.11,151950,38.16,3.29,101.98,2.63
S12000048,2021-05-27,Perth and Kinross,7.24,11,0,0.0,4721,0,0.0,3106.94,0.0,3.11,151950,34.87,4.61,99.35,5.27
S12000048,2021-05-26,Perth and Kinross,7.24,11,0,0.0,4710,0,0.0,3099.7,0.0,3.1,151950,30.26,1.98,94.08,5.92
S12000048,2021-05-25,Perth and Kinross,6.58,10,0,0.0,4699,0,0.0,3092.46,0.0,3.09,151950,28.28,0.66,88.16,3.95
S12000048,2021-05-24,Perth and Kinross,6.58,10,0,0.0,4689,0,0.0,3085.88,0.0,3.09,151950,27.62,3.95,84.21,3.29
S12000048,2021-05-23,Perth and Kinross,1.97,3,0,0.0,4679,0,0.0,3079.3,0.0,3.08,151950,23.67,-0.66,80.92,-0.66
S12000048,2021-05-22,Perth and Kinross,1.97,3,0,0.0,4676,0,0.0,3077.33,0.0,3.08,151950,24.33,0.65,81.58,-2.64
S12000048,2021-05-21,Perth and Kinross,3.29,5,0,0.0,4673,0,0.0,3075.35,0.0,3.08,151950,23.68,-2.63,84.22,-3.29
S12000048,2021-05-20,Perth and Kinross,2.63,4,0,0.0,4668,0,0.0,3072.06,0.0,3.07,151950,26.31,-1.32,87.51,-2.63
S12000048,2021-05-19,Perth and Kinross,5.26,8,0,0.0,4664,0,0.0,3069.43,0.0,3.07,151950,27.63,-1.32,90.14,3.29
S12000048,2021-05-18,Perth and Kinross,5.92,9,0,0.0,4656,0,0.0,3064.17,0.0,3.06,151950,28.95,1.31,86.85,1.97
S12000048,2021-05-17,Perth and Kinross,2.63,4,0,0.0,4647,0,0.0,3058.24,0.0,3.06,151950,27.64,-1.32,84.88,-3.95
S12000048,2021-05-16,Perth and Kinross,2.63,4,0,0.0,4643,0,0.0,3055.61,0.0,3.06,151950,28.96,1.97,88.83,-0.66
S12000048,2021-05-15,Perth and Kinross,1.32,2,0,0.0,4639,0,0.0,3052.98,0.0,3.05,151950,26.99,-4.6,89.49,-8.55
S12000048,2021-05-14,Perth and Kinross,5.92,9,0,0.0,4637,0,0.0,3051.66,0.0,3.05,151950,31.59,1.97,98.04,2.63
S12000048,2021-05-13,Perth and Kinross,3.95,6,0,0.0,4628,0,0.0,3045.74,0.0,3.05,151950,29.62,1.32,95.41,0.0
S12000048,2021-05-12,Perth and Kinross,6.58,10,0,0.0,4622,0,0.0,3041.79,0.0,3.04,151950,28.3,4.61,95.41,3.95
S12000048,2021-05-11,Perth and Kinross,4.61,7,0,0.0,4612,0,0.0,3035.21,0.0,3.04,151950,23.69,4.61,91.46,2.64
S12000048,2021-05-10,Perth and Kinross,3.95,6,0,0.0,4605,0,0.0,3030.6,0.0,3.03,151950,19.08,3.95,88.82,0.66
S12000048,2021-05-09,Perth and Kinross,0.66,1,0,0.0,4599,0,0.0,3026.65,0.0,3.03,151950,15.13,0.66,88.16,-0.66
S12000048,2021-05-08,Perth and Kinross,5.92,9,0,0.0,4598,0,0.0,3026.0,0.0,3.03,151950,14.47,5.92,88.82,3.29
S12000048,2021-05-07,Perth and Kinross,3.95,6,0,0.0,4589,0,0.0,3020.07,0.0,3.02,151950,8.55,0.0,85.53,1.98
S12000048,2021-05-06,Perth and Kinross,2.63,4,0,0.0,4583,0,0.0,3016.12,0.0,3.02,151950,8.55,0.66,83.55,1.31
S12000048,2021-05-05,Perth and Kinross,1.97,3,0,0.0,4579,0,0.0,3013.49,0.0,3.01,151950,7.89,0.65,82.24,-1.98
S12000048,2021-05-04,Perth and Kinross,0.0,0,0,0.0,4576,0,0.0,3011.52,0.0,3.01,151950,7.24,-2.63,84.22,-3.29
S12000048,2021-05-03,Perth and Kinross,0.0,0,0,0.0,4576,0,0.0,3011.52,0.0,3.01,151950,9.87,-3.29,87.51,-5.92
S12000048,2021-05-02,Perth and Kinross,0.0,0,0,0.0,4576,0,0.0,3011.52,0.0,3.01,151950,13.16,-2.63,93.43,-2.63
S12000048,2021-05-01,Perth and Kinross,0.0,0,0,0.0,4576,0,0.0,3011.52,0.0,3.01,151950,15.79,-4.61,96.06,-4.61
S12000048,2021-04-30,Perth and Kinross,3.95,6,0,0.0,4576,0,0.0,3011.52,0.0,3.01,151950,20.4,-2.63,100.67,-5.92
S12000048,2021-04-29,Perth and Kinross,1.97,3,0,0.0,4570,0,0.0,3007.57,0.0,3.01,151950,23.03,-3.29,106.59,-3.95
S12000048,2021-04-28,Perth and Kinross,1.32,2,0,0.0,4567,0,0.0,3005.59,0.0,3.01,151950,26.32,-0.65,110.54,-3.94
S12000048,2021-04-27,Perth and Kinross,2.63,4,0,0.0,4565,0,0.0,3004.28,0.0,3.0,151950,26.97,-1.32,114.48,-2.63
S12000048,2021-04-26,Perth and Kinross,3.29,5,0,0.0,4561,0,0.0,3001.65,0.0,3.0,151950,28.29,-3.29,117.11,-2.63
S12000048,2021-04-25,Perth and Kinross,2.63,4,0,0.0,4556,0,0.0,2998.35,0.0,3.0,151950,31.58,-0.66,119.74,0.0
S12000048,2021-04-24,Perth and Kinross,4.61,7,0,0.0,4552,0,0.0,2995.72,0.0,3.0,151950,32.24,-5.26,119.74,-3.95
S12000048,2021-04-23,Perth and Kinross,6.58,10,0,0.0,4545,0,0.0,2991.12,0.0,2.99,151950,37.5,3.29,123.69,1.97
S12000048,2021-04-22,Perth and Kinross,5.26,8,0,0.0,4535,0,0.0,2984.53,0.0,2.98,151950,34.21,1.31,121.72,0.65
S12000048,2021-04-21,Perth and Kinross,1.97,3,0,0.0,4527,0,0.0,2979.27,0.0,2.98,151950,32.9,-0.66,121.07,-6.59
S12000048,2021-04-20,Perth and Kinross,3.95,6,0,0.0,4524,0,0.0,2977.3,0.0,2.98,151950,33.56,1.98,127.66,-3.29
S12000048,2021-04-19,Perth and Kinross,6.58,10,0,0.0,4518,0,0.0,2973.35,0.0,2.97,151950,31.58,3.29,130.95,-7.24
S12000048,2021-04-18,Perth and Kinross,3.29,5,0,0.0,4508,0,0.0,2966.77,0.0,2.97,151950,28.29,1.97,138.19,1.97
S12000048,2021-04-17,Perth and Kinross,9.87,15,0,0.0,4503,0,0.0,2963.47,0.0,2.96,151950,26.32,7.24,136.22,4.61
S12000048,2021-04-16,Perth and Kinross,3.29,5,0,0.0,4488,0,0.0,2953.6,0.0,2.95,151950,19.08,1.32,131.61,-5.92
S12000048,2021-04-15,Perth and Kinross,3.95,6,0,0.0,4483,0,0.0,2950.31,0.0,2.95,151950,17.76,2.63,137.53,-14.48
S12000048,2021-04-14,Perth and Kinross,2.63,4,0,0.0,4477,0,0.0,2946.36,0.0,2.95,151950,15.13,-1.32,152.01,-7.24
S12000048,2021-04-13,Perth and Kinross,1.97,3,0,0.0,4473,0,0.0,2943.73,0.0,2.94,151950,16.45,-1.32,159.25,-13.17
S12000048,2021-04-12,Perth and Kinross,3.29,5,0,0.0,4470,0,0.0,2941.76,0.0,2.94,151950,17.77,-2.63,172.42,-16.45
S12000048,2021-04-11,Perth and Kinross,1.32,2,0,0.0,4465,0,0.0,2938.47,0.0,2.94,151950,20.4,-1.31,188.87,-9.21
S12000048,2021-04-10,Perth and Kinross,2.63,4,0,0.0,4463,0,0.0,2937.15,0.0,2.94,151950,21.71,-1.98,198.08,-9.87
S12000048,2021-04-09,Perth and Kinross,1.97,3,0,0.0,4459,0,0.0,2934.52,0.0,2.93,151950,23.69,-7.9,207.95,-6.59
S12000048,2021-04-08,Perth and Kinross,1.32,2,0,0.0,4456,0,0.0,2932.54,0.0,2.93,151950,31.59,-4.6,214.54,-0.65
S12000048,2021-04-07,Perth and Kinross,3.95,6,0,0.0,4454,0,0.0,2931.23,0.0,2.93,151950,36.19,-1.31,215.19,-1.31
S12000048,2021-04-06,Perth and Kinross,3.29,5,0,0.0,4448,0,0.0,2927.28,0.0,2.93,151950,37.5,-1.97,216.5,-3.29
S12000048,2021-04-05,Perth and Kinross,5.92,9,0,0.0,4443,0,0.0,2923.99,0.0,2.92,151950,39.47,0.0,219.79,-0.66
S12000048,2021-04-04,Perth and Kinross,2.63,4,0,0.0,4434,0,0.0,2918.07,0.0,2.92,151950,39.47,0.0,220.45,0.0
S12000048,2021-04-03,Perth and Kinross,4.61,7,0,0.0,4430,0,0.0,2915.43,0.0,2.92,151950,39.47,-3.95,220.45,-1.97
S12000048,2021-04-02,Perth and Kinross,9.87,15,0,0.0,4423,0,0.0,2910.83,0.0,2.91,151950,43.42,5.26,222.42,1.31
S12000048,2021-04-01,Perth and Kinross,5.92,9,0,0.0,4408,0,0.0,2900.95,0.0,2.9,151950,38.16,1.31,221.11,-1.98
S12000048,2021-03-31,Perth and Kinross,5.26,8,0,0.0,4399,0,0.0,2895.03,0.0,2.9,151950,36.85,-3.3,223.09,-1.32
S12000048,2021-03-30,Perth and Kinross,5.26,8,0,0.0,4391,0,0.0,2889.77,0.0,2.89,151950,40.15,-1.98,224.41,1.31
S12000048,2021-03-29,Perth and Kinross,5.92,9,0,0.0,4383,0,0.0,2884.5,0.0,2.88,151950,42.13,-7.9,223.1,1.31
S12000048,2021-03-28,Perth and Kinross,2.63,4,0,0.0,4374,0,0.0,2878.58,0.0,2.88,151950,50.03,1.31,221.79,0.0
S12000048,2021-03-27,Perth and Kinross,8.56,13,0,0.0,4370,0,0.0,2875.95,0.0,2.88,151950,48.72,3.3,221.79,4.61
S12000048,2021-03-26,Perth and Kinross,4.61,7,0,0.0,4357,0,0.0,2867.39,0.0,2.87,151950,45.42,-4.6,217.18,-5.26
S12000048,2021-03-25,Perth and Kinross,4.61,7,0,0.0,4350,0,0.0,2862.78,0.0,2.86,151950,50.02,-13.82,222.44,-5.26
S12000048,2021-03-24,Perth and Kinross,8.56,13,0,0.0,4343,0,0.0,2858.18,0.0,2.86,151950,63.84,-1.31,227.7,-2.63
S12000048,2021-03-23,Perth and Kinross,7.24,11,0,0.0,4330,0,0.0,2849.62,0.0,2.85,151950,65.15,-7.9,230.33,-0.66
S12000048,2021-03-22,Perth and Kinross,13.82,21,0,0.0,4319,0,0.0,2842.38,0.0,2.84,151950,73.05,-5.92,230.99,1.97
S12000048,2021-03-21,Perth and Kinross,1.32,2,0,0.0,4298,0,0.0,2828.56,0.0,2.83,151950,78.97,-9.21,229.02,-4.6
S12000048,2021-03-20,Perth and Kinross,5.26,8,0,0.0,4296,0,0.0,2827.25,0.0,2.83,151950,88.18,-7.24,233.62,-1.32
S12000048,2021-03-19,Perth and Kinross,9.21,14,0,0.0,4288,0,0.0,2821.98,0.0,2.82,151950,95.42,0.65,234.94,-1.98
S12000048,2021-03-18,Perth and Kinross,18.43,28,0,0.0,4274,0,0.0,2812.77,0.0,2.81,151950,94.77,16.46,236.92,12.51
S12000048,2021-03-17,Perth and Kinross,9.87,15,0,0.0,4246,0,0.0,2794.34,0.0,2.79,151950,78.31,4.61,224.41,2.63
S12000048,2021-03-16,Perth and Kinross,15.14,23,0,0.0,4231,0,0.0,2784.47,0.0,2.78,151950,73.7,8.56,221.78,8.56
S12000048,2021-03-15,Perth and Kinross,19.74,30,0,0.0,4208,0,0.0,2769.33,0.0,2.77,151950,65.14,13.16,213.22,3.29
S12000048,2021-03-14,Perth and Kinross,10.53,16,0,0.0,4178,0,0.0,2749.59,0.0,2.75,151950,51.98,7.9,209.93,2.63
S12000048,2021-03-13,Perth and Kinross,12.5,19,0,0.0,4162,0,0.0,2739.06,0.0,2.74,151950,44.08,5.92,207.3,6.58
S12000048,2021-03-12,Perth and Kinross,8.56,13,0,0.0,4143,0,0.0,2726.55,0.0,2.73,151950,38.16,0.0,200.72,3.95
S12000048,2021-03-11,Perth and Kinross,1.97,3,0,0.0,4130,0,0.0,2718.0,0.0,2.72,151950,38.16,-5.93,196.77,-12.51
S12000048,2021-03-10,Perth and Kinross,5.26,8,0,0.0,4127,0,0.0,2716.03,0.0,2.72,151950,44.09,-1.32,209.28,-2.64
S12000048,2021-03-09,Perth and Kinross,6.58,10,0,0.0,4119,0,0.0,2710.76,0.0,2.71,151950,45.41,2.63,211.92,0.66
S12000048,2021-03-08,Perth and Kinross,6.58,10,0,0.0,4109,0,0.0,2704.18,0.0,2.7,151950,42.78,1.97,211.26,-7.24
S12000048,2021-03-07,Perth and Kinross,2.63,4,0,0.0,4099,0,0.0,2697.6,0.0,2.7,151950,40.81,0.0,218.5,-3.29
S12000048,2021-03-06,Perth and Kinross,6.58,10,0,0.0,4095,0,0.0,2694.97,0.0,2.69,151950,40.81,2.63,221.79,-0.66
S12000048,2021-03-05,Perth and Kinross,8.56,13,0,0.0,4085,0,0.0,2688.38,0.0,2.69,151950,38.18,-1.31,222.45,-9.21
S12000048,2021-03-04,Perth and Kinross,7.9,12,0,0.0,4072,0,0.0,2679.83,0.0,2.68,151950,39.49,-1.97,231.66,3.95
S12000048,2021-03-03,Perth and Kinross,6.58,10,0,0.0,4060,0,0.0,2671.93,0.0,2.67,151950,41.46,-4.61,227.71,-0.66
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4050,0,0.0,2665.35,0.0,2.67,151950,46.07,-3.95,228.37,-9.21
S12000048,2021-03-01,Perth and Kinross,4.61,7,0,0.0,4044,0,0.0,2661.4,0.0,2.66,151950,50.02,-7.24,237.58,-5.92
S12000048,2021-02-28,Perth and Kinross,2.63,4,0,0.0,4037,0,0.0,2656.79,0.0,2.66,151950,57.26,-3.29,243.5,-5.27
S12000048,2021-02-27,Perth and Kinross,3.95,6,0,0.0,4033,0,0.0,2654.16,0.0,2.65,151950,60.55,-2.63,248.77,-3.29
S12000048,2021-02-26,Perth and Kinross,9.87,15,0,0.0,4027,0,0.0,2650.21,0.0,2.65,151950,63.18,-1.32,252.06,-3.29
S12000048,2021-02-25,Perth and Kinross,9.87,15,0,0.0,4012,0,0.0,2640.34,0.0,2.64,151950,64.5,3.95,255.35,-25.01
S12000048,2021-02-24,Perth and Kinross,11.19,17,0,0.0,3997,0,0.0,2630.47,0.0,2.63,151950,60.55,3.95,280.36,-0.66
S12000048,2021-02-23,Perth and Kinross,7.9,12,0,0.0,3980,0,0.0,2619.28,0.0,2.62,151950,56.6,1.32,281.02,-11.19
S12000048,2021-02-22,Perth and Kinross,11.85,18,0,0.0,3968,0,0.0,2611.39,0.0,2.61,151950,55.28,-4.6,292.21,-9.21
S12000048,2021-02-21,Perth and Kinross,5.92,9,0,0.0,3950,0,0.0,2599.54,0.0,2.6,151950,59.88,-1.98,301.42,-5.27
