LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-06-13,Perth and Kinross,10.53,16,0,0.0,5121,218,4.26,3370.19,143.47,3.37,151950,140.83,-12.5,314.53,7.9
S12000048,2021-06-12,Perth and Kinross,13.82,21,0,0.0,5105,218,4.27,3359.66,143.47,3.36,151950,153.33,-2.63,306.63,12.5
S12000048,2021-06-11,Perth and Kinross,16.45,25,0,0.0,5084,218,4.29,3345.84,143.47,3.35,151950,155.96,2.63,294.13,10.53
S12000048,2021-06-10,Perth and Kinross,30.93,47,0,0.0,5059,218,4.31,3329.38,143.47,3.33,151950,153.33,3.95,283.6,26.98
S12000048,2021-06-09,Perth and Kinross,21.06,32,0,0.0,5012,218,4.35,3298.45,143.47,3.3,151950,149.38,4.61,256.62,14.48
S12000048,2021-06-08,Perth and Kinross,23.03,35,0,0.0,4980,218,4.38,3277.39,143.47,3.28,151950,144.77,15.79,242.14,18.42
S12000048,2021-06-07,Perth and Kinross,25.01,38,0,0.0,4945,218,4.41,3254.36,143.47,3.25,151950,128.98,18.43,223.72,21.06
S12000048,2021-06-06,Perth and Kinross,23.03,35,0,0.0,4907,218,4.44,3229.35,143.47,3.23,151950,110.55,20.4,202.66,22.37
S12000048,2021-06-05,Perth and Kinross,16.45,25,0,0.0,4872,218,4.47,3206.32,143.47,3.21,151950,90.15,13.82,180.29,10.53
S12000048,2021-06-04,Perth and Kinross,13.82,21,0,0.0,4847,218,4.5,3189.87,143.47,3.19,151950,76.33,7.24,169.76,9.87
S12000048,2021-06-03,Perth and Kinross,26.98,41,0,0.0,4826,218,4.52,3176.04,143.47,3.18,151950,69.09,19.74,159.89,24.35
S12000048,2021-06-02,Perth and Kinross,16.45,25,0,0.0,4785,218,4.56,3149.06,143.47,3.15,151950,49.35,9.21,135.54,14.48
S12000048,2021-06-01,Perth and Kinross,7.24,11,0,0.0,4760,218,4.58,3132.61,143.47,3.13,151950,40.14,0.66,121.06,7.24
S12000048,2021-05-31,Perth and Kinross,6.58,10,0,0.0,4749,218,4.59,3125.37,143.47,3.13,151950,39.48,0.0,113.82,6.58
S12000048,2021-05-30,Perth and Kinross,2.63,4,0,0.0,4739,218,4.6,3118.79,143.47,3.12,151950,39.48,0.66,107.24,2.63
S12000048,2021-05-29,Perth and Kinross,2.63,4,0,0.0,4735,218,4.6,3116.16,143.47,3.12,151950,38.82,0.66,104.61,2.63
S12000048,2021-05-28,Perth and Kinross,6.58,10,0,0.0,4731,218,4.61,3113.52,143.47,3.11,151950,38.16,3.29,101.98,2.63
S12000048,2021-05-27,Perth and Kinross,7.24,11,0,0.0,4721,218,4.62,3106.94,143.47,3.11,151950,34.87,4.61,99.35,5.27
S12000048,2021-05-26,Perth and Kinross,7.24,11,0,0.0,4710,218,4.63,3099.7,143.47,3.1,151950,30.26,1.98,94.08,5.92
S12000048,2021-05-25,Perth and Kinross,6.58,10,0,0.0,4699,218,4.64,3092.46,143.47,3.09,151950,28.28,0.66,88.16,3.95
S12000048,2021-05-24,Perth and Kinross,6.58,10,0,0.0,4689,218,4.65,3085.88,143.47,3.09,151950,27.62,3.95,84.21,3.29
S12000048,2021-05-23,Perth and Kinross,1.97,3,0,0.0,4679,218,4.66,3079.3,143.47,3.08,151950,23.67,-0.66,80.92,-0.66
S12000048,2021-05-22,Perth and Kinross,1.97,3,0,0.0,4676,218,4.66,3077.33,143.47,3.08,151950,24.33,0.65,81.58,-2.64
S12000048,2021-05-21,Perth and Kinross,3.29,5,0,0.0,4673,218,4.67,3075.35,143.47,3.08,151950,23.68,-2.63,84.22,-3.29
S12000048,2021-05-20,Perth and Kinross,2.63,4,0,0.0,4668,218,4.67,3072.06,143.47,3.07,151950,26.31,-1.32,87.51,-2.63
S12000048,2021-05-19,Perth and Kinross,5.26,8,0,0.0,4664,218,4.67,3069.43,143.47,3.07,151950,27.63,-1.32,90.14,3.29
S12000048,2021-05-18,Perth and Kinross,5.92,9,0,0.0,4656,218,4.68,3064.17,143.47,3.06,151950,28.95,1.31,86.85,1.97
S12000048,2021-05-17,Perth and Kinross,2.63,4,0,0.0,4647,218,4.69,3058.24,143.47,3.06,151950,27.64,-1.32,84.88,-3.95
S12000048,2021-05-16,Perth and Kinross,2.63,4,0,0.0,4643,218,4.7,3055.61,143.47,3.06,151950,28.96,1.97,88.83,-0.66
S12000048,2021-05-15,Perth and Kinross,1.32,2,0,0.0,4639,218,4.7,3052.98,143.47,3.05,151950,26.99,-4.6,89.49,-8.55
S12000048,2021-05-14,Perth and Kinross,5.92,9,0,0.0,4637,218,4.7,3051.66,143.47,3.05,151950,31.59,1.97,98.04,2.63
S12000048,2021-05-13,Perth and Kinross,3.95,6,0,0.0,4628,218,4.71,3045.74,143.47,3.05,151950,29.62,1.32,95.41,0.0
S12000048,2021-05-12,Perth and Kinross,6.58,10,1,0.66,4622,218,4.72,3041.79,143.47,3.04,151950,28.3,4.61,95.41,3.95
S12000048,2021-05-11,Perth and Kinross,4.61,7,0,0.0,4612,217,4.71,3035.21,142.81,3.04,151950,23.69,4.61,91.46,2.64
S12000048,2021-05-10,Perth and Kinross,3.95,6,0,0.0,4605,217,4.71,3030.6,142.81,3.03,151950,19.08,3.95,88.82,0.66
S12000048,2021-05-09,Perth and Kinross,0.66,1,0,0.0,4599,217,4.72,3026.65,142.81,3.03,151950,15.13,0.66,88.16,-0.66
S12000048,2021-05-08,Perth and Kinross,5.92,9,0,0.0,4598,217,4.72,3026.0,142.81,3.03,151950,14.47,5.92,88.82,3.29
S12000048,2021-05-07,Perth and Kinross,3.95,6,0,0.0,4589,217,4.73,3020.07,142.81,3.02,151950,8.55,0.0,85.53,1.98
S12000048,2021-05-06,Perth and Kinross,2.63,4,0,0.0,4583,217,4.73,3016.12,142.81,3.02,151950,8.55,0.66,83.55,1.31
S12000048,2021-05-05,Perth and Kinross,1.97,3,0,0.0,4579,217,4.74,3013.49,142.81,3.01,151950,7.89,0.65,82.24,-1.98
S12000048,2021-05-04,Perth and Kinross,0.0,0,0,0.0,4576,217,4.74,3011.52,142.81,3.01,151950,7.24,-2.63,84.22,-3.29
S12000048,2021-05-03,Perth and Kinross,0.0,0,0,0.0,4576,217,4.74,3011.52,142.81,3.01,151950,9.87,-3.29,87.51,-5.92
S12000048,2021-05-02,Perth and Kinross,0.0,0,0,0.0,4576,217,4.74,3011.52,142.81,3.01,151950,13.16,-2.63,93.43,-2.63
S12000048,2021-05-01,Perth and Kinross,0.0,0,0,0.0,4576,217,4.74,3011.52,142.81,3.01,151950,15.79,-4.61,96.06,-4.61
S12000048,2021-04-30,Perth and Kinross,3.95,6,0,0.0,4576,217,4.74,3011.52,142.81,3.01,151950,20.4,-2.63,100.67,-5.92
S12000048,2021-04-29,Perth and Kinross,1.97,3,0,0.0,4570,217,4.75,3007.57,142.81,3.01,151950,23.03,-3.29,106.59,-3.95
S12000048,2021-04-28,Perth and Kinross,1.32,2,0,0.0,4567,217,4.75,3005.59,142.81,3.01,151950,26.32,-0.65,110.54,-3.94
S12000048,2021-04-27,Perth and Kinross,2.63,4,0,0.0,4565,217,4.75,3004.28,142.81,3.0,151950,26.97,-1.32,114.48,-2.63
S12000048,2021-04-26,Perth and Kinross,3.29,5,0,0.0,4561,217,4.76,3001.65,142.81,3.0,151950,28.29,-3.29,117.11,-2.63
S12000048,2021-04-25,Perth and Kinross,2.63,4,0,0.0,4556,217,4.76,2998.35,142.81,3.0,151950,31.58,-0.66,119.74,0.0
S12000048,2021-04-24,Perth and Kinross,4.61,7,0,0.0,4552,217,4.77,2995.72,142.81,3.0,151950,32.24,-5.26,119.74,-3.95
S12000048,2021-04-23,Perth and Kinross,6.58,10,0,0.0,4545,217,4.77,2991.12,142.81,2.99,151950,37.5,3.29,123.69,1.97
S12000048,2021-04-22,Perth and Kinross,5.26,8,0,0.0,4535,217,4.79,2984.53,142.81,2.98,151950,34.21,1.31,121.72,0.65
S12000048,2021-04-21,Perth and Kinross,1.97,3,0,0.0,4527,217,4.79,2979.27,142.81,2.98,151950,32.9,-0.66,121.07,-6.59
S12000048,2021-04-20,Perth and Kinross,3.95,6,0,0.0,4524,217,4.8,2977.3,142.81,2.98,151950,33.56,1.98,127.66,-3.29
S12000048,2021-04-19,Perth and Kinross,6.58,10,1,0.66,4518,217,4.8,2973.35,142.81,2.97,151950,31.58,3.29,130.95,-7.24
S12000048,2021-04-18,Perth and Kinross,3.29,5,0,0.0,4508,216,4.79,2966.77,142.15,2.97,151950,28.29,1.97,138.19,1.97
S12000048,2021-04-17,Perth and Kinross,9.87,15,0,0.0,4503,216,4.8,2963.47,142.15,2.96,151950,26.32,7.24,136.22,4.61
S12000048,2021-04-16,Perth and Kinross,3.29,5,1,0.66,4488,216,4.81,2953.6,142.15,2.95,151950,19.08,1.32,131.61,-5.92
S12000048,2021-04-15,Perth and Kinross,3.95,6,0,0.0,4483,215,4.8,2950.31,141.49,2.95,151950,17.76,2.63,137.53,-14.48
S12000048,2021-04-14,Perth and Kinross,2.63,4,0,0.0,4477,215,4.8,2946.36,141.49,2.95,151950,15.13,-1.32,152.01,-7.24
S12000048,2021-04-13,Perth and Kinross,1.97,3,0,0.0,4473,215,4.81,2943.73,141.49,2.94,151950,16.45,-1.32,159.25,-13.17
S12000048,2021-04-12,Perth and Kinross,3.29,5,0,0.0,4470,215,4.81,2941.76,141.49,2.94,151950,17.77,-2.63,172.42,-16.45
S12000048,2021-04-11,Perth and Kinross,1.32,2,0,0.0,4465,215,4.82,2938.47,141.49,2.94,151950,20.4,-1.31,188.87,-9.21
S12000048,2021-04-10,Perth and Kinross,2.63,4,0,0.0,4463,215,4.82,2937.15,141.49,2.94,151950,21.71,-1.98,198.08,-9.87
S12000048,2021-04-09,Perth and Kinross,1.97,3,0,0.0,4459,215,4.82,2934.52,141.49,2.93,151950,23.69,-7.9,207.95,-6.59
S12000048,2021-04-08,Perth and Kinross,1.32,2,0,0.0,4456,215,4.82,2932.54,141.49,2.93,151950,31.59,-4.6,214.54,-0.65
S12000048,2021-04-07,Perth and Kinross,3.95,6,0,0.0,4454,215,4.83,2931.23,141.49,2.93,151950,36.19,-1.31,215.19,-1.31
S12000048,2021-04-06,Perth and Kinross,3.29,5,0,0.0,4448,215,4.83,2927.28,141.49,2.93,151950,37.5,-1.97,216.5,-3.29
S12000048,2021-04-05,Perth and Kinross,5.92,9,0,0.0,4443,215,4.84,2923.99,141.49,2.92,151950,39.47,0.0,219.79,-0.66
S12000048,2021-04-04,Perth and Kinross,2.63,4,0,0.0,4434,215,4.85,2918.07,141.49,2.92,151950,39.47,0.0,220.45,0.0
S12000048,2021-04-03,Perth and Kinross,4.61,7,0,0.0,4430,215,4.85,2915.43,141.49,2.92,151950,39.47,-3.95,220.45,-1.97
S12000048,2021-04-02,Perth and Kinross,9.87,15,0,0.0,4423,215,4.86,2910.83,141.49,2.91,151950,43.42,5.26,222.42,1.31
S12000048,2021-04-01,Perth and Kinross,5.92,9,0,0.0,4408,215,4.88,2900.95,141.49,2.9,151950,38.16,1.31,221.11,-1.98
S12000048,2021-03-31,Perth and Kinross,5.26,8,0,0.0,4399,215,4.89,2895.03,141.49,2.9,151950,36.85,-3.3,223.09,-1.32
S12000048,2021-03-30,Perth and Kinross,5.26,8,0,0.0,4391,215,4.9,2889.77,141.49,2.89,151950,40.15,-1.98,224.41,1.31
S12000048,2021-03-29,Perth and Kinross,5.92,9,0,0.0,4383,215,4.91,2884.5,141.49,2.88,151950,42.13,-7.9,223.1,1.31
S12000048,2021-03-28,Perth and Kinross,2.63,4,0,0.0,4374,215,4.92,2878.58,141.49,2.88,151950,50.03,1.31,221.79,0.0
S12000048,2021-03-27,Perth and Kinross,8.56,13,0,0.0,4370,215,4.92,2875.95,141.49,2.88,151950,48.72,3.3,221.79,4.61
S12000048,2021-03-26,Perth and Kinross,4.61,7,0,0.0,4357,215,4.93,2867.39,141.49,2.87,151950,45.42,-4.6,217.18,-5.26
S12000048,2021-03-25,Perth and Kinross,4.61,7,0,0.0,4350,215,4.94,2862.78,141.49,2.86,151950,50.02,-13.82,222.44,-5.26
S12000048,2021-03-24,Perth and Kinross,8.56,13,0,0.0,4343,215,4.95,2858.18,141.49,2.86,151950,63.84,-1.31,227.7,-2.63
S12000048,2021-03-23,Perth and Kinross,7.24,11,0,0.0,4330,215,4.97,2849.62,141.49,2.85,151950,65.15,-7.9,230.33,-0.66
S12000048,2021-03-22,Perth and Kinross,13.82,21,0,0.0,4319,215,4.98,2842.38,141.49,2.84,151950,73.05,-5.92,230.99,1.97
S12000048,2021-03-21,Perth and Kinross,1.32,2,0,0.0,4298,215,5.0,2828.56,141.49,2.83,151950,78.97,-9.21,229.02,-4.6
S12000048,2021-03-20,Perth and Kinross,5.26,8,0,0.0,4296,215,5.0,2827.25,141.49,2.83,151950,88.18,-7.24,233.62,-1.32
S12000048,2021-03-19,Perth and Kinross,9.21,14,0,0.0,4288,215,5.01,2821.98,141.49,2.82,151950,95.42,0.65,234.94,-1.98
S12000048,2021-03-18,Perth and Kinross,18.43,28,0,0.0,4274,215,5.03,2812.77,141.49,2.81,151950,94.77,16.46,236.92,12.51
S12000048,2021-03-17,Perth and Kinross,9.87,15,1,0.66,4246,215,5.06,2794.34,141.49,2.79,151950,78.31,4.61,224.41,2.63
S12000048,2021-03-16,Perth and Kinross,15.14,23,0,0.0,4231,214,5.06,2784.47,140.84,2.78,151950,73.7,8.56,221.78,8.56
S12000048,2021-03-15,Perth and Kinross,19.74,30,0,0.0,4208,214,5.09,2769.33,140.84,2.77,151950,65.14,13.16,213.22,3.29
S12000048,2021-03-14,Perth and Kinross,10.53,16,0,0.0,4178,214,5.12,2749.59,140.84,2.75,151950,51.98,7.9,209.93,2.63
S12000048,2021-03-13,Perth and Kinross,12.5,19,0,0.0,4162,214,5.14,2739.06,140.84,2.74,151950,44.08,5.92,207.3,6.58
S12000048,2021-03-12,Perth and Kinross,8.56,13,0,0.0,4143,214,5.17,2726.55,140.84,2.73,151950,38.16,0.0,200.72,3.95
S12000048,2021-03-11,Perth and Kinross,1.97,3,0,0.0,4130,214,5.18,2718.0,140.84,2.72,151950,38.16,-5.93,196.77,-12.51
S12000048,2021-03-10,Perth and Kinross,5.26,8,0,0.0,4127,214,5.19,2716.03,140.84,2.72,151950,44.09,-1.32,209.28,-2.64
S12000048,2021-03-09,Perth and Kinross,6.58,10,0,0.0,4119,214,5.2,2710.76,140.84,2.71,151950,45.41,2.63,211.92,0.66
S12000048,2021-03-08,Perth and Kinross,6.58,10,0,0.0,4109,214,5.21,2704.18,140.84,2.7,151950,42.78,1.97,211.26,-7.24
S12000048,2021-03-07,Perth and Kinross,2.63,4,0,0.0,4099,214,5.22,2697.6,140.84,2.7,151950,40.81,0.0,218.5,-3.29
S12000048,2021-03-06,Perth and Kinross,6.58,10,1,0.66,4095,214,5.23,2694.97,140.84,2.69,151950,40.81,2.63,221.79,-0.66
S12000048,2021-03-05,Perth and Kinross,8.56,13,0,0.0,4085,213,5.21,2688.38,140.18,2.69,151950,38.18,-1.31,222.45,-9.21
S12000048,2021-03-04,Perth and Kinross,7.9,12,0,0.0,4072,213,5.23,2679.83,140.18,2.68,151950,39.49,-1.97,231.66,3.95
S12000048,2021-03-03,Perth and Kinross,6.58,10,0,0.0,4060,213,5.25,2671.93,140.18,2.67,151950,41.46,-4.61,227.71,-0.66
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4050,213,5.26,2665.35,140.18,2.67,151950,46.07,-3.95,228.37,-9.21
S12000048,2021-03-01,Perth and Kinross,4.61,7,1,0.66,4044,213,5.27,2661.4,140.18,2.66,151950,50.02,-7.24,237.58,-5.92
S12000048,2021-02-28,Perth and Kinross,2.63,4,0,0.0,4037,212,5.25,2656.79,139.52,2.66,151950,57.26,-3.29,243.5,-5.27
