LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-30,Perth and Kinross,0.0,0,0,0.0,504,46,9.13,331.69,30.27,0.33,151950
S12000048,2020-08-29,Perth and Kinross,0.66,1,0,0.0,504,46,9.13,331.69,30.27,0.33,151950
S12000048,2020-08-28,Perth and Kinross,4.61,7,0,0.0,503,46,9.15,331.03,30.27,0.33,151950
S12000048,2020-08-27,Perth and Kinross,3.29,5,0,0.0,496,46,9.27,326.42,30.27,0.33,151950
S12000048,2020-08-26,Perth and Kinross,5.92,9,0,0.0,491,46,9.37,323.13,30.27,0.32,151950
S12000048,2020-08-25,Perth and Kinross,3.29,5,0,0.0,482,46,9.54,317.21,30.27,0.32,151950
S12000048,2020-08-24,Perth and Kinross,2.63,4,0,0.0,477,46,9.64,313.92,30.27,0.31,151950
S12000048,2020-08-23,Perth and Kinross,3.29,5,0,0.0,473,46,9.73,311.29,30.27,0.31,151950
S12000048,2020-08-22,Perth and Kinross,2.63,4,0,0.0,468,46,9.83,308.0,30.27,0.31,151950
S12000048,2020-08-21,Perth and Kinross,13.82,21,0,0.0,464,46,9.91,305.36,30.27,0.31,151950
S12000048,2020-08-20,Perth and Kinross,26.32,40,0,0.0,443,46,10.38,291.54,30.27,0.29,151950
S12000048,2020-08-19,Perth and Kinross,14.48,22,0,0.0,403,46,11.41,265.22,30.27,0.27,151950
S12000048,2020-08-18,Perth and Kinross,6.58,10,0,0.0,381,46,12.07,250.74,30.27,0.25,151950
S12000048,2020-08-17,Perth and Kinross,6.58,10,0,0.0,371,46,12.4,244.16,30.27,0.24,151950
S12000048,2020-08-16,Perth and Kinross,3.29,5,0,0.0,361,46,12.74,237.58,30.27,0.24,151950
S12000048,2020-08-15,Perth and Kinross,0.66,1,0,0.0,356,46,12.92,234.29,30.27,0.23,151950
S12000048,2020-08-14,Perth and Kinross,1.97,3,0,0.0,355,46,12.96,233.63,30.27,0.23,151950
S12000048,2020-08-13,Perth and Kinross,2.63,4,0,0.0,352,46,13.07,231.66,30.27,0.23,151950
S12000048,2020-08-12,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-11,Perth and Kinross,0.66,1,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-10,Perth and Kinross,0.66,1,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-08,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-07,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
