LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-09-19,Perth and Kinross,0.66,1,0,0.0,555,47,8.47,365.25,30.93,0.37,151950,9.87,-1.31,57.92,-1.97
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,554,47,8.48,364.59,30.93,0.36,151950,11.18,2.63,59.89,-10.53
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,549,47,8.56,361.3,30.93,0.36,151950,8.55,0.66,70.42,-23.69
S12000048,2020-09-16,Perth and Kinross,0.66,1,0,0.0,545,47,8.62,358.67,30.93,0.36,151950,7.89,0.0,94.11,-13.82
S12000048,2020-09-15,Perth and Kinross,1.97,3,0,0.0,544,47,8.64,358.01,30.93,0.36,151950,7.89,0.65,107.93,-4.61
S12000048,2020-09-14,Perth and Kinross,0.66,1,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,7.24,0.66,112.54,-5.92
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,540,47,8.7,355.38,30.93,0.36,151950,6.58,-1.32,118.46,-3.29
S12000048,2020-09-12,Perth and Kinross,1.97,3,0,0.0,540,47,8.7,355.38,30.93,0.36,151950,7.9,0.65,121.75,1.31
S12000048,2020-09-11,Perth and Kinross,0.66,1,0,0.0,537,47,8.75,353.41,30.93,0.35,151950,7.25,0.0,120.44,-1.31
S12000048,2020-09-10,Perth and Kinross,1.97,3,0,0.0,536,47,8.77,352.75,30.93,0.35,151950,7.25,-1.32,121.75,-0.66
S12000048,2020-09-09,Perth and Kinross,0.66,1,0,0.0,533,47,8.82,350.77,30.93,0.35,151950,8.57,-0.66,122.41,0.66
S12000048,2020-09-08,Perth and Kinross,1.32,2,0,0.0,532,47,8.83,350.12,30.93,0.35,151950,9.23,-3.94,121.75,0.66
S12000048,2020-09-07,Perth and Kinross,0.0,0,0,0.0,530,47,8.87,348.8,30.93,0.35,151950,13.17,-1.32,121.09,-0.66
S12000048,2020-09-06,Perth and Kinross,1.32,2,0,0.0,530,47,8.87,348.8,30.93,0.35,151950,14.49,0.0,121.75,1.32
S12000048,2020-09-05,Perth and Kinross,1.32,2,0,0.0,528,47,8.9,347.48,30.93,0.35,151950,14.49,0.0,120.43,1.32
S12000048,2020-09-04,Perth and Kinross,0.66,1,0,0.0,526,47,8.94,346.17,30.93,0.35,151950,14.49,-4.6,119.11,0.66
S12000048,2020-09-03,Perth and Kinross,3.29,5,0,0.0,525,47,8.95,345.51,30.93,0.35,151950,19.09,-0.66,118.45,3.29
S12000048,2020-09-02,Perth and Kinross,1.32,2,0,0.0,520,47,9.04,342.22,30.93,0.34,151950,19.75,-4.6,115.16,1.32
S12000048,2020-09-01,Perth and Kinross,5.26,8,0,0.0,518,47,9.07,340.9,30.93,0.34,151950,24.35,1.97,113.84,5.26
S12000048,2020-08-31,Perth and Kinross,1.32,2,0,0.0,510,47,9.22,335.64,30.93,0.34,151950,22.38,-1.31,108.58,0.66
S12000048,2020-08-30,Perth and Kinross,1.32,2,0,0.0,508,47,9.25,334.32,30.93,0.33,151950,23.69,-1.97,107.92,1.32
