LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-10-10,Perth and Kinross,2.63,4,0,0.0,672,47,6.99,442.25,30.93,0.44,151950,27.63,-0.66,86.19,0.66
S12000048,2020-10-09,Perth and Kinross,2.63,4,0,0.0,668,47,7.04,439.62,30.93,0.44,151950,28.29,-1.32,85.53,1.97
S12000048,2020-10-08,Perth and Kinross,1.97,3,0,0.0,664,47,7.08,436.99,30.93,0.44,151950,29.61,0.0,83.56,0.0
S12000048,2020-10-07,Perth and Kinross,5.26,8,0,0.0,661,47,7.11,435.01,30.93,0.44,151950,29.61,1.31,83.56,4.6
S12000048,2020-10-06,Perth and Kinross,7.9,12,0,0.0,653,47,7.2,429.75,30.93,0.43,151950,28.3,5.27,78.96,6.58
S12000048,2020-10-05,Perth and Kinross,4.61,7,0,0.0,641,47,7.33,421.85,30.93,0.42,151950,23.03,0.0,72.38,4.61
S12000048,2020-10-04,Perth and Kinross,2.63,4,0,0.0,634,47,7.41,417.24,30.93,0.42,151950,23.03,0.66,67.77,1.31
S12000048,2020-10-03,Perth and Kinross,3.29,5,0,0.0,630,47,7.46,414.61,30.93,0.41,151950,22.37,0.66,66.46,1.97
S12000048,2020-10-02,Perth and Kinross,3.95,6,0,0.0,625,47,7.52,411.32,30.93,0.41,151950,21.71,1.98,64.49,3.29
S12000048,2020-10-01,Perth and Kinross,1.97,3,0,0.0,619,47,7.59,407.37,30.93,0.41,151950,19.73,-7.9,61.2,-1.32
S12000048,2020-09-30,Perth and Kinross,3.95,6,0,0.0,616,47,7.63,405.4,30.93,0.41,151950,27.63,2.63,62.52,2.63
S12000048,2020-09-29,Perth and Kinross,2.63,4,0,0.0,610,47,7.7,401.45,30.93,0.4,151950,25.0,1.31,59.89,-2.63
S12000048,2020-09-28,Perth and Kinross,4.61,7,0,0.0,606,47,7.76,398.82,30.93,0.4,151950,23.69,0.0,62.52,3.29
