LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-12-13,Argyll and Bute,0.0,0,0,0.0,8861,94,1.06,10319.09,109.47,10.32,85870,299.28,-52.4,1209.97,-80.35
S12000035,2021-12-12,Argyll and Bute,36.1,31,0,0.0,8861,94,1.06,10319.09,109.47,10.32,85870,351.68,8.15,1290.32,4.66
S12000035,2021-12-11,Argyll and Bute,41.92,36,0,0.0,8830,94,1.06,10282.99,109.47,10.28,85870,343.53,18.63,1285.66,-1.17
S12000035,2021-12-10,Argyll and Bute,54.73,47,0,0.0,8794,94,1.07,10241.06,109.47,10.24,85870,324.9,19.79,1286.83,-1.17
S12000035,2021-12-09,Argyll and Bute,64.05,55,0,0.0,8747,94,1.07,10186.33,109.47,10.19,85870,305.11,29.11,1288.0,13.97
S12000035,2021-12-08,Argyll and Bute,60.56,52,0,0.0,8692,94,1.08,10122.28,109.47,10.12,85870,276.0,4.66,1274.03,-10.48
S12000035,2021-12-07,Argyll and Bute,41.92,36,0,0.0,8640,94,1.09,10061.72,109.47,10.06,85870,271.34,-29.12,1284.51,-47.75
S12000035,2021-12-06,Argyll and Bute,52.4,45,0,0.0,8604,94,1.09,10019.8,109.47,10.02,85870,300.46,5.82,1332.26,-19.8
S12000035,2021-12-05,Argyll and Bute,27.95,24,0,0.0,8559,94,1.1,9967.39,109.47,9.97,85870,294.64,2.33,1352.06,-16.3
S12000035,2021-12-04,Argyll and Bute,23.29,20,0,0.0,8535,94,1.1,9939.44,109.47,9.94,85870,292.31,-1.17,1368.36,-25.62
S12000035,2021-12-03,Argyll and Bute,34.94,30,0,0.0,8515,94,1.1,9916.15,109.47,9.92,85870,293.48,2.33,1393.98,-19.79
S12000035,2021-12-02,Argyll and Bute,34.94,30,0,0.0,8485,94,1.11,9881.22,109.47,9.88,85870,291.15,-6.98,1413.77,-20.96
S12000035,2021-12-01,Argyll and Bute,55.9,48,0,0.0,8455,94,1.11,9846.28,109.47,9.85,85870,298.13,22.13,1434.73,4.66
S12000035,2021-11-30,Argyll and Bute,71.04,61,0,0.0,8407,94,1.12,9790.38,109.47,9.79,85870,276.0,22.13,1430.07,-8.15
S12000035,2021-11-29,Argyll and Bute,46.58,40,1,1.16,8346,94,1.13,9719.34,109.47,9.72,85870,253.87,-10.48,1438.22,-27.95
S12000035,2021-11-28,Argyll and Bute,25.62,22,0,0.0,8306,93,1.12,9672.76,108.3,9.67,85870,264.35,1.16,1466.17,0.0
S12000035,2021-11-27,Argyll and Bute,24.46,21,0,0.0,8284,93,1.12,9647.14,108.3,9.65,85870,263.19,-17.46,1466.17,-20.96
S12000035,2021-11-26,Argyll and Bute,32.61,28,0,0.0,8263,93,1.13,9622.69,108.3,9.62,85870,280.65,-17.47,1487.13,-30.28
S12000035,2021-11-25,Argyll and Bute,41.92,36,0,0.0,8235,93,1.13,9590.08,108.3,9.59,85870,298.12,-8.16,1517.41,-5.83
S12000035,2021-11-24,Argyll and Bute,33.77,29,0,0.0,8199,93,1.13,9548.15,108.3,9.55,85870,306.28,-30.28,1523.24,-37.27
S12000035,2021-11-23,Argyll and Bute,48.91,42,0,0.0,8170,93,1.14,9514.38,108.3,9.51,85870,336.56,-19.8,1560.51,-38.43
S12000035,2021-11-22,Argyll and Bute,57.06,49,0,0.0,8128,93,1.14,9465.47,108.3,9.47,85870,356.36,-23.29,1598.94,-9.32
S12000035,2021-11-21,Argyll and Bute,24.46,21,1,1.16,8079,93,1.15,9408.41,108.3,9.41,85870,379.65,-6.98,1608.26,5.83
S12000035,2021-11-20,Argyll and Bute,41.92,36,0,0.0,8058,92,1.14,9383.95,107.14,9.38,85870,386.63,-1.17,1602.43,6.98
S12000035,2021-11-19,Argyll and Bute,50.08,43,0,0.0,8022,92,1.15,9342.03,107.14,9.34,85870,387.8,-5.82,1595.45,10.49
S12000035,2021-11-18,Argyll and Bute,50.08,43,0,0.0,7979,92,1.15,9291.95,107.14,9.29,85870,393.62,0.0,1584.96,-5.82
S12000035,2021-11-17,Argyll and Bute,64.05,55,0,0.0,7936,92,1.16,9241.88,107.14,9.24,85870,393.62,-6.99,1590.78,19.8
S12000035,2021-11-16,Argyll and Bute,68.71,59,1,1.16,7881,92,1.17,9177.83,107.14,9.18,85870,400.61,-20.96,1570.98,11.65
S12000035,2021-11-15,Argyll and Bute,80.35,69,0,0.0,7822,91,1.16,9109.12,105.97,9.11,85870,421.57,8.15,1559.33,24.45
