LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2020-11-07,Argyll and Bute,1.16,1,0,0.0,508,43,8.46,591.59,50.08,0.59,85870,45.42,-6.99,209.6,-4.66
S12000035,2020-11-06,Argyll and Bute,1.16,1,0,0.0,507,43,8.48,590.43,50.08,0.59,85870,52.41,-9.32,214.26,-3.5
S12000035,2020-11-05,Argyll and Bute,10.48,9,0,0.0,506,43,8.5,589.26,50.08,0.59,85870,61.73,4.66,217.76,-2.33
S12000035,2020-11-04,Argyll and Bute,9.32,8,1,1.16,497,43,8.65,578.78,50.08,0.58,85870,57.07,1.17,220.09,-3.49
S12000035,2020-11-03,Argyll and Bute,6.99,6,0,0.0,489,42,8.59,569.47,48.91,0.57,85870,55.9,1.17,223.58,-2.33
S12000035,2020-11-02,Argyll and Bute,9.32,8,0,0.0,483,42,8.7,562.48,48.91,0.56,85870,54.73,-2.33,225.91,1.17
S12000035,2020-11-01,Argyll and Bute,6.99,6,2,2.33,475,42,8.84,553.16,48.91,0.55,85870,57.06,-6.98,224.74,4.66
S12000035,2020-10-31,Argyll and Bute,8.15,7,1,1.16,469,40,8.53,546.17,46.58,0.55,85870,64.04,2.33,220.08,8.15
S12000035,2020-10-30,Argyll and Bute,10.48,9,0,0.0,462,39,8.44,538.02,45.42,0.54,85870,61.71,4.66,211.93,8.15
S12000035,2020-10-29,Argyll and Bute,5.82,5,0,0.0,453,39,8.61,527.54,45.42,0.53,85870,57.05,-2.33,203.78,-11.65
S12000035,2020-10-28,Argyll and Bute,8.15,7,0,0.0,448,39,8.71,521.72,45.42,0.52,85870,59.38,-1.17,215.43,4.66
S12000035,2020-10-27,Argyll and Bute,5.82,5,0,0.0,441,39,8.84,513.57,45.42,0.51,85870,60.55,-3.5,210.77,-4.66
S12000035,2020-10-26,Argyll and Bute,11.65,10,0,0.0,436,39,8.94,507.74,45.42,0.51,85870,64.05,3.5,215.43,6.99
S12000035,2020-10-25,Argyll and Bute,13.97,12,0,0.0,426,39,9.15,496.1,45.42,0.5,85870,60.55,12.81,208.44,12.81
S12000035,2020-10-24,Argyll and Bute,5.82,5,0,0.0,414,39,9.42,482.12,45.42,0.48,85870,47.74,3.49,195.63,2.33
S12000035,2020-10-23,Argyll and Bute,5.82,5,0,0.0,409,39,9.54,476.3,45.42,0.48,85870,44.25,-1.17,193.3,1.16
S12000035,2020-10-22,Argyll and Bute,8.15,7,0,0.0,404,39,9.65,470.48,45.42,0.47,85870,45.42,0.0,192.14,1.16
S12000035,2020-10-21,Argyll and Bute,9.32,8,0,0.0,397,39,9.82,462.33,45.42,0.46,85870,45.42,2.33,190.98,4.66
S12000035,2020-10-20,Argyll and Bute,9.32,8,0,0.0,389,39,10.03,453.01,45.42,0.45,85870,43.09,-4.65,186.32,2.33
S12000035,2020-10-19,Argyll and Bute,8.15,7,1,1.16,381,39,10.24,443.69,45.42,0.44,85870,47.74,2.33,183.99,2.33
S12000035,2020-10-18,Argyll and Bute,1.16,1,0,0.0,374,38,10.16,435.54,44.25,0.44,85870,45.41,-6.99,181.66,1.16
