LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-07-17,Argyll and Bute,4.66,4,0,0.0,2314,0,0.0,2694.77,0.0,2.69,85870,117.64,-2.33,750.0,-5.82
S12000035,2021-07-16,Argyll and Bute,11.65,10,0,0.0,2310,0,0.0,2690.11,0.0,2.69,85870,119.97,-15.13,755.82,-19.79
S12000035,2021-07-15,Argyll and Bute,18.63,16,0,0.0,2300,0,0.0,2678.47,0.0,2.68,85870,135.1,-4.66,775.61,-8.15
S12000035,2021-07-14,Argyll and Bute,24.46,21,0,0.0,2284,0,0.0,2659.83,0.0,2.66,85870,139.76,1.17,783.76,4.66
S12000035,2021-07-13,Argyll and Bute,22.13,19,0,0.0,2263,0,0.0,2635.38,0.0,2.64,85870,138.59,-16.3,779.1,-12.81
S12000035,2021-07-12,Argyll and Bute,24.46,21,0,0.0,2244,0,0.0,2613.25,0.0,2.61,85870,154.89,-5.82,791.91,-9.31
S12000035,2021-07-11,Argyll and Bute,11.65,10,0,0.0,2223,0,0.0,2588.8,0.0,2.59,85870,160.71,-5.82,801.22,3.5
S12000035,2021-07-10,Argyll and Bute,6.99,6,0,0.0,2213,0,0.0,2577.15,0.0,2.58,85870,166.53,-8.15,797.72,-2.33
S12000035,2021-07-09,Argyll and Bute,26.78,23,0,0.0,2207,0,0.0,2570.16,0.0,2.57,85870,174.68,-3.5,800.05,19.79
S12000035,2021-07-08,Argyll and Bute,23.29,20,0,0.0,2184,0,0.0,2543.38,0.0,2.54,85870,178.18,-13.98,780.26,18.63
S12000035,2021-07-07,Argyll and Bute,23.29,20,0,0.0,2164,0,0.0,2520.09,0.0,2.52,85870,192.16,-22.13,761.63,19.8
S12000035,2021-07-06,Argyll and Bute,38.43,33,0,0.0,2144,0,0.0,2496.8,0.0,2.5,85870,214.29,12.81,741.83,31.44
S12000035,2021-07-05,Argyll and Bute,30.28,26,0,0.0,2111,0,0.0,2458.37,0.0,2.46,85870,201.48,-3.49,710.39,20.96
S12000035,2021-07-04,Argyll and Bute,17.47,15,0,0.0,2085,0,0.0,2428.09,0.0,2.43,85870,204.97,-1.16,689.43,15.14
S12000035,2021-07-03,Argyll and Bute,15.14,13,0,0.0,2070,0,0.0,2410.62,0.0,2.41,85870,206.13,-12.81,674.29,12.81
S12000035,2021-07-02,Argyll and Bute,30.28,26,0,0.0,2057,0,0.0,2395.48,0.0,2.4,85870,218.94,-2.33,661.48,24.46
S12000035,2021-07-01,Argyll and Bute,37.27,32,0,0.0,2031,0,0.0,2365.2,0.0,2.37,85870,221.27,-10.48,637.02,36.11
S12000035,2021-06-30,Argyll and Bute,45.42,39,0,0.0,1999,0,0.0,2327.94,0.0,2.33,85870,231.75,3.5,600.91,44.26
S12000035,2021-06-29,Argyll and Bute,25.62,22,0,0.0,1960,0,0.0,2282.52,0.0,2.28,85870,228.25,-6.99,556.65,22.13
S12000035,2021-06-28,Argyll and Bute,33.77,29,0,0.0,1938,0,0.0,2256.9,0.0,2.26,85870,235.24,-12.81,534.52,30.28
S12000035,2021-06-27,Argyll and Bute,18.63,16,0,0.0,1909,0,0.0,2223.13,0.0,2.22,85870,248.05,-11.65,504.24,17.47
S12000035,2021-06-26,Argyll and Bute,27.95,24,0,0.0,1893,0,0.0,2204.5,0.0,2.2,85870,259.7,17.47,486.77,26.79
S12000035,2021-06-25,Argyll and Bute,32.61,28,0,0.0,1869,0,0.0,2176.55,0.0,2.18,85870,242.23,1.17,459.98,30.28
S12000035,2021-06-24,Argyll and Bute,47.75,41,0,0.0,1841,0,0.0,2143.94,0.0,2.14,85870,241.06,20.97,429.7,45.42
S12000035,2021-06-23,Argyll and Bute,41.92,36,0,0.0,1800,0,0.0,2096.19,0.0,2.1,85870,220.09,22.12,384.28,38.43
S12000035,2021-06-22,Argyll and Bute,32.61,28,0,0.0,1764,0,0.0,2054.27,0.0,2.05,85870,197.97,-2.33,345.85,30.28
S12000035,2021-06-21,Argyll and Bute,46.58,40,0,0.0,1736,0,0.0,2021.66,0.0,2.02,85870,200.3,12.81,315.57,45.42
S12000035,2021-06-20,Argyll and Bute,30.28,26,0,0.0,1696,0,0.0,1975.08,0.0,1.98,85870,187.49,22.13,270.15,27.95
S12000035,2021-06-19,Argyll and Bute,10.48,9,0,0.0,1670,0,0.0,1944.8,0.0,1.94,85870,165.36,1.16,242.2,10.48
S12000035,2021-06-18,Argyll and Bute,31.44,27,0,0.0,1661,0,0.0,1934.32,0.0,1.93,85870,164.2,24.45,231.72,31.44
S12000035,2021-06-17,Argyll and Bute,26.78,23,0,0.0,1634,0,0.0,1902.88,0.0,1.9,85870,139.75,22.12,200.28,26.78
S12000035,2021-06-16,Argyll and Bute,19.8,17,0,0.0,1611,0,0.0,1876.09,0.0,1.88,85870,117.63,16.31,173.5,13.98
S12000035,2021-06-15,Argyll and Bute,34.94,30,0,0.0,1594,0,0.0,1856.29,0.0,1.86,85870,101.32,27.95,159.52,31.45
S12000035,2021-06-14,Argyll and Bute,33.77,29,0,0.0,1564,0,0.0,1821.36,0.0,1.82,85870,73.37,24.45,128.07,33.77
