LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2020-11-28,Argyll and Bute,2.33,2,0,0.0,600,44,7.33,698.73,51.24,0.7,85870,57.06,2.33,159.52,-5.82
S12000035,2020-11-27,Argyll and Bute,11.65,10,0,0.0,598,44,7.36,696.4,51.24,0.7,85870,54.73,10.49,165.34,5.83
S12000035,2020-11-26,Argyll and Bute,8.15,7,0,0.0,588,44,7.48,684.76,51.24,0.68,85870,44.24,3.49,159.51,2.33
S12000035,2020-11-25,Argyll and Bute,5.82,5,0,0.0,581,44,7.57,676.6,51.24,0.68,85870,40.75,0.0,157.18,-2.33
S12000035,2020-11-24,Argyll and Bute,6.99,6,0,0.0,576,44,7.64,670.78,51.24,0.67,85870,40.75,2.33,159.51,1.17
S12000035,2020-11-23,Argyll and Bute,13.97,12,0,0.0,570,44,7.72,663.79,51.24,0.66,85870,38.42,10.48,158.34,2.32
S12000035,2020-11-22,Argyll and Bute,8.15,7,0,0.0,558,44,7.89,649.82,51.24,0.65,85870,27.94,2.33,156.02,-5.82
S12000035,2020-11-21,Argyll and Bute,0.0,0,0,0.0,551,44,7.99,641.67,51.24,0.64,85870,25.61,-3.49,161.84,-5.82
S12000035,2020-11-20,Argyll and Bute,1.16,1,0,0.0,551,44,7.99,641.67,51.24,0.64,85870,29.1,-1.17,167.66,-4.66
S12000035,2020-11-19,Argyll and Bute,4.66,4,0,0.0,550,44,8.0,640.5,51.24,0.64,85870,30.27,0.0,172.32,-1.16
S12000035,2020-11-18,Argyll and Bute,5.82,5,0,0.0,546,44,8.06,635.84,51.24,0.64,85870,30.27,3.49,173.48,-2.33
S12000035,2020-11-17,Argyll and Bute,4.66,4,0,0.0,541,44,8.13,630.02,51.24,0.63,85870,26.78,-3.49,175.81,-4.66
S12000035,2020-11-16,Argyll and Bute,3.49,3,0,0.0,537,44,8.19,625.36,51.24,0.63,85870,30.27,1.16,180.47,-4.66
S12000035,2020-11-15,Argyll and Bute,5.82,5,0,0.0,534,44,8.24,621.87,51.24,0.62,85870,29.11,2.33,185.13,4.66
S12000035,2020-11-14,Argyll and Bute,3.49,3,1,1.16,529,44,8.32,616.05,51.24,0.62,85870,26.78,-2.33,180.47,1.16
S12000035,2020-11-13,Argyll and Bute,2.33,2,0,0.0,526,43,8.17,612.55,50.08,0.61,85870,29.11,1.17,179.31,-4.66
S12000035,2020-11-12,Argyll and Bute,4.66,4,0,0.0,524,43,8.21,610.22,50.08,0.61,85870,27.94,-5.82,183.97,-3.49
S12000035,2020-11-11,Argyll and Bute,2.33,2,0,0.0,520,43,8.27,605.57,50.08,0.61,85870,33.76,-8.15,187.46,-4.66
S12000035,2020-11-10,Argyll and Bute,8.15,7,0,0.0,518,43,8.3,603.24,50.08,0.6,85870,41.91,2.33,192.12,-5.82
S12000035,2020-11-09,Argyll and Bute,2.33,2,0,0.0,511,43,8.41,595.09,50.08,0.6,85870,39.58,-6.99,197.94,-3.49
S12000035,2020-11-08,Argyll and Bute,3.49,3,0,0.0,509,43,8.45,592.76,50.08,0.59,85870,46.57,-3.5,201.43,-4.66
S12000035,2020-11-07,Argyll and Bute,5.82,5,0,0.0,506,43,8.5,589.26,50.08,0.59,85870,50.07,-2.33,206.09,0.0
