LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-08-25,Argyll and Bute,1.16,1,0,0.0,3471,75,2.16,4042.16,87.34,4.04,85870,546.16,-81.52,1162.19,-15.14
S12000035,2021-08-24,Argyll and Bute,64.05,55,0,0.0,3470,75,2.16,4040.99,87.34,4.04,85870,627.68,-27.95,1177.33,47.75
S12000035,2021-08-23,Argyll and Bute,159.54,137,0,0.0,3415,75,2.2,3976.94,87.34,3.98,85870,655.63,102.48,1129.58,149.06
S12000035,2021-08-22,Argyll and Bute,71.04,61,0,0.0,3278,75,2.29,3817.4,87.34,3.82,85870,553.15,41.93,980.52,53.57
S12000035,2021-08-21,Argyll and Bute,69.87,60,0,0.0,3217,75,2.33,3746.36,87.34,3.75,85870,511.22,41.92,926.95,53.57
S12000035,2021-08-20,Argyll and Bute,89.67,77,0,0.0,3157,75,2.38,3676.49,87.34,3.68,85870,469.3,64.05,873.38,64.05
S12000035,2021-08-19,Argyll and Bute,90.83,78,0,0.0,3080,75,2.44,3586.82,87.34,3.59,85870,405.25,58.22,809.33,71.03
S12000035,2021-08-18,Argyll and Bute,82.68,71,0,0.0,3002,75,2.5,3495.98,87.34,3.5,85870,347.03,40.76,738.3,66.38
S12000035,2021-08-17,Argyll and Bute,92.0,79,0,0.0,2931,75,2.56,3413.3,87.34,3.41,85870,306.27,46.58,671.92,66.38
S12000035,2021-08-16,Argyll and Bute,57.06,49,0,0.0,2852,75,2.63,3321.3,87.34,3.32,85870,259.69,38.43,605.54,19.79
S12000035,2021-08-15,Argyll and Bute,29.11,25,1,1.16,2803,75,2.68,3264.24,87.34,3.26,85870,221.26,22.12,585.75,-3.5
S12000035,2021-08-14,Argyll and Bute,27.95,24,0,0.0,2778,74,2.66,3235.12,86.18,3.24,85870,199.14,9.32,589.25,11.65
S12000035,2021-08-13,Argyll and Bute,25.62,22,1,1.16,2754,74,2.69,3207.17,86.18,3.21,85870,189.82,9.32,577.6,10.48
S12000035,2021-08-12,Argyll and Bute,32.61,28,0,0.0,2732,73,2.67,3181.55,85.01,3.18,85870,180.5,8.15,567.12,13.98
S12000035,2021-08-11,Argyll and Bute,41.92,36,0,0.0,2704,73,2.7,3148.95,85.01,3.15,85870,172.35,23.29,553.14,17.46
