LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-03-06,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,9.31,-6.99,128.08,-9.32
S12000035,2021-03-05,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,16.3,-1.16,137.4,-15.14
S12000035,2021-03-04,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,17.46,-5.82,152.54,-13.97
S12000035,2021-03-03,Argyll and Bute,1.16,1,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,23.28,1.16,166.51,-17.47
S12000035,2021-03-02,Argyll and Bute,2.33,2,0,0.0,1404,71,5.06,1635.03,82.68,1.64,85870,22.12,1.17,183.98,-24.45
S12000035,2021-03-01,Argyll and Bute,4.66,4,0,0.0,1402,71,5.06,1632.7,82.68,1.63,85870,20.95,2.33,208.43,-16.3
S12000035,2021-02-28,Argyll and Bute,1.16,1,0,0.0,1398,71,5.08,1628.04,82.68,1.63,85870,18.62,1.16,224.73,-13.98
S12000035,2021-02-27,Argyll and Bute,6.99,6,0,0.0,1397,71,5.08,1626.88,82.68,1.63,85870,17.46,6.99,238.71,0.0
S12000035,2021-02-26,Argyll and Bute,1.16,1,0,0.0,1391,71,5.1,1619.89,82.68,1.62,85870,10.47,-1.17,238.71,-9.32
S12000035,2021-02-25,Argyll and Bute,5.82,5,0,0.0,1390,71,5.11,1618.73,82.68,1.62,85870,11.64,2.33,248.03,-4.66
S12000035,2021-02-24,Argyll and Bute,0.0,0,0,0.0,1385,71,5.13,1612.9,82.68,1.61,85870,9.31,-10.48,252.69,-10.48
S12000035,2021-02-23,Argyll and Bute,1.16,1,0,0.0,1385,71,5.13,1612.9,82.68,1.61,85870,19.79,-1.17,263.17,-6.99
S12000035,2021-02-22,Argyll and Bute,2.33,2,0,0.0,1384,71,5.13,1611.74,82.68,1.61,85870,20.96,-3.49,270.16,-20.96
S12000035,2021-02-21,Argyll and Bute,0.0,0,0,0.0,1382,71,5.14,1609.41,82.68,1.61,85870,24.45,-5.82,291.12,-3.49
S12000035,2021-02-20,Argyll and Bute,0.0,0,1,1.16,1382,71,5.14,1609.41,82.68,1.61,85870,30.27,-2.33,294.61,-5.82
S12000035,2021-02-19,Argyll and Bute,2.33,2,0,0.0,1382,70,5.07,1609.41,81.52,1.61,85870,32.6,-11.64,300.43,-4.66
S12000035,2021-02-18,Argyll and Bute,3.49,3,1,1.16,1380,70,5.07,1607.08,81.52,1.61,85870,44.24,1.16,305.09,-8.16
S12000035,2021-02-17,Argyll and Bute,10.48,9,1,1.16,1377,69,5.01,1603.59,80.35,1.6,85870,43.08,-1.17,313.25,1.16
S12000035,2021-02-16,Argyll and Bute,2.33,2,1,1.16,1368,68,4.97,1593.11,79.19,1.59,85870,44.25,0.0,312.09,-10.48
S12000035,2021-02-15,Argyll and Bute,5.82,5,0,0.0,1366,67,4.9,1590.78,78.02,1.59,85870,44.25,-17.47,322.57,0.0
S12000035,2021-02-14,Argyll and Bute,5.82,5,1,1.16,1361,67,4.92,1584.95,78.02,1.58,85870,61.72,-9.32,322.57,-1.17
S12000035,2021-02-13,Argyll and Bute,2.33,2,0,0.0,1356,66,4.87,1579.13,76.86,1.58,85870,71.04,-6.99,323.74,-5.82
S12000035,2021-02-12,Argyll and Bute,13.97,12,1,1.16,1354,66,4.87,1576.8,76.86,1.58,85870,78.03,-1.17,329.56,4.65
S12000035,2021-02-11,Argyll and Bute,2.33,2,1,1.16,1342,65,4.84,1562.83,75.7,1.56,85870,79.2,-11.64,324.91,-9.32
S12000035,2021-02-10,Argyll and Bute,11.65,10,0,0.0,1340,64,4.78,1560.5,74.53,1.56,85870,90.84,-6.98,334.23,2.33
S12000035,2021-02-09,Argyll and Bute,2.33,2,2,2.33,1330,64,4.81,1548.85,74.53,1.55,85870,97.82,-24.45,331.9,-3.49
S12000035,2021-02-08,Argyll and Bute,23.29,20,0,0.0,1328,62,4.67,1546.52,72.2,1.55,85870,122.27,2.33,335.39,6.99
S12000035,2021-02-07,Argyll and Bute,15.14,13,0,0.0,1308,62,4.74,1523.23,72.2,1.52,85870,119.94,0.0,328.4,3.49
S12000035,2021-02-06,Argyll and Bute,9.32,8,0,0.0,1295,62,4.79,1508.09,72.2,1.51,85870,119.94,2.33,324.91,-4.65
S12000035,2021-02-05,Argyll and Bute,15.14,13,0,0.0,1287,62,4.82,1498.78,72.2,1.5,85870,117.61,4.66,329.56,0.0
S12000035,2021-02-04,Argyll and Bute,13.97,12,0,0.0,1274,62,4.87,1483.64,72.2,1.48,85870,112.95,3.49,329.56,4.65
S12000035,2021-02-03,Argyll and Bute,18.63,16,2,2.33,1262,62,4.91,1469.66,72.2,1.47,85870,109.46,8.15,324.91,4.66
S12000035,2021-02-02,Argyll and Bute,26.78,23,0,0.0,1246,60,4.82,1451.03,69.87,1.45,85870,101.31,18.63,320.25,16.3
S12000035,2021-02-01,Argyll and Bute,20.96,18,1,1.16,1223,60,4.91,1424.25,69.87,1.42,85870,82.68,-2.33,303.95,6.99
S12000035,2021-01-31,Argyll and Bute,15.14,13,1,1.16,1205,59,4.9,1403.28,68.71,1.4,85870,85.01,11.65,296.96,-1.16
S12000035,2021-01-30,Argyll and Bute,6.99,6,0,0.0,1192,58,4.87,1388.14,67.54,1.39,85870,73.36,1.17,298.12,-2.33
S12000035,2021-01-29,Argyll and Bute,10.48,9,0,0.0,1186,58,4.89,1381.16,67.54,1.38,85870,72.19,3.49,300.45,6.99
S12000035,2021-01-28,Argyll and Bute,10.48,9,0,0.0,1177,58,4.93,1370.68,67.54,1.37,85870,68.7,-1.17,293.46,-4.66
S12000035,2021-01-27,Argyll and Bute,10.48,9,0,0.0,1168,58,4.97,1360.2,67.54,1.36,85870,69.87,1.16,298.12,-9.32
S12000035,2021-01-26,Argyll and Bute,8.15,7,0,0.0,1159,58,5.0,1349.71,67.54,1.35,85870,68.71,-4.66,307.44,-9.32
S12000035,2021-01-25,Argyll and Bute,23.29,20,0,0.0,1152,58,5.03,1341.56,67.54,1.34,85870,73.37,17.47,316.76,9.32
S12000035,2021-01-24,Argyll and Bute,3.49,3,0,0.0,1132,58,5.12,1318.27,67.54,1.32,85870,55.9,-3.5,307.44,-4.66
S12000035,2021-01-23,Argyll and Bute,5.82,5,2,2.33,1129,58,5.14,1314.78,67.54,1.31,85870,59.4,-2.33,312.1,1.16
S12000035,2021-01-22,Argyll and Bute,6.99,6,0,0.0,1124,56,4.98,1308.96,65.21,1.31,85870,61.73,-2.33,310.94,0.0
S12000035,2021-01-21,Argyll and Bute,11.65,10,0,0.0,1118,56,5.01,1301.97,65.21,1.3,85870,64.06,0.0,310.94,-3.49
S12000035,2021-01-20,Argyll and Bute,9.32,8,0,0.0,1108,56,5.05,1290.32,65.21,1.29,85870,64.06,0.0,314.43,1.17
S12000035,2021-01-19,Argyll and Bute,12.81,11,0,0.0,1100,56,5.09,1281.01,65.21,1.28,85870,64.06,6.99,313.26,10.48
