LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-03-29,Argyll and Bute,1.16,1,0,0.0,1426,71,4.98,1660.65,82.68,1.66,85870,6.97,1.16,30.21,-3.5
S12000035,2021-03-28,Argyll and Bute,2.33,2,0,0.0,1425,71,4.98,1659.49,82.68,1.66,85870,5.81,1.17,33.71,1.17
S12000035,2021-03-27,Argyll and Bute,0.0,0,0,0.0,1423,71,4.99,1657.16,82.68,1.66,85870,4.64,0.0,32.54,-6.99
S12000035,2021-03-26,Argyll and Bute,1.16,1,0,0.0,1423,71,4.99,1657.16,82.68,1.66,85870,4.64,0.0,39.53,0.0
S12000035,2021-03-25,Argyll and Bute,0.0,0,0,0.0,1422,71,4.99,1655.99,82.68,1.66,85870,4.64,0.0,39.53,-5.82
S12000035,2021-03-24,Argyll and Bute,1.16,1,0,0.0,1422,71,4.99,1655.99,82.68,1.66,85870,4.64,-2.33,45.35,1.16
S12000035,2021-03-23,Argyll and Bute,1.16,1,0,0.0,1421,71,5.0,1654.83,82.68,1.65,85870,6.97,0.0,44.19,0.0
S12000035,2021-03-22,Argyll and Bute,0.0,0,0,0.0,1420,71,5.0,1653.66,82.68,1.65,85870,6.97,-1.16,44.19,-2.33
S12000035,2021-03-21,Argyll and Bute,1.16,1,0,0.0,1420,71,5.0,1653.66,82.68,1.65,85870,8.13,0.0,46.52,1.16
S12000035,2021-03-20,Argyll and Bute,0.0,0,0,0.0,1419,71,5.0,1652.5,82.68,1.65,85870,8.13,-1.16,45.36,0.0
S12000035,2021-03-19,Argyll and Bute,1.16,1,0,0.0,1419,71,5.0,1652.5,82.68,1.65,85870,9.29,1.16,45.36,-1.17
S12000035,2021-03-18,Argyll and Bute,0.0,0,0,0.0,1418,71,5.01,1651.33,82.68,1.65,85870,8.13,-3.49,46.53,-3.49
S12000035,2021-03-17,Argyll and Bute,3.49,3,0,0.0,1418,71,5.01,1651.33,82.68,1.65,85870,11.62,2.33,50.02,-6.99
S12000035,2021-03-16,Argyll and Bute,1.16,1,0,0.0,1415,71,5.02,1647.84,82.68,1.65,85870,9.29,-1.17,57.01,-1.17
S12000035,2021-03-15,Argyll and Bute,1.16,1,0,0.0,1414,71,5.02,1646.68,82.68,1.65,85870,10.46,0.0,58.18,-4.66
S12000035,2021-03-14,Argyll and Bute,1.16,1,0,0.0,1413,71,5.02,1645.51,82.68,1.65,85870,10.46,1.16,62.84,-4.66
S12000035,2021-03-13,Argyll and Bute,1.16,1,0,0.0,1412,71,5.03,1644.35,82.68,1.64,85870,9.3,0.0,67.5,0.0
S12000035,2021-03-12,Argyll and Bute,0.0,0,0,0.0,1411,71,5.03,1643.18,82.68,1.64,85870,9.3,0.0,67.5,-13.97
S12000035,2021-03-11,Argyll and Bute,3.49,3,0,0.0,1411,71,5.03,1643.18,82.68,1.64,85870,9.3,3.49,81.47,1.16
S12000035,2021-03-10,Argyll and Bute,1.16,1,0,0.0,1408,71,5.04,1639.69,82.68,1.64,85870,5.81,0.0,80.31,-10.49
S12000035,2021-03-09,Argyll and Bute,2.33,2,0,0.0,1407,71,5.05,1638.52,82.68,1.64,85870,5.81,0.0,90.8,0.0
S12000035,2021-03-08,Argyll and Bute,1.16,1,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,5.81,-3.5,90.8,-22.13
S12000035,2021-03-07,Argyll and Bute,0.0,0,0,0.0,1404,71,5.06,1635.03,82.68,1.64,85870,9.31,-1.16,112.93,-15.14
S12000035,2021-03-06,Argyll and Bute,1.16,1,0,0.0,1404,71,5.06,1635.03,82.68,1.64,85870,10.47,-5.83,128.07,-8.16
S12000035,2021-03-05,Argyll and Bute,0.0,0,0,0.0,1403,71,5.06,1633.87,82.68,1.63,85870,16.3,-1.16,136.23,-15.14
S12000035,2021-03-04,Argyll and Bute,0.0,0,0,0.0,1403,71,5.06,1633.87,82.68,1.63,85870,17.46,-5.82,151.37,-13.97
S12000035,2021-03-03,Argyll and Bute,1.16,1,0,0.0,1403,71,5.06,1633.87,82.68,1.63,85870,23.28,1.16,165.34,-17.47
S12000035,2021-03-02,Argyll and Bute,2.33,2,0,0.0,1402,71,5.06,1632.7,82.68,1.63,85870,22.12,1.17,182.81,-25.62
S12000035,2021-03-01,Argyll and Bute,4.66,4,0,0.0,1400,71,5.07,1630.37,82.68,1.63,85870,20.95,2.33,208.43,-16.3
S12000035,2021-02-28,Argyll and Bute,1.16,1,0,0.0,1396,71,5.09,1625.71,82.68,1.63,85870,18.62,1.16,224.73,-13.98
S12000035,2021-02-27,Argyll and Bute,6.99,6,0,0.0,1395,71,5.09,1624.55,82.68,1.62,85870,17.46,6.99,238.71,0.0
S12000035,2021-02-26,Argyll and Bute,1.16,1,0,0.0,1389,71,5.11,1617.56,82.68,1.62,85870,10.47,-1.17,238.71,-9.32
S12000035,2021-02-25,Argyll and Bute,5.82,5,0,0.0,1388,71,5.12,1616.4,82.68,1.62,85870,11.64,2.33,248.03,-4.66
S12000035,2021-02-24,Argyll and Bute,0.0,0,0,0.0,1383,71,5.13,1610.57,82.68,1.61,85870,9.31,-10.48,252.69,-10.48
S12000035,2021-02-23,Argyll and Bute,1.16,1,0,0.0,1383,71,5.13,1610.57,82.68,1.61,85870,19.79,-1.17,263.17,-5.83
S12000035,2021-02-22,Argyll and Bute,2.33,2,0,0.0,1382,71,5.14,1609.41,82.68,1.61,85870,20.96,-3.49,269.0,-20.96
S12000035,2021-02-21,Argyll and Bute,0.0,0,0,0.0,1380,71,5.14,1607.08,82.68,1.61,85870,24.45,-5.82,289.96,-3.49
S12000035,2021-02-20,Argyll and Bute,0.0,0,1,1.16,1380,71,5.14,1607.08,82.68,1.61,85870,30.27,-1.16,293.45,-5.82
S12000035,2021-02-19,Argyll and Bute,2.33,2,0,0.0,1380,70,5.07,1607.08,81.52,1.61,85870,31.43,-11.64,299.27,-4.66
S12000035,2021-02-18,Argyll and Bute,3.49,3,1,1.16,1378,70,5.08,1604.75,81.52,1.6,85870,43.07,1.16,303.93,-8.16
S12000035,2021-02-17,Argyll and Bute,10.48,9,1,1.16,1375,69,5.02,1601.26,80.35,1.6,85870,41.91,-1.17,312.09,1.16
S12000035,2021-02-16,Argyll and Bute,2.33,2,1,1.16,1366,68,4.98,1590.78,79.19,1.59,85870,43.08,0.0,310.93,-10.48
S12000035,2021-02-15,Argyll and Bute,5.82,5,0,0.0,1364,67,4.91,1588.45,78.02,1.59,85870,43.08,-17.47,321.41,0.0
