LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000035,2020-08-13,Argyll and Bute,0.0,0,0,0.0,169,35,20.71,196.81,40.76,0.2,85870
S12000035,2020-08-12,Argyll and Bute,0.0,0,0,0.0,169,35,20.71,196.81,40.76,0.2,85870
S12000035,2020-08-11,Argyll and Bute,0.0,0,0,0.0,169,35,20.71,196.81,40.76,0.2,85870
S12000035,2020-08-10,Argyll and Bute,1.16,1,0,0.0,169,35,20.71,196.81,40.76,0.2,85870
S12000035,2020-08-09,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-08,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-07,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-06,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-05,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-04,Argyll and Bute,1.16,1,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000035,2020-08-03,Argyll and Bute,1.16,1,0,0.0,167,35,20.96,194.48,40.76,0.19,85870
S12000035,2020-08-02,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000035,2020-08-01,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000035,2020-07-31,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000035,2020-07-30,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000035,2020-07-29,Argyll and Bute,1.16,1,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000035,2020-07-28,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-27,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-26,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-25,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-24,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-23,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-22,Argyll and Bute,1.16,1,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000035,2020-07-21,Argyll and Bute,0.0,0,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-20,Argyll and Bute,0.0,0,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-19,Argyll and Bute,0.0,0,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-18,Argyll and Bute,0.0,0,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-17,Argyll and Bute,0.0,0,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-16,Argyll and Bute,1.16,1,0,0.0,164,35,21.34,190.99,40.76,0.19,85870
S12000035,2020-07-15,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-14,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-13,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-12,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-11,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-10,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-09,Argyll and Bute,1.16,1,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000035,2020-07-08,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
