LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2020-10-03,Argyll and Bute,0.0,0,0,0.0,279,36,12.9,324.91,41.92,0.32,85870,36.09,-3.49,109.44,-2.33
S12000035,2020-10-02,Argyll and Bute,2.33,2,0,0.0,279,36,12.9,324.91,41.92,0.32,85870,39.58,-2.33,111.77,2.33
S12000035,2020-10-01,Argyll and Bute,13.97,12,0,0.0,277,36,13.0,322.58,41.92,0.32,85870,41.91,6.98,109.44,11.64
S12000035,2020-09-30,Argyll and Bute,3.49,3,1,1.16,265,36,13.58,308.61,41.92,0.31,85870,34.93,-2.33,97.8,3.49
S12000035,2020-09-29,Argyll and Bute,10.48,9,0,0.0,262,35,13.36,305.11,40.76,0.31,85870,37.26,3.49,94.31,9.32
S12000035,2020-09-28,Argyll and Bute,4.66,4,0,0.0,253,35,13.83,294.63,40.76,0.29,85870,33.77,-1.16,84.99,1.17
S12000035,2020-09-27,Argyll and Bute,1.16,1,0,0.0,249,35,14.06,289.97,40.76,0.29,85870,34.93,1.16,83.82,-1.17
S12000035,2020-09-26,Argyll and Bute,3.49,3,0,0.0,248,35,14.11,288.81,40.76,0.29,85870,33.77,3.49,84.99,3.49
S12000035,2020-09-25,Argyll and Bute,4.66,4,0,0.0,245,35,14.29,285.32,40.76,0.29,85870,30.28,2.33,81.5,4.66
S12000035,2020-09-24,Argyll and Bute,6.99,6,0,0.0,241,35,14.52,280.66,40.76,0.28,85870,27.95,3.5,76.84,6.99
S12000035,2020-09-23,Argyll and Bute,5.82,5,0,0.0,235,35,14.89,273.67,40.76,0.27,85870,24.45,-1.17,69.85,3.49
S12000035,2020-09-22,Argyll and Bute,6.99,6,0,0.0,230,35,15.22,267.85,40.76,0.27,85870,25.62,4.66,66.36,6.99
S12000035,2020-09-21,Argyll and Bute,5.82,5,0,0.0,224,35,15.62,260.86,40.76,0.26,85870,20.96,2.33,59.37,5.82
S12000035,2020-09-20,Argyll and Bute,0.0,0,0,0.0,219,35,15.98,255.04,40.76,0.26,85870,18.63,-2.33,53.55,0.0
S12000035,2020-09-19,Argyll and Bute,0.0,0,0,0.0,219,35,15.98,255.04,40.76,0.26,85870,20.96,-10.48,53.55,0.0
S12000035,2020-09-18,Argyll and Bute,2.33,2,0,0.0,219,35,15.98,255.04,40.76,0.26,85870,31.44,-1.16,53.55,2.33
S12000035,2020-09-17,Argyll and Bute,3.49,3,0,0.0,217,35,16.13,252.71,40.76,0.25,85870,32.6,0.0,51.22,0.0
S12000035,2020-09-16,Argyll and Bute,6.99,6,0,0.0,214,35,16.36,249.21,40.76,0.25,85870,32.6,5.83,51.22,6.99
S12000035,2020-09-15,Argyll and Bute,2.33,2,0,0.0,208,35,16.83,242.23,40.76,0.24,85870,26.77,2.33,44.23,2.33
S12000035,2020-09-14,Argyll and Bute,3.49,3,0,0.0,206,35,16.99,239.9,40.76,0.24,85870,24.44,3.49,41.9,3.49
S12000035,2020-09-13,Argyll and Bute,2.33,2,0,0.0,203,35,17.24,236.4,40.76,0.24,85870,20.95,2.33,38.41,2.33
S12000035,2020-09-12,Argyll and Bute,10.48,9,0,0.0,201,35,17.41,234.07,40.76,0.23,85870,18.62,8.15,36.08,10.48
S12000035,2020-09-11,Argyll and Bute,3.49,3,0,0.0,192,35,18.23,223.59,40.76,0.22,85870,10.47,3.49,25.6,2.33
S12000035,2020-09-10,Argyll and Bute,3.49,3,0,0.0,189,35,18.52,220.1,40.76,0.22,85870,6.98,1.16,23.27,3.49
S12000035,2020-09-09,Argyll and Bute,1.16,1,0,0.0,186,35,18.82,216.61,40.76,0.22,85870,5.82,1.16,19.78,1.16
S12000035,2020-09-08,Argyll and Bute,0.0,0,0,0.0,185,35,18.92,215.44,40.76,0.22,85870,4.66,-1.16,18.62,0.0
S12000035,2020-09-07,Argyll and Bute,0.0,0,0,0.0,185,35,18.92,215.44,40.76,0.22,85870,5.82,-3.49,18.62,-1.16
