LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-03-24,Dumfries and Galloway,0.0,0,0,0.0,4129,141,3.41,2773.75,94.72,2.77,148860,21.51,0.0,68.55,-3.36
S12000006,2021-03-23,Dumfries and Galloway,7.39,11,0,0.0,4129,141,3.41,2773.75,94.72,2.77,148860,21.51,4.03,71.91,0.67
S12000006,2021-03-22,Dumfries and Galloway,6.05,9,0,0.0,4118,141,3.42,2766.36,94.72,2.77,148860,17.48,5.38,71.24,-3.35
S12000006,2021-03-21,Dumfries and Galloway,2.69,4,0,0.0,4109,141,3.43,2760.31,94.72,2.76,148860,12.1,2.69,74.59,-2.68
S12000006,2021-03-20,Dumfries and Galloway,2.02,3,0,0.0,4105,141,3.43,2757.62,94.72,2.76,148860,9.41,1.35,77.27,-2.01
S12000006,2021-03-19,Dumfries and Galloway,2.69,4,0,0.0,4102,141,3.44,2755.61,94.72,2.76,148860,8.06,-0.67,79.28,-2.68
S12000006,2021-03-18,Dumfries and Galloway,0.67,1,1,0.67,4098,141,3.44,2752.92,94.72,2.75,148860,8.73,-1.35,81.96,-8.73
S12000006,2021-03-17,Dumfries and Galloway,0.0,0,1,0.67,4097,140,3.42,2752.25,94.05,2.75,148860,10.08,-1.34,90.69,-12.09
S12000006,2021-03-16,Dumfries and Galloway,3.36,5,0,0.0,4097,139,3.39,2752.25,93.38,2.75,148860,11.42,-4.03,102.78,-2.01
S12000006,2021-03-15,Dumfries and Galloway,0.67,1,0,0.0,4092,139,3.4,2748.89,93.38,2.75,148860,15.45,-2.02,104.79,-12.77
S12000006,2021-03-14,Dumfries and Galloway,0.0,0,0,0.0,4091,139,3.4,2748.22,93.38,2.75,148860,17.47,-2.69,117.56,-4.03
S12000006,2021-03-13,Dumfries and Galloway,0.67,1,0,0.0,4091,139,3.4,2748.22,93.38,2.75,148860,20.16,-2.02,121.59,-3.36
S12000006,2021-03-12,Dumfries and Galloway,3.36,5,0,0.0,4090,139,3.4,2747.55,93.38,2.75,148860,22.18,2.69,124.95,-4.7
S12000006,2021-03-11,Dumfries and Galloway,2.02,3,0,0.0,4085,139,3.4,2744.19,93.38,2.74,148860,19.49,-1.34,129.65,-4.7
S12000006,2021-03-10,Dumfries and Galloway,1.34,2,0,0.0,4082,139,3.41,2742.17,93.38,2.74,148860,20.83,-2.02,134.35,-11.42
S12000006,2021-03-09,Dumfries and Galloway,7.39,11,1,0.67,4080,139,3.41,2740.83,93.38,2.74,148860,22.85,6.72,145.77,-8.73
S12000006,2021-03-08,Dumfries and Galloway,2.69,4,0,0.0,4069,138,3.39,2733.44,92.7,2.73,148860,16.13,0.67,154.5,-14.1
