LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-10-11,Dumfries and Galloway,4.03,6,0,0.0,11663,166,1.42,7834.88,111.51,7.83,148860,237.8,-46.35,1249.5,-58.44
S12000006,2021-10-10,Dumfries and Galloway,12.09,18,0,0.0,11657,166,1.42,7830.85,111.51,7.83,148860,284.15,-21.5,1307.94,-29.56
S12000006,2021-10-09,Dumfries and Galloway,42.32,63,0,0.0,11639,166,1.43,7818.76,111.51,7.82,148860,305.65,5.37,1337.5,-1.35
S12000006,2021-10-08,Dumfries and Galloway,25.53,38,0,0.0,11576,166,1.43,7776.43,111.51,7.78,148860,300.28,-12.09,1338.85,-39.63
S12000006,2021-10-07,Dumfries and Galloway,61.8,92,0,0.0,11538,166,1.44,7750.91,111.51,7.75,148860,312.37,7.39,1378.48,-6.05
S12000006,2021-10-06,Dumfries and Galloway,42.32,63,0,0.0,11446,166,1.45,7689.1,111.51,7.69,148860,304.98,3.36,1384.53,-24.19
S12000006,2021-10-05,Dumfries and Galloway,49.71,74,0,0.0,11383,166,1.46,7646.78,111.51,7.65,148860,301.62,-9.41,1408.72,-28.89
S12000006,2021-10-04,Dumfries and Galloway,50.38,75,3,2.02,11309,166,1.47,7597.07,111.51,7.6,148860,311.03,-16.8,1437.61,-59.12
S12000006,2021-10-03,Dumfries and Galloway,33.59,50,0,0.0,11234,163,1.45,7546.69,109.5,7.55,148860,327.83,5.38,1496.73,-16.79
S12000006,2021-10-02,Dumfries and Galloway,36.95,55,0,0.0,11184,163,1.46,7513.1,109.5,7.51,148860,322.45,-7.39,1513.52,-31.57
S12000006,2021-10-01,Dumfries and Galloway,37.62,56,0,0.0,11129,163,1.46,7476.15,109.5,7.48,148860,329.84,-11.42,1545.09,-41.65
S12000006,2021-09-30,Dumfries and Galloway,54.41,81,0,0.0,11073,163,1.47,7438.53,109.5,7.44,148860,341.26,-3.36,1586.74,-51.06
S12000006,2021-09-29,Dumfries and Galloway,38.96,58,0,0.0,10992,163,1.48,7384.12,109.5,7.38,148860,344.62,-28.89,1637.8,-36.95
S12000006,2021-09-28,Dumfries and Galloway,59.12,88,0,0.0,10934,163,1.49,7345.16,109.5,7.35,148860,373.51,18.81,1674.75,-38.29
S12000006,2021-09-27,Dumfries and Galloway,67.18,100,0,0.0,10846,163,1.5,7286.04,109.5,7.29,148860,354.7,11.42,1713.04,-18.81
S12000006,2021-09-26,Dumfries and Galloway,28.21,42,0,0.0,10746,163,1.52,7218.86,109.5,7.22,148860,343.28,-5.38,1731.85,-31.58
S12000006,2021-09-25,Dumfries and Galloway,44.34,66,0,0.0,10704,163,1.52,7190.65,109.5,7.19,148860,348.66,6.05,1763.43,-18.13
S12000006,2021-09-24,Dumfries and Galloway,49.04,73,1,0.67,10638,163,1.53,7146.31,109.5,7.15,148860,342.61,1.34,1781.56,-50.38
S12000006,2021-09-23,Dumfries and Galloway,57.77,86,0,0.0,10565,162,1.53,7097.27,108.83,7.1,148860,341.27,0.67,1831.94,-56.43
S12000006,2021-09-22,Dumfries and Galloway,67.85,101,0,0.0,10479,162,1.55,7039.5,108.83,7.04,148860,340.6,17.47,1888.37,-25.53
S12000006,2021-09-21,Dumfries and Galloway,40.31,60,2,1.34,10378,162,1.56,6971.65,108.83,6.97,148860,323.13,-22.84,1913.9,-62.47
S12000006,2021-09-20,Dumfries and Galloway,55.76,83,0,0.0,10318,160,1.55,6931.34,107.48,6.93,148860,345.97,-6.71,1976.37,-46.35
S12000006,2021-09-19,Dumfries and Galloway,33.59,50,0,0.0,10235,160,1.56,6875.59,107.48,6.88,148860,352.68,-8.06,2022.72,-23.51
S12000006,2021-09-18,Dumfries and Galloway,38.29,57,0,0.0,10185,160,1.57,6842.0,107.48,6.84,148860,360.74,-5.38,2046.23,-43.67
S12000006,2021-09-17,Dumfries and Galloway,47.7,71,0,0.0,10128,160,1.58,6803.71,107.48,6.8,148860,366.12,-17.46,2089.9,-46.35
S12000006,2021-09-16,Dumfries and Galloway,57.1,85,0,0.0,10057,160,1.59,6756.01,107.48,6.76,148860,383.58,-10.75,2136.25,-42.32
S12000006,2021-09-15,Dumfries and Galloway,50.38,75,1,0.67,9972,160,1.6,6698.91,107.48,6.7,148860,394.33,-16.13,2178.57,-53.74
S12000006,2021-09-14,Dumfries and Galloway,63.15,94,2,1.34,9897,159,1.61,6648.53,106.81,6.65,148860,410.46,-15.45,2232.31,-22.84
S12000006,2021-09-13,Dumfries and Galloway,62.47,93,1,0.67,9803,157,1.6,6585.38,105.47,6.59,148860,425.91,-47.03,2255.15,-31.58
S12000006,2021-09-12,Dumfries and Galloway,41.65,62,0,0.0,9710,156,1.61,6522.91,104.8,6.52,148860,472.94,-8.73,2286.73,-17.47
S12000006,2021-09-11,Dumfries and Galloway,43.67,65,2,1.34,9648,156,1.62,6481.26,104.8,6.48,148860,481.67,-24.85,2304.2,-6.71
S12000006,2021-09-10,Dumfries and Galloway,65.16,97,1,0.67,9583,154,1.61,6437.59,103.45,6.44,148860,506.52,-14.11,2310.91,9.4
S12000006,2021-09-09,Dumfries and Galloway,67.85,101,0,0.0,9486,153,1.61,6372.43,102.78,6.37,148860,520.63,-37.62,2301.51,12.76
S12000006,2021-09-08,Dumfries and Galloway,66.51,99,1,0.67,9385,153,1.63,6304.58,102.78,6.3,148860,558.25,-9.4,2288.75,20.16
S12000006,2021-09-07,Dumfries and Galloway,78.6,117,1,0.67,9286,152,1.64,6238.08,102.11,6.24,148860,567.65,-18.81,2268.59,57.78
S12000006,2021-09-06,Dumfries and Galloway,109.5,163,0,0.0,9169,151,1.65,6159.48,101.44,6.16,148860,586.46,23.51,2210.81,85.32
S12000006,2021-09-05,Dumfries and Galloway,50.38,75,0,0.0,9006,151,1.68,6049.98,101.44,6.05,148860,562.95,-9.41,2125.49,26.2
S12000006,2021-09-04,Dumfries and Galloway,68.52,102,1,0.67,8931,151,1.69,5999.6,101.44,6.0,148860,572.36,6.05,2099.29,42.99
S12000006,2021-09-03,Dumfries and Galloway,79.27,118,1,0.67,8829,150,1.7,5931.08,100.77,5.93,148860,566.31,-20.15,2056.3,55.09
S12000006,2021-09-02,Dumfries and Galloway,105.47,157,0,0.0,8711,149,1.71,5851.81,100.09,5.85,148860,586.46,-8.73,2001.21,81.96
S12000006,2021-09-01,Dumfries and Galloway,75.91,113,0,0.0,8554,149,1.74,5746.34,100.09,5.75,148860,595.19,-17.47,1919.25,51.73
S12000006,2021-08-31,Dumfries and Galloway,97.41,145,0,0.0,8441,149,1.77,5670.43,100.09,5.67,148860,612.66,-5.37,1867.52,63.15
S12000006,2021-08-30,Dumfries and Galloway,85.99,128,2,1.34,8296,149,1.8,5573.02,100.09,5.57,148860,618.03,-16.12,1804.37,58.45
S12000006,2021-08-29,Dumfries and Galloway,59.79,89,0,0.0,8168,147,1.8,5487.03,98.75,5.49,148860,634.15,2.69,1745.92,43.67
S12000006,2021-08-28,Dumfries and Galloway,62.47,93,0,0.0,8079,147,1.82,5427.25,98.75,5.43,148860,631.46,-19.49,1702.25,47.69
S12000006,2021-08-27,Dumfries and Galloway,99.42,148,0,0.0,7986,147,1.84,5364.77,98.75,5.36,148860,650.95,5.37,1654.56,88.67
S12000006,2021-08-26,Dumfries and Galloway,114.2,170,0,0.0,7838,147,1.88,5265.35,98.75,5.27,148860,645.58,14.78,1565.89,94.05
S12000006,2021-08-25,Dumfries and Galloway,93.38,139,0,0.0,7668,147,1.92,5151.15,98.75,5.15,148860,630.8,-10.74,1471.84,70.54
S12000006,2021-08-24,Dumfries and Galloway,102.78,153,0,0.0,7529,147,1.95,5057.77,98.75,5.06,148860,641.54,16.79,1401.3,70.53
S12000006,2021-08-23,Dumfries and Galloway,102.11,152,0,0.0,7376,147,1.99,4954.99,98.75,4.95,148860,624.75,8.06,1330.77,83.3
S12000006,2021-08-22,Dumfries and Galloway,57.1,85,0,0.0,7224,147,2.03,4852.88,98.75,4.85,148860,616.69,-2.02,1247.47,42.99
S12000006,2021-08-21,Dumfries and Galloway,81.96,122,0,0.0,7139,147,2.06,4795.78,98.75,4.8,148860,618.71,31.58,1204.48,59.12
S12000006,2021-08-20,Dumfries and Galloway,94.05,140,0,0.0,7017,147,2.09,4713.83,98.75,4.71,148860,587.13,38.29,1145.36,83.97
S12000006,2021-08-19,Dumfries and Galloway,99.42,148,0,0.0,6877,147,2.14,4619.78,98.75,4.62,148860,548.84,44.33,1061.39,87.33
S12000006,2021-08-18,Dumfries and Galloway,104.12,155,1,0.67,6729,147,2.18,4520.35,98.75,4.52,148860,504.51,57.77,974.06,85.31
S12000006,2021-08-17,Dumfries and Galloway,85.99,128,0,0.0,6574,146,2.22,4416.23,98.08,4.42,148860,446.74,65.17,888.75,59.79
S12000006,2021-08-16,Dumfries and Galloway,94.05,140,0,0.0,6446,146,2.26,4330.24,98.08,4.33,148860,381.57,69.87,828.96,61.13
S12000006,2021-08-15,Dumfries and Galloway,59.12,88,0,0.0,6306,146,2.32,4236.2,98.08,4.24,148860,311.7,34.94,767.83,32.92
S12000006,2021-08-14,Dumfries and Galloway,50.38,75,0,0.0,6218,146,2.35,4177.08,98.08,4.18,148860,276.76,24.85,734.91,36.94
S12000006,2021-08-13,Dumfries and Galloway,55.76,83,0,0.0,6143,146,2.38,4126.7,98.08,4.13,148860,251.91,31.58,697.97,41.65
S12000006,2021-08-12,Dumfries and Galloway,55.09,82,0,0.0,6060,146,2.41,4070.94,98.08,4.07,148860,220.33,31.58,656.32,32.92
S12000006,2021-08-11,Dumfries and Galloway,46.35,69,0,0.0,5978,146,2.44,4015.85,98.08,4.02,148860,188.75,22.17,623.4,26.2
S12000006,2021-08-10,Dumfries and Galloway,20.82,31,1,0.67,5909,146,2.47,3969.5,98.08,3.97,148860,166.58,-13.44,597.2,-7.39
S12000006,2021-08-09,Dumfries and Galloway,24.18,36,0,0.0,5878,145,2.47,3948.68,97.41,3.95,148860,180.02,-3.36,604.59,4.7
S12000006,2021-08-08,Dumfries and Galloway,24.18,36,0,0.0,5842,145,2.48,3924.49,97.41,3.92,148860,183.38,8.06,599.89,14.1
S12000006,2021-08-07,Dumfries and Galloway,25.53,38,0,0.0,5806,145,2.5,3900.31,97.41,3.9,148860,175.32,10.75,585.79,11.42
S12000006,2021-08-06,Dumfries and Galloway,24.18,36,0,0.0,5768,145,2.51,3874.78,97.41,3.87,148860,164.57,13.43,574.37,4.03
S12000006,2021-08-05,Dumfries and Galloway,23.51,35,0,0.0,5732,145,2.53,3850.6,97.41,3.85,148860,151.14,3.36,570.34,7.39
S12000006,2021-08-04,Dumfries and Galloway,24.18,36,0,0.0,5697,145,2.55,3827.09,97.41,3.83,148860,147.78,1.34,562.95,12.09
S12000006,2021-08-03,Dumfries and Galloway,34.26,51,0,0.0,5661,145,2.56,3802.9,97.41,3.8,148860,146.44,2.01,550.86,16.12
S12000006,2021-08-02,Dumfries and Galloway,27.54,41,0,0.0,5610,145,2.58,3768.64,97.41,3.77,148860,144.43,8.73,534.74,2.68
S12000006,2021-08-01,Dumfries and Galloway,16.12,24,0,0.0,5569,145,2.6,3741.1,97.41,3.74,148860,135.7,2.01,532.06,7.39
S12000006,2021-07-31,Dumfries and Galloway,14.78,22,1,0.67,5545,145,2.61,3724.98,97.41,3.72,148860,133.69,-8.06,524.67,0.67
S12000006,2021-07-30,Dumfries and Galloway,10.75,16,0,0.0,5523,144,2.61,3710.2,96.74,3.71,148860,141.75,0.67,524.0,-0.67
S12000006,2021-07-29,Dumfries and Galloway,20.15,30,0,0.0,5507,144,2.61,3699.45,96.74,3.7,148860,141.08,8.06,524.67,5.37
S12000006,2021-07-28,Dumfries and Galloway,22.84,34,0,0.0,5477,144,2.63,3679.3,96.74,3.68,148860,133.02,4.03,519.3,-10.75
S12000006,2021-07-27,Dumfries and Galloway,32.25,48,0,0.0,5443,144,2.65,3656.46,96.74,3.66,148860,128.99,6.05,530.05,5.38
S12000006,2021-07-26,Dumfries and Galloway,18.81,28,0,0.0,5395,144,2.67,3624.21,96.74,3.62,148860,122.94,-14.11,524.67,4.03
S12000006,2021-07-25,Dumfries and Galloway,14.11,21,0,0.0,5367,144,2.68,3605.4,96.74,3.61,148860,137.05,-12.09,520.64,4.71
S12000006,2021-07-24,Dumfries and Galloway,22.84,34,0,0.0,5346,144,2.69,3591.29,96.74,3.59,148860,149.14,9.4,515.93,2.02
S12000006,2021-07-23,Dumfries and Galloway,10.08,15,0,0.0,5312,144,2.71,3568.45,96.74,3.57,148860,139.74,-4.03,513.91,-7.39
S12000006,2021-07-22,Dumfries and Galloway,12.09,18,0,0.0,5297,144,2.72,3558.38,96.74,3.56,148860,143.77,-10.08,521.3,-10.75
S12000006,2021-07-21,Dumfries and Galloway,18.81,28,0,0.0,5279,144,2.73,3546.29,96.74,3.55,148860,153.85,-1.34,532.05,-7.39
S12000006,2021-07-20,Dumfries and Galloway,26.2,39,0,0.0,5251,144,2.74,3527.48,96.74,3.53,148860,155.19,-2.01,539.44,-5.37
S12000006,2021-07-19,Dumfries and Galloway,32.92,49,0,0.0,5212,144,2.76,3501.28,96.74,3.5,148860,157.2,13.44,544.81,11.42
S12000006,2021-07-18,Dumfries and Galloway,26.2,39,0,0.0,5163,144,2.79,3468.36,96.74,3.47,148860,143.76,16.12,533.39,13.44
S12000006,2021-07-17,Dumfries and Galloway,13.44,20,0,0.0,5124,144,2.81,3442.16,96.74,3.44,148860,127.64,-0.67,519.95,6.05
S12000006,2021-07-16,Dumfries and Galloway,14.11,21,0,0.0,5104,144,2.82,3428.72,96.74,3.43,148860,128.31,-6.04,513.9,1.35
S12000006,2021-07-15,Dumfries and Galloway,22.17,33,0,0.0,5083,144,2.83,3414.62,96.74,3.41,148860,134.35,6.05,512.55,15.45
S12000006,2021-07-14,Dumfries and Galloway,20.15,30,0,0.0,5050,144,2.85,3392.45,96.74,3.39,148860,128.3,8.06,497.1,11.42
S12000006,2021-07-13,Dumfries and Galloway,28.21,42,0,0.0,5020,144,2.87,3372.3,96.74,3.37,148860,120.24,10.07,485.68,26.87
S12000006,2021-07-12,Dumfries and Galloway,19.48,29,0,0.0,4978,144,2.89,3344.08,96.74,3.34,148860,110.17,-5.38,458.81,13.43
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,0,0.0,4949,144,2.91,3324.6,96.74,3.32,148860,115.55,1.35,445.38,6.72
S12000006,2021-07-10,Dumfries and Galloway,14.11,21,0,0.0,4934,144,2.92,3314.52,96.74,3.31,148860,114.2,0.0,438.66,11.42
S12000006,2021-07-09,Dumfries and Galloway,20.15,30,0,0.0,4913,144,2.93,3300.42,96.74,3.3,148860,114.2,8.73,427.24,16.79
S12000006,2021-07-08,Dumfries and Galloway,16.12,24,0,0.0,4883,144,2.95,3280.26,96.74,3.28,148860,105.47,1.34,410.45,6.72
