LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2020-10-08,Dumfries and Galloway,4.03,6,0,0.0,484,41,8.47,325.14,27.54,0.33,148860,33.59,-3.36,103.43,2.69
S12000006,2020-10-07,Dumfries and Galloway,6.05,9,0,0.0,478,41,8.58,321.11,27.54,0.32,148860,36.95,1.35,100.74,4.03
S12000006,2020-10-06,Dumfries and Galloway,6.05,9,0,0.0,469,41,8.74,315.06,27.54,0.32,148860,35.6,1.35,96.71,4.03
S12000006,2020-10-05,Dumfries and Galloway,5.37,8,0,0.0,460,41,8.91,309.02,27.54,0.31,148860,34.25,-3.36,92.68,2.68
S12000006,2020-10-04,Dumfries and Galloway,2.69,4,0,0.0,452,41,9.07,303.64,27.54,0.3,148860,37.61,0.67,90.0,2.69
S12000006,2020-10-03,Dumfries and Galloway,4.7,7,0,0.0,448,41,9.15,300.95,27.54,0.3,148860,36.94,-1.35,87.31,4.03
S12000006,2020-10-02,Dumfries and Galloway,4.7,7,0,0.0,441,41,9.3,296.25,27.54,0.3,148860,38.29,0.67,83.28,4.7
S12000006,2020-10-01,Dumfries and Galloway,7.39,11,0,0.0,434,41,9.45,291.55,27.54,0.29,148860,37.62,2.02,78.58,7.39
S12000006,2020-09-30,Dumfries and Galloway,4.7,7,0,0.0,423,41,9.69,284.16,27.54,0.28,148860,35.6,4.03,71.19,4.7
S12000006,2020-09-29,Dumfries and Galloway,4.7,7,0,0.0,416,41,9.86,279.46,27.54,0.28,148860,31.57,-2.69,66.49,2.68
S12000006,2020-09-28,Dumfries and Galloway,8.73,13,0,0.0,409,41,10.02,274.75,27.54,0.27,148860,34.26,7.39,63.81,8.73
S12000006,2020-09-27,Dumfries and Galloway,2.02,3,1,0.67,396,41,10.35,266.02,27.54,0.27,148860,26.87,-2.01,55.08,2.02
S12000006,2020-09-26,Dumfries and Galloway,6.05,9,0,0.0,393,40,10.18,264.01,26.87,0.26,148860,28.88,5.38,53.06,6.05
S12000006,2020-09-25,Dumfries and Galloway,4.03,6,0,0.0,384,40,10.42,257.96,26.87,0.26,148860,23.5,1.34,47.01,3.36
S12000006,2020-09-24,Dumfries and Galloway,5.37,8,0,0.0,378,40,10.58,253.93,26.87,0.25,148860,22.16,4.03,43.65,5.37
S12000006,2020-09-23,Dumfries and Galloway,0.67,1,0,0.0,370,40,10.81,248.56,26.87,0.25,148860,18.13,-0.67,38.28,0.67
S12000006,2020-09-22,Dumfries and Galloway,7.39,11,0,0.0,369,40,10.84,247.88,26.87,0.25,148860,18.8,6.72,37.61,5.37
S12000006,2020-09-21,Dumfries and Galloway,1.34,2,0,0.0,358,40,11.17,240.49,26.87,0.24,148860,12.08,0.0,32.24,0.67
S12000006,2020-09-20,Dumfries and Galloway,4.03,6,0,0.0,356,40,11.24,239.15,26.87,0.24,148860,12.08,-0.67,31.57,4.03
S12000006,2020-09-19,Dumfries and Galloway,0.67,1,0,0.0,350,40,11.43,235.12,26.87,0.24,148860,12.75,0.0,27.54,0.0
S12000006,2020-09-18,Dumfries and Galloway,2.69,4,0,0.0,349,40,11.46,234.45,26.87,0.23,148860,12.75,2.69,27.54,2.69
S12000006,2020-09-17,Dumfries and Galloway,1.34,2,0,0.0,345,40,11.59,231.76,26.87,0.23,148860,10.06,0.0,24.85,0.67
S12000006,2020-09-16,Dumfries and Galloway,1.34,2,0,0.0,343,40,11.66,230.42,26.87,0.23,148860,10.06,-0.68,24.18,0.67
S12000006,2020-09-15,Dumfries and Galloway,0.67,1,0,0.0,341,40,11.73,229.07,26.87,0.23,148860,10.74,-1.35,23.51,0.67
S12000006,2020-09-14,Dumfries and Galloway,1.34,2,0,0.0,340,40,11.76,228.4,26.87,0.23,148860,12.09,-1.35,22.84,0.67
S12000006,2020-09-13,Dumfries and Galloway,4.7,7,0,0.0,338,40,11.83,227.06,26.87,0.23,148860,13.44,4.7,22.17,4.7
S12000006,2020-09-12,Dumfries and Galloway,0.67,1,0,0.0,331,40,12.08,222.36,26.87,0.22,148860,8.74,0.0,17.47,0.67
S12000006,2020-09-11,Dumfries and Galloway,0.0,0,0,0.0,330,40,12.12,221.68,26.87,0.22,148860,8.74,0.0,16.8,0.0
S12000006,2020-09-10,Dumfries and Galloway,1.34,2,0,0.0,330,40,12.12,221.68,26.87,0.22,148860,8.74,1.34,16.8,1.34
S12000006,2020-09-09,Dumfries and Galloway,2.02,3,0,0.0,328,40,12.2,220.34,26.87,0.22,148860,7.4,2.02,15.46,2.02
S12000006,2020-09-08,Dumfries and Galloway,2.02,3,0,0.0,325,40,12.31,218.33,26.87,0.22,148860,5.38,0.0,13.44,2.02
S12000006,2020-09-07,Dumfries and Galloway,2.69,4,0,0.0,322,40,12.42,216.31,26.87,0.22,148860,5.38,2.69,11.42,2.69
S12000006,2020-09-06,Dumfries and Galloway,0.0,0,0,0.0,318,40,12.58,213.62,26.87,0.21,148860,2.69,0.0,8.73,0.0
S12000006,2020-09-05,Dumfries and Galloway,0.67,1,0,0.0,318,40,12.58,213.62,26.87,0.21,148860,2.69,0.67,8.73,0.67
S12000006,2020-09-04,Dumfries and Galloway,0.0,0,0,0.0,317,40,12.62,212.95,26.87,0.21,148860,2.02,-0.67,8.06,0.0
S12000006,2020-09-03,Dumfries and Galloway,0.0,0,0,0.0,317,40,12.62,212.95,26.87,0.21,148860,2.69,0.0,8.06,0.0
S12000006,2020-09-02,Dumfries and Galloway,0.0,0,0,0.0,317,40,12.62,212.95,26.87,0.21,148860,2.69,0.0,8.06,0.0
S12000006,2020-09-01,Dumfries and Galloway,2.02,3,0,0.0,317,40,12.62,212.95,26.87,0.21,148860,2.69,0.0,8.06,1.35
S12000006,2020-08-31,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,2.69,-0.67,6.71,0.0
S12000006,2020-08-30,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,3.36,0.0,6.71,0.0
S12000006,2020-08-29,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,3.36,-0.67,6.71,0.0
S12000006,2020-08-28,Dumfries and Galloway,0.67,1,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,4.03,0.67,6.71,0.0
S12000006,2020-08-27,Dumfries and Galloway,0.0,0,0,0.0,313,40,12.78,210.26,26.87,0.21,148860,3.36,-0.67,6.71,0.0
S12000006,2020-08-26,Dumfries and Galloway,0.0,0,0,0.0,313,40,12.78,210.26,26.87,0.21,148860,4.03,-0.67,6.71,-1.34
S12000006,2020-08-25,Dumfries and Galloway,2.02,3,0,0.0,313,40,12.78,210.26,26.87,0.21,148860,4.7,2.02,8.05,2.02
S12000006,2020-08-24,Dumfries and Galloway,0.67,1,0,0.0,310,40,12.9,208.25,26.87,0.21,148860,2.68,0.0,6.03,0.0
S12000006,2020-08-23,Dumfries and Galloway,0.0,0,0,0.0,309,40,12.94,207.58,26.87,0.21,148860,2.68,0.0,6.03,0.0
S12000006,2020-08-22,Dumfries and Galloway,0.67,1,0,0.0,309,40,12.94,207.58,26.87,0.21,148860,2.68,0.67,6.03,0.67
S12000006,2020-08-21,Dumfries and Galloway,0.0,0,0,0.0,308,40,12.99,206.91,26.87,0.21,148860,2.01,0.0,5.36,0.0
S12000006,2020-08-20,Dumfries and Galloway,0.67,1,0,0.0,308,40,12.99,206.91,26.87,0.21,148860,2.01,0.67,5.36,0.67
S12000006,2020-08-19,Dumfries and Galloway,0.67,1,0,0.0,307,40,13.03,206.23,26.87,0.21,148860,1.34,0.67,4.69,0.67
S12000006,2020-08-18,Dumfries and Galloway,0.0,0,0,0.0,306,40,13.07,205.56,26.87,0.21,148860,0.67,0.0,4.02,0.0
S12000006,2020-08-17,Dumfries and Galloway,0.67,1,0,0.0,306,40,13.07,205.56,26.87,0.21,148860,0.67,0.67,4.02,0.67
S12000006,2020-08-16,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,0.0,3.35,0.0
S12000006,2020-08-15,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,0.0,3.35,0.0
S12000006,2020-08-14,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,0.0,3.35,0.0
S12000006,2020-08-13,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,0.0,3.35,-0.67
S12000006,2020-08-12,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,0.0,4.02,0.0
S12000006,2020-08-11,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.0,-0.67,4.02,0.0
S12000006,2020-08-10,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.67,0.0,4.02,0.0
S12000006,2020-08-09,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.67,0.0,4.02,0.0
S12000006,2020-08-08,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.67,0.0,4.02,0.0
S12000006,2020-08-07,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,0.67,-0.67,4.02,0.0
S12000006,2020-08-06,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,1.34,0.0,4.02,-0.67
S12000006,2020-08-05,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,1.34,-1.34,4.69,-0.67
S12000006,2020-08-04,Dumfries and Galloway,0.67,1,0,0.0,305,40,13.11,204.89,26.87,0.2,148860,2.68,0.67,5.36,0.0
S12000006,2020-08-03,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860,2.01,-0.67,5.36,0.0
S12000006,2020-08-02,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860,2.68,0.0,5.36,0.0
S12000006,2020-08-01,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860,2.68,0.0,5.36,-0.67
S12000006,2020-07-31,Dumfries and Galloway,0.67,1,0,0.0,304,40,13.16,204.22,26.87,0.2,148860,2.68,0.67,6.03,0.0
S12000006,2020-07-30,Dumfries and Galloway,0.0,0,0,0.0,303,40,13.2,203.55,26.87,0.2,148860,2.01,0.0,6.03,-0.67
