LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-07-17,Dumfries and Galloway,4.7,7,0,0.0,5191,0,0.0,3487.17,0.0,3.49,148860,142.42,-9.41,540.77,-2.69
S12000006,2021-07-16,Dumfries and Galloway,13.44,20,0,0.0,5184,0,0.0,3482.47,0.0,3.48,148860,151.83,-6.71,543.46,0.68
S12000006,2021-07-15,Dumfries and Galloway,30.23,45,0,0.0,5164,0,0.0,3469.03,0.0,3.47,148860,158.54,14.11,542.78,23.51
S12000006,2021-07-14,Dumfries and Galloway,29.56,44,0,0.0,5119,0,0.0,3438.8,0.0,3.44,148860,144.43,17.47,519.27,20.83
S12000006,2021-07-13,Dumfries and Galloway,33.59,50,0,0.0,5075,0,0.0,3409.24,0.0,3.41,148860,126.96,14.78,498.44,30.9
S12000006,2021-07-12,Dumfries and Galloway,20.82,31,0,0.0,5025,0,0.0,3375.65,0.0,3.38,148860,112.18,-5.38,467.54,14.77
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,0,0.0,4994,0,0.0,3354.83,0.0,3.35,148860,117.56,1.35,452.77,6.72
S12000006,2021-07-10,Dumfries and Galloway,14.11,21,0,0.0,4979,0,0.0,3344.75,0.0,3.34,148860,116.21,0.0,446.05,11.42
S12000006,2021-07-09,Dumfries and Galloway,20.15,30,0,0.0,4958,0,0.0,3330.65,0.0,3.33,148860,116.21,8.06,434.63,16.79
S12000006,2021-07-08,Dumfries and Galloway,16.12,24,0,0.0,4928,0,0.0,3310.49,0.0,3.31,148860,108.15,0.67,417.84,6.72
S12000006,2021-07-07,Dumfries and Galloway,12.09,18,0,0.0,4904,0,0.0,3294.37,0.0,3.29,148860,107.48,-21.5,411.12,2.69
S12000006,2021-07-06,Dumfries and Galloway,18.81,28,0,0.0,4886,0,0.0,3282.28,0.0,3.28,148860,128.98,-9.4,408.43,12.09
S12000006,2021-07-05,Dumfries and Galloway,26.2,39,0,0.0,4858,0,0.0,3263.47,0.0,3.26,148860,138.38,11.42,396.34,21.5
S12000006,2021-07-04,Dumfries and Galloway,8.73,13,0,0.0,4819,0,0.0,3237.27,0.0,3.24,148860,126.96,-0.67,374.84,3.36
S12000006,2021-07-03,Dumfries and Galloway,14.11,21,0,0.0,4806,0,0.0,3228.54,0.0,3.23,148860,127.63,-7.39,371.48,6.05
S12000006,2021-07-02,Dumfries and Galloway,12.09,18,0,0.0,4785,0,0.0,3214.43,0.0,3.21,148860,135.02,-5.38,365.43,8.06
S12000006,2021-07-01,Dumfries and Galloway,15.45,23,0,0.0,4767,0,0.0,3202.34,0.0,3.2,148860,140.4,-8.06,357.37,14.11
S12000006,2021-06-30,Dumfries and Galloway,33.59,50,0,0.0,4744,0,0.0,3186.89,0.0,3.19,148860,148.46,7.39,343.26,30.23
S12000006,2021-06-29,Dumfries and Galloway,28.21,42,0,0.0,4694,0,0.0,3153.3,0.0,3.15,148860,141.07,-3.36,313.03,28.21
S12000006,2021-06-28,Dumfries and Galloway,14.78,22,0,0.0,4652,0,0.0,3125.08,0.0,3.13,148860,144.43,-6.72,284.82,13.44
S12000006,2021-06-27,Dumfries and Galloway,9.4,14,0,0.0,4630,0,0.0,3110.3,0.0,3.11,148860,151.15,-3.36,271.38,8.73
S12000006,2021-06-26,Dumfries and Galloway,21.5,32,0,0.0,4616,0,0.0,3100.9,0.0,3.1,148860,154.51,14.11,262.65,20.16
S12000006,2021-06-25,Dumfries and Galloway,17.47,26,0,0.0,4584,0,0.0,3079.4,0.0,3.08,148860,140.4,4.71,242.49,16.13
