LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-11-25,Dumfries and Galloway,6.05,9,0,0.0,15527,180,1.16,10430.61,120.92,10.43,148860,352.69,-71.2,1863.5,-36.27
S12000006,2021-11-24,Dumfries and Galloway,47.7,71,0,0.0,15518,180,1.16,10424.56,120.92,10.42,148860,423.89,-40.97,1899.77,-5.37
S12000006,2021-11-23,Dumfries and Galloway,55.76,83,0,0.0,15447,180,1.17,10376.86,120.92,10.38,148860,464.86,-24.18,1905.14,10.75
S12000006,2021-11-22,Dumfries and Galloway,67.18,100,1,0.67,15364,180,1.17,10321.11,120.92,10.32,148860,489.04,-34.26,1894.39,4.71
S12000006,2021-11-21,Dumfries and Galloway,55.09,82,0,0.0,15264,179,1.17,10253.93,120.25,10.25,148860,523.3,-7.38,1889.68,25.53
S12000006,2021-11-20,Dumfries and Galloway,58.44,87,0,0.0,15182,179,1.18,10198.84,120.25,10.2,148860,530.68,-1.35,1864.15,28.21
S12000006,2021-11-19,Dumfries and Galloway,62.47,93,0,0.0,15095,179,1.19,10140.4,120.25,10.14,148860,532.03,-4.71,1835.94,24.85
S12000006,2021-11-18,Dumfries and Galloway,77.25,115,0,0.0,15002,179,1.19,10077.93,120.25,10.08,148860,536.74,-10.08,1811.09,32.24
S12000006,2021-11-17,Dumfries and Galloway,88.67,132,0,0.0,14887,179,1.2,10000.67,120.25,10.0,148860,546.82,15.45,1778.85,42.32
S12000006,2021-11-16,Dumfries and Galloway,79.94,119,0,0.0,14755,179,1.21,9912.0,120.25,9.91,148860,531.37,-20.15,1736.53,28.21
S12000006,2021-11-15,Dumfries and Galloway,101.44,151,1,0.67,14636,179,1.22,9832.06,120.25,9.83,148860,551.52,-1.34,1708.32,55.09
S12000006,2021-11-14,Dumfries and Galloway,62.47,93,0,0.0,14485,178,1.23,9730.62,119.58,9.73,148860,552.86,10.74,1653.23,30.9
S12000006,2021-11-13,Dumfries and Galloway,59.79,89,0,0.0,14392,178,1.24,9668.14,119.58,9.67,148860,542.12,-11.42,1622.33,34.93
S12000006,2021-11-12,Dumfries and Galloway,67.18,100,0,0.0,14303,178,1.24,9608.36,119.58,9.61,148860,553.54,-6.04,1587.4,31.58
S12000006,2021-11-11,Dumfries and Galloway,87.33,130,0,0.0,14203,178,1.25,9541.18,119.58,9.54,148860,559.58,28.21,1555.82,41.65
S12000006,2021-11-10,Dumfries and Galloway,73.22,109,0,0.0,14073,178,1.26,9453.85,119.58,9.45,148860,531.37,2.68,1514.17,48.36
S12000006,2021-11-09,Dumfries and Galloway,100.09,149,0,0.0,13964,178,1.27,9380.63,119.58,9.38,148860,528.69,38.96,1465.81,59.11
S12000006,2021-11-08,Dumfries and Galloway,102.78,153,0,0.0,13815,178,1.29,9280.53,119.58,9.28,148860,489.73,16.79,1406.7,59.79
S12000006,2021-11-07,Dumfries and Galloway,51.73,77,0,0.0,13662,178,1.3,9177.75,119.58,9.18,148860,472.94,9.41,1346.91,38.97
S12000006,2021-11-06,Dumfries and Galloway,71.21,106,1,0.67,13585,178,1.31,9126.02,119.58,9.13,148860,463.53,21.5,1307.94,28.89
S12000006,2021-11-05,Dumfries and Galloway,73.22,109,0,0.0,13479,177,1.31,9054.82,118.9,9.05,148860,442.03,27.54,1279.05,47.69
S12000006,2021-11-04,Dumfries and Galloway,59.12,88,1,0.67,13370,177,1.32,8981.59,118.9,8.98,148860,414.49,16.8,1231.36,-2.68
S12000006,2021-11-03,Dumfries and Galloway,70.54,105,0,0.0,13282,176,1.33,8922.48,118.23,8.92,148860,397.69,17.47,1234.04,28.22
S12000006,2021-11-02,Dumfries and Galloway,61.13,91,0,0.0,13177,176,1.34,8851.94,118.23,8.85,148860,380.22,16.12,1205.82,11.42
S12000006,2021-11-01,Dumfries and Galloway,85.99,128,0,0.0,13086,176,1.34,8790.81,118.23,8.79,148860,364.1,23.52,1194.4,35.61
S12000006,2021-10-31,Dumfries and Galloway,42.32,63,0,0.0,12958,176,1.36,8704.82,118.23,8.7,148860,340.58,12.76,1158.79,8.73
S12000006,2021-10-30,Dumfries and Galloway,49.71,74,1,0.67,12895,176,1.36,8662.5,118.23,8.66,148860,327.82,19.48,1150.06,12.76
S12000006,2021-10-29,Dumfries and Galloway,45.68,68,1,0.67,12821,175,1.36,8612.79,117.56,8.61,148860,308.34,8.06,1137.3,8.06
S12000006,2021-10-28,Dumfries and Galloway,42.32,63,0,0.0,12753,174,1.36,8567.11,116.89,8.57,148860,300.28,-2.69,1129.24,-12.09
