LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-07-18,Dumfries and Galloway,13.44,20,0,0.0,5227,142,2.72,3511.35,95.39,3.51,148860,156.53,3.36,552.2,0.68
S12000006,2021-07-17,Dumfries and Galloway,14.78,22,0,0.0,5207,142,2.73,3497.92,95.39,3.5,148860,153.17,0.67,551.52,7.39
S12000006,2021-07-16,Dumfries and Galloway,14.11,21,0,0.0,5185,142,2.74,3483.14,95.39,3.48,148860,152.5,-6.04,544.13,1.35
S12000006,2021-07-15,Dumfries and Galloway,30.23,45,0,0.0,5164,142,2.75,3469.03,95.39,3.47,148860,158.54,14.11,542.78,23.51
S12000006,2021-07-14,Dumfries and Galloway,29.56,44,0,0.0,5119,142,2.77,3438.8,95.39,3.44,148860,144.43,17.47,519.27,20.83
S12000006,2021-07-13,Dumfries and Galloway,33.59,50,0,0.0,5075,142,2.8,3409.24,95.39,3.41,148860,126.96,14.78,498.44,30.9
S12000006,2021-07-12,Dumfries and Galloway,20.82,31,0,0.0,5025,142,2.83,3375.65,95.39,3.38,148860,112.18,-5.38,467.54,14.77
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,0,0.0,4994,142,2.84,3354.83,95.39,3.35,148860,117.56,1.35,452.77,6.72
S12000006,2021-07-10,Dumfries and Galloway,14.11,21,0,0.0,4979,142,2.85,3344.75,95.39,3.34,148860,116.21,0.0,446.05,11.42
S12000006,2021-07-09,Dumfries and Galloway,20.15,30,0,0.0,4958,142,2.86,3330.65,95.39,3.33,148860,116.21,8.06,434.63,16.79
S12000006,2021-07-08,Dumfries and Galloway,16.12,24,0,0.0,4928,142,2.88,3310.49,95.39,3.31,148860,108.15,0.67,417.84,6.72
S12000006,2021-07-07,Dumfries and Galloway,12.09,18,0,0.0,4904,142,2.9,3294.37,95.39,3.29,148860,107.48,-21.5,411.12,2.69
S12000006,2021-07-06,Dumfries and Galloway,18.81,28,0,0.0,4886,142,2.91,3282.28,95.39,3.28,148860,128.98,-9.4,408.43,12.09
S12000006,2021-07-05,Dumfries and Galloway,26.2,39,0,0.0,4858,142,2.92,3263.47,95.39,3.26,148860,138.38,11.42,396.34,21.5
S12000006,2021-07-04,Dumfries and Galloway,8.73,13,1,0.67,4819,142,2.95,3237.27,95.39,3.24,148860,126.96,-0.67,374.84,3.36
S12000006,2021-07-03,Dumfries and Galloway,14.11,21,0,0.0,4806,141,2.93,3228.54,94.72,3.23,148860,127.63,-7.39,371.48,6.05
