LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-01,Dumfries and Galloway,0.67,1,0,0.0,5526,143,2.59,3712.21,96.06,3.71,148860,118.91,-13.44,513.92,-8.06
S12000006,2021-07-31,Dumfries and Galloway,13.44,20,0,0.0,5525,143,2.59,3711.54,96.06,3.71,148860,132.35,-9.4,521.98,-0.67
S12000006,2021-07-30,Dumfries and Galloway,10.75,16,0,0.0,5505,143,2.6,3698.11,96.06,3.7,148860,141.75,0.67,522.65,-0.67
S12000006,2021-07-29,Dumfries and Galloway,20.15,30,0,0.0,5489,143,2.61,3687.36,96.06,3.69,148860,141.08,8.06,523.32,5.37
S12000006,2021-07-28,Dumfries and Galloway,22.84,34,0,0.0,5459,143,2.62,3667.2,96.06,3.67,148860,133.02,4.03,517.95,-10.75
S12000006,2021-07-27,Dumfries and Galloway,32.25,48,0,0.0,5425,143,2.64,3644.36,96.06,3.64,148860,128.99,6.05,528.7,5.38
S12000006,2021-07-26,Dumfries and Galloway,18.81,28,0,0.0,5377,143,2.66,3612.12,96.06,3.61,148860,122.94,-14.11,523.32,4.03
S12000006,2021-07-25,Dumfries and Galloway,14.11,21,0,0.0,5349,143,2.67,3593.31,96.06,3.59,148860,137.05,-11.42,519.29,4.71
S12000006,2021-07-24,Dumfries and Galloway,22.84,34,0,0.0,5328,143,2.68,3579.2,96.06,3.58,148860,148.47,9.4,514.58,2.02
S12000006,2021-07-23,Dumfries and Galloway,10.08,15,0,0.0,5294,143,2.7,3556.36,96.06,3.56,148860,139.07,-4.03,512.56,-7.39
S12000006,2021-07-22,Dumfries and Galloway,12.09,18,0,0.0,5279,143,2.71,3546.29,96.06,3.55,148860,143.1,-10.08,519.95,-10.75
S12000006,2021-07-21,Dumfries and Galloway,18.81,28,0,0.0,5261,143,2.72,3534.19,96.06,3.53,148860,153.18,-1.34,530.7,-7.39
S12000006,2021-07-20,Dumfries and Galloway,26.2,39,0,0.0,5233,143,2.73,3515.38,96.06,3.52,148860,154.52,-2.01,538.09,-5.37
S12000006,2021-07-19,Dumfries and Galloway,32.92,49,0,0.0,5194,143,2.75,3489.18,96.06,3.49,148860,156.53,13.44,543.46,11.42
S12000006,2021-07-18,Dumfries and Galloway,25.53,38,0,0.0,5145,143,2.78,3456.27,96.06,3.46,148860,143.09,15.45,532.04,12.77
S12000006,2021-07-17,Dumfries and Galloway,13.44,20,0,0.0,5107,143,2.8,3430.74,96.06,3.43,148860,127.64,-0.67,519.27,6.05
S12000006,2021-07-16,Dumfries and Galloway,14.11,21,0,0.0,5087,143,2.81,3417.3,96.06,3.42,148860,128.31,-6.04,513.22,1.35
S12000006,2021-07-15,Dumfries and Galloway,22.17,33,0,0.0,5066,143,2.82,3403.2,96.06,3.4,148860,134.35,6.05,511.87,15.45
S12000006,2021-07-14,Dumfries and Galloway,20.15,30,0,0.0,5033,143,2.84,3381.03,96.06,3.38,148860,128.3,8.06,496.42,11.42
S12000006,2021-07-13,Dumfries and Galloway,28.21,42,0,0.0,5003,143,2.86,3360.88,96.06,3.36,148860,120.24,10.07,485.0,26.87
S12000006,2021-07-12,Dumfries and Galloway,19.48,29,0,0.0,4961,143,2.88,3332.66,96.06,3.33,148860,110.17,-4.7,458.13,13.43
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,0,0.0,4932,143,2.9,3313.18,96.06,3.31,148860,114.87,1.35,444.7,6.72
S12000006,2021-07-10,Dumfries and Galloway,14.11,21,0,0.0,4917,143,2.91,3303.1,96.06,3.3,148860,113.52,0.0,437.98,11.42
S12000006,2021-07-09,Dumfries and Galloway,20.15,30,0,0.0,4896,143,2.92,3289.0,96.06,3.29,148860,113.52,8.73,426.56,16.79
S12000006,2021-07-08,Dumfries and Galloway,16.12,24,0,0.0,4866,143,2.94,3268.84,96.06,3.27,148860,104.79,1.34,409.77,6.72
S12000006,2021-07-07,Dumfries and Galloway,12.09,18,0,0.0,4842,143,2.95,3252.72,96.06,3.25,148860,103.45,-21.5,403.05,2.69
