LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2020-11-30,Dumfries and Galloway,1.34,2,0,0.0,1147,68,5.93,770.52,45.68,0.77,148860,16.79,-2.69,152.51,-11.42
S12000006,2020-11-29,Dumfries and Galloway,1.34,2,0,0.0,1145,68,5.94,769.18,45.68,0.77,148860,19.48,-0.68,163.93,-2.69
S12000006,2020-11-28,Dumfries and Galloway,0.67,1,0,0.0,1143,68,5.95,767.84,45.68,0.77,148860,20.16,-2.69,166.62,-5.38
S12000006,2020-11-27,Dumfries and Galloway,2.69,4,0,0.0,1142,68,5.95,767.16,45.68,0.77,148860,22.85,-3.36,172.0,-7.39
S12000006,2020-11-26,Dumfries and Galloway,2.69,4,0,0.0,1138,68,5.98,764.48,45.68,0.76,148860,26.21,-0.67,179.39,-6.71
S12000006,2020-11-25,Dumfries and Galloway,3.36,5,1,0.67,1134,68,6.0,761.79,45.68,0.76,148860,26.88,-3.36,186.1,-6.04
S12000006,2020-11-24,Dumfries and Galloway,4.7,7,0,0.0,1129,67,5.93,758.43,45.01,0.76,148860,30.24,0.0,192.14,-5.38
S12000006,2020-11-23,Dumfries and Galloway,4.03,6,2,1.34,1122,67,5.97,753.73,45.01,0.75,148860,30.24,1.34,197.52,-10.08
S12000006,2020-11-22,Dumfries and Galloway,2.02,3,1,0.67,1116,65,5.82,749.7,43.67,0.75,148860,28.9,-1.34,207.6,-3.35
S12000006,2020-11-21,Dumfries and Galloway,3.36,5,1,0.67,1113,64,5.75,747.68,42.99,0.75,148860,30.24,-2.01,210.95,-0.67
S12000006,2020-11-20,Dumfries and Galloway,6.05,9,0,0.0,1108,63,5.69,744.32,42.32,0.74,148860,32.25,2.02,211.62,-4.03
S12000006,2020-11-19,Dumfries and Galloway,3.36,5,0,0.0,1099,63,5.73,738.28,42.32,0.74,148860,30.23,-2.69,215.65,-20.82
S12000006,2020-11-18,Dumfries and Galloway,6.72,10,1,0.67,1094,63,5.76,734.92,42.32,0.73,148860,32.92,-1.34,236.47,-2.68
S12000006,2020-11-17,Dumfries and Galloway,4.7,7,0,0.0,1084,62,5.72,728.2,41.65,0.73,148860,34.26,-5.38,239.15,-6.05
S12000006,2020-11-16,Dumfries and Galloway,2.69,4,0,0.0,1077,62,5.76,723.5,41.65,0.72,148860,39.64,-8.73,245.2,-2.68
S12000006,2020-11-15,Dumfries and Galloway,3.36,5,1,0.67,1073,62,5.78,720.81,41.65,0.72,148860,48.37,-2.69,247.88,-4.03
S12000006,2020-11-14,Dumfries and Galloway,5.37,8,0,0.0,1068,61,5.71,717.45,40.98,0.72,148860,51.06,0.0,251.91,0.0
S12000006,2020-11-13,Dumfries and Galloway,4.03,6,0,0.0,1060,61,5.75,712.08,40.98,0.71,148860,51.06,-2.02,251.91,-8.73
S12000006,2020-11-12,Dumfries and Galloway,6.05,9,1,0.67,1054,61,5.79,708.05,40.98,0.71,148860,53.08,-8.06,260.64,-12.09
S12000006,2020-11-11,Dumfries and Galloway,8.06,12,0,0.0,1045,60,5.74,702.0,40.31,0.7,148860,61.14,-6.05,272.73,-2.69
S12000006,2020-11-10,Dumfries and Galloway,10.08,15,0,0.0,1033,60,5.81,693.94,40.31,0.69,148860,67.19,1.35,275.42,-6.71
S12000006,2020-11-09,Dumfries and Galloway,11.42,17,1,0.67,1018,60,5.89,683.86,40.31,0.68,148860,65.84,-1.34,282.13,-4.03
S12000006,2020-11-08,Dumfries and Galloway,6.05,9,0,0.0,1001,59,5.89,672.44,39.63,0.67,148860,67.18,2.02,286.16,-4.7
