LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-02-14,Glasgow City,3.95,25,0,0.0,35548,1014,2.85,5614.73,160.16,5.61,633120,117.68,-13.27,738.91,-27.01
S12000049,2021-02-13,Glasgow City,10.74,68,0,0.0,35523,1014,2.85,5610.78,160.16,5.61,633120,130.95,-10.58,765.92,-24.32
S12000049,2021-02-12,Glasgow City,16.43,104,1,0.16,35455,1014,2.86,5600.04,160.16,5.6,633120,141.53,-3.79,790.24,-32.22
S12000049,2021-02-11,Glasgow City,21.32,135,1,0.16,35351,1013,2.87,5583.62,160.0,5.58,633120,145.32,-3.64,822.46,-18.64
S12000049,2021-02-10,Glasgow City,19.59,124,1,0.16,35216,1012,2.87,5562.29,159.84,5.56,633120,148.96,-5.68,841.1,-24.64
S12000049,2021-02-09,Glasgow City,20.69,131,3,0.47,35092,1011,2.88,5542.71,159.69,5.54,633120,154.64,-4.27,865.74,-31.75
S12000049,2021-02-08,Glasgow City,24.96,158,6,0.95,34961,1008,2.88,5522.02,159.21,5.52,633120,158.91,-6.47,897.49,-34.27
S12000049,2021-02-07,Glasgow City,17.22,109,6,0.95,34803,1002,2.88,5497.06,158.26,5.5,633120,165.38,-4.42,931.76,-29.22
S12000049,2021-02-06,Glasgow City,21.32,135,5,0.79,34694,996,2.87,5479.85,157.32,5.48,633120,169.8,-0.48,960.98,-25.27
S12000049,2021-02-05,Glasgow City,20.22,128,3,0.47,34559,991,2.87,5458.52,156.53,5.46,633120,170.28,-5.37,986.25,-33.01
S12000049,2021-02-04,Glasgow City,24.96,158,4,0.63,34431,988,2.87,5438.31,156.05,5.44,633120,175.65,-10.1,1019.26,-26.37
S12000049,2021-02-03,Glasgow City,25.27,160,8,1.26,34273,984,2.87,5413.35,155.42,5.41,633120,185.75,-4.27,1045.63,-40.28
S12000049,2021-02-02,Glasgow City,24.96,158,5,0.79,34113,976,2.86,5388.08,154.16,5.39,633120,190.02,-4.42,1085.91,-52.12
S12000049,2021-02-01,Glasgow City,31.43,199,9,1.42,33955,971,2.86,5363.12,153.37,5.36,633120,194.44,-5.69,1138.03,-25.27
S12000049,2021-01-31,Glasgow City,21.64,137,7,1.11,33756,962,2.85,5331.69,151.95,5.33,633120,200.13,-7.26,1163.3,-30.01
S12000049,2021-01-30,Glasgow City,21.8,138,9,1.42,33619,955,2.84,5310.05,150.84,5.31,633120,207.39,-2.68,1193.31,-19.74
S12000049,2021-01-29,Glasgow City,25.59,162,4,0.63,33481,946,2.83,5288.25,149.42,5.29,633120,210.07,-13.58,1213.05,3.79
S12000049,2021-01-28,Glasgow City,35.06,222,4,0.63,33319,942,2.83,5262.67,148.79,5.26,633120,223.65,0.15,1209.26,-13.43
S12000049,2021-01-27,Glasgow City,29.54,187,10,1.58,33097,938,2.83,5227.6,148.16,5.23,633120,223.5,-13.74,1222.69,-34.11
S12000049,2021-01-26,Glasgow City,29.38,186,9,1.42,32910,928,2.82,5198.07,146.58,5.2,633120,237.24,-11.37,1256.8,-34.59
S12000049,2021-01-25,Glasgow City,37.12,235,2,0.32,32724,919,2.81,5168.69,145.15,5.17,633120,248.61,-7.11,1291.39,-1.89
S12000049,2021-01-24,Glasgow City,28.9,183,9,1.42,32489,917,2.82,5131.57,144.84,5.13,633120,255.72,-2.06,1293.28,-12.17
S12000049,2021-01-23,Glasgow City,24.48,155,4,0.63,32306,908,2.81,5102.67,143.42,5.1,633120,257.78,-10.58,1305.45,0.0
S12000049,2021-01-22,Glasgow City,39.17,248,10,1.58,32151,904,2.81,5078.18,142.78,5.08,633120,268.36,-9.48,1305.45,23.38
S12000049,2021-01-21,Glasgow City,34.91,221,9,1.42,31903,894,2.8,5039.01,141.21,5.04,633120,277.84,-5.05,1282.07,8.69
S12000049,2021-01-20,Glasgow City,43.28,274,8,1.26,31682,885,2.79,5004.11,139.78,5.0,633120,282.89,-0.95,1273.38,12.16
S12000049,2021-01-19,Glasgow City,40.75,258,9,1.42,31408,877,2.79,4960.83,138.52,4.96,633120,283.84,-11.69,1261.22,15.0
S12000049,2021-01-18,Glasgow City,44.23,280,6,0.95,31150,868,2.79,4920.08,137.1,4.92,633120,295.53,-15.0,1246.22,15.17
S12000049,2021-01-17,Glasgow City,30.96,196,5,0.79,30870,862,2.79,4875.85,136.15,4.88,633120,310.53,-15.48,1231.05,12.16
S12000049,2021-01-16,Glasgow City,35.06,222,9,1.42,30674,857,2.79,4844.9,135.36,4.84,633120,326.01,-11.53,1218.89,18.16
S12000049,2021-01-15,Glasgow City,48.65,308,6,0.95,30452,848,2.78,4809.83,133.94,4.81,633120,337.54,-4.58,1200.73,25.43
S12000049,2021-01-14,Glasgow City,39.96,253,5,0.79,30144,842,2.79,4761.18,132.99,4.76,633120,342.12,-11.37,1175.3,18.64
S12000049,2021-01-13,Glasgow City,44.23,280,9,1.42,29891,837,2.8,4721.22,132.2,4.72,633120,353.49,-21.32,1156.66,20.06
S12000049,2021-01-12,Glasgow City,52.44,332,7,1.11,29611,828,2.8,4677.0,130.78,4.68,633120,374.81,-24.64,1136.6,31.43
S12000049,2021-01-11,Glasgow City,59.23,375,4,0.63,29279,821,2.8,4624.56,129.68,4.62,633120,399.45,2.53,1105.17,33.96
S12000049,2021-01-10,Glasgow City,46.44,294,6,0.95,28904,817,2.83,4565.33,129.04,4.57,633120,396.92,-5.21,1071.21,30.8
S12000049,2021-01-09,Glasgow City,46.59,295,3,0.47,28610,811,2.83,4518.89,128.1,4.52,633120,402.13,5.05,1040.41,29.22
S12000049,2021-01-08,Glasgow City,53.23,337,7,1.11,28315,808,2.85,4472.3,127.62,4.47,633120,397.08,31.43,1011.19,31.28
S12000049,2021-01-07,Glasgow City,51.33,325,6,0.95,27978,801,2.86,4419.07,126.52,4.42,633120,365.65,2.84,979.91,28.9
S12000049,2021-01-06,Glasgow City,65.55,415,2,0.32,27653,795,2.87,4367.73,125.57,4.37,633120,362.81,1.9,951.01,44.07
S12000049,2021-01-05,Glasgow City,77.08,488,2,0.32,27238,793,2.91,4302.19,125.25,4.3,633120,360.91,13.11,906.94,51.33
S12000049,2021-01-04,Glasgow City,56.7,359,4,0.63,26750,791,2.96,4225.11,124.94,4.23,633120,347.8,17.69,855.61,34.9
S12000049,2021-01-03,Glasgow City,51.65,327,6,0.95,26391,787,2.98,4168.4,124.31,4.17,633120,330.11,10.58,820.71,33.64
S12000049,2021-01-02,Glasgow City,41.54,263,3,0.47,26064,781,3.0,4116.76,123.36,4.12,633120,319.53,17.06,787.07,22.74
S12000049,2021-01-01,Glasgow City,21.8,138,3,0.47,25801,778,3.02,4075.21,122.88,4.08,633120,302.47,6.01,764.33,3.32
S12000049,2020-12-31,Glasgow City,48.49,307,2,0.32,25663,775,3.02,4053.42,122.41,4.05,633120,296.46,22.27,761.01,27.32
S12000049,2020-12-30,Glasgow City,63.65,403,3,0.47,25356,773,3.05,4004.93,122.09,4.0,633120,274.19,32.53,733.69,35.06
S12000049,2020-12-29,Glasgow City,63.97,405,3,0.47,24953,770,3.09,3941.27,121.62,3.94,633120,241.66,38.22,698.63,38.22
S12000049,2020-12-28,Glasgow City,39.01,247,5,0.79,24548,767,3.12,3877.31,121.15,3.88,633120,203.44,9.95,660.41,11.53
S12000049,2020-12-27,Glasgow City,41.07,260,4,0.63,24301,762,3.14,3838.29,120.36,3.84,633120,193.49,22.27,648.88,24.17
S12000049,2020-12-26,Glasgow City,24.48,155,7,1.11,24041,758,3.15,3797.23,119.72,3.8,633120,171.22,7.58,624.71,8.53
S12000049,2020-12-25,Glasgow City,15.79,100,3,0.47,23886,751,3.14,3772.74,118.62,3.77,633120,163.64,-7.43,616.18,-2.06
S12000049,2020-12-24,Glasgow City,26.22,166,3,0.47,23786,748,3.14,3756.95,118.15,3.76,633120,171.07,4.9,618.24,3.63
S12000049,2020-12-23,Glasgow City,31.12,197,5,0.79,23620,745,3.15,3730.73,117.67,3.73,633120,166.17,6.95,614.61,5.53
S12000049,2020-12-22,Glasgow City,25.75,163,5,0.79,23423,740,3.16,3699.61,116.88,3.7,633120,159.22,4.74,609.08,-0.79
S12000049,2020-12-21,Glasgow City,29.06,184,2,0.32,23260,735,3.16,3673.87,116.09,3.67,633120,154.48,3.79,609.87,-4.42
S12000049,2020-12-20,Glasgow City,18.8,119,2,0.32,23076,733,3.18,3644.81,115.78,3.64,633120,150.69,3.16,614.29,-4.26
S12000049,2020-12-19,Glasgow City,16.9,107,5,0.79,22957,731,3.18,3626.01,115.46,3.63,633120,147.53,-0.47,618.55,-6.95
S12000049,2020-12-18,Glasgow City,23.22,147,2,0.32,22850,726,3.18,3609.11,114.67,3.61,633120,148.0,1.27,625.5,-2.37
S12000049,2020-12-17,Glasgow City,21.32,135,2,0.32,22703,724,3.19,3585.89,114.35,3.59,633120,146.73,-1.11,627.87,-9.16
S12000049,2020-12-16,Glasgow City,24.17,153,5,0.79,22568,722,3.2,3564.57,114.04,3.56,633120,147.84,2.69,637.03,-11.21
S12000049,2020-12-15,Glasgow City,21.01,133,6,0.95,22415,717,3.2,3540.4,113.25,3.54,633120,145.15,-4.74,648.24,-17.21
S12000049,2020-12-14,Glasgow City,25.27,160,3,0.47,22282,711,3.19,3519.4,112.3,3.52,633120,149.89,3.47,665.45,-11.37
S12000049,2020-12-13,Glasgow City,15.64,99,5,0.79,22122,708,3.2,3494.12,111.83,3.49,633120,146.42,-2.37,676.82,-8.53
S12000049,2020-12-12,Glasgow City,17.37,110,3,0.47,22023,703,3.19,3478.49,111.04,3.48,633120,148.79,-1.43,685.35,-10.74
S12000049,2020-12-11,Glasgow City,21.95,139,2,0.32,21913,700,3.19,3461.11,110.56,3.46,633120,150.22,3.47,696.09,-18.17
S12000049,2020-12-10,Glasgow City,22.43,142,2,0.32,21774,698,3.21,3439.16,110.25,3.44,633120,146.75,1.26,714.26,-22.43
S12000049,2020-12-09,Glasgow City,21.48,136,2,0.32,21632,696,3.22,3416.73,109.93,3.42,633120,145.49,-7.11,736.69,-18.16
S12000049,2020-12-08,Glasgow City,25.75,163,3,0.47,21496,694,3.23,3395.25,109.62,3.4,633120,152.6,0.0,754.85,-19.42
S12000049,2020-12-07,Glasgow City,21.8,138,5,0.79,21333,691,3.24,3369.5,109.14,3.37,633120,152.6,-5.68,774.27,-27.48
S12000049,2020-12-06,Glasgow City,18.01,114,0,0.0,21195,686,3.24,3347.71,108.35,3.35,633120,158.28,1.11,801.75,-12.63
S12000049,2020-12-05,Glasgow City,18.8,119,3,0.47,21081,686,3.25,3329.7,108.35,3.33,633120,157.17,2.85,814.38,-12.47
S12000049,2020-12-04,Glasgow City,18.48,117,5,0.79,20962,683,3.26,3310.9,107.88,3.31,633120,154.32,0.63,826.85,-22.59
S12000049,2020-12-03,Glasgow City,21.17,134,7,1.11,20845,678,3.25,3292.42,107.09,3.29,633120,153.69,-1.42,849.44,-26.53
S12000049,2020-12-02,Glasgow City,28.59,181,1,0.16,20711,671,3.24,3271.26,105.98,3.27,633120,155.11,3.0,875.97,-21.32
S12000049,2020-12-01,Glasgow City,25.75,163,3,0.47,20530,670,3.26,3242.67,105.83,3.24,633120,152.11,-0.79,897.29,-26.21
S12000049,2020-11-30,Glasgow City,27.48,174,1,0.16,20367,667,3.27,3216.93,105.35,3.22,633120,152.9,-6.0,923.5,-33.65
S12000049,2020-11-29,Glasgow City,16.9,107,3,0.47,20193,666,3.3,3189.44,105.19,3.19,633120,158.9,-6.16,957.15,-19.74
S12000049,2020-11-28,Glasgow City,15.95,101,7,1.11,20086,663,3.3,3172.54,104.72,3.17,633120,165.06,-7.9,976.89,-7.9
S12000049,2020-11-27,Glasgow City,17.85,113,5,0.79,19985,656,3.28,3156.59,103.61,3.16,633120,172.96,-7.74,984.79,-23.85
S12000049,2020-11-26,Glasgow City,22.59,143,3,0.47,19872,651,3.28,3138.74,102.82,3.14,633120,180.7,-7.89,1008.64,-18.0
S12000049,2020-11-25,Glasgow City,25.59,162,2,0.32,19729,648,3.28,3116.15,102.35,3.12,633120,188.59,-9.79,1026.64,-19.9
S12000049,2020-11-24,Glasgow City,26.54,168,3,0.47,19567,646,3.3,3090.57,102.03,3.09,633120,198.38,-11.68,1046.54,-23.53
S12000049,2020-11-23,Glasgow City,33.48,212,7,1.11,19399,643,3.31,3064.03,101.56,3.06,633120,210.06,-3.16,1070.07,-17.54
S12000049,2020-11-22,Glasgow City,23.06,146,6,0.95,19187,636,3.31,3030.55,100.45,3.03,633120,213.22,-1.11,1087.61,-8.21
S12000049,2020-11-21,Glasgow City,23.85,151,9,1.42,19041,630,3.31,3007.49,99.51,3.01,633120,214.33,-4.26,1095.82,-12.0
S12000049,2020-11-20,Glasgow City,25.59,162,4,0.63,18890,621,3.29,2983.64,98.09,2.98,633120,218.59,-14.53,1107.82,-20.21
S12000049,2020-11-19,Glasgow City,30.48,193,7,1.11,18728,617,3.29,2958.05,97.45,2.96,633120,233.12,-14.38,1128.03,-23.7
S12000049,2020-11-18,Glasgow City,35.38,224,8,1.26,18535,610,3.29,2927.57,96.35,2.93,633120,247.5,-4.26,1151.73,-21.96
S12000049,2020-11-17,Glasgow City,38.22,242,5,0.79,18311,602,3.29,2892.18,95.08,2.89,633120,251.76,-6.95,1173.69,-20.85
S12000049,2020-11-16,Glasgow City,36.64,232,3,0.47,18069,597,3.3,2853.96,94.29,2.85,633120,258.71,-12.64,1194.54,-10.74
S12000049,2020-11-15,Glasgow City,24.17,153,7,1.11,17837,594,3.33,2817.32,93.82,2.82,633120,271.35,-6.47,1205.28,-5.21
S12000049,2020-11-14,Glasgow City,28.11,178,5,0.79,17684,587,3.32,2793.15,92.72,2.79,633120,277.82,-3.16,1210.49,2.21
S12000049,2020-11-13,Glasgow City,40.12,254,8,1.26,17506,582,3.32,2765.04,91.93,2.77,633120,280.98,-0.95,1208.28,-3.63
S12000049,2020-11-12,Glasgow City,44.86,284,4,0.63,17252,574,3.33,2724.92,90.66,2.72,633120,281.93,-2.84,1211.91,1.58
S12000049,2020-11-11,Glasgow City,39.64,251,6,0.95,16968,570,3.36,2680.06,90.03,2.68,633120,284.77,-10.27,1210.33,-5.22
S12000049,2020-11-10,Glasgow City,45.17,286,9,1.42,16717,564,3.37,2640.42,89.08,2.64,633120,295.04,-6.79,1215.55,0.63
S12000049,2020-11-09,Glasgow City,49.28,312,6,0.95,16431,555,3.38,2595.24,87.66,2.6,633120,301.83,-11.85,1214.92,-2.37
S12000049,2020-11-08,Glasgow City,30.64,194,5,0.79,16119,549,3.41,2545.96,86.71,2.55,633120,313.68,-6.0,1217.29,-1.74
S12000049,2020-11-07,Glasgow City,31.27,198,4,0.63,15925,544,3.42,2515.32,85.92,2.52,633120,319.68,7.42,1219.03,-0.79
S12000049,2020-11-06,Glasgow City,41.07,260,5,0.79,15727,540,3.43,2484.05,85.29,2.48,633120,312.26,-0.63,1219.82,2.85
S12000049,2020-11-05,Glasgow City,47.7,302,8,1.26,15467,535,3.46,2442.98,84.5,2.44,633120,312.89,7.11,1216.97,5.69
S12000049,2020-11-04,Glasgow City,49.91,316,1,0.16,15165,527,3.48,2395.28,83.24,2.4,633120,305.78,4.42,1211.28,-1.9
S12000049,2020-11-03,Glasgow City,51.96,329,13,2.05,14849,526,3.54,2345.37,83.08,2.35,633120,301.36,1.89,1213.18,2.21
S12000049,2020-11-02,Glasgow City,61.13,387,10,1.58,14520,513,3.53,2293.4,81.03,2.29,633120,299.47,10.11,1210.97,20.7
S12000049,2020-11-01,Glasgow City,36.64,232,10,1.58,14133,503,3.56,2232.28,79.45,2.23,633120,289.36,5.37,1190.27,7.58
S12000049,2020-10-31,Glasgow City,23.85,151,6,0.95,13901,493,3.55,2195.63,77.87,2.2,633120,283.99,-12.0,1182.69,-3.79
S12000049,2020-10-30,Glasgow City,41.7,264,9,1.42,13750,487,3.54,2171.78,76.92,2.17,633120,295.99,-4.1,1186.48,9.79
S12000049,2020-10-29,Glasgow City,40.59,257,6,0.95,13486,478,3.54,2130.09,75.5,2.13,633120,300.09,-13.59,1176.69,4.89
S12000049,2020-10-28,Glasgow City,45.49,288,8,1.26,13229,472,3.57,2089.49,74.55,2.09,633120,313.68,-11.85,1171.8,8.21
