LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-11-25,Glasgow City,5.84,37,0,0.0,102884,1430,1.39,16250.32,225.87,16.25,633120,215.13,-32.07,946.27,-28.91
S12000049,2021-11-24,Glasgow City,35.85,227,0,0.0,102847,1430,1.39,16244.47,225.87,16.24,633120,247.2,-11.06,975.18,2.84
S12000049,2021-11-23,Glasgow City,37.75,239,0,0.0,102620,1430,1.39,16208.62,225.87,16.21,633120,258.26,-4.42,972.34,1.74
S12000049,2021-11-22,Glasgow City,37.91,240,2,0.32,102381,1430,1.4,16170.87,225.87,16.17,633120,262.68,-6.16,970.6,0.32
S12000049,2021-11-21,Glasgow City,28.75,182,1,0.16,102141,1428,1.4,16132.96,225.55,16.13,633120,268.84,-0.94,970.28,3.79
S12000049,2021-11-20,Glasgow City,31.91,202,0,0.0,101959,1427,1.4,16104.21,225.39,16.1,633120,269.78,1.74,966.49,3.32
S12000049,2021-11-19,Glasgow City,37.12,235,0,0.0,101757,1427,1.4,16072.31,225.39,16.07,633120,268.04,-0.95,963.17,8.69
S12000049,2021-11-18,Glasgow City,37.91,240,0,0.0,101522,1427,1.41,16035.19,225.39,16.04,633120,268.99,1.9,954.48,3.48
S12000049,2021-11-17,Glasgow City,46.91,297,0,0.0,101282,1427,1.41,15997.28,225.39,16.0,633120,267.09,7.11,951.0,4.58
S12000049,2021-11-16,Glasgow City,42.17,267,0,0.0,100985,1427,1.41,15950.37,225.39,15.95,633120,259.98,3.95,946.42,2.37
S12000049,2021-11-15,Glasgow City,44.07,279,1,0.16,100718,1427,1.42,15908.2,225.39,15.91,633120,256.03,-0.95,944.05,-2.52
S12000049,2021-11-14,Glasgow City,29.69,188,0,0.0,100439,1426,1.42,15864.13,225.23,15.86,633120,256.98,6.47,946.57,-0.32
S12000049,2021-11-13,Glasgow City,30.17,191,1,0.16,100251,1426,1.42,15834.44,225.23,15.83,633120,250.51,7.9,946.89,3.32
S12000049,2021-11-12,Glasgow City,38.07,241,2,0.32,100060,1425,1.42,15804.27,225.08,15.8,633120,242.61,9.8,943.57,5.06
S12000049,2021-11-11,Glasgow City,36.01,228,2,0.32,99819,1423,1.43,15766.21,224.76,15.77,633120,232.81,0.95,938.51,3.0
S12000049,2021-11-10,Glasgow City,39.8,252,3,0.47,99591,1421,1.43,15730.19,224.44,15.73,633120,231.86,2.68,935.51,5.05
S12000049,2021-11-09,Glasgow City,38.22,242,1,0.16,99339,1418,1.43,15690.39,223.97,15.69,633120,229.18,-1.58,930.46,-3.79
S12000049,2021-11-08,Glasgow City,45.02,285,0,0.0,99097,1417,1.43,15652.17,223.81,15.65,633120,230.76,5.22,934.25,1.9
S12000049,2021-11-07,Glasgow City,23.22,147,4,0.63,98812,1417,1.43,15607.15,223.81,15.61,633120,225.54,-0.16,932.35,-4.58
S12000049,2021-11-06,Glasgow City,22.27,141,2,0.32,98665,1413,1.43,15583.93,223.18,15.58,633120,225.7,-1.9,936.93,-2.37
S12000049,2021-11-05,Glasgow City,28.27,179,3,0.47,98524,1411,1.43,15561.66,222.86,15.56,633120,227.6,-1.74,939.3,-1.9
S12000049,2021-11-04,Glasgow City,35.06,222,2,0.32,98345,1408,1.43,15533.39,222.39,15.53,633120,229.34,0.31,941.2,-2.85
S12000049,2021-11-03,Glasgow City,37.12,235,0,0.0,98123,1406,1.43,15498.33,222.07,15.5,633120,229.03,4.11,944.05,-11.05
S12000049,2021-11-02,Glasgow City,39.8,252,1,0.16,97888,1406,1.44,15461.21,222.07,15.46,633120,224.92,3.79,955.1,-5.37
S12000049,2021-11-01,Glasgow City,39.8,252,2,0.32,97636,1405,1.44,15421.41,221.92,15.42,633120,221.13,2.21,960.47,-10.11
S12000049,2021-10-31,Glasgow City,23.38,148,1,0.16,97384,1403,1.44,15381.6,221.6,15.38,633120,218.92,-1.58,970.58,-8.84
S12000049,2021-10-30,Glasgow City,24.17,153,5,0.79,97236,1402,1.44,15358.23,221.44,15.36,633120,220.5,-4.42,979.42,-7.89
S12000049,2021-10-29,Glasgow City,30.01,190,3,0.47,97083,1397,1.44,15334.06,220.65,15.33,633120,224.92,1.58,987.31,-6.79
S12000049,2021-10-28,Glasgow City,34.75,220,1,0.16,96893,1394,1.44,15304.05,220.18,15.3,633120,223.34,0.32,994.1,-10.74
S12000049,2021-10-27,Glasgow City,33.01,209,2,0.32,96673,1393,1.44,15269.3,220.02,15.27,633120,223.02,-9.32,1004.84,-13.9
S12000049,2021-10-26,Glasgow City,36.01,228,2,0.32,96464,1391,1.44,15236.29,219.71,15.24,633120,232.34,-3.79,1018.74,-21.48
S12000049,2021-10-25,Glasgow City,37.59,238,2,0.32,96236,1389,1.44,15200.28,219.39,15.2,633120,236.13,-9.0,1040.22,-15.48
S12000049,2021-10-24,Glasgow City,24.96,158,0,0.0,95998,1387,1.44,15162.69,219.07,15.16,633120,245.13,-5.05,1055.7,-6.47
S12000049,2021-10-23,Glasgow City,28.59,181,4,0.63,95840,1387,1.45,15137.73,219.07,15.14,633120,250.18,1.74,1062.17,-1.74
S12000049,2021-10-22,Glasgow City,28.43,180,3,0.47,95659,1383,1.45,15109.14,218.44,15.11,633120,248.44,-4.58,1063.91,-16.9
S12000049,2021-10-21,Glasgow City,34.43,218,2,0.32,95479,1380,1.45,15080.71,217.97,15.08,633120,253.02,1.42,1080.81,-26.54
S12000049,2021-10-20,Glasgow City,42.33,268,2,0.32,95261,1378,1.45,15046.28,217.65,15.05,633120,251.6,7.58,1107.35,-26.85
S12000049,2021-10-19,Glasgow City,39.8,252,3,0.47,94993,1376,1.45,15003.95,217.34,15.0,633120,244.02,-2.21,1134.2,-28.59
S12000049,2021-10-18,Glasgow City,46.59,295,1,0.16,94741,1373,1.45,14964.15,216.86,14.96,633120,246.23,3.47,1162.79,-29.7
S12000049,2021-10-17,Glasgow City,30.01,190,0,0.0,94446,1372,1.45,14917.55,216.7,14.92,633120,242.76,2.21,1192.49,-21.01
S12000049,2021-10-16,Glasgow City,26.85,170,3,0.47,94256,1372,1.46,14887.54,216.7,14.89,633120,240.55,2.21,1213.5,-24.96
S12000049,2021-10-15,Glasgow City,33.01,209,1,0.16,94086,1369,1.46,14860.69,216.23,14.86,633120,238.34,2.84,1238.46,-35.54
S12000049,2021-10-14,Glasgow City,33.01,209,2,0.32,93877,1368,1.46,14827.68,216.07,14.83,633120,235.5,-4.9,1274.0,-37.59
S12000049,2021-10-13,Glasgow City,34.75,220,1,0.16,93668,1366,1.46,14794.67,215.76,14.79,633120,240.4,-13.42,1311.59,-43.75
S12000049,2021-10-12,Glasgow City,42.01,266,3,0.47,93448,1365,1.46,14759.92,215.6,14.76,633120,253.82,-3.16,1355.34,-47.23
S12000049,2021-10-11,Glasgow City,43.12,273,2,0.32,93182,1362,1.46,14717.9,215.13,14.72,633120,256.98,-6.79,1402.57,-53.54
S12000049,2021-10-10,Glasgow City,27.8,176,2,0.32,92909,1360,1.46,14674.79,214.81,14.67,633120,263.77,-4.42,1456.11,-29.22
S12000049,2021-10-09,Glasgow City,24.64,156,6,0.95,92733,1358,1.46,14646.99,214.49,14.65,633120,268.19,-7.42,1485.33,-45.17
S12000049,2021-10-08,Glasgow City,30.17,191,0,0.0,92577,1352,1.46,14622.35,213.55,14.62,633120,275.61,-6.63,1530.5,-68.07
S12000049,2021-10-07,Glasgow City,37.91,240,0,0.0,92386,1352,1.46,14592.18,213.55,14.59,633120,282.24,-7.58,1598.57,-79.45
S12000049,2021-10-06,Glasgow City,48.17,305,1,0.16,92146,1352,1.47,14554.27,213.55,14.55,633120,289.82,1.26,1678.02,-91.3
S12000049,2021-10-05,Glasgow City,45.17,286,4,0.63,91841,1351,1.47,14506.1,213.39,14.51,633120,288.56,-12.32,1769.32,-97.46
S12000049,2021-10-04,Glasgow City,49.91,316,1,0.16,91555,1347,1.47,14460.92,212.76,14.46,633120,300.88,-3.16,1866.78,-100.77
S12000049,2021-10-03,Glasgow City,32.22,204,3,0.47,91239,1346,1.48,14411.01,212.6,14.41,633120,304.04,0.79,1967.55,-83.08
S12000049,2021-10-02,Glasgow City,32.06,203,4,0.63,91035,1343,1.48,14378.79,212.12,14.38,633120,303.25,1.73,2050.63,-81.66
S12000049,2021-10-01,Glasgow City,36.8,233,6,0.95,90832,1339,1.47,14346.73,211.49,14.35,633120,301.52,-8.53,2132.29,-122.57
S12000049,2021-09-30,Glasgow City,45.49,288,1,0.16,90599,1333,1.47,14309.93,210.54,14.31,633120,310.05,-15.48,2254.86,-123.83
S12000049,2021-09-29,Glasgow City,46.91,297,3,0.47,90311,1332,1.47,14264.44,210.39,14.26,633120,325.53,-22.27,2378.69,-145.79
S12000049,2021-09-28,Glasgow City,57.49,364,2,0.32,90014,1329,1.48,14217.53,209.91,14.22,633120,347.8,-10.9,2524.48,-86.4
S12000049,2021-09-27,Glasgow City,53.07,336,3,0.47,89650,1327,1.48,14160.03,209.6,14.16,633120,358.7,-23.22,2610.88,-101.56
S12000049,2021-09-26,Glasgow City,31.43,199,2,0.32,89314,1324,1.48,14106.96,209.12,14.11,633120,381.92,-19.59,2712.44,-74.71
S12000049,2021-09-25,Glasgow City,30.33,192,3,0.47,89115,1322,1.48,14075.53,208.81,14.08,633120,401.51,-21.48,2787.15,-94.92
S12000049,2021-09-24,Glasgow City,45.33,287,1,0.16,88923,1319,1.48,14045.2,208.33,14.05,633120,422.99,-23.22,2882.07,-113.57
S12000049,2021-09-23,Glasgow City,60.97,386,4,0.63,88636,1318,1.49,13999.87,208.18,14.0,633120,446.21,-9.63,2995.64,-112.93
S12000049,2021-09-22,Glasgow City,69.18,438,6,0.95,88250,1314,1.49,13938.91,207.54,13.94,633120,455.84,-9.32,3108.57,-96.82
S12000049,2021-09-21,Glasgow City,68.39,433,3,0.47,87812,1308,1.49,13869.72,206.6,13.87,633120,465.16,-20.85,3205.39,-56.39
S12000049,2021-09-20,Glasgow City,76.29,483,3,0.47,87379,1305,1.49,13801.33,206.12,13.8,633120,486.01,-20.37,3261.78,-43.59
S12000049,2021-09-19,Glasgow City,51.02,323,2,0.32,86896,1302,1.5,13725.04,205.65,13.73,633120,506.38,-6.0,3305.37,-36.64
S12000049,2021-09-18,Glasgow City,51.81,328,2,0.32,86573,1300,1.5,13674.03,205.33,13.67,633120,512.38,-18.0,3342.01,-15.16
S12000049,2021-09-17,Glasgow City,68.55,434,1,0.16,86245,1298,1.51,13622.22,205.02,13.62,633120,530.38,-29.69,3357.17,-14.85
S12000049,2021-09-16,Glasgow City,70.6,447,5,0.79,85811,1297,1.51,13553.67,204.86,13.55,633120,560.07,-46.76,3372.02,-23.38
S12000049,2021-09-15,Glasgow City,78.5,497,6,0.95,85364,1292,1.51,13483.07,204.07,13.48,633120,606.83,-60.97,3395.4,-13.74
S12000049,2021-09-14,Glasgow City,89.24,565,3,0.47,84867,1286,1.52,13404.57,203.12,13.4,633120,667.8,-53.39,3409.14,4.58
S12000049,2021-09-13,Glasgow City,96.66,612,6,0.95,84302,1283,1.52,13315.33,202.65,13.32,633120,721.19,-54.02,3404.56,37.27
S12000049,2021-09-12,Glasgow City,57.02,361,3,0.47,83690,1277,1.53,13218.66,201.7,13.22,633120,775.21,-58.28,3367.29,24.96
S12000049,2021-09-11,Glasgow City,69.81,442,2,0.32,83329,1274,1.53,13161.64,201.23,13.16,633120,833.49,-43.91,3342.33,43.59
S12000049,2021-09-10,Glasgow City,98.24,622,6,0.95,82887,1272,1.53,13091.83,200.91,13.09,633120,877.4,-61.13,3298.74,68.7
S12000049,2021-09-09,Glasgow City,117.36,743,2,0.32,82265,1266,1.54,12993.59,199.96,12.99,633120,938.53,-51.96,3230.04,91.93
S12000049,2021-09-08,Glasgow City,139.47,883,3,0.47,81522,1264,1.55,12876.23,199.65,12.88,633120,990.49,-53.23,3138.11,109.14
