LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-18,Glasgow City,1.58,10,0,0.0,3772,383,10.15,595.78,60.49,0.6,633120,48.01,-5.84,166.47,-0.47
S12000049,2020-09-17,Glasgow City,6.95,44,0,0.0,3762,383,10.18,594.2,60.49,0.59,633120,53.85,-4.42,166.94,4.74
S12000049,2020-09-16,Glasgow City,8.85,56,0,0.0,3718,383,10.3,587.25,60.49,0.59,633120,58.27,1.74,162.2,6.8
S12000049,2020-09-15,Glasgow City,8.21,52,0,0.0,3662,383,10.46,578.41,60.49,0.58,633120,56.53,5.05,155.4,7.26
S12000049,2020-09-14,Glasgow City,8.37,53,0,0.0,3610,383,10.61,570.19,60.49,0.57,633120,51.48,-0.95,148.14,6.16
S12000049,2020-09-13,Glasgow City,6.63,42,0,0.0,3557,383,10.77,561.82,60.49,0.56,633120,52.43,-1.11,141.98,5.21
S12000049,2020-09-12,Glasgow City,7.42,47,0,0.0,3515,383,10.9,555.19,60.49,0.56,633120,53.54,0.79,136.77,7.1
S12000049,2020-09-11,Glasgow City,7.42,47,0,0.0,3468,383,11.04,547.76,60.49,0.55,633120,52.75,0.31,129.67,7.1
S12000049,2020-09-10,Glasgow City,11.37,72,0,0.0,3421,383,11.2,540.34,60.49,0.54,633120,52.44,3.16,122.57,10.42
S12000049,2020-09-09,Glasgow City,7.11,45,0,0.0,3349,383,11.44,528.97,60.49,0.53,633120,49.28,-2.37,112.15,6.0
S12000049,2020-09-08,Glasgow City,3.16,20,0,0.0,3304,383,11.59,521.86,60.49,0.52,633120,51.65,-5.84,106.15,1.42
S12000049,2020-09-07,Glasgow City,9.32,59,0,0.0,3284,383,11.66,518.7,60.49,0.52,633120,57.49,1.42,104.73,6.95
S12000049,2020-09-06,Glasgow City,7.74,49,0,0.0,3225,383,11.88,509.38,60.49,0.51,633120,56.07,3.63,97.78,7.42
