LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-25,Glasgow City,8.53,54,0,0.0,12014,430,3.58,1897.59,67.92,1.9,633120,288.41,-20.06,1072.48,-6.16
S12000049,2020-10-24,Glasgow City,31.27,198,0,0.0,11960,430,3.6,1889.06,67.92,1.89,633120,308.47,5.68,1078.64,9.47
S12000049,2020-10-23,Glasgow City,36.17,229,0,0.0,11762,430,3.66,1857.78,67.92,1.86,633120,302.79,-7.42,1069.17,8.53
S12000049,2020-10-22,Glasgow City,50.7,321,0,0.0,11533,430,3.73,1821.61,67.92,1.82,633120,310.21,7.58,1060.64,11.53
S12000049,2020-10-21,Glasgow City,56.86,360,3,0.47,11212,430,3.84,1770.91,67.92,1.77,633120,302.63,12.0,1049.11,21.16
S12000049,2020-10-20,Glasgow City,57.97,367,2,0.32,10852,427,3.93,1714.05,67.44,1.71,633120,290.63,12.95,1027.95,30.96
S12000049,2020-10-19,Glasgow City,46.91,297,5,0.79,10485,425,4.05,1656.08,67.13,1.66,633120,277.68,-4.42,996.99,22.59
S12000049,2020-10-18,Glasgow City,28.59,181,3,0.47,10188,420,4.12,1609.17,66.34,1.61,633120,282.1,-3.79,974.4,9.0
S12000049,2020-10-17,Glasgow City,25.59,162,1,0.16,10007,417,4.17,1580.59,65.86,1.58,633120,285.89,-6.47,965.4,15.01
S12000049,2020-10-16,Glasgow City,43.59,276,4,0.63,9845,416,4.23,1555.0,65.71,1.55,633120,292.36,5.52,950.39,34.59
S12000049,2020-10-15,Glasgow City,43.12,273,5,0.79,9569,412,4.31,1511.4,65.07,1.51,633120,286.84,1.26,915.8,35.85
S12000049,2020-10-14,Glasgow City,44.86,284,1,0.16,9296,407,4.38,1468.28,64.28,1.47,633120,285.58,-6.95,879.95,36.01
S12000049,2020-10-13,Glasgow City,45.02,285,3,0.47,9012,406,4.51,1423.43,64.13,1.42,633120,292.53,-4.42,843.94,36.65
S12000049,2020-10-12,Glasgow City,51.33,325,2,0.32,8727,403,4.62,1378.41,63.65,1.38,633120,296.95,10.9,807.29,42.96
S12000049,2020-10-11,Glasgow City,32.38,205,1,0.16,8402,401,4.77,1327.08,63.34,1.33,633120,286.05,3.0,764.33,25.75
S12000049,2020-10-10,Glasgow City,32.06,203,2,0.32,8197,400,4.88,1294.7,63.18,1.29,633120,283.05,4.42,738.58,24.64
S12000049,2020-10-09,Glasgow City,38.07,241,2,0.32,7994,398,4.98,1262.64,62.86,1.26,633120,278.63,6.16,713.94,30.65
S12000049,2020-10-08,Glasgow City,41.86,265,3,0.47,7753,396,5.11,1224.57,62.55,1.22,633120,272.47,6.16,683.29,30.49
S12000049,2020-10-07,Glasgow City,51.81,328,1,0.16,7488,393,5.25,1182.71,62.07,1.18,633120,266.31,14.53,652.8,44.7
S12000049,2020-10-06,Glasgow City,49.44,313,1,0.16,7160,392,5.47,1130.91,61.92,1.13,633120,251.78,18.96,608.1,46.28
S12000049,2020-10-05,Glasgow City,40.43,256,0,0.0,6847,391,5.71,1081.47,61.76,1.08,633120,232.82,16.9,561.82,30.95
S12000049,2020-10-04,Glasgow City,29.38,186,0,0.0,6591,391,5.93,1041.03,61.76,1.04,633120,215.92,14.69,530.87,21.64
S12000049,2020-10-03,Glasgow City,27.64,175,2,0.32,6405,391,6.1,1011.66,61.76,1.01,633120,201.23,5.84,509.23,21.01
S12000049,2020-10-02,Glasgow City,31.91,202,0,0.0,6230,389,6.24,984.02,61.44,0.98,633120,195.39,4.27,488.22,24.8
S12000049,2020-10-01,Glasgow City,35.7,226,1,0.16,6028,389,6.45,952.11,61.44,0.95,633120,191.12,-3.47,463.42,27.49
S12000049,2020-09-30,Glasgow City,37.28,236,1,0.16,5802,388,6.69,916.41,61.28,0.92,633120,194.59,1.58,435.93,27.65
S12000049,2020-09-29,Glasgow City,30.48,193,0,0.0,5566,387,6.95,879.14,61.13,0.88,633120,193.01,3.47,408.28,21.63
S12000049,2020-09-28,Glasgow City,23.53,149,0,0.0,5373,387,7.2,848.65,61.13,0.85,633120,189.54,-0.79,386.65,15.63
S12000049,2020-09-27,Glasgow City,14.69,93,0,0.0,5224,387,7.41,825.12,61.13,0.83,633120,190.33,-4.9,371.02,10.58
S12000049,2020-09-26,Glasgow City,21.8,138,0,0.0,5131,387,7.54,810.43,61.13,0.81,633120,195.23,11.22,360.44,18.33
S12000049,2020-09-25,Glasgow City,27.64,175,1,0.16,4993,387,7.75,788.63,61.13,0.79,633120,184.01,18.64,342.11,24.17
S12000049,2020-09-24,Glasgow City,39.17,248,1,0.16,4818,386,8.01,760.99,60.97,0.76,633120,165.37,31.9,317.94,36.01
