LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-08-09,Glasgow City,1.26,8,0,0.0,61067,1220,2.0,9645.41,192.7,9.65,633120,124.45,-24.33,766.69,-52.28
S12000049,2021-08-08,Glasgow City,16.27,103,0,0.0,61059,1220,2.0,9644.14,192.7,9.64,633120,148.78,0.63,818.97,-23.06
S12000049,2021-08-07,Glasgow City,15.32,97,0,0.0,60956,1220,2.0,9627.87,192.7,9.63,633120,148.15,-0.32,842.03,-20.53
S12000049,2021-08-06,Glasgow City,21.48,136,0,0.0,60859,1220,2.0,9612.55,192.7,9.61,633120,148.47,-0.79,862.56,-30.01
S12000049,2021-08-05,Glasgow City,21.95,139,0,0.0,60723,1220,2.01,9591.07,192.7,9.59,633120,149.26,-2.37,892.57,-43.91
S12000049,2021-08-04,Glasgow City,25.11,159,2,0.32,60584,1220,2.01,9569.12,192.7,9.57,633120,151.63,-2.69,936.48,-37.12
S12000049,2021-08-03,Glasgow City,23.06,146,0,0.0,60425,1218,2.02,9544.0,192.38,9.54,633120,154.32,0.63,973.6,-44.86
S12000049,2021-08-02,Glasgow City,25.59,162,0,0.0,60279,1218,2.02,9520.94,192.38,9.52,633120,153.69,1.11,1018.46,-49.59
S12000049,2021-08-01,Glasgow City,15.64,99,1,0.16,60117,1218,2.03,9495.36,192.38,9.5,633120,152.58,-11.37,1068.05,-39.96
S12000049,2021-07-31,Glasgow City,15.64,99,1,0.16,60018,1217,2.03,9479.72,192.22,9.48,633120,163.95,-7.42,1108.01,-35.06
S12000049,2021-07-30,Glasgow City,22.27,141,1,0.16,59919,1216,2.03,9464.08,192.06,9.46,633120,171.37,-7.27,1143.07,-39.33
S12000049,2021-07-29,Glasgow City,24.32,154,1,0.16,59778,1215,2.03,9441.81,191.91,9.44,633120,178.64,-8.53,1182.4,-52.28
S12000049,2021-07-28,Glasgow City,27.8,176,1,0.16,59624,1214,2.04,9417.49,191.75,9.42,633120,187.17,-8.53,1234.68,-54.49
S12000049,2021-07-27,Glasgow City,22.43,142,0,0.0,59448,1213,2.04,9389.69,191.59,9.39,633120,195.7,-16.43,1289.17,-68.07
S12000049,2021-07-26,Glasgow City,24.48,155,2,0.32,59306,1213,2.05,9367.26,191.59,9.37,633120,212.13,-14.38,1357.24,-54.18
S12000049,2021-07-25,Glasgow City,27.01,171,1,0.16,59151,1211,2.05,9342.78,191.27,9.34,633120,226.51,-2.37,1411.42,-27.8
S12000049,2021-07-24,Glasgow City,23.06,146,0,0.0,58980,1210,2.05,9315.77,191.12,9.32,633120,228.88,-9.48,1439.22,-27.17
S12000049,2021-07-23,Glasgow City,29.54,187,2,0.32,58834,1210,2.06,9292.71,191.12,9.29,633120,238.36,-6.79,1466.39,-19.58
S12000049,2021-07-22,Glasgow City,32.85,208,1,0.16,58647,1208,2.06,9263.17,190.8,9.26,633120,245.15,-8.22,1485.97,-24.01
S12000049,2021-07-21,Glasgow City,36.33,230,0,0.0,58439,1207,2.07,9230.32,190.64,9.23,633120,253.37,-11.37,1509.98,-21.79
S12000049,2021-07-20,Glasgow City,38.86,246,1,0.16,58209,1207,2.07,9193.99,190.64,9.19,633120,264.74,-11.68,1531.77,-24.0
