LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-04,Glasgow City,0.47,3,0,0.0,3042,381,12.52,480.48,60.18,0.48,633120,33.96,-3.0,68.72,0.15
S12000049,2020-09-03,Glasgow City,5.21,33,0,0.0,3039,381,12.54,480.0,60.18,0.48,633120,36.96,2.05,68.57,4.58
S12000049,2020-09-02,Glasgow City,5.53,35,0,0.0,3006,381,12.67,474.79,60.18,0.47,633120,34.91,3.32,63.99,4.27
S12000049,2020-09-01,Glasgow City,7.58,48,0,0.0,2971,381,12.82,469.26,60.18,0.47,633120,31.59,4.89,59.72,6.0
S12000049,2020-08-31,Glasgow City,7.74,49,0,0.0,2923,381,13.03,461.68,60.18,0.46,633120,26.7,3.95,53.72,6.95
S12000049,2020-08-30,Glasgow City,4.11,26,0,0.0,2874,381,13.26,453.94,60.18,0.45,633120,22.75,3.64,46.77,4.11
S12000049,2020-08-29,Glasgow City,3.32,21,0,0.0,2848,381,13.38,449.84,60.18,0.45,633120,19.11,2.53,42.66,2.69
S12000049,2020-08-28,Glasgow City,3.47,22,0,0.0,2827,381,13.48,446.52,60.18,0.45,633120,16.58,1.42,39.97,3.0
S12000049,2020-08-27,Glasgow City,3.16,20,0,0.0,2805,381,13.58,443.04,60.18,0.44,633120,15.16,0.95,36.97,3.0
S12000049,2020-08-26,Glasgow City,2.21,14,0,0.0,2785,381,13.68,439.89,60.18,0.44,633120,14.21,0.16,33.97,1.58
S12000049,2020-08-25,Glasgow City,2.69,17,0,0.0,2771,381,13.75,437.67,60.18,0.44,633120,14.05,1.74,32.39,2.06
S12000049,2020-08-24,Glasgow City,3.79,24,0,0.0,2754,381,13.83,434.99,60.18,0.43,633120,12.31,1.58,30.33,3.47
S12000049,2020-08-23,Glasgow City,0.47,3,1,0.16,2730,381,13.96,431.2,60.18,0.43,633120,10.73,-0.95,26.86,0.0
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2727,380,13.93,430.72,60.02,0.43,633120,11.68,0.47,26.86,0.63
S12000049,2020-08-21,Glasgow City,2.05,13,0,0.0,2722,380,13.96,429.93,60.02,0.43,633120,11.21,1.73,26.23,1.26
S12000049,2020-08-20,Glasgow City,2.21,14,0,0.0,2709,380,14.03,427.88,60.02,0.43,633120,9.48,1.26,24.97,1.42
S12000049,2020-08-19,Glasgow City,2.05,13,0,0.0,2695,380,14.1,425.67,60.02,0.43,633120,8.22,0.94,23.55,0.63
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2682,380,14.17,423.62,60.02,0.42,633120,7.28,-0.79,22.92,0.16
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2676,380,14.2,422.67,60.02,0.42,633120,8.07,-0.16,22.76,2.05
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2662,380,14.27,420.46,60.02,0.42,633120,8.23,1.1,20.71,1.26
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2653,380,14.32,419.04,60.02,0.42,633120,7.13,0.16,19.45,0.32
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2651,380,14.33,418.72,60.02,0.42,633120,6.97,0.0,19.13,0.16
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2649,380,14.35,418.4,60.02,0.42,633120,6.97,0.32,18.97,0.79
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2643,380,14.38,417.46,60.02,0.42,633120,6.65,-0.15,18.18,0.32
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2636,380,14.42,416.35,60.02,0.42,633120,6.8,0.16,17.86,1.58
S12000049,2020-08-10,Glasgow City,2.37,15,0,0.0,2625,380,14.48,414.61,60.02,0.41,633120,6.64,1.58,16.28,1.9
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2610,380,14.56,412.24,60.02,0.41,633120,5.06,0.32,14.38,0.32
