LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-07-17,Glasgow City,11.69,74,0,0.0,57296,0,0.0,9049.79,0.0,9.05,633120,276.57,-24.01,1541.1,-12.0
S12000049,2021-07-16,Glasgow City,33.8,214,0,0.0,57222,0,0.0,9038.1,0.0,9.04,633120,300.58,-17.69,1553.1,7.74
S12000049,2021-07-15,Glasgow City,40.59,257,0,0.0,57008,0,0.0,9004.3,0.0,9.0,633120,318.27,-24.48,1545.36,14.21
S12000049,2021-07-14,Glasgow City,47.7,302,0,0.0,56751,0,0.0,8963.7,0.0,8.96,633120,342.75,-14.53,1531.15,16.27
S12000049,2021-07-13,Glasgow City,50.39,319,0,0.0,56449,0,0.0,8916.0,0.0,8.92,633120,357.28,-17.37,1514.88,20.85
S12000049,2021-07-12,Glasgow City,53.39,338,0,0.0,56130,0,0.0,8865.62,0.0,8.87,633120,374.65,-21.64,1494.03,32.7
S12000049,2021-07-11,Glasgow City,39.01,247,0,0.0,55792,0,0.0,8812.23,0.0,8.81,633120,396.29,-16.27,1461.33,20.06
S12000049,2021-07-10,Glasgow City,35.7,226,0,0.0,55545,0,0.0,8773.22,0.0,8.77,633120,412.56,-15.32,1441.27,16.59
S12000049,2021-07-09,Glasgow City,51.49,326,0,0.0,55319,0,0.0,8737.52,0.0,8.74,633120,427.88,-9.64,1424.68,32.85
S12000049,2021-07-08,Glasgow City,65.07,412,0,0.0,54993,0,0.0,8686.03,0.0,8.69,633120,437.52,-11.38,1391.83,40.9
S12000049,2021-07-07,Glasgow City,62.23,394,0,0.0,54581,0,0.0,8620.96,0.0,8.62,633120,448.9,-20.38,1350.93,34.12
S12000049,2021-07-06,Glasgow City,67.76,429,0,0.0,54187,0,0.0,8558.73,0.0,8.56,633120,469.28,-23.06,1316.81,43.91
S12000049,2021-07-05,Glasgow City,75.03,475,0,0.0,53758,0,0.0,8490.97,0.0,8.49,633120,492.34,-3.94,1272.9,48.97
S12000049,2021-07-04,Glasgow City,55.28,350,0,0.0,53283,0,0.0,8415.94,0.0,8.42,633120,496.28,0.63,1223.93,37.59
S12000049,2021-07-03,Glasgow City,51.02,323,0,0.0,52933,0,0.0,8360.66,0.0,8.36,633120,495.65,0.32,1186.34,32.86
S12000049,2021-07-02,Glasgow City,61.13,387,0,0.0,52610,0,0.0,8309.64,0.0,8.31,633120,495.33,11.85,1153.48,35.23
S12000049,2021-07-01,Glasgow City,76.45,484,0,0.0,52223,0,0.0,8248.52,0.0,8.25,633120,483.48,19.59,1118.25,51.65
S12000049,2021-06-30,Glasgow City,82.61,523,0,0.0,51739,0,0.0,8172.07,0.0,8.17,633120,463.89,24.64,1066.6,55.44
S12000049,2021-06-29,Glasgow City,90.82,575,0,0.0,51216,0,0.0,8089.46,0.0,8.09,633120,439.25,27.96,1011.16,65.71
S12000049,2021-06-28,Glasgow City,78.97,500,0,0.0,50641,0,0.0,7998.64,0.0,8.0,633120,411.29,27.64,945.45,58.91
S12000049,2021-06-27,Glasgow City,54.65,346,0,0.0,50141,0,0.0,7919.67,0.0,7.92,633120,383.65,27.33,886.54,36.17
S12000049,2021-06-26,Glasgow City,50.7,321,0,0.0,49795,0,0.0,7865.02,0.0,7.87,633120,356.32,27.01,850.37,35.06
S12000049,2021-06-25,Glasgow City,49.28,312,0,0.0,49474,0,0.0,7814.32,0.0,7.81,633120,329.31,23.22,815.31,32.22
S12000049,2021-06-24,Glasgow City,56.86,360,0,0.0,49162,0,0.0,7765.04,0.0,7.77,633120,306.09,30.48,783.09,37.12
S12000049,2021-06-23,Glasgow City,57.97,367,0,0.0,48802,0,0.0,7708.18,0.0,7.71,633120,275.61,26.54,745.97,37.59
S12000049,2021-06-22,Glasgow City,62.86,398,0,0.0,48435,0,0.0,7650.21,0.0,7.65,633120,249.07,33.32,708.38,45.8
S12000049,2021-06-21,Glasgow City,51.33,325,0,0.0,48037,0,0.0,7587.35,0.0,7.59,633120,215.75,30.64,662.58,29.53
S12000049,2021-06-20,Glasgow City,27.32,173,0,0.0,47712,0,0.0,7536.01,0.0,7.54,633120,185.11,8.37,633.05,9.31
S12000049,2021-06-19,Glasgow City,23.69,150,0,0.0,47539,0,0.0,7508.69,0.0,7.51,633120,176.74,4.58,623.74,8.84
S12000049,2021-06-18,Glasgow City,26.06,165,0,0.0,47389,0,0.0,7484.99,0.0,7.48,633120,172.16,7.42,614.9,5.84
S12000049,2021-06-17,Glasgow City,26.38,167,0,0.0,47224,0,0.0,7458.93,0.0,7.46,633120,164.74,2.21,609.06,4.74
S12000049,2021-06-16,Glasgow City,31.43,199,0,0.0,47057,0,0.0,7432.56,0.0,7.43,633120,162.53,3.32,604.32,9.32
S12000049,2021-06-15,Glasgow City,29.54,187,0,0.0,46858,0,0.0,7401.12,0.0,7.4,633120,159.21,5.69,595.0,2.22
S12000049,2021-06-14,Glasgow City,20.69,131,0,0.0,46671,0,0.0,7371.59,0.0,7.37,633120,153.52,-5.37,592.78,0.63
S12000049,2021-06-13,Glasgow City,18.95,120,0,0.0,46540,0,0.0,7350.9,0.0,7.35,633120,158.89,1.26,592.15,4.89
S12000049,2021-06-12,Glasgow City,19.11,121,0,0.0,46420,0,0.0,7331.94,0.0,7.33,633120,157.63,0.95,587.26,7.11
S12000049,2021-06-11,Glasgow City,18.64,118,0,0.0,46299,0,0.0,7312.83,0.0,7.31,633120,156.68,-7.26,580.15,1.9
S12000049,2021-06-10,Glasgow City,24.17,153,0,0.0,46181,0,0.0,7294.19,0.0,7.29,633120,163.94,-0.63,578.25,9.32
S12000049,2021-06-09,Glasgow City,28.11,178,0,0.0,46028,0,0.0,7270.03,0.0,7.27,633120,164.57,0.94,568.93,10.26
S12000049,2021-06-08,Glasgow City,23.85,151,0,0.0,45850,0,0.0,7241.91,0.0,7.24,633120,163.63,-1.26,558.67,7.11
S12000049,2021-06-07,Glasgow City,26.06,165,0,0.0,45699,0,0.0,7218.06,0.0,7.22,633120,164.89,6.0,551.56,8.37
S12000049,2021-06-06,Glasgow City,17.69,112,0,0.0,45534,0,0.0,7192.0,0.0,7.19,633120,158.89,-0.79,543.19,8.53
S12000049,2021-06-05,Glasgow City,18.16,115,0,0.0,45422,0,0.0,7174.31,0.0,7.17,633120,159.68,2.52,534.66,10.58
S12000049,2021-06-04,Glasgow City,25.9,164,0,0.0,45307,0,0.0,7156.15,0.0,7.16,633120,157.16,8.84,524.08,15.0
S12000049,2021-06-03,Glasgow City,24.8,157,0,0.0,45143,0,0.0,7130.24,0.0,7.13,633120,148.32,5.06,509.08,14.53
S12000049,2021-06-02,Glasgow City,27.17,172,0,0.0,44986,0,0.0,7105.45,0.0,7.11,633120,143.26,6.79,494.55,18.8
S12000049,2021-06-01,Glasgow City,25.11,159,0,0.0,44814,0,0.0,7078.28,0.0,7.08,633120,136.47,8.05,475.75,17.84
S12000049,2021-05-31,Glasgow City,20.06,127,0,0.0,44655,0,0.0,7053.17,0.0,7.05,633120,128.42,-1.74,457.91,14.85
S12000049,2021-05-30,Glasgow City,18.48,117,0,0.0,44528,0,0.0,7033.11,0.0,7.03,633120,130.16,0.47,443.06,15.79
S12000049,2021-05-29,Glasgow City,15.64,99,0,0.0,44411,0,0.0,7014.63,0.0,7.01,633120,129.69,0.79,427.27,11.69
S12000049,2021-05-28,Glasgow City,17.06,108,0,0.0,44312,0,0.0,6998.99,0.0,7.0,633120,128.9,-3.16,415.58,11.85
S12000049,2021-05-27,Glasgow City,19.74,125,0,0.0,44204,0,0.0,6981.93,0.0,6.98,633120,132.06,-1.9,403.73,17.37
S12000049,2021-05-26,Glasgow City,20.38,129,0,0.0,44079,0,0.0,6962.19,0.0,6.96,633120,133.96,-1.73,386.36,16.12
S12000049,2021-05-25,Glasgow City,17.06,108,0,0.0,43950,0,0.0,6941.81,0.0,6.94,633120,135.69,-10.26,370.24,12.95
S12000049,2021-05-24,Glasgow City,21.8,138,0,0.0,43842,0,0.0,6924.75,0.0,6.92,633120,145.95,1.74,357.29,17.38
S12000049,2021-05-23,Glasgow City,18.01,114,0,0.0,43704,0,0.0,6902.96,0.0,6.9,633120,144.21,3.95,339.91,14.06
S12000049,2021-05-22,Glasgow City,14.85,94,0,0.0,43590,0,0.0,6884.95,0.0,6.88,633120,140.26,2.85,325.85,11.06
S12000049,2021-05-21,Glasgow City,20.22,128,0,0.0,43496,0,0.0,6870.1,0.0,6.87,633120,137.41,3.48,314.79,13.43
S12000049,2021-05-20,Glasgow City,21.64,137,0,0.0,43368,0,0.0,6849.89,0.0,6.85,633120,133.93,6.79,301.36,15.48
S12000049,2021-05-19,Glasgow City,22.11,140,0,0.0,43231,0,0.0,6828.25,0.0,6.83,633120,127.14,4.26,285.88,16.11
S12000049,2021-05-18,Glasgow City,27.32,173,0,0.0,43091,0,0.0,6806.13,0.0,6.81,633120,122.88,10.58,269.77,21.16
S12000049,2021-05-17,Glasgow City,20.06,127,0,0.0,42918,0,0.0,6778.81,0.0,6.78,633120,112.3,2.37,248.61,13.9
S12000049,2021-05-16,Glasgow City,14.06,89,0,0.0,42791,0,0.0,6758.75,0.0,6.76,633120,109.93,4.9,234.71,10.11
S12000049,2021-05-15,Glasgow City,12.0,76,0,0.0,42702,0,0.0,6744.69,0.0,6.74,633120,105.03,4.42,224.6,6.31
S12000049,2021-05-14,Glasgow City,16.74,106,0,0.0,42626,0,0.0,6732.69,0.0,6.73,633120,100.61,5.84,218.29,10.26
S12000049,2021-05-13,Glasgow City,14.85,94,0,0.0,42520,0,0.0,6715.95,0.0,6.72,633120,94.77,4.58,208.03,7.58
S12000049,2021-05-12,Glasgow City,17.85,113,0,0.0,42426,0,0.0,6701.1,0.0,6.7,633120,90.19,9.48,200.45,9.0
S12000049,2021-05-11,Glasgow City,16.74,106,0,0.0,42313,0,0.0,6683.25,0.0,6.68,633120,80.71,9.47,191.45,6.47
S12000049,2021-05-10,Glasgow City,17.69,112,0,0.0,42207,0,0.0,6666.51,0.0,6.67,633120,71.24,12.48,184.98,9.16
S12000049,2021-05-09,Glasgow City,9.16,58,0,0.0,42095,0,0.0,6648.82,0.0,6.65,633120,58.76,6.47,175.82,0.31
S12000049,2021-05-08,Glasgow City,7.58,48,0,0.0,42037,0,0.0,6639.66,0.0,6.64,633120,52.29,3.63,175.51,-0.32
S12000049,2021-05-07,Glasgow City,10.9,69,0,0.0,41989,0,0.0,6632.08,0.0,6.63,633120,48.66,5.69,175.83,4.58
S12000049,2021-05-06,Glasgow City,10.27,65,0,0.0,41920,0,0.0,6621.18,0.0,6.62,633120,42.97,7.9,171.25,1.42
S12000049,2021-05-05,Glasgow City,8.37,53,0,0.0,41855,0,0.0,6610.91,0.0,6.61,633120,35.07,4.11,169.83,-0.48
S12000049,2021-05-04,Glasgow City,7.27,46,0,0.0,41802,0,0.0,6602.54,0.0,6.6,633120,30.96,3.16,170.31,-3.0
S12000049,2021-05-03,Glasgow City,5.21,33,0,0.0,41756,0,0.0,6595.27,0.0,6.6,633120,27.8,0.79,173.31,-3.79
S12000049,2021-05-02,Glasgow City,2.69,17,0,0.0,41723,0,0.0,6590.06,0.0,6.59,633120,27.01,-1.26,177.1,-5.84
S12000049,2021-05-01,Glasgow City,3.95,25,0,0.0,41706,0,0.0,6587.38,0.0,6.59,633120,28.27,0.16,182.94,-5.53
S12000049,2021-04-30,Glasgow City,5.21,33,0,0.0,41681,0,0.0,6583.43,0.0,6.58,633120,28.11,-1.58,188.47,-6.16
S12000049,2021-04-29,Glasgow City,2.37,15,0,0.0,41648,0,0.0,6578.22,0.0,6.58,633120,29.69,-3.79,194.63,-8.37
S12000049,2021-04-28,Glasgow City,4.26,27,0,0.0,41633,0,0.0,6575.85,0.0,6.58,633120,33.48,-1.74,203.0,-7.43
S12000049,2021-04-27,Glasgow City,4.11,26,0,0.0,41606,0,0.0,6571.58,0.0,6.57,633120,35.22,-2.05,210.43,-8.37
S12000049,2021-04-26,Glasgow City,4.42,28,0,0.0,41580,0,0.0,6567.48,0.0,6.57,633120,37.27,-1.74,218.8,-5.85
S12000049,2021-04-25,Glasgow City,3.95,25,0,0.0,41552,0,0.0,6563.05,0.0,6.56,633120,39.01,0.0,224.65,-3.32
S12000049,2021-04-24,Glasgow City,3.79,24,0,0.0,41527,0,0.0,6559.1,0.0,6.56,633120,39.01,-1.9,227.97,-4.9
S12000049,2021-04-23,Glasgow City,6.79,43,0,0.0,41503,0,0.0,6555.31,0.0,6.56,633120,40.91,0.31,232.87,-5.21
S12000049,2021-04-22,Glasgow City,6.16,39,0,0.0,41460,0,0.0,6548.52,0.0,6.55,633120,40.6,-1.11,238.08,-9.95
S12000049,2021-04-21,Glasgow City,6.0,38,0,0.0,41421,0,0.0,6542.36,0.0,6.54,633120,41.71,-2.85,248.03,-8.22
S12000049,2021-04-20,Glasgow City,6.16,39,0,0.0,41383,0,0.0,6536.36,0.0,6.54,633120,44.56,-4.11,256.25,-6.63
S12000049,2021-04-19,Glasgow City,6.16,39,0,0.0,41344,0,0.0,6530.2,0.0,6.53,633120,48.67,-2.37,262.88,-13.9
S12000049,2021-04-18,Glasgow City,3.95,25,0,0.0,41305,0,0.0,6524.04,0.0,6.52,633120,51.04,-4.9,276.78,-10.58
S12000049,2021-04-17,Glasgow City,5.69,36,0,0.0,41280,0,0.0,6520.09,0.0,6.52,633120,55.94,-2.21,287.36,-10.1
S12000049,2021-04-16,Glasgow City,6.48,41,0,0.0,41244,0,0.0,6514.4,0.0,6.51,633120,58.15,0.16,297.46,-9.16
S12000049,2021-04-15,Glasgow City,7.27,46,0,0.0,41203,0,0.0,6507.93,0.0,6.51,633120,57.99,-1.58,306.62,-7.26
S12000049,2021-04-14,Glasgow City,8.85,56,0,0.0,41157,0,0.0,6500.66,0.0,6.5,633120,59.57,0.0,313.88,-5.68
S12000049,2021-04-13,Glasgow City,10.27,65,0,0.0,41101,0,0.0,6491.82,0.0,6.49,633120,59.57,0.0,319.56,-4.1
S12000049,2021-04-12,Glasgow City,8.53,54,0,0.0,41036,0,0.0,6481.55,0.0,6.48,633120,59.57,-0.47,323.66,-14.53
S12000049,2021-04-11,Glasgow City,8.85,56,0,0.0,40982,0,0.0,6473.02,0.0,6.47,633120,60.04,0.32,338.19,-4.73
S12000049,2021-04-10,Glasgow City,7.9,50,0,0.0,40926,0,0.0,6464.18,0.0,6.46,633120,59.72,-1.58,342.92,-5.37
S12000049,2021-04-09,Glasgow City,6.32,40,0,0.0,40876,0,0.0,6456.28,0.0,6.46,633120,61.3,-5.05,348.29,-17.21
S12000049,2021-04-08,Glasgow City,8.85,56,0,0.0,40836,0,0.0,6449.96,0.0,6.45,633120,66.35,-1.89,365.5,-11.37
S12000049,2021-04-07,Glasgow City,8.85,56,0,0.0,40780,0,0.0,6441.12,0.0,6.44,633120,68.24,-2.84,376.87,-14.21
S12000049,2021-04-06,Glasgow City,10.27,65,0,0.0,40724,0,0.0,6432.27,0.0,6.43,633120,71.08,-2.21,391.08,-12.63
S12000049,2021-04-05,Glasgow City,9.0,57,0,0.0,40659,0,0.0,6422.01,0.0,6.42,633120,73.29,-1.27,403.71,-8.85
S12000049,2021-04-04,Glasgow City,8.53,54,0,0.0,40602,0,0.0,6413.0,0.0,6.41,633120,74.56,1.26,412.56,-4.26
S12000049,2021-04-03,Glasgow City,9.48,60,0,0.0,40548,0,0.0,6404.47,0.0,6.4,633120,73.3,0.79,416.82,-3.79
S12000049,2021-04-02,Glasgow City,11.37,72,0,0.0,40488,0,0.0,6395.0,0.0,6.39,633120,72.51,-0.63,420.61,-5.06
S12000049,2021-04-01,Glasgow City,10.74,68,0,0.0,40416,0,0.0,6383.62,0.0,6.38,633120,73.14,-5.37,425.67,-9.16
S12000049,2021-03-31,Glasgow City,11.69,74,0,0.0,40348,0,0.0,6372.88,0.0,6.37,633120,78.51,-2.53,434.83,-7.58
S12000049,2021-03-30,Glasgow City,12.48,79,0,0.0,40274,0,0.0,6361.2,0.0,6.36,633120,81.04,-0.31,442.41,-3.47
S12000049,2021-03-29,Glasgow City,10.27,65,0,0.0,40195,0,0.0,6348.72,0.0,6.35,633120,81.35,-9.79,445.88,-6.31
S12000049,2021-03-28,Glasgow City,7.27,46,0,0.0,40130,0,0.0,6338.45,0.0,6.34,633120,91.14,-7.26,452.19,-5.21
S12000049,2021-03-27,Glasgow City,8.69,55,0,0.0,40084,0,0.0,6331.19,0.0,6.33,633120,98.4,-7.1,457.4,-3.63
S12000049,2021-03-26,Glasgow City,12.0,76,0,0.0,40029,0,0.0,6322.5,0.0,6.32,633120,105.5,-3.64,461.03,0.47
S12000049,2021-03-25,Glasgow City,16.11,102,0,0.0,39953,0,0.0,6310.49,0.0,6.31,633120,109.14,1.58,460.56,-0.47
S12000049,2021-03-24,Glasgow City,14.22,90,0,0.0,39851,0,0.0,6294.38,0.0,6.29,633120,107.56,-0.31,461.03,-3.94
S12000049,2021-03-23,Glasgow City,12.79,81,0,0.0,39761,0,0.0,6280.17,0.0,6.28,633120,107.87,-1.58,464.97,-6.16
S12000049,2021-03-22,Glasgow City,20.06,127,0,0.0,39680,0,0.0,6267.37,0.0,6.27,633120,109.45,-3.0,471.13,-4.58
S12000049,2021-03-21,Glasgow City,14.53,92,0,0.0,39553,0,0.0,6247.31,0.0,6.25,633120,112.45,0.95,475.71,-2.53
