LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-14,Glasgow City,9.79,62,0,0.0,17466,562,3.22,2758.72,88.77,2.76,633120,245.76,-21.33,1175.13,-15.8
S12000049,2020-11-13,Glasgow City,30.8,195,0,0.0,17404,562,3.23,2748.93,88.77,2.75,633120,267.09,-10.27,1190.93,-13.11
S12000049,2020-11-12,Glasgow City,42.96,272,0,0.0,17209,562,3.27,2718.13,88.77,2.72,633120,277.36,-3.32,1204.04,-0.32
S12000049,2020-11-11,Glasgow City,38.22,242,3,0.47,16937,562,3.32,2675.16,88.77,2.68,633120,280.68,-11.69,1204.36,-6.64
S12000049,2020-11-10,Glasgow City,44.7,283,7,1.11,16695,559,3.35,2636.94,88.29,2.64,633120,292.37,-7.42,1211.0,0.16
S12000049,2020-11-09,Glasgow City,48.33,306,6,0.95,16412,552,3.36,2592.24,87.19,2.59,633120,299.79,-12.8,1210.84,-3.16
S12000049,2020-11-08,Glasgow City,30.96,196,5,0.79,16106,546,3.39,2543.91,86.24,2.54,633120,312.59,-5.53,1214.0,-1.42
S12000049,2020-11-07,Glasgow City,31.12,197,4,0.63,15910,541,3.4,2512.95,85.45,2.51,633120,318.12,7.27,1215.42,-0.94
S12000049,2020-11-06,Glasgow City,41.07,260,4,0.63,15713,537,3.42,2481.84,84.82,2.48,633120,310.85,-0.63,1216.36,2.85
S12000049,2020-11-05,Glasgow City,46.28,293,8,1.26,15453,533,3.45,2440.77,84.19,2.44,633120,311.48,5.69,1213.51,4.27
S12000049,2020-11-04,Glasgow City,49.91,316,1,0.16,15160,525,3.46,2394.49,82.92,2.39,633120,305.79,4.58,1209.24,-1.9
S12000049,2020-11-03,Glasgow City,52.12,330,13,2.05,14844,524,3.53,2344.58,82.76,2.34,633120,301.21,2.37,1211.14,2.52
S12000049,2020-11-02,Glasgow City,61.13,387,10,1.58,14514,511,3.52,2292.46,80.71,2.29,633120,298.84,10.11,1208.62,20.7
S12000049,2020-11-01,Glasgow City,36.49,231,10,1.58,14127,501,3.55,2231.33,79.13,2.23,633120,288.73,5.06,1187.92,7.43
S12000049,2020-10-31,Glasgow City,23.85,151,6,0.95,13896,491,3.53,2194.84,77.55,2.19,633120,283.67,-12.0,1180.49,-3.79
S12000049,2020-10-30,Glasgow City,41.7,264,9,1.42,13745,485,3.53,2170.99,76.6,2.17,633120,295.67,-3.79,1184.28,9.79
S12000049,2020-10-29,Glasgow City,40.59,257,6,0.95,13481,476,3.53,2129.3,75.18,2.13,633120,299.46,-13.43,1174.49,4.89
