LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-12-28,Glasgow City,15.32,97,0,0.0,24366,741,3.04,3848.56,117.04,3.85,633120,175.48,-13.74,631.82,-12.16
S12000049,2020-12-27,Glasgow City,38.07,241,0,0.0,24269,741,3.05,3833.24,117.04,3.83,633120,189.22,19.27,643.98,21.17
S12000049,2020-12-26,Glasgow City,23.85,151,0,0.0,24028,741,3.08,3795.17,117.04,3.8,633120,169.95,6.95,622.81,7.9
S12000049,2020-12-25,Glasgow City,15.79,100,1,0.16,23877,741,3.1,3771.32,117.04,3.77,633120,163.0,-7.43,614.91,-2.06
S12000049,2020-12-24,Glasgow City,25.9,164,0,0.0,23777,740,3.11,3755.53,116.88,3.76,633120,170.43,4.58,616.97,3.31
S12000049,2020-12-23,Glasgow City,30.8,195,2,0.32,23613,740,3.13,3729.62,116.88,3.73,633120,165.85,6.63,613.66,5.37
S12000049,2020-12-22,Glasgow City,25.75,163,4,0.63,23418,738,3.15,3698.82,116.57,3.7,633120,159.22,4.74,608.29,-0.79
S12000049,2020-12-21,Glasgow City,29.06,184,2,0.32,23255,734,3.16,3673.08,115.93,3.67,633120,154.48,3.95,609.08,-4.42
S12000049,2020-12-20,Glasgow City,18.8,119,2,0.32,23071,732,3.17,3644.02,115.62,3.64,633120,150.53,3.16,613.5,-4.26
S12000049,2020-12-19,Glasgow City,16.9,107,4,0.63,22952,730,3.18,3625.22,115.3,3.63,633120,147.37,-0.32,617.76,-6.95
S12000049,2020-12-18,Glasgow City,23.22,147,2,0.32,22845,726,3.18,3608.32,114.67,3.61,633120,147.69,1.27,624.71,-2.37
S12000049,2020-12-17,Glasgow City,21.32,135,2,0.32,22698,724,3.19,3585.1,114.35,3.59,633120,146.42,-1.11,627.08,-9.16
S12000049,2020-12-16,Glasgow City,24.17,153,5,0.79,22563,722,3.2,3563.78,114.04,3.56,633120,147.53,2.69,636.24,-11.21
S12000049,2020-12-15,Glasgow City,21.01,133,6,0.95,22410,717,3.2,3539.61,113.25,3.54,633120,144.84,-4.74,647.45,-17.06
S12000049,2020-12-14,Glasgow City,25.11,159,3,0.47,22277,711,3.19,3518.61,112.3,3.52,633120,149.58,3.47,664.51,-11.53
S12000049,2020-12-13,Glasgow City,15.64,99,5,0.79,22118,708,3.2,3493.49,111.83,3.49,633120,146.11,-2.37,676.04,-8.53
S12000049,2020-12-12,Glasgow City,17.22,109,3,0.47,22019,703,3.19,3477.86,111.04,3.48,633120,148.48,-1.58,684.57,-10.89
S12000049,2020-12-11,Glasgow City,21.95,139,2,0.32,21910,700,3.19,3460.64,110.56,3.46,633120,150.06,3.47,695.46,-18.17
S12000049,2020-12-10,Glasgow City,22.43,142,2,0.32,21771,698,3.21,3438.68,110.25,3.44,633120,146.59,1.26,713.63,-22.43
S12000049,2020-12-09,Glasgow City,21.48,136,2,0.32,21629,696,3.22,3416.26,109.93,3.42,633120,145.33,-7.11,736.06,-18.16
S12000049,2020-12-08,Glasgow City,25.75,163,3,0.47,21493,694,3.23,3394.78,109.62,3.39,633120,152.44,0.16,754.22,-19.42
S12000049,2020-12-07,Glasgow City,21.64,137,5,0.79,21330,691,3.24,3369.03,109.14,3.37,633120,152.28,-5.84,773.64,-27.64
S12000049,2020-12-06,Glasgow City,18.01,114,0,0.0,21193,686,3.24,3347.39,108.35,3.35,633120,158.12,1.11,801.28,-12.63
S12000049,2020-12-05,Glasgow City,18.8,119,3,0.47,21079,686,3.25,3329.38,108.35,3.33,633120,157.01,2.85,813.91,-12.47
S12000049,2020-12-04,Glasgow City,18.48,117,5,0.79,20960,683,3.26,3310.59,107.88,3.31,633120,154.16,0.63,826.38,-22.59
S12000049,2020-12-03,Glasgow City,21.17,134,7,1.11,20843,678,3.25,3292.11,107.09,3.29,633120,153.53,-1.42,848.97,-26.53
S12000049,2020-12-02,Glasgow City,28.59,181,1,0.16,20709,671,3.24,3270.94,105.98,3.27,633120,154.95,3.16,875.5,-21.32
S12000049,2020-12-01,Glasgow City,25.59,162,3,0.47,20528,670,3.26,3242.36,105.83,3.24,633120,151.79,-0.95,896.82,-26.37
S12000049,2020-11-30,Glasgow City,27.48,174,1,0.16,20366,667,3.28,3216.77,105.35,3.22,633120,152.74,-6.0,923.19,-33.65
S12000049,2020-11-29,Glasgow City,16.9,107,3,0.47,20192,666,3.3,3189.28,105.19,3.19,633120,158.74,-6.16,956.84,-19.74
S12000049,2020-11-28,Glasgow City,15.95,101,7,1.11,20085,663,3.3,3172.38,104.72,3.17,633120,164.9,-7.9,976.58,-7.9
S12000049,2020-11-27,Glasgow City,17.85,113,5,0.79,19984,656,3.28,3156.43,103.61,3.16,633120,172.8,-7.74,984.48,-23.85
S12000049,2020-11-26,Glasgow City,22.59,143,3,0.47,19871,651,3.28,3138.58,102.82,3.14,633120,180.54,-7.89,1008.33,-18.0
S12000049,2020-11-25,Glasgow City,25.43,161,2,0.32,19728,648,3.28,3116.0,102.35,3.12,633120,188.43,-9.95,1026.33,-20.06
S12000049,2020-11-24,Glasgow City,26.54,168,3,0.47,19567,646,3.3,3090.57,102.03,3.09,633120,198.38,-11.53,1046.39,-23.53
S12000049,2020-11-23,Glasgow City,33.48,212,7,1.11,19399,643,3.31,3064.03,101.56,3.06,633120,209.91,-3.16,1069.92,-17.7
S12000049,2020-11-22,Glasgow City,23.06,146,6,0.95,19187,636,3.31,3030.55,100.45,3.03,633120,213.07,-1.11,1087.62,-8.21
S12000049,2020-11-21,Glasgow City,23.85,151,9,1.42,19041,630,3.31,3007.49,99.51,3.01,633120,214.18,-4.26,1095.83,-11.85
S12000049,2020-11-20,Glasgow City,25.59,162,4,0.63,18890,621,3.29,2983.64,98.09,2.98,633120,218.44,-14.53,1107.68,-20.21
S12000049,2020-11-19,Glasgow City,30.48,193,7,1.11,18728,617,3.29,2958.05,97.45,2.96,633120,232.97,-14.38,1127.89,-23.7
S12000049,2020-11-18,Glasgow City,35.38,224,8,1.26,18535,610,3.29,2927.57,96.35,2.93,633120,247.35,-4.26,1151.59,-21.96
S12000049,2020-11-17,Glasgow City,38.07,241,5,0.79,18311,602,3.29,2892.18,95.08,2.89,633120,251.61,-7.1,1173.55,-21.0
S12000049,2020-11-16,Glasgow City,36.64,232,3,0.47,18070,597,3.3,2854.12,94.29,2.85,633120,258.71,-12.64,1194.55,-10.74
S12000049,2020-11-15,Glasgow City,24.17,153,7,1.11,17838,594,3.33,2817.48,93.82,2.82,633120,271.35,-6.47,1205.29,-5.21
S12000049,2020-11-14,Glasgow City,28.11,178,5,0.79,17685,587,3.32,2793.31,92.72,2.79,633120,277.82,-3.16,1210.5,2.21
S12000049,2020-11-13,Glasgow City,40.12,254,8,1.26,17507,582,3.32,2765.19,91.93,2.77,633120,280.98,-0.95,1208.29,-3.63
S12000049,2020-11-12,Glasgow City,44.86,284,4,0.63,17253,574,3.33,2725.08,90.66,2.73,633120,281.93,-2.84,1211.92,1.58
S12000049,2020-11-11,Glasgow City,39.64,251,6,0.95,16969,570,3.36,2680.22,90.03,2.68,633120,284.77,-10.27,1210.34,-5.22
S12000049,2020-11-10,Glasgow City,45.17,286,9,1.42,16718,564,3.37,2640.57,89.08,2.64,633120,295.04,-6.79,1215.56,0.63
S12000049,2020-11-09,Glasgow City,49.28,312,6,0.95,16432,555,3.38,2595.4,87.66,2.6,633120,301.83,-11.85,1214.93,-2.37
S12000049,2020-11-08,Glasgow City,30.64,194,5,0.79,16120,549,3.41,2546.12,86.71,2.55,633120,313.68,-6.0,1217.3,-1.74
S12000049,2020-11-07,Glasgow City,31.27,198,4,0.63,15926,544,3.42,2515.48,85.92,2.52,633120,319.68,7.42,1219.04,-0.79
S12000049,2020-11-06,Glasgow City,41.07,260,5,0.79,15728,540,3.43,2484.21,85.29,2.48,633120,312.26,-0.63,1219.83,2.85
S12000049,2020-11-05,Glasgow City,47.7,302,8,1.26,15468,535,3.46,2443.14,84.5,2.44,633120,312.89,7.11,1216.98,5.69
S12000049,2020-11-04,Glasgow City,49.91,316,1,0.16,15166,527,3.47,2395.44,83.24,2.4,633120,305.78,4.42,1211.29,-1.9
S12000049,2020-11-03,Glasgow City,51.96,329,13,2.05,14850,526,3.54,2345.53,83.08,2.35,633120,301.36,1.89,1213.19,2.21
S12000049,2020-11-02,Glasgow City,61.13,387,10,1.58,14521,513,3.53,2293.56,81.03,2.29,633120,299.47,9.95,1210.98,20.7
S12000049,2020-11-01,Glasgow City,36.64,232,10,1.58,14134,503,3.56,2232.44,79.45,2.23,633120,289.52,5.37,1190.28,7.58
S12000049,2020-10-31,Glasgow City,23.85,151,6,0.95,13902,493,3.55,2195.79,77.87,2.2,633120,284.15,-11.85,1182.7,-3.79
S12000049,2020-10-30,Glasgow City,41.7,264,9,1.42,13751,487,3.54,2171.94,76.92,2.17,633120,296.0,-4.1,1186.49,9.79
S12000049,2020-10-29,Glasgow City,40.59,257,6,0.95,13487,478,3.54,2130.24,75.5,2.13,633120,300.1,-13.59,1176.7,4.89
S12000049,2020-10-28,Glasgow City,45.49,288,8,1.26,13230,472,3.57,2089.65,74.55,2.09,633120,313.69,-11.85,1171.81,8.21
S12000049,2020-10-27,Glasgow City,50.07,317,2,0.32,12942,464,3.59,2044.16,73.29,2.04,633120,325.54,-9.0,1163.6,19.27
S12000049,2020-10-26,Glasgow City,51.18,324,7,1.11,12625,462,3.66,1994.09,72.97,1.99,633120,334.54,3.8,1144.33,27.49
S12000049,2020-10-25,Glasgow City,31.27,198,3,0.47,12301,455,3.7,1942.92,71.87,1.94,633120,330.74,1.89,1116.84,16.42
S12000049,2020-10-24,Glasgow City,35.7,226,5,0.79,12103,452,3.73,1911.64,71.39,1.91,633120,328.85,9.8,1100.42,13.75
S12000049,2020-10-23,Glasgow City,45.8,290,7,1.11,11877,447,3.76,1875.95,70.6,1.88,633120,319.05,2.05,1086.67,18.16
S12000049,2020-10-22,Glasgow City,54.18,343,3,0.47,11587,440,3.8,1830.14,69.5,1.83,633120,317.0,10.9,1068.51,13.9
S12000049,2020-10-21,Glasgow City,57.34,363,4,0.63,11244,437,3.89,1775.97,69.02,1.78,633120,306.1,12.48,1054.61,21.33
S12000049,2020-10-20,Glasgow City,59.07,374,4,0.63,10881,433,3.98,1718.63,68.39,1.72,633120,293.62,14.53,1033.28,32.06
