LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-15,Glasgow City,12.0,76,1,0.16,30180,834,2.76,4766.87,131.73,4.77,633120,294.42,-41.23,1157.77,-11.22
S12000049,2021-01-14,Glasgow City,35.7,226,0,0.0,30104,833,2.77,4754.86,131.57,4.75,633120,335.65,-15.48,1168.99,14.38
S12000049,2021-01-13,Glasgow City,43.44,275,5,0.79,29878,833,2.79,4719.17,131.57,4.72,633120,351.13,-21.95,1154.61,19.27
S12000049,2021-01-12,Glasgow City,51.18,324,7,1.11,29603,828,2.8,4675.73,130.78,4.68,633120,373.08,-26.06,1135.34,30.17
S12000049,2021-01-11,Glasgow City,59.07,374,4,0.63,29279,821,2.8,4624.56,129.68,4.62,633120,399.14,2.21,1105.17,33.8
S12000049,2021-01-10,Glasgow City,46.44,294,6,0.95,28905,817,2.83,4565.49,129.04,4.57,633120,396.93,-5.21,1071.37,30.8
S12000049,2021-01-09,Glasgow City,46.59,295,3,0.47,28611,811,2.83,4519.05,128.1,4.52,633120,402.14,5.05,1040.57,29.22
S12000049,2021-01-08,Glasgow City,53.23,337,7,1.11,28316,808,2.85,4472.45,127.62,4.47,633120,397.09,31.43,1011.35,31.28
S12000049,2021-01-07,Glasgow City,51.18,324,6,0.95,27979,801,2.86,4419.23,126.52,4.42,633120,365.66,2.69,980.07,28.75
S12000049,2021-01-06,Glasgow City,65.39,414,2,0.32,27655,795,2.87,4368.05,125.57,4.37,633120,362.97,1.74,951.32,43.91
S12000049,2021-01-05,Glasgow City,77.24,489,2,0.32,27241,793,2.91,4302.66,125.25,4.3,633120,361.23,13.27,907.41,51.49
S12000049,2021-01-04,Glasgow City,56.86,360,4,0.63,26752,791,2.96,4225.42,124.94,4.23,633120,347.96,17.85,855.92,35.06
S12000049,2021-01-03,Glasgow City,51.65,327,6,0.95,26392,787,2.98,4168.56,124.31,4.17,633120,330.11,10.43,820.86,33.64
S12000049,2021-01-02,Glasgow City,41.54,263,3,0.47,26065,781,3.0,4116.91,123.36,4.12,633120,319.68,17.06,787.22,22.74
S12000049,2021-01-01,Glasgow City,21.8,138,3,0.47,25802,778,3.02,4075.37,122.88,4.08,633120,302.62,6.01,764.48,3.32
S12000049,2020-12-31,Glasgow City,48.49,307,2,0.32,25664,775,3.02,4053.58,122.41,4.05,633120,296.61,22.27,761.16,27.32
S12000049,2020-12-30,Glasgow City,63.65,403,3,0.47,25357,773,3.05,4005.09,122.09,4.01,633120,274.34,32.53,733.84,35.06
S12000049,2020-12-29,Glasgow City,63.97,405,3,0.47,24954,770,3.09,3941.43,121.62,3.94,633120,241.81,38.22,698.78,38.38
S12000049,2020-12-28,Glasgow City,39.01,247,5,0.79,24549,767,3.12,3877.46,121.15,3.88,633120,203.59,9.95,660.4,11.53
S12000049,2020-12-27,Glasgow City,41.22,261,4,0.63,24302,762,3.14,3838.45,120.36,3.84,633120,193.64,22.42,648.87,24.32
S12000049,2020-12-26,Glasgow City,24.48,155,7,1.11,24041,758,3.15,3797.23,119.72,3.8,633120,171.22,7.58,624.55,8.53
S12000049,2020-12-25,Glasgow City,15.79,100,3,0.47,23886,751,3.14,3772.74,118.62,3.77,633120,163.64,-7.43,616.02,-2.06
S12000049,2020-12-24,Glasgow City,26.22,166,3,0.47,23786,748,3.14,3756.95,118.15,3.76,633120,171.07,4.9,618.08,3.63
S12000049,2020-12-23,Glasgow City,31.12,197,5,0.79,23620,745,3.15,3730.73,117.67,3.73,633120,166.17,6.95,614.45,5.53
S12000049,2020-12-22,Glasgow City,25.75,163,5,0.79,23423,740,3.16,3699.61,116.88,3.7,633120,159.22,4.74,608.92,-0.79
S12000049,2020-12-21,Glasgow City,29.06,184,2,0.32,23260,735,3.16,3673.87,116.09,3.67,633120,154.48,3.79,609.71,-4.42
S12000049,2020-12-20,Glasgow City,18.8,119,2,0.32,23076,733,3.18,3644.81,115.78,3.64,633120,150.69,3.16,614.13,-4.26
S12000049,2020-12-19,Glasgow City,16.9,107,5,0.79,22957,731,3.18,3626.01,115.46,3.63,633120,147.53,-0.47,618.39,-6.95
S12000049,2020-12-18,Glasgow City,23.22,147,2,0.32,22850,726,3.18,3609.11,114.67,3.61,633120,148.0,1.27,625.34,-2.37
S12000049,2020-12-17,Glasgow City,21.32,135,2,0.32,22703,724,3.19,3585.89,114.35,3.59,633120,146.73,-1.11,627.71,-9.16
S12000049,2020-12-16,Glasgow City,24.17,153,5,0.79,22568,722,3.2,3564.57,114.04,3.56,633120,147.84,2.69,636.87,-11.21
S12000049,2020-12-15,Glasgow City,21.01,133,6,0.95,22415,717,3.2,3540.4,113.25,3.54,633120,145.15,-4.74,648.08,-17.06
S12000049,2020-12-14,Glasgow City,25.27,160,3,0.47,22282,711,3.19,3519.4,112.3,3.52,633120,149.89,3.47,665.14,-11.37
S12000049,2020-12-13,Glasgow City,15.64,99,5,0.79,22122,708,3.2,3494.12,111.83,3.49,633120,146.42,-2.37,676.51,-8.53
S12000049,2020-12-12,Glasgow City,17.37,110,3,0.47,22023,703,3.19,3478.49,111.04,3.48,633120,148.79,-1.43,685.04,-10.74
S12000049,2020-12-11,Glasgow City,21.95,139,2,0.32,21913,700,3.19,3461.11,110.56,3.46,633120,150.22,3.47,695.78,-18.17
S12000049,2020-12-10,Glasgow City,22.43,142,2,0.32,21774,698,3.21,3439.16,110.25,3.44,633120,146.75,1.26,713.95,-22.43
S12000049,2020-12-09,Glasgow City,21.48,136,2,0.32,21632,696,3.22,3416.73,109.93,3.42,633120,145.49,-7.11,736.38,-18.16
S12000049,2020-12-08,Glasgow City,25.75,163,3,0.47,21496,694,3.23,3395.25,109.62,3.4,633120,152.6,0.16,754.54,-19.42
S12000049,2020-12-07,Glasgow City,21.8,138,5,0.79,21333,691,3.24,3369.5,109.14,3.37,633120,152.44,-5.68,773.96,-27.48
S12000049,2020-12-06,Glasgow City,18.01,114,0,0.0,21195,686,3.24,3347.71,108.35,3.35,633120,158.12,1.11,801.44,-12.63
S12000049,2020-12-05,Glasgow City,18.8,119,3,0.47,21081,686,3.25,3329.7,108.35,3.33,633120,157.01,2.85,814.07,-12.47
S12000049,2020-12-04,Glasgow City,18.48,117,5,0.79,20962,683,3.26,3310.9,107.88,3.31,633120,154.16,0.63,826.54,-22.59
S12000049,2020-12-03,Glasgow City,21.17,134,7,1.11,20845,678,3.25,3292.42,107.09,3.29,633120,153.53,-1.42,849.13,-26.53
S12000049,2020-12-02,Glasgow City,28.59,181,1,0.16,20711,671,3.24,3271.26,105.98,3.27,633120,154.95,3.0,875.66,-21.32
S12000049,2020-12-01,Glasgow City,25.59,162,3,0.47,20530,670,3.26,3242.67,105.83,3.24,633120,151.95,-0.95,896.98,-26.37
S12000049,2020-11-30,Glasgow City,27.48,174,1,0.16,20368,667,3.27,3217.08,105.35,3.22,633120,152.9,-6.0,923.35,-33.65
S12000049,2020-11-29,Glasgow City,16.9,107,3,0.47,20194,666,3.3,3189.6,105.19,3.19,633120,158.9,-6.16,957.0,-19.74
S12000049,2020-11-28,Glasgow City,15.95,101,7,1.11,20087,663,3.3,3172.7,104.72,3.17,633120,165.06,-7.9,976.74,-7.9
S12000049,2020-11-27,Glasgow City,17.85,113,5,0.79,19986,656,3.28,3156.75,103.61,3.16,633120,172.96,-7.74,984.64,-23.85
S12000049,2020-11-26,Glasgow City,22.59,143,3,0.47,19873,651,3.28,3138.9,102.82,3.14,633120,180.7,-7.89,1008.49,-18.0
S12000049,2020-11-25,Glasgow City,25.59,162,2,0.32,19730,648,3.28,3116.31,102.35,3.12,633120,188.59,-9.79,1026.49,-19.9
S12000049,2020-11-24,Glasgow City,26.54,168,3,0.47,19568,646,3.3,3090.73,102.03,3.09,633120,198.38,-11.53,1046.39,-23.53
S12000049,2020-11-23,Glasgow City,33.48,212,7,1.11,19400,643,3.31,3064.19,101.56,3.06,633120,209.91,-3.16,1069.92,-17.7
S12000049,2020-11-22,Glasgow City,23.06,146,6,0.95,19188,636,3.31,3030.71,100.45,3.03,633120,213.07,-1.11,1087.62,-8.21
S12000049,2020-11-21,Glasgow City,23.85,151,9,1.42,19042,630,3.31,3007.64,99.51,3.01,633120,214.18,-4.26,1095.83,-12.0
S12000049,2020-11-20,Glasgow City,25.59,162,4,0.63,18891,621,3.29,2983.79,98.09,2.98,633120,218.44,-14.53,1107.83,-20.21
S12000049,2020-11-19,Glasgow City,30.48,193,7,1.11,18729,617,3.29,2958.21,97.45,2.96,633120,232.97,-14.38,1128.04,-23.7
S12000049,2020-11-18,Glasgow City,35.38,224,8,1.26,18536,610,3.29,2927.72,96.35,2.93,633120,247.35,-4.26,1151.74,-21.96
S12000049,2020-11-17,Glasgow City,38.07,241,5,0.79,18312,602,3.29,2892.34,95.08,2.89,633120,251.61,-7.1,1173.7,-21.0
S12000049,2020-11-16,Glasgow City,36.64,232,3,0.47,18071,597,3.3,2854.28,94.29,2.85,633120,258.71,-12.64,1194.7,-10.74
S12000049,2020-11-15,Glasgow City,24.17,153,7,1.11,17839,594,3.33,2817.63,93.82,2.82,633120,271.35,-6.47,1205.44,-5.21
S12000049,2020-11-14,Glasgow City,28.11,178,5,0.79,17686,587,3.32,2793.47,92.72,2.79,633120,277.82,-3.16,1210.65,2.21
S12000049,2020-11-13,Glasgow City,40.12,254,8,1.26,17508,582,3.32,2765.35,91.93,2.77,633120,280.98,-0.95,1208.44,-3.63
S12000049,2020-11-12,Glasgow City,44.86,284,4,0.63,17254,574,3.33,2725.23,90.66,2.73,633120,281.93,-2.84,1212.07,1.58
S12000049,2020-11-11,Glasgow City,39.64,251,6,0.95,16970,570,3.36,2680.38,90.03,2.68,633120,284.77,-10.27,1210.49,-5.22
S12000049,2020-11-10,Glasgow City,45.17,286,9,1.42,16719,564,3.37,2640.73,89.08,2.64,633120,295.04,-6.79,1215.71,0.63
S12000049,2020-11-09,Glasgow City,49.28,312,6,0.95,16433,555,3.38,2595.56,87.66,2.6,633120,301.83,-11.85,1215.08,-2.37
S12000049,2020-11-08,Glasgow City,30.64,194,5,0.79,16121,549,3.41,2546.28,86.71,2.55,633120,313.68,-6.0,1217.45,-1.74
S12000049,2020-11-07,Glasgow City,31.27,198,4,0.63,15927,544,3.42,2515.64,85.92,2.52,633120,319.68,7.42,1219.19,-0.79
