LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-04-17,Glasgow City,2.05,13,0,0.0,41236,1152,2.79,6513.14,181.96,6.51,633120,51.5,-5.37,282.29,-13.74
S12000049,2021-04-16,Glasgow City,5.84,37,0,0.0,41223,1152,2.79,6511.09,181.96,6.51,633120,56.87,-0.48,296.03,-9.8
S12000049,2021-04-15,Glasgow City,7.11,45,0,0.0,41186,1152,2.8,6505.24,181.96,6.51,633120,57.35,-1.74,305.83,-7.11
S12000049,2021-04-14,Glasgow City,8.85,56,0,0.0,41141,1152,2.8,6498.14,181.96,6.5,633120,59.09,0.0,312.94,-5.52
S12000049,2021-04-13,Glasgow City,10.27,65,0,0.0,41085,1152,2.8,6489.29,181.96,6.49,633120,59.09,0.16,318.46,-4.1
S12000049,2021-04-12,Glasgow City,8.53,54,0,0.0,41020,1152,2.81,6479.02,181.96,6.48,633120,58.93,-0.47,322.56,-14.53
S12000049,2021-04-11,Glasgow City,8.85,56,1,0.16,40966,1152,2.81,6470.5,181.96,6.47,633120,59.4,0.32,337.09,-4.73
S12000049,2021-04-10,Glasgow City,7.42,47,1,0.16,40910,1151,2.81,6461.65,181.8,6.46,633120,59.08,-2.06,341.82,-5.85
S12000049,2021-04-09,Glasgow City,6.32,40,0,0.0,40863,1150,2.81,6454.23,181.64,6.45,633120,61.14,-5.05,347.67,-17.21
S12000049,2021-04-08,Glasgow City,8.85,56,0,0.0,40823,1150,2.82,6447.91,181.64,6.45,633120,66.19,-1.89,364.88,-11.37
S12000049,2021-04-07,Glasgow City,8.85,56,0,0.0,40767,1150,2.82,6439.06,181.64,6.44,633120,68.08,-2.84,376.25,-14.21
S12000049,2021-04-06,Glasgow City,10.11,64,0,0.0,40711,1150,2.82,6430.22,181.64,6.43,633120,70.92,-2.37,390.46,-12.79
S12000049,2021-04-05,Glasgow City,9.0,57,2,0.32,40647,1150,2.83,6420.11,181.64,6.42,633120,73.29,-1.27,403.25,-8.85
S12000049,2021-04-04,Glasgow City,8.53,54,0,0.0,40590,1148,2.83,6411.11,181.32,6.41,633120,74.56,1.26,412.1,-4.26
S12000049,2021-04-03,Glasgow City,9.48,60,1,0.16,40536,1148,2.83,6402.58,181.32,6.4,633120,73.3,0.79,416.36,-3.79
S12000049,2021-04-02,Glasgow City,11.37,72,0,0.0,40476,1147,2.83,6393.1,181.17,6.39,633120,72.51,-0.48,420.15,-5.06
S12000049,2021-04-01,Glasgow City,10.74,68,0,0.0,40404,1147,2.84,6381.73,181.17,6.38,633120,72.99,-5.37,425.21,-9.16
S12000049,2021-03-31,Glasgow City,11.69,74,0,0.0,40336,1147,2.84,6370.99,181.17,6.37,633120,78.36,-2.53,434.37,-7.58
S12000049,2021-03-30,Glasgow City,12.48,79,1,0.16,40262,1147,2.85,6359.3,181.17,6.36,633120,80.89,-0.31,441.95,-3.47
S12000049,2021-03-29,Glasgow City,10.27,65,2,0.32,40183,1146,2.85,6346.82,181.01,6.35,633120,81.2,-9.95,445.42,-6.16
S12000049,2021-03-28,Glasgow City,7.27,46,2,0.32,40118,1144,2.85,6336.56,180.69,6.34,633120,91.15,-7.26,451.58,-5.21
S12000049,2021-03-27,Glasgow City,8.69,55,0,0.0,40072,1142,2.85,6329.29,180.38,6.33,633120,98.41,-7.1,456.79,-3.63
S12000049,2021-03-26,Glasgow City,11.85,75,2,0.32,40017,1142,2.85,6320.6,180.38,6.32,633120,105.51,-3.79,460.42,0.16
S12000049,2021-03-25,Glasgow City,16.11,102,1,0.16,39942,1140,2.85,6308.76,180.06,6.31,633120,109.3,1.89,460.26,-0.47
S12000049,2021-03-24,Glasgow City,14.22,90,2,0.32,39840,1139,2.86,6292.65,179.9,6.29,633120,107.41,-0.15,460.73,-3.79
S12000049,2021-03-23,Glasgow City,12.79,81,0,0.0,39750,1137,2.86,6278.43,179.59,6.28,633120,107.56,-1.58,464.52,-6.16
S12000049,2021-03-22,Glasgow City,20.22,128,0,0.0,39669,1137,2.87,6265.64,179.59,6.27,633120,109.14,-2.84,470.68,-4.42
S12000049,2021-03-21,Glasgow City,14.53,92,2,0.32,39541,1137,2.88,6245.42,179.59,6.25,633120,111.98,0.95,475.1,-2.53
S12000049,2021-03-20,Glasgow City,15.79,100,2,0.32,39449,1135,2.88,6230.89,179.27,6.23,633120,111.03,2.52,477.63,-1.74
S12000049,2021-03-19,Glasgow City,15.64,99,1,0.16,39349,1133,2.88,6215.09,178.96,6.22,633120,108.51,-7.89,479.37,-5.68
S12000049,2021-03-18,Glasgow City,14.22,90,0,0.0,39250,1132,2.88,6199.46,178.8,6.2,633120,116.4,-6.0,485.05,-7.58
S12000049,2021-03-17,Glasgow City,14.37,91,2,0.32,39160,1132,2.89,6185.24,178.8,6.19,633120,122.4,-8.69,492.63,-6.32
S12000049,2021-03-16,Glasgow City,14.37,91,2,0.32,39069,1130,2.89,6170.87,178.48,6.17,633120,131.09,-8.53,498.95,-6.95
S12000049,2021-03-15,Glasgow City,23.06,146,0,0.0,38978,1128,2.89,6156.49,178.17,6.16,633120,139.62,5.21,505.9,0.47
S12000049,2021-03-14,Glasgow City,13.58,86,3,0.47,38832,1128,2.9,6133.43,178.17,6.13,633120,134.41,0.79,505.43,-1.9
S12000049,2021-03-13,Glasgow City,13.27,84,2,0.32,38746,1125,2.9,6119.85,177.69,6.12,633120,133.62,0.0,507.33,1.27
S12000049,2021-03-12,Glasgow City,23.53,149,1,0.16,38662,1123,2.9,6106.58,177.38,6.11,633120,133.62,7.1,506.06,6.79
S12000049,2021-03-11,Glasgow City,20.22,128,0,0.0,38513,1122,2.91,6083.05,177.22,6.08,633120,126.52,0.32,499.27,-1.26
S12000049,2021-03-10,Glasgow City,23.06,146,0,0.0,38385,1122,2.92,6062.83,177.22,6.06,633120,126.2,3.79,500.53,3.47
S12000049,2021-03-09,Glasgow City,22.9,145,1,0.16,38239,1122,2.93,6039.77,177.22,6.04,633120,122.41,6.95,497.06,2.21
S12000049,2021-03-08,Glasgow City,17.85,113,1,0.16,38094,1121,2.94,6016.87,177.06,6.02,633120,115.46,1.42,494.85,-7.11
S12000049,2021-03-07,Glasgow City,12.79,81,3,0.47,37981,1120,2.95,5999.02,176.9,6.0,633120,114.04,0.31,501.96,-4.43
S12000049,2021-03-06,Glasgow City,13.27,84,1,0.16,37900,1117,2.95,5986.23,176.43,5.99,633120,113.73,0.95,506.39,-8.21
S12000049,2021-03-05,Glasgow City,16.43,104,0,0.0,37816,1116,2.95,5972.96,176.27,5.97,633120,112.78,4.74,514.6,-3.63
S12000049,2021-03-04,Glasgow City,19.9,126,1,0.16,37712,1116,2.96,5956.53,176.27,5.96,633120,108.04,3.32,518.23,-5.06
S12000049,2021-03-03,Glasgow City,19.27,122,3,0.47,37586,1115,2.97,5936.63,176.11,5.94,633120,104.72,1.26,523.29,-6.0
S12000049,2021-03-02,Glasgow City,15.95,101,0,0.0,37464,1112,2.97,5917.36,175.64,5.92,633120,103.46,-3.0,529.29,-9.01
S12000049,2021-03-01,Glasgow City,16.43,104,1,0.16,37363,1112,2.98,5901.41,175.64,5.9,633120,106.46,-8.21,538.3,-15.0
S12000049,2021-02-28,Glasgow City,12.48,79,1,0.16,37259,1111,2.98,5884.98,175.48,5.88,633120,114.67,-4.58,553.3,-9.16
S12000049,2021-02-27,Glasgow City,12.32,78,0,0.0,37180,1110,2.99,5872.5,175.32,5.87,633120,119.25,-5.21,562.46,-9.48
S12000049,2021-02-26,Glasgow City,11.69,74,1,0.16,37102,1110,2.99,5860.18,175.32,5.86,633120,124.46,-9.63,571.94,-13.74
