LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-13,Glasgow City,0.95,6,0,0.0,42419,1158,2.73,6699.99,182.9,6.7,633120,79.14,-9.32,192.24,-6.32
S12000049,2021-05-12,Glasgow City,16.43,104,1,0.16,42413,1158,2.73,6699.05,182.9,6.7,633120,88.46,8.06,198.56,7.58
S12000049,2021-05-11,Glasgow City,16.43,104,0,0.0,42309,1157,2.73,6682.62,182.75,6.68,633120,80.4,9.32,190.98,6.16
S12000049,2021-05-10,Glasgow City,17.69,112,0,0.0,42205,1157,2.74,6666.19,182.75,6.67,633120,71.08,12.48,184.82,9.16
S12000049,2021-05-09,Glasgow City,9.16,58,0,0.0,42093,1157,2.75,6648.5,182.75,6.65,633120,58.6,6.47,175.66,0.31
S12000049,2021-05-08,Glasgow City,7.58,48,0,0.0,42035,1157,2.75,6639.34,182.75,6.64,633120,52.13,3.63,175.35,-0.32
S12000049,2021-05-07,Glasgow City,10.9,69,0,0.0,41987,1157,2.76,6631.76,182.75,6.63,633120,48.5,5.69,175.67,4.58
S12000049,2021-05-06,Glasgow City,10.27,65,0,0.0,41918,1157,2.76,6620.86,182.75,6.62,633120,42.81,7.9,171.09,1.42
S12000049,2021-05-05,Glasgow City,8.37,53,0,0.0,41853,1157,2.76,6610.6,182.75,6.61,633120,34.91,4.11,169.67,-0.48
S12000049,2021-05-04,Glasgow City,7.11,45,0,0.0,41800,1157,2.77,6602.22,182.75,6.6,633120,30.8,3.0,170.15,-3.16
S12000049,2021-05-03,Glasgow City,5.21,33,0,0.0,41755,1157,2.77,6595.12,182.75,6.6,633120,27.8,0.79,173.31,-3.79
S12000049,2021-05-02,Glasgow City,2.69,17,0,0.0,41722,1157,2.77,6589.9,182.75,6.59,633120,27.01,-1.26,177.1,-5.84
S12000049,2021-05-01,Glasgow City,3.95,25,0,0.0,41705,1157,2.77,6587.22,182.75,6.59,633120,28.27,0.16,182.94,-5.53
S12000049,2021-04-30,Glasgow City,5.21,33,0,0.0,41680,1157,2.78,6583.27,182.75,6.58,633120,28.11,-1.58,188.47,-6.16
S12000049,2021-04-29,Glasgow City,2.37,15,0,0.0,41647,1157,2.78,6578.06,182.75,6.58,633120,29.69,-3.79,194.63,-8.37
S12000049,2021-04-28,Glasgow City,4.26,27,0,0.0,41632,1157,2.78,6575.69,182.75,6.58,633120,33.48,-1.74,203.0,-7.43
S12000049,2021-04-27,Glasgow City,4.11,26,0,0.0,41605,1157,2.78,6571.42,182.75,6.57,633120,35.22,-2.05,210.43,-8.37
S12000049,2021-04-26,Glasgow City,4.42,28,0,0.0,41579,1157,2.78,6567.32,182.75,6.57,633120,37.27,-1.74,218.8,-5.85
S12000049,2021-04-25,Glasgow City,3.95,25,0,0.0,41551,1157,2.78,6562.89,182.75,6.56,633120,39.01,0.0,224.65,-3.32
S12000049,2021-04-24,Glasgow City,3.79,24,0,0.0,41526,1157,2.79,6558.95,182.75,6.56,633120,39.01,-1.9,227.97,-4.9
S12000049,2021-04-23,Glasgow City,6.79,43,1,0.16,41502,1157,2.79,6555.16,182.75,6.56,633120,40.91,0.31,232.87,-5.21
S12000049,2021-04-22,Glasgow City,6.16,39,0,0.0,41459,1156,2.79,6548.36,182.59,6.55,633120,40.6,-1.11,238.08,-9.95
S12000049,2021-04-21,Glasgow City,6.0,38,0,0.0,41420,1156,2.79,6542.2,182.59,6.54,633120,41.71,-2.85,248.03,-8.22
S12000049,2021-04-20,Glasgow City,6.16,39,0,0.0,41382,1156,2.79,6536.2,182.59,6.54,633120,44.56,-4.11,256.25,-6.63
S12000049,2021-04-19,Glasgow City,6.16,39,0,0.0,41343,1156,2.8,6530.04,182.59,6.53,633120,48.67,-2.37,262.88,-13.9
S12000049,2021-04-18,Glasgow City,3.95,25,0,0.0,41304,1156,2.8,6523.88,182.59,6.52,633120,51.04,-4.9,276.78,-10.58
S12000049,2021-04-17,Glasgow City,5.69,36,0,0.0,41279,1156,2.8,6519.93,182.59,6.52,633120,55.94,-2.21,287.36,-10.1
S12000049,2021-04-16,Glasgow City,6.48,41,0,0.0,41243,1156,2.8,6514.25,182.59,6.51,633120,58.15,0.16,297.46,-9.16
S12000049,2021-04-15,Glasgow City,7.27,46,0,0.0,41202,1156,2.81,6507.77,182.59,6.51,633120,57.99,-1.58,306.62,-7.26
S12000049,2021-04-14,Glasgow City,8.85,56,2,0.32,41156,1156,2.81,6500.51,182.59,6.5,633120,59.57,0.0,313.88,-5.68
S12000049,2021-04-13,Glasgow City,10.27,65,0,0.0,41100,1154,2.81,6491.66,182.27,6.49,633120,59.57,0.0,319.56,-4.1
S12000049,2021-04-12,Glasgow City,8.53,54,0,0.0,41035,1154,2.81,6481.39,182.27,6.48,633120,59.57,-0.47,323.66,-14.53
S12000049,2021-04-11,Glasgow City,8.85,56,1,0.16,40981,1154,2.82,6472.86,182.27,6.47,633120,60.04,0.32,338.19,-4.73
S12000049,2021-04-10,Glasgow City,7.9,50,1,0.16,40925,1153,2.82,6464.02,182.11,6.46,633120,59.72,-1.58,342.92,-5.37
S12000049,2021-04-09,Glasgow City,6.32,40,1,0.16,40875,1152,2.82,6456.12,181.96,6.46,633120,61.3,-5.05,348.29,-17.21
S12000049,2021-04-08,Glasgow City,8.85,56,1,0.16,40835,1151,2.82,6449.8,181.8,6.45,633120,66.35,-1.89,365.5,-11.37
S12000049,2021-04-07,Glasgow City,8.85,56,0,0.0,40779,1150,2.82,6440.96,181.64,6.44,633120,68.24,-2.84,376.87,-14.21
S12000049,2021-04-06,Glasgow City,10.27,65,0,0.0,40723,1150,2.82,6432.11,181.64,6.43,633120,71.08,-2.21,391.08,-12.63
S12000049,2021-04-05,Glasgow City,9.0,57,2,0.32,40658,1150,2.83,6421.85,181.64,6.42,633120,73.29,-1.27,403.71,-8.85
S12000049,2021-04-04,Glasgow City,8.53,54,0,0.0,40601,1148,2.83,6412.84,181.32,6.41,633120,74.56,1.26,412.56,-4.26
S12000049,2021-04-03,Glasgow City,9.48,60,1,0.16,40547,1148,2.83,6404.32,181.32,6.4,633120,73.3,0.79,416.82,-3.79
S12000049,2021-04-02,Glasgow City,11.37,72,0,0.0,40487,1147,2.83,6394.84,181.17,6.39,633120,72.51,-0.63,420.61,-5.06
