LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-10-10,Glasgow City,4.58,29,0,0.0,92758,1332,1.44,14650.94,210.39,14.65,633120,239.29,-27.8,1431.79,-52.44
S12000049,2021-10-09,Glasgow City,24.01,152,0,0.0,92729,1332,1.44,14646.35,210.39,14.65,633120,267.09,-8.05,1484.23,-45.8
S12000049,2021-10-08,Glasgow City,29.85,189,0,0.0,92577,1332,1.44,14622.35,210.39,14.62,633120,275.14,-6.95,1530.03,-68.39
S12000049,2021-10-07,Glasgow City,37.91,240,0,0.0,92388,1332,1.44,14592.49,210.39,14.59,633120,282.09,-7.58,1598.42,-79.45
S12000049,2021-10-06,Glasgow City,47.86,303,0,0.0,92148,1332,1.45,14554.59,210.39,14.55,633120,289.67,0.95,1677.87,-91.61
S12000049,2021-10-05,Glasgow City,45.17,286,1,0.16,91845,1332,1.45,14506.73,210.39,14.51,633120,288.72,-12.32,1769.48,-97.46
S12000049,2021-10-04,Glasgow City,49.91,316,0,0.0,91559,1331,1.45,14461.56,210.23,14.46,633120,301.04,-3.0,1866.94,-100.77
S12000049,2021-10-03,Glasgow City,32.38,205,0,0.0,91243,1331,1.46,14411.64,210.23,14.41,633120,304.04,0.95,1967.71,-82.92
S12000049,2021-10-02,Glasgow City,32.06,203,2,0.32,91038,1331,1.46,14379.26,210.23,14.38,633120,303.09,1.73,2050.63,-81.66
S12000049,2021-10-01,Glasgow City,36.8,233,1,0.16,90835,1329,1.46,14347.2,209.91,14.35,633120,301.36,-8.53,2132.29,-122.41
S12000049,2021-09-30,Glasgow City,45.49,288,1,0.16,90602,1328,1.47,14310.4,209.75,14.31,633120,309.89,-15.48,2254.7,-123.83
S12000049,2021-09-29,Glasgow City,46.91,297,3,0.47,90314,1327,1.47,14264.91,209.6,14.26,633120,325.37,-22.27,2378.53,-145.79
S12000049,2021-09-28,Glasgow City,57.49,364,1,0.16,90017,1324,1.47,14218.0,209.12,14.22,633120,347.64,-10.9,2524.32,-86.4
S12000049,2021-09-27,Glasgow City,52.91,335,3,0.47,89653,1323,1.48,14160.51,208.97,14.16,633120,358.54,-23.54,2610.72,-101.72
S12000049,2021-09-26,Glasgow City,31.43,199,1,0.16,89318,1320,1.48,14107.59,208.49,14.11,633120,382.08,-19.59,2712.44,-74.71
S12000049,2021-09-25,Glasgow City,30.33,192,3,0.47,89119,1319,1.48,14076.16,208.33,14.08,633120,401.67,-21.48,2787.15,-94.92
S12000049,2021-09-24,Glasgow City,45.33,287,1,0.16,88927,1316,1.48,14045.84,207.86,14.05,633120,423.15,-23.22,2882.07,-113.57
S12000049,2021-09-23,Glasgow City,60.97,386,4,0.63,88640,1315,1.48,14000.51,207.7,14.0,633120,446.37,-9.63,2995.64,-112.93
S12000049,2021-09-22,Glasgow City,69.18,438,5,0.79,88254,1311,1.49,13939.54,207.07,13.94,633120,456.0,-9.32,3108.57,-96.82
S12000049,2021-09-21,Glasgow City,68.39,433,3,0.47,87816,1306,1.49,13870.36,206.28,13.87,633120,465.32,-20.85,3205.39,-56.39
S12000049,2021-09-20,Glasgow City,76.45,484,3,0.47,87383,1303,1.49,13801.96,205.81,13.8,633120,486.17,-20.21,3261.78,-43.43
S12000049,2021-09-19,Glasgow City,51.02,323,2,0.32,86899,1300,1.5,13725.52,205.33,13.73,633120,506.38,-6.0,3305.21,-36.64
