LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-12-02,Glasgow City,9.32,59,0,0.0,20553,662,3.22,3246.3,104.56,3.25,633120,131.9,-13.74,851.99,-40.59
S12000049,2020-12-01,Glasgow City,24.96,158,1,0.16,20494,662,3.23,3236.99,104.56,3.24,633120,145.64,-0.63,892.58,-27.16
S12000049,2020-11-30,Glasgow City,24.96,158,1,0.16,20336,661,3.25,3212.03,104.4,3.21,633120,146.27,-8.52,919.74,-36.17
S12000049,2020-11-29,Glasgow City,16.43,104,2,0.32,20178,660,3.27,3187.07,104.25,3.19,633120,154.79,-6.63,955.91,-20.06
S12000049,2020-11-28,Glasgow City,15.01,95,4,0.63,20074,658,3.28,3170.65,103.93,3.17,633120,161.42,-8.37,975.97,-8.84
S12000049,2020-11-27,Glasgow City,18.16,115,4,0.63,19979,654,3.27,3155.64,103.3,3.16,633120,169.79,-7.43,984.81,-23.38
S12000049,2020-11-26,Glasgow City,23.06,146,3,0.47,19864,650,3.27,3137.48,102.67,3.14,633120,177.22,-7.9,1008.19,-17.53
S12000049,2020-11-25,Glasgow City,23.06,146,2,0.32,19718,647,3.28,3114.42,102.19,3.11,633120,185.12,-12.32,1025.72,-22.59
S12000049,2020-11-24,Glasgow City,25.59,162,3,0.47,19572,645,3.3,3091.36,101.88,3.09,633120,197.44,-13.11,1048.31,-24.16
S12000049,2020-11-23,Glasgow City,33.48,212,7,1.11,19410,642,3.31,3065.77,101.4,3.07,633120,210.55,-5.53,1072.47,-17.7
S12000049,2020-11-22,Glasgow City,23.06,146,6,0.95,19198,635,3.31,3032.28,100.3,3.03,633120,216.08,-1.11,1090.17,-8.21
S12000049,2020-11-21,Glasgow City,23.38,148,9,1.42,19052,629,3.3,3009.22,99.35,3.01,633120,217.19,-5.05,1098.38,-12.47
S12000049,2020-11-20,Glasgow City,25.59,162,4,0.63,18904,620,3.28,2985.85,97.93,2.99,633120,222.24,-15.0,1110.85,-20.21
S12000049,2020-11-19,Glasgow City,30.96,196,7,1.11,18742,616,3.29,2960.26,97.3,2.96,633120,237.24,-14.21,1131.06,-23.06
S12000049,2020-11-18,Glasgow City,35.38,224,8,1.26,18546,609,3.28,2929.3,96.19,2.93,633120,251.45,-3.63,1154.12,-21.8
S12000049,2020-11-17,Glasgow City,38.7,245,5,0.79,18322,601,3.28,2893.92,94.93,2.89,633120,255.08,-6.32,1175.92,-20.37
S12000049,2020-11-16,Glasgow City,39.01,247,3,0.47,18077,596,3.3,2855.22,94.14,2.86,633120,261.4,-9.8,1196.29,-8.37
