LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-28,Glasgow City,6.63,42,0,0.0,19949,642,3.22,3150.9,101.4,3.15,633120,151.31,-17.06,957.79,-16.9
S12000049,2020-11-27,Glasgow City,15.95,101,0,0.0,19907,642,3.22,3144.27,101.4,3.14,633120,168.37,-9.01,974.69,-25.27
S12000049,2020-11-26,Glasgow City,22.11,140,0,0.0,19806,642,3.24,3128.32,101.4,3.13,633120,177.38,-7.9,999.96,-18.17
S12000049,2020-11-25,Glasgow City,24.96,158,1,0.16,19666,642,3.26,3106.2,101.4,3.11,633120,185.28,-9.63,1018.13,-20.53
S12000049,2020-11-24,Glasgow City,25.9,164,1,0.16,19508,641,3.29,3081.25,101.24,3.08,633120,194.91,-11.85,1038.66,-24.17
S12000049,2020-11-23,Glasgow City,33.33,211,7,1.11,19344,640,3.31,3055.34,101.09,3.06,633120,206.76,-2.84,1062.83,-17.69
S12000049,2020-11-22,Glasgow City,22.43,142,6,0.95,19133,633,3.31,3022.02,99.98,3.02,633120,209.6,-1.58,1080.52,-8.84
S12000049,2020-11-21,Glasgow City,23.69,150,8,1.26,18991,627,3.3,2999.59,99.03,3.0,633120,211.18,-4.42,1089.36,-12.01
S12000049,2020-11-20,Glasgow City,24.96,158,3,0.47,18841,619,3.29,2975.9,97.77,2.98,633120,215.6,-15.16,1101.37,-20.84
S12000049,2020-11-19,Glasgow City,30.01,190,7,1.11,18683,616,3.3,2950.94,97.3,2.95,633120,230.76,-14.69,1122.21,-24.17
S12000049,2020-11-18,Glasgow City,34.59,219,8,1.26,18493,609,3.29,2920.93,96.19,2.92,633120,245.45,-4.9,1146.38,-21.96
S12000049,2020-11-17,Glasgow City,37.75,239,5,0.79,18274,601,3.29,2886.34,94.93,2.89,633120,250.35,-7.27,1168.34,-21.16
S12000049,2020-11-16,Glasgow City,36.17,229,3,0.47,18035,596,3.3,2848.59,94.14,2.85,633120,257.62,-12.95,1189.5,-10.9
S12000049,2020-11-15,Glasgow City,24.01,152,7,1.11,17806,593,3.33,2812.42,93.66,2.81,633120,270.57,-6.47,1200.4,-5.37
S12000049,2020-11-14,Glasgow City,28.11,178,5,0.79,17654,586,3.32,2788.41,92.56,2.79,633120,277.04,-2.85,1205.77,2.21
S12000049,2020-11-13,Glasgow City,40.12,254,8,1.26,17476,581,3.32,2760.3,91.77,2.76,633120,279.89,-0.63,1203.56,-3.63
S12000049,2020-11-12,Glasgow City,44.7,283,4,0.63,17222,573,3.33,2720.18,90.5,2.72,633120,280.52,-2.68,1207.19,1.42
S12000049,2020-11-11,Glasgow City,39.49,250,6,0.95,16939,569,3.36,2675.48,89.87,2.68,633120,283.2,-10.26,1205.77,-5.37
S12000049,2020-11-10,Glasgow City,45.02,285,9,1.42,16689,563,3.37,2635.99,88.92,2.64,633120,293.46,-6.94,1211.14,0.48
S12000049,2020-11-09,Glasgow City,49.12,311,6,0.95,16404,554,3.38,2590.98,87.5,2.59,633120,300.4,-11.85,1210.66,-2.53
S12000049,2020-11-08,Glasgow City,30.48,193,5,0.79,16093,548,3.41,2541.86,86.56,2.54,633120,312.25,-6.01,1213.19,-1.9
S12000049,2020-11-07,Glasgow City,30.96,196,4,0.63,15900,543,3.42,2511.37,85.77,2.51,633120,318.26,7.43,1215.09,-1.1
S12000049,2020-11-06,Glasgow City,40.75,258,5,0.79,15704,539,3.43,2480.41,85.13,2.48,633120,310.83,-0.47,1216.19,2.53
S12000049,2020-11-05,Glasgow City,47.38,300,8,1.26,15446,534,3.46,2439.66,84.34,2.44,633120,311.3,7.1,1213.66,5.37
S12000049,2020-11-04,Glasgow City,49.75,315,1,0.16,15146,526,3.47,2392.28,83.08,2.39,633120,304.2,4.26,1208.29,-2.06
S12000049,2020-11-03,Glasgow City,51.96,329,13,2.05,14831,525,3.54,2342.53,82.92,2.34,633120,299.94,1.89,1210.35,2.21
S12000049,2020-11-02,Glasgow City,60.97,386,10,1.58,14502,512,3.53,2290.56,80.87,2.29,633120,298.05,9.95,1208.14,20.54
S12000049,2020-11-01,Glasgow City,36.49,231,10,1.58,14116,502,3.56,2229.59,79.29,2.23,633120,288.1,5.22,1187.6,7.43
S12000049,2020-10-31,Glasgow City,23.53,149,6,0.95,13885,492,3.54,2193.11,77.71,2.19,633120,282.88,-12.17,1180.17,-4.11
S12000049,2020-10-30,Glasgow City,41.22,261,9,1.42,13736,486,3.54,2169.57,76.76,2.17,633120,295.05,-4.58,1184.28,9.31
S12000049,2020-10-29,Glasgow City,40.28,255,6,0.95,13475,477,3.54,2128.35,75.34,2.13,633120,299.63,-13.9,1174.97,4.58
S12000049,2020-10-28,Glasgow City,45.49,288,8,1.26,13220,471,3.56,2088.07,74.39,2.09,633120,313.53,-11.06,1170.39,8.21
S12000049,2020-10-27,Glasgow City,50.07,317,2,0.32,12932,463,3.58,2042.58,73.13,2.04,633120,324.59,-8.84,1162.18,19.27
S12000049,2020-10-26,Glasgow City,51.02,323,7,1.11,12615,461,3.65,1992.51,72.81,1.99,633120,333.43,3.95,1142.91,27.33
S12000049,2020-10-25,Glasgow City,31.27,198,3,0.47,12292,454,3.69,1941.5,71.71,1.94,633120,329.48,1.89,1115.58,16.42
S12000049,2020-10-24,Glasgow City,35.7,226,5,0.79,12094,451,3.73,1910.22,71.23,1.91,633120,327.59,9.8,1099.16,13.75
S12000049,2020-10-23,Glasgow City,45.8,290,7,1.11,11868,446,3.76,1874.53,70.44,1.87,633120,317.79,2.05,1085.41,18.16
S12000049,2020-10-22,Glasgow City,54.18,343,3,0.47,11578,439,3.79,1828.72,69.34,1.83,633120,315.74,10.9,1067.25,13.9
S12000049,2020-10-21,Glasgow City,56.55,358,4,0.63,11235,436,3.88,1774.55,68.87,1.77,633120,304.84,11.69,1053.35,20.54
S12000049,2020-10-20,Glasgow City,58.91,373,4,0.63,10877,432,3.97,1718.0,68.23,1.72,633120,293.15,14.37,1032.81,31.9
S12000049,2020-10-19,Glasgow City,47.07,298,5,0.79,10504,428,4.07,1659.09,67.6,1.66,633120,278.78,-4.58,1000.91,22.43
S12000049,2020-10-18,Glasgow City,29.38,186,5,0.79,10206,423,4.14,1612.02,66.81,1.61,633120,283.36,-3.0,978.48,9.79
S12000049,2020-10-17,Glasgow City,25.9,164,2,0.32,10020,418,4.17,1582.64,66.02,1.58,633120,286.36,-6.16,968.69,15.32
S12000049,2020-10-16,Glasgow City,43.75,277,4,0.63,9856,416,4.22,1556.73,65.71,1.56,633120,292.52,5.53,953.37,34.75
S12000049,2020-10-15,Glasgow City,43.28,274,5,0.79,9579,412,4.3,1512.98,65.07,1.51,633120,286.99,1.27,918.62,36.01
S12000049,2020-10-14,Glasgow City,44.86,284,1,0.16,9305,407,4.37,1469.71,64.28,1.47,633120,285.72,-6.95,882.61,36.01
S12000049,2020-10-13,Glasgow City,44.54,282,3,0.47,9021,406,4.5,1424.85,64.13,1.42,633120,292.67,-5.21,846.6,36.17
S12000049,2020-10-12,Glasgow City,51.65,327,2,0.32,8739,403,4.61,1380.31,63.65,1.38,633120,297.88,11.22,810.43,43.12
S12000049,2020-10-11,Glasgow City,32.38,205,1,0.16,8412,401,4.77,1328.66,63.34,1.33,633120,286.66,3.32,767.31,25.75
S12000049,2020-10-10,Glasgow City,32.06,203,2,0.32,8207,400,4.87,1296.28,63.18,1.3,633120,283.34,4.42,741.56,24.48
S12000049,2020-10-09,Glasgow City,38.22,242,2,0.32,8004,398,4.97,1264.22,62.86,1.26,633120,278.92,6.31,717.08,30.8
S12000049,2020-10-08,Glasgow City,42.01,266,3,0.47,7762,396,5.1,1225.99,62.55,1.23,633120,272.61,6.31,686.28,30.64
S12000049,2020-10-07,Glasgow City,51.81,328,1,0.16,7496,393,5.24,1183.98,62.07,1.18,633120,266.3,14.53,655.64,44.7
S12000049,2020-10-06,Glasgow City,49.75,315,1,0.16,7168,392,5.47,1132.17,61.92,1.13,633120,251.77,18.95,610.94,46.59
S12000049,2020-10-05,Glasgow City,40.43,256,0,0.0,6853,391,5.71,1082.42,61.76,1.08,633120,232.82,16.74,564.35,30.95
S12000049,2020-10-04,Glasgow City,29.06,184,0,0.0,6597,391,5.93,1041.98,61.76,1.04,633120,216.08,14.21,533.4,21.32
S12000049,2020-10-03,Glasgow City,27.64,175,2,0.32,6413,391,6.1,1012.92,61.76,1.01,633120,201.87,5.69,512.08,21.01
S12000049,2020-10-02,Glasgow City,31.91,202,0,0.0,6238,389,6.24,985.28,61.44,0.99,633120,196.18,4.27,491.07,24.8
S12000049,2020-10-01,Glasgow City,35.7,226,1,0.16,6036,389,6.44,953.37,61.44,0.95,633120,191.91,-4.58,466.27,27.49
S12000049,2020-09-30,Glasgow City,37.28,236,1,0.16,5810,388,6.68,917.68,61.28,0.92,633120,196.49,1.27,438.78,27.65
S12000049,2020-09-29,Glasgow City,30.8,195,0,0.0,5574,387,6.94,880.4,61.13,0.88,633120,195.22,3.79,411.13,21.95
S12000049,2020-09-28,Glasgow City,23.69,150,0,0.0,5379,387,7.19,849.6,61.13,0.85,633120,191.43,-0.95,389.18,15.79
S12000049,2020-09-27,Glasgow City,14.85,94,0,0.0,5229,387,7.4,825.91,61.13,0.83,633120,192.38,-4.74,373.39,10.74
S12000049,2020-09-26,Glasgow City,21.95,139,0,0.0,5135,387,7.54,811.06,61.13,0.81,633120,197.12,11.37,362.65,18.63
S12000049,2020-09-25,Glasgow City,27.64,175,1,0.16,4996,387,7.75,789.11,61.13,0.79,633120,185.75,18.64,344.02,24.17
S12000049,2020-09-24,Glasgow City,40.28,255,1,0.16,4821,386,8.01,761.47,60.97,0.76,633120,167.11,33.01,319.85,37.12
S12000049,2020-09-23,Glasgow City,36.01,228,0,0.0,4566,385,8.43,721.19,60.81,0.72,633120,134.1,27.16,282.73,33.8
S12000049,2020-09-22,Glasgow City,27.01,171,0,0.0,4338,385,8.88,685.18,60.81,0.69,633120,106.94,18.64,248.93,24.32
S12000049,2020-09-21,Glasgow City,24.64,156,0,0.0,4167,385,9.24,658.17,60.81,0.66,633120,88.3,16.11,224.61,20.85
S12000049,2020-09-20,Glasgow City,19.59,124,1,0.16,4011,385,9.6,633.53,60.81,0.63,633120,72.19,12.96,203.76,19.12
S12000049,2020-09-19,Glasgow City,10.58,67,0,0.0,3887,384,9.88,613.94,60.65,0.61,633120,59.23,3.0,184.64,9.79
S12000049,2020-09-18,Glasgow City,9.0,57,0,0.0,3820,384,10.05,603.36,60.65,0.6,633120,56.23,1.58,174.85,6.95
S12000049,2020-09-17,Glasgow City,7.27,46,0,0.0,3763,384,10.2,594.36,60.65,0.59,633120,54.65,-4.1,167.9,5.06
S12000049,2020-09-16,Glasgow City,8.85,56,0,0.0,3717,384,10.33,587.09,60.65,0.59,633120,58.75,1.74,162.84,6.8
S12000049,2020-09-15,Glasgow City,8.37,53,0,0.0,3661,384,10.49,578.25,60.65,0.58,633120,57.01,5.21,156.04,7.42
S12000049,2020-09-14,Glasgow City,8.53,54,0,0.0,3608,384,10.64,569.88,60.65,0.57,633120,51.8,-0.95,148.62,6.32
