LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-07-22,Glasgow City,10.9,69,0,0.0,58411,1190,2.04,9225.9,187.96,9.23,633120,220.83,-30.32,1461.05,-45.96
S12000049,2021-07-21,Glasgow City,34.12,216,0,0.0,58342,1190,2.04,9215.0,187.96,9.21,633120,251.15,-13.9,1507.01,-23.85
S12000049,2021-07-20,Glasgow City,38.86,246,0,0.0,58126,1190,2.05,9180.88,187.96,9.18,633120,265.05,-11.53,1530.86,-24.0
S12000049,2021-07-19,Glasgow City,38.7,245,3,0.47,57880,1190,2.06,9142.03,187.96,9.14,633120,276.58,-14.69,1554.86,-12.63
S12000049,2021-07-18,Glasgow City,29.38,186,1,0.16,57635,1187,2.06,9103.33,187.48,9.1,633120,291.27,-9.63,1567.49,2.06
S12000049,2021-07-17,Glasgow City,32.38,205,2,0.32,57449,1186,2.06,9073.95,187.33,9.07,633120,300.9,-3.32,1565.43,8.69
S12000049,2021-07-16,Glasgow City,36.49,231,0,0.0,57244,1184,2.07,9041.57,187.01,9.04,633120,304.22,-15.0,1556.74,10.43
S12000049,2021-07-15,Glasgow City,41.22,261,0,0.0,57013,1184,2.08,9005.09,187.01,9.01,633120,319.22,-23.85,1546.31,14.84
S12000049,2021-07-14,Glasgow City,48.02,304,0,0.0,56752,1184,2.09,8963.86,187.01,8.96,633120,343.07,-14.21,1531.47,16.59
S12000049,2021-07-13,Glasgow City,50.39,319,1,0.16,56448,1184,2.1,8915.85,187.01,8.92,633120,357.28,-17.37,1514.88,20.85
S12000049,2021-07-12,Glasgow City,53.39,338,0,0.0,56129,1183,2.11,8865.46,186.85,8.87,633120,374.65,-21.64,1494.03,32.7
S12000049,2021-07-11,Glasgow City,39.01,247,2,0.32,55791,1183,2.12,8812.07,186.85,8.81,633120,396.29,-16.27,1461.33,20.06
S12000049,2021-07-10,Glasgow City,35.7,226,3,0.47,55544,1181,2.13,8773.06,186.54,8.77,633120,412.56,-15.32,1441.27,16.59
S12000049,2021-07-09,Glasgow City,51.49,326,1,0.16,55318,1178,2.13,8737.36,186.06,8.74,633120,427.88,-9.64,1424.68,32.85
S12000049,2021-07-08,Glasgow City,65.07,412,4,0.63,54992,1177,2.14,8685.87,185.9,8.69,633120,437.52,-11.38,1391.83,40.9
S12000049,2021-07-07,Glasgow City,62.23,394,1,0.16,54580,1173,2.15,8620.8,185.27,8.62,633120,448.9,-20.38,1350.93,34.12
S12000049,2021-07-06,Glasgow City,67.76,429,1,0.16,54186,1172,2.16,8558.57,185.11,8.56,633120,469.28,-23.06,1316.81,43.91
S12000049,2021-07-05,Glasgow City,75.03,475,1,0.16,53757,1171,2.18,8490.81,184.96,8.49,633120,492.34,-3.94,1272.9,48.97
