LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-27,Glasgow City,2.84,18,0,0.0,4986,384,7.7,787.53,60.65,0.79,633120,154.0,-16.27,333.89,-1.27
S12000049,2020-09-26,Glasgow City,1.26,8,0,0.0,4968,384,7.73,784.69,60.65,0.78,633120,170.27,-9.16,335.16,-2.06
S12000049,2020-09-25,Glasgow City,25.9,164,0,0.0,4960,384,7.74,783.42,60.65,0.78,633120,179.43,16.9,337.22,22.43
S12000049,2020-09-24,Glasgow City,38.7,245,0,0.0,4796,384,8.01,757.52,60.65,0.76,633120,162.53,31.43,314.79,35.54
S12000049,2020-09-23,Glasgow City,35.38,224,0,0.0,4551,384,8.44,718.82,60.65,0.72,633120,131.1,26.53,279.25,33.17
S12000049,2020-09-22,Glasgow City,26.54,168,0,0.0,4327,384,8.87,683.44,60.65,0.68,633120,104.57,18.33,246.08,23.85
S12000049,2020-09-21,Glasgow City,23.38,148,0,0.0,4159,384,9.23,656.91,60.65,0.66,633120,86.24,15.01,222.23,19.59
S12000049,2020-09-20,Glasgow City,19.11,121,0,0.0,4011,384,9.57,633.53,60.65,0.63,633120,71.23,12.48,202.64,18.64
S12000049,2020-09-19,Glasgow City,10.42,66,0,0.0,3890,384,9.87,614.42,60.65,0.61,633120,58.75,3.0,184.0,9.63
S12000049,2020-09-18,Glasgow City,9.0,57,0,0.0,3824,384,10.04,603.99,60.65,0.6,633120,55.75,1.58,174.37,6.95
S12000049,2020-09-17,Glasgow City,7.27,46,0,0.0,3767,384,10.19,594.99,60.65,0.59,633120,54.17,-4.1,167.42,5.06
S12000049,2020-09-16,Glasgow City,8.85,56,0,0.0,3721,384,10.32,587.72,60.65,0.59,633120,58.27,1.74,162.36,6.8
S12000049,2020-09-15,Glasgow City,8.21,52,0,0.0,3665,384,10.48,578.88,60.65,0.58,633120,56.53,5.05,155.56,7.26
S12000049,2020-09-14,Glasgow City,8.37,53,0,0.0,3613,384,10.63,570.67,60.65,0.57,633120,51.48,-1.11,148.3,6.16
S12000049,2020-09-13,Glasgow City,6.63,42,0,0.0,3560,384,10.79,562.29,60.65,0.56,633120,52.59,-1.11,142.14,5.21
S12000049,2020-09-12,Glasgow City,7.42,47,0,0.0,3518,384,10.92,555.66,60.65,0.56,633120,53.7,0.79,136.93,7.1
S12000049,2020-09-11,Glasgow City,7.42,47,0,0.0,3471,384,11.06,548.24,60.65,0.55,633120,52.91,0.31,129.83,7.1
S12000049,2020-09-10,Glasgow City,11.37,72,0,0.0,3424,384,11.21,540.81,60.65,0.54,633120,52.6,3.16,122.73,10.42
S12000049,2020-09-09,Glasgow City,7.11,45,0,0.0,3352,384,11.46,529.44,60.65,0.53,633120,49.44,-2.37,112.31,6.0
S12000049,2020-09-08,Glasgow City,3.16,20,0,0.0,3307,384,11.61,522.33,60.65,0.52,633120,51.81,-5.84,106.31,1.42
S12000049,2020-09-07,Glasgow City,9.48,60,0,0.0,3287,384,11.68,519.17,60.65,0.52,633120,57.65,1.58,104.89,7.11
S12000049,2020-09-06,Glasgow City,7.74,49,0,0.0,3227,384,11.9,509.7,60.65,0.51,633120,56.07,3.63,97.78,7.42
S12000049,2020-09-05,Glasgow City,6.63,42,0,0.0,3178,384,12.08,501.96,60.65,0.5,633120,52.44,3.31,90.36,6.47
S12000049,2020-09-04,Glasgow City,7.11,45,0,0.0,3136,384,12.24,495.32,60.65,0.5,633120,49.13,3.64,83.89,6.79
S12000049,2020-09-03,Glasgow City,8.21,52,1,0.16,3091,384,12.42,488.22,60.65,0.49,633120,45.49,5.05,77.1,7.58
S12000049,2020-09-02,Glasgow City,9.48,60,1,0.16,3039,383,12.6,480.0,60.49,0.48,633120,40.44,7.27,69.52,8.22
S12000049,2020-09-01,Glasgow City,9.0,57,0,0.0,2979,382,12.82,470.53,60.34,0.47,633120,33.17,6.31,61.3,7.42
S12000049,2020-08-31,Glasgow City,7.9,50,0,0.0,2922,382,13.07,461.52,60.34,0.46,633120,26.86,4.11,53.88,7.11
S12000049,2020-08-30,Glasgow City,4.11,26,0,0.0,2872,382,13.3,453.63,60.34,0.45,633120,22.75,3.64,46.77,4.11
S12000049,2020-08-29,Glasgow City,3.32,21,0,0.0,2846,382,13.42,449.52,60.34,0.45,633120,19.11,2.53,42.66,2.69
S12000049,2020-08-28,Glasgow City,3.47,22,0,0.0,2825,382,13.52,446.2,60.34,0.45,633120,16.58,1.42,39.97,3.0
S12000049,2020-08-27,Glasgow City,3.16,20,0,0.0,2803,382,13.63,442.73,60.34,0.44,633120,15.16,0.95,36.97,3.0
S12000049,2020-08-26,Glasgow City,2.21,14,0,0.0,2783,382,13.73,439.57,60.34,0.44,633120,14.21,0.16,33.97,1.58
S12000049,2020-08-25,Glasgow City,2.69,17,0,0.0,2769,382,13.8,437.36,60.34,0.44,633120,14.05,1.74,32.39,2.06
S12000049,2020-08-24,Glasgow City,3.79,24,0,0.0,2752,382,13.88,434.67,60.34,0.43,633120,12.31,1.58,30.33,3.47
S12000049,2020-08-23,Glasgow City,0.47,3,1,0.16,2728,382,14.0,430.88,60.34,0.43,633120,10.73,-0.95,26.86,0.0
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2725,381,13.98,430.41,60.18,0.43,633120,11.68,0.47,26.86,0.79
S12000049,2020-08-21,Glasgow City,2.05,13,0,0.0,2720,381,14.01,429.62,60.18,0.43,633120,11.21,1.73,26.07,1.26
S12000049,2020-08-20,Glasgow City,2.21,14,0,0.0,2707,381,14.07,427.57,60.18,0.43,633120,9.48,1.26,24.81,1.42
S12000049,2020-08-19,Glasgow City,2.05,13,0,0.0,2693,381,14.15,425.35,60.18,0.43,633120,8.22,0.94,23.39,0.63
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2680,381,14.22,423.3,60.18,0.42,633120,7.28,-0.79,22.76,0.16
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2674,381,14.25,422.35,60.18,0.42,633120,8.07,-0.16,22.6,2.05
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2660,381,14.32,420.14,60.18,0.42,633120,8.23,1.1,20.55,1.26
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2651,381,14.37,418.72,60.18,0.42,633120,7.13,0.16,19.29,0.32
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2649,381,14.38,418.4,60.18,0.42,633120,6.97,0.0,18.97,0.16
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2647,381,14.39,418.09,60.18,0.42,633120,6.97,0.32,18.81,0.79
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2641,381,14.43,417.14,60.18,0.42,633120,6.65,-0.15,18.02,0.32
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2634,381,14.46,416.03,60.18,0.42,633120,6.8,0.16,17.7,1.58
S12000049,2020-08-10,Glasgow City,2.37,15,0,0.0,2623,381,14.53,414.3,60.18,0.41,633120,6.64,1.58,16.12,1.9
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2608,381,14.61,411.93,60.18,0.41,633120,5.06,0.32,14.22,0.32
S12000049,2020-08-08,Glasgow City,0.16,1,0,0.0,2606,381,14.62,411.61,60.18,0.41,633120,4.74,-0.47,13.9,-0.47
S12000049,2020-08-07,Glasgow City,0.32,2,0,0.0,2605,381,14.63,411.45,60.18,0.41,633120,5.21,-0.15,14.37,-0.94
S12000049,2020-08-06,Glasgow City,0.63,4,0,0.0,2603,381,14.64,411.14,60.18,0.41,633120,5.36,0.47,15.31,0.63
S12000049,2020-08-05,Glasgow City,1.26,8,0,0.0,2599,381,14.66,410.51,60.18,0.41,633120,4.89,0.63,14.68,0.94
S12000049,2020-08-04,Glasgow City,1.58,10,0,0.0,2591,381,14.7,409.24,60.18,0.41,633120,4.26,0.95,13.74,0.79
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2581,381,14.76,407.66,60.18,0.41,633120,3.31,0.47,12.95,0.63
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2576,381,14.79,406.87,60.18,0.41,633120,2.84,-0.47,12.32,0.0
