LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-04-11,Glasgow City,2.84,18,0,0.0,40901,1147,2.8,6460.23,181.17,6.46,633120,51.18,-5.69,328.87,-10.74
S12000049,2021-04-10,Glasgow City,5.53,35,0,0.0,40883,1147,2.81,6457.39,181.17,6.46,633120,56.87,-3.95,339.61,-7.74
S12000049,2021-04-09,Glasgow City,6.0,38,0,0.0,40848,1147,2.81,6451.86,181.17,6.45,633120,60.82,-5.37,347.35,-17.53
S12000049,2021-04-08,Glasgow City,8.85,56,0,0.0,40810,1147,2.81,6445.86,181.17,6.45,633120,66.19,-1.89,364.88,-11.37
S12000049,2021-04-07,Glasgow City,8.85,56,0,0.0,40754,1147,2.81,6437.01,181.17,6.44,633120,68.08,-2.84,376.25,-14.21
S12000049,2021-04-06,Glasgow City,10.11,64,0,0.0,40698,1147,2.82,6428.17,181.17,6.43,633120,70.92,-2.37,390.46,-12.79
S12000049,2021-04-05,Glasgow City,9.0,57,1,0.16,40634,1147,2.82,6418.06,181.17,6.42,633120,73.29,-1.27,403.25,-8.85
S12000049,2021-04-04,Glasgow City,8.53,54,0,0.0,40577,1146,2.82,6409.05,181.01,6.41,633120,74.56,1.26,412.1,-4.26
S12000049,2021-04-03,Glasgow City,9.48,60,1,0.16,40523,1146,2.83,6400.52,181.01,6.4,633120,73.3,0.79,416.36,-3.79
S12000049,2021-04-02,Glasgow City,11.37,72,0,0.0,40463,1145,2.83,6391.05,180.85,6.39,633120,72.51,-0.48,420.15,-5.06
S12000049,2021-04-01,Glasgow City,10.74,68,0,0.0,40391,1145,2.83,6379.68,180.85,6.38,633120,72.99,-5.37,425.21,-9.16
S12000049,2021-03-31,Glasgow City,11.69,74,0,0.0,40323,1145,2.84,6368.93,180.85,6.37,633120,78.36,-2.53,434.37,-7.58
S12000049,2021-03-30,Glasgow City,12.48,79,1,0.16,40249,1145,2.84,6357.25,180.85,6.36,633120,80.89,-0.31,441.95,-3.47
S12000049,2021-03-29,Glasgow City,10.27,65,2,0.32,40170,1144,2.85,6344.77,180.69,6.34,633120,81.2,-9.95,445.42,-6.16
S12000049,2021-03-28,Glasgow City,7.27,46,2,0.32,40105,1142,2.85,6334.5,180.38,6.33,633120,91.15,-7.26,451.58,-5.21
S12000049,2021-03-27,Glasgow City,8.69,55,0,0.0,40059,1140,2.85,6327.24,180.06,6.33,633120,98.41,-7.1,456.79,-3.63
