LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000049,2020-08-23,Glasgow City,0.32,2,0,0.0,2716,380,13.99,428.99,60.02,0.43,633120
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2714,380,14.0,428.67,60.02,0.43,633120
S12000049,2020-08-21,Glasgow City,1.26,8,0,0.0,2709,380,14.03,427.88,60.02,0.43,633120
S12000049,2020-08-20,Glasgow City,1.42,9,0,0.0,2701,380,14.07,426.62,60.02,0.43,633120
S12000049,2020-08-19,Glasgow City,1.9,12,0,0.0,2692,380,14.12,425.2,60.02,0.43,633120
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2680,380,14.18,423.3,60.02,0.42,633120
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2674,380,14.21,422.35,60.02,0.42,633120
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2660,380,14.29,420.14,60.02,0.42,633120
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2651,380,14.33,418.72,60.02,0.42,633120
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2649,380,14.35,418.4,60.02,0.42,633120
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2647,380,14.36,418.09,60.02,0.42,633120
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2641,380,14.39,417.14,60.02,0.42,633120
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2634,380,14.43,416.03,60.02,0.42,633120
S12000049,2020-08-10,Glasgow City,2.37,15,0,0.0,2623,380,14.49,414.3,60.02,0.41,633120
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2608,380,14.57,411.93,60.02,0.41,633120
S12000049,2020-08-08,Glasgow City,0.16,1,0,0.0,2606,380,14.58,411.61,60.02,0.41,633120
S12000049,2020-08-07,Glasgow City,0.32,2,0,0.0,2605,380,14.59,411.45,60.02,0.41,633120
S12000049,2020-08-06,Glasgow City,0.63,4,0,0.0,2603,380,14.6,411.14,60.02,0.41,633120
S12000049,2020-08-05,Glasgow City,1.26,8,0,0.0,2599,380,14.62,410.51,60.02,0.41,633120
S12000049,2020-08-04,Glasgow City,1.58,10,0,0.0,2591,380,14.67,409.24,60.02,0.41,633120
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2581,380,14.72,407.66,60.02,0.41,633120
