LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000049,2020-08-21,Glasgow City,0.16,1,0,0.0,2705,380,14.05,427.25,60.02,0.43,633120
S12000049,2020-08-20,Glasgow City,1.42,9,0,0.0,2704,380,14.05,427.09,60.02,0.43,633120
S12000049,2020-08-19,Glasgow City,1.9,12,0,0.0,2695,380,14.1,425.67,60.02,0.43,633120
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2683,380,14.16,423.77,60.02,0.42,633120
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2677,380,14.19,422.83,60.02,0.42,633120
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2663,380,14.27,420.62,60.02,0.42,633120
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2654,380,14.32,419.19,60.02,0.42,633120
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2652,380,14.33,418.88,60.02,0.42,633120
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2650,380,14.34,418.56,60.02,0.42,633120
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2644,380,14.37,417.61,60.02,0.42,633120
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2637,380,14.41,416.51,60.02,0.42,633120
S12000049,2020-08-10,Glasgow City,2.37,15,0,0.0,2626,380,14.47,414.77,60.02,0.41,633120
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2611,380,14.55,412.4,60.02,0.41,633120
S12000049,2020-08-08,Glasgow City,0.16,1,0,0.0,2609,380,14.56,412.09,60.02,0.41,633120
S12000049,2020-08-07,Glasgow City,0.32,2,0,0.0,2608,380,14.57,411.93,60.02,0.41,633120
S12000049,2020-08-06,Glasgow City,0.63,4,0,0.0,2606,380,14.58,411.61,60.02,0.41,633120
S12000049,2020-08-05,Glasgow City,1.26,8,0,0.0,2602,380,14.6,410.98,60.02,0.41,633120
S12000049,2020-08-04,Glasgow City,1.58,10,0,0.0,2594,380,14.65,409.72,60.02,0.41,633120
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2584,380,14.71,408.14,60.02,0.41,633120
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2579,380,14.73,407.35,60.02,0.41,633120
S12000049,2020-08-01,Glasgow City,0.63,4,0,0.0,2579,380,14.73,407.35,60.02,0.41,633120
S12000049,2020-07-31,Glasgow City,0.47,3,0,0.0,2575,380,14.76,406.72,60.02,0.41,633120
S12000049,2020-07-30,Glasgow City,0.16,1,0,0.0,2572,380,14.77,406.24,60.02,0.41,633120
S12000049,2020-07-29,Glasgow City,0.63,4,0,0.0,2571,380,14.78,406.08,60.02,0.41,633120
S12000049,2020-07-28,Glasgow City,0.63,4,0,0.0,2567,380,14.8,405.45,60.02,0.41,633120
S12000049,2020-07-27,Glasgow City,0.32,2,0,0.0,2563,380,14.83,404.82,60.02,0.4,633120
S12000049,2020-07-26,Glasgow City,0.47,3,0,0.0,2561,380,14.84,404.5,60.02,0.4,633120
S12000049,2020-07-25,Glasgow City,0.0,0,0,0.0,2558,380,14.86,404.03,60.02,0.4,633120
S12000049,2020-07-24,Glasgow City,0.79,5,0,0.0,2558,380,14.86,404.03,60.02,0.4,633120
S12000049,2020-07-23,Glasgow City,0.79,5,0,0.0,2553,380,14.88,403.24,60.02,0.4,633120
S12000049,2020-07-22,Glasgow City,1.42,9,0,0.0,2548,380,14.91,402.45,60.02,0.4,633120
S12000049,2020-07-21,Glasgow City,0.79,5,0,0.0,2539,380,14.97,401.03,60.02,0.4,633120
S12000049,2020-07-20,Glasgow City,0.16,1,0,0.0,2534,380,15.0,400.24,60.02,0.4,633120
S12000049,2020-07-19,Glasgow City,0.16,1,0,0.0,2533,380,15.0,400.08,60.02,0.4,633120
S12000049,2020-07-18,Glasgow City,0.0,0,0,0.0,2532,380,15.01,399.92,60.02,0.4,633120
S12000049,2020-07-17,Glasgow City,0.16,1,0,0.0,2532,380,15.01,399.92,60.02,0.4,633120
