LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-01,Glasgow City,2.05,13,0,0.0,2931,381,13.0,462.95,60.18,0.46,633120,25.74,-0.64,53.71,0.47
S12000049,2020-08-31,Glasgow City,7.42,47,0,0.0,2918,381,13.06,460.89,60.18,0.46,633120,26.38,3.79,53.24,6.63
S12000049,2020-08-30,Glasgow City,4.11,26,0,0.0,2871,381,13.27,453.47,60.18,0.45,633120,22.59,3.64,46.61,4.11
S12000049,2020-08-29,Glasgow City,3.32,21,0,0.0,2845,381,13.39,449.36,60.18,0.45,633120,18.95,2.53,42.5,2.69
S12000049,2020-08-28,Glasgow City,3.47,22,0,0.0,2824,381,13.49,446.04,60.18,0.45,633120,16.42,1.42,39.81,3.0
S12000049,2020-08-27,Glasgow City,3.16,20,0,0.0,2802,381,13.6,442.57,60.18,0.44,633120,15.0,0.95,36.81,3.0
S12000049,2020-08-26,Glasgow City,2.21,14,0,0.0,2782,381,13.7,439.41,60.18,0.44,633120,14.05,0.16,33.81,1.58
S12000049,2020-08-25,Glasgow City,2.69,17,0,0.0,2768,381,13.76,437.2,60.18,0.44,633120,13.89,1.74,32.23,2.06
S12000049,2020-08-24,Glasgow City,3.63,23,0,0.0,2751,381,13.85,434.51,60.18,0.43,633120,12.15,1.42,30.17,3.31
S12000049,2020-08-23,Glasgow City,0.47,3,1,0.16,2728,381,13.97,430.88,60.18,0.43,633120,10.73,-0.95,26.86,0.0
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2725,380,13.94,430.41,60.02,0.43,633120,11.68,0.47,26.86,0.79
S12000049,2020-08-21,Glasgow City,2.05,13,0,0.0,2720,380,13.97,429.62,60.02,0.43,633120,11.21,1.73,26.07,1.26
S12000049,2020-08-20,Glasgow City,2.21,14,0,0.0,2707,380,14.04,427.57,60.02,0.43,633120,9.48,1.26,24.81,1.42
S12000049,2020-08-19,Glasgow City,2.05,13,0,0.0,2693,380,14.11,425.35,60.02,0.43,633120,8.22,0.94,23.39,0.63
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2680,380,14.18,423.3,60.02,0.42,633120,7.28,-0.79,22.76,0.16
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2674,380,14.21,422.35,60.02,0.42,633120,8.07,-0.16,22.6,2.05
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2660,380,14.29,420.14,60.02,0.42,633120,8.23,1.1,20.55,1.26
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2651,380,14.33,418.72,60.02,0.42,633120,7.13,0.16,19.29,0.32
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2649,380,14.35,418.4,60.02,0.42,633120,6.97,0.0,18.97,0.16
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2647,380,14.36,418.09,60.02,0.42,633120,6.97,0.32,18.81,0.79
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2641,380,14.39,417.14,60.02,0.42,633120,6.65,-0.15,18.02,0.32
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2634,380,14.43,416.03,60.02,0.42,633120,6.8,0.16,17.7,1.58
S12000049,2020-08-10,Glasgow City,2.37,15,0,0.0,2623,380,14.49,414.3,60.02,0.41,633120,6.64,1.58,16.12,1.9
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2608,380,14.57,411.93,60.02,0.41,633120,5.06,0.32,14.22,0.32
S12000049,2020-08-08,Glasgow City,0.16,1,0,0.0,2606,380,14.58,411.61,60.02,0.41,633120,4.74,-0.47,13.9,-0.47
S12000049,2020-08-07,Glasgow City,0.32,2,0,0.0,2605,380,14.59,411.45,60.02,0.41,633120,5.21,-0.15,14.37,-0.94
S12000049,2020-08-06,Glasgow City,0.63,4,0,0.0,2603,380,14.6,411.14,60.02,0.41,633120,5.36,0.47,15.31,0.63
S12000049,2020-08-05,Glasgow City,1.26,8,0,0.0,2599,380,14.62,410.51,60.02,0.41,633120,4.89,0.63,14.68,0.94
S12000049,2020-08-04,Glasgow City,1.58,10,0,0.0,2591,380,14.67,409.24,60.02,0.41,633120,4.26,0.95,13.74,0.79
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2581,380,14.72,407.66,60.02,0.41,633120,3.31,0.47,12.95,0.63
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2576,380,14.75,406.87,60.02,0.41,633120,2.84,-0.47,12.32,0.0
S12000049,2020-08-01,Glasgow City,0.63,4,0,0.0,2576,380,14.75,406.87,60.02,0.41,633120,3.31,0.63,12.32,0.63
S12000049,2020-07-31,Glasgow City,0.47,3,0,0.0,2572,380,14.77,406.24,60.02,0.41,633120,2.68,-0.32,11.69,0.47
S12000049,2020-07-30,Glasgow City,0.16,1,0,0.0,2569,380,14.79,405.77,60.02,0.41,633120,3.0,-0.63,11.22,0.0
S12000049,2020-07-29,Glasgow City,0.63,4,0,0.0,2568,380,14.8,405.61,60.02,0.41,633120,3.63,-0.79,11.22,0.63
S12000049,2020-07-28,Glasgow City,0.63,4,0,0.0,2564,380,14.82,404.98,60.02,0.4,633120,4.42,-0.16,10.59,0.31
S12000049,2020-07-27,Glasgow City,0.32,2,0,0.0,2560,380,14.84,404.35,60.02,0.4,633120,4.58,0.16,10.28,0.16
S12000049,2020-07-26,Glasgow City,0.47,3,0,0.0,2558,380,14.86,404.03,60.02,0.4,633120,4.42,0.31,10.12,0.15
S12000049,2020-07-25,Glasgow City,0.0,0,0,0.0,2555,380,14.87,403.56,60.02,0.4,633120,4.11,0.0,9.97,-0.16
S12000049,2020-07-24,Glasgow City,0.79,5,0,0.0,2555,380,14.87,403.56,60.02,0.4,633120,4.11,0.63,10.13,0.79
S12000049,2020-07-23,Glasgow City,0.79,5,0,0.0,2550,380,14.9,402.77,60.02,0.4,633120,3.48,0.63,9.34,0.16
S12000049,2020-07-22,Glasgow City,1.42,9,0,0.0,2545,380,14.93,401.98,60.02,0.4,633120,2.85,0.63,9.18,0.95
S12000049,2020-07-21,Glasgow City,0.79,5,0,0.0,2536,380,14.98,400.56,60.02,0.4,633120,2.22,0.63,8.23,0.16
S12000049,2020-07-20,Glasgow City,0.16,1,0,0.0,2531,380,15.01,399.77,60.02,0.4,633120,1.59,-0.31,8.07,-0.16
S12000049,2020-07-19,Glasgow City,0.16,1,0,0.0,2530,380,15.02,399.61,60.02,0.4,633120,1.9,0.16,8.23,-0.16
S12000049,2020-07-18,Glasgow City,0.0,0,0,0.0,2529,380,15.03,399.45,60.02,0.4,633120,1.74,-0.63,8.39,0.0
S12000049,2020-07-17,Glasgow City,0.16,1,0,0.0,2529,380,15.03,399.45,60.02,0.4,633120,2.37,-1.1,8.39,-0.31
S12000049,2020-07-16,Glasgow City,0.16,1,0,0.0,2528,380,15.03,399.29,60.02,0.4,633120,3.47,0.16,8.7,0.0
S12000049,2020-07-15,Glasgow City,0.79,5,0,0.0,2527,380,15.04,399.13,60.02,0.4,633120,3.31,0.47,8.7,0.0
S12000049,2020-07-14,Glasgow City,0.16,1,0,0.0,2522,380,15.07,398.34,60.02,0.4,633120,2.84,-0.63,8.7,-0.16
S12000049,2020-07-13,Glasgow City,0.47,3,0,0.0,2521,380,15.07,398.19,60.02,0.4,633120,3.47,0.31,8.86,0.15
S12000049,2020-07-12,Glasgow City,0.0,0,0,0.0,2518,380,15.09,397.71,60.02,0.4,633120,3.16,0.0,8.71,-0.47
S12000049,2020-07-11,Glasgow City,0.63,4,0,0.0,2518,380,15.09,397.71,60.02,0.4,633120,3.16,0.63,9.18,0.16
S12000049,2020-07-10,Glasgow City,1.26,8,0,0.0,2514,380,15.12,397.08,60.02,0.4,633120,2.53,1.26,9.02,0.94
S12000049,2020-07-09,Glasgow City,0.0,0,0,0.0,2506,380,15.16,395.82,60.02,0.4,633120,1.27,-0.16,8.08,-0.32
S12000049,2020-07-08,Glasgow City,0.32,2,0,0.0,2506,380,15.16,395.82,60.02,0.4,633120,1.43,0.32,8.4,-0.31
S12000049,2020-07-07,Glasgow City,0.79,5,0,0.0,2504,380,15.18,395.5,60.02,0.4,633120,1.11,0.47,8.71,0.32
S12000049,2020-07-06,Glasgow City,0.16,1,0,0.0,2499,380,15.21,394.71,60.02,0.39,633120,0.64,0.0,8.39,-0.63
S12000049,2020-07-05,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120,0.64,-0.32,9.02,-0.32
S12000049,2020-07-04,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120,0.96,-0.16,9.34,-1.11
S12000049,2020-07-03,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120,1.12,0.0,10.45,-0.32
S12000049,2020-07-02,Glasgow City,0.16,1,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120,1.12,-0.47,10.77,-0.47
S12000049,2020-07-01,Glasgow City,0.0,0,0,0.0,2497,380,15.22,394.4,60.02,0.39,633120,1.59,-0.47,11.24,-0.95
S12000049,2020-06-30,Glasgow City,0.32,2,0,0.0,2497,380,15.22,394.4,60.02,0.39,633120,2.06,-0.31,12.19,-0.15
S12000049,2020-06-29,Glasgow City,0.16,1,0,0.0,2495,380,15.23,394.08,60.02,0.39,633120,2.37,-0.16,12.34,-0.63
S12000049,2020-06-28,Glasgow City,0.32,2,0,0.0,2494,380,15.24,393.92,60.02,0.39,633120,2.53,0.0,12.97,-0.31
S12000049,2020-06-27,Glasgow City,0.16,1,0,0.0,2492,380,15.25,393.61,60.02,0.39,633120,2.53,0.16,13.28,-0.31
S12000049,2020-06-26,Glasgow City,0.0,0,0,0.0,2491,380,15.25,393.45,60.02,0.39,633120,2.37,-0.47,13.59,-0.32
S12000049,2020-06-25,Glasgow City,0.63,4,0,0.0,2491,380,15.25,393.45,60.02,0.39,633120,2.84,0.47,13.91,-0.32
S12000049,2020-06-24,Glasgow City,0.47,3,0,0.0,2487,380,15.28,392.82,60.02,0.39,633120,2.37,-0.32,14.23,-0.48
S12000049,2020-06-23,Glasgow City,0.63,4,1,0.16,2484,380,15.3,392.34,60.02,0.39,633120,2.69,0.31,14.71,-0.95
S12000049,2020-06-22,Glasgow City,0.32,2,0,0.0,2480,379,15.28,391.71,59.86,0.39,633120,2.38,0.0,15.66,-3.15
S12000049,2020-06-21,Glasgow City,0.32,2,0,0.0,2478,379,15.29,391.39,59.86,0.39,633120,2.38,-0.15,18.81,-1.26
S12000049,2020-06-20,Glasgow City,0.0,0,0,0.0,2476,379,15.31,391.08,59.86,0.39,633120,2.53,-0.47,20.07,-0.63
S12000049,2020-06-19,Glasgow City,0.47,3,0,0.0,2476,379,15.31,391.08,59.86,0.39,633120,3.0,0.15,20.7,-2.85
S12000049,2020-06-18,Glasgow City,0.16,1,1,0.16,2473,379,15.33,390.61,59.86,0.39,633120,2.85,-0.16,23.55,-1.58
S12000049,2020-06-17,Glasgow City,0.79,5,0,0.0,2472,378,15.29,390.45,59.7,0.39,633120,3.01,0.16,25.13,-0.79
S12000049,2020-06-16,Glasgow City,0.32,2,0,0.0,2467,378,15.32,389.66,59.7,0.39,633120,2.85,-0.15,25.92,-3.47
S12000049,2020-06-15,Glasgow City,0.32,2,1,0.16,2465,378,15.33,389.34,59.7,0.39,633120,3.0,-0.47,29.39,-2.68
S12000049,2020-06-14,Glasgow City,0.47,3,1,0.16,2463,377,15.31,389.03,59.55,0.39,633120,3.47,0.15,32.07,-0.64
S12000049,2020-06-13,Glasgow City,0.47,3,1,0.16,2460,376,15.28,388.55,59.39,0.39,633120,3.32,-0.64,32.71,-1.74
S12000049,2020-06-12,Glasgow City,0.32,2,0,0.0,2457,375,15.26,388.08,59.23,0.39,633120,3.96,0.0,34.45,-3.0
S12000049,2020-06-11,Glasgow City,0.32,2,0,0.0,2455,375,15.27,387.76,59.23,0.39,633120,3.96,-0.31,37.45,-2.37
S12000049,2020-06-10,Glasgow City,0.63,4,0,0.0,2453,375,15.29,387.45,59.23,0.39,633120,4.27,-0.32,39.82,-3.0
S12000049,2020-06-09,Glasgow City,0.47,3,0,0.0,2449,375,15.31,386.81,59.23,0.39,633120,4.59,0.0,42.82,-4.27
S12000049,2020-06-08,Glasgow City,0.79,5,1,0.16,2446,375,15.33,386.34,59.23,0.39,633120,4.59,0.0,47.09,-5.53
S12000049,2020-06-07,Glasgow City,0.32,2,3,0.47,2441,374,15.32,385.55,59.07,0.39,633120,4.59,-0.31,52.62,-1.58
S12000049,2020-06-06,Glasgow City,1.11,7,1,0.16,2439,371,15.21,385.24,58.6,0.39,633120,4.9,0.64,54.2,-1.26
S12000049,2020-06-05,Glasgow City,0.32,2,1,0.16,2432,370,15.21,384.13,58.44,0.38,633120,4.26,0.0,55.46,-6.31
S12000049,2020-06-04,Glasgow City,0.63,4,0,0.0,2430,369,15.19,383.81,58.28,0.38,633120,4.26,-0.32,61.77,-9.32
S12000049,2020-06-03,Glasgow City,0.95,6,1,0.16,2426,369,15.21,383.18,58.28,0.38,633120,4.58,0.0,71.09,-7.26
S12000049,2020-06-02,Glasgow City,0.47,3,0,0.0,2420,368,15.21,382.23,58.12,0.38,633120,4.58,-1.11,78.35,-7.59
S12000049,2020-06-01,Glasgow City,0.79,5,0,0.0,2417,368,15.23,381.76,58.12,0.38,633120,5.69,-2.68,85.94,-8.21
S12000049,2020-05-31,Glasgow City,0.63,4,1,0.16,2412,368,15.26,380.97,58.12,0.38,633120,8.37,-0.95,94.15,-4.11
S12000049,2020-05-30,Glasgow City,0.47,3,0,0.0,2408,367,15.24,380.34,57.97,0.38,633120,9.32,-0.16,98.26,-5.22
S12000049,2020-05-29,Glasgow City,0.32,2,0,0.0,2405,367,15.26,379.86,57.97,0.38,633120,9.48,-3.0,103.48,-11.53
S12000049,2020-05-28,Glasgow City,0.95,6,1,0.16,2403,367,15.27,379.55,57.97,0.38,633120,12.48,-0.79,115.01,-9.16
S12000049,2020-05-27,Glasgow City,0.95,6,1,0.16,2397,366,15.27,378.6,57.81,0.38,633120,13.27,-0.63,124.17,-8.53
S12000049,2020-05-26,Glasgow City,1.58,10,1,0.16,2391,365,15.27,377.65,57.65,0.38,633120,13.9,-2.21,132.7,-9.63
S12000049,2020-05-25,Glasgow City,3.47,22,2,0.32,2381,364,15.29,376.07,57.49,0.38,633120,16.11,0.47,142.33,-3.01
S12000049,2020-05-24,Glasgow City,1.58,10,2,0.32,2359,362,15.35,372.6,57.18,0.37,633120,15.64,0.47,145.34,-1.89
S12000049,2020-05-23,Glasgow City,0.63,4,0,0.0,2349,360,15.33,371.02,56.86,0.37,633120,15.17,-1.58,147.23,-4.11
S12000049,2020-05-22,Glasgow City,3.32,21,2,0.32,2345,360,15.35,370.39,56.86,0.37,633120,16.75,0.0,151.34,-3.95
S12000049,2020-05-21,Glasgow City,1.74,11,1,0.16,2324,358,15.4,367.07,56.55,0.37,633120,16.75,-0.95,155.29,-5.68
S12000049,2020-05-20,Glasgow City,1.58,10,4,0.63,2313,357,15.43,365.33,56.39,0.37,633120,17.7,-2.05,160.97,-4.74
S12000049,2020-05-19,Glasgow City,3.79,24,4,0.63,2303,353,15.33,363.75,55.76,0.36,633120,19.75,-0.95,165.71,-4.42
S12000049,2020-05-18,Glasgow City,3.0,19,3,0.47,2279,349,15.31,359.96,55.12,0.36,633120,20.7,-3.32,170.13,-11.69
S12000049,2020-05-17,Glasgow City,1.11,7,2,0.32,2260,346,15.31,356.96,54.65,0.36,633120,24.02,-0.79,181.82,-2.21
S12000049,2020-05-16,Glasgow City,2.21,14,3,0.47,2253,344,15.27,355.86,54.33,0.36,633120,24.81,-0.16,184.03,-4.58
S12000049,2020-05-15,Glasgow City,3.32,21,2,0.32,2239,341,15.23,353.65,53.86,0.35,633120,24.97,-3.31,188.61,-2.84
S12000049,2020-05-14,Glasgow City,2.69,17,3,0.47,2218,339,15.28,350.33,53.54,0.35,633120,28.28,-7.26,191.45,-5.84
S12000049,2020-05-13,Glasgow City,3.63,23,6,0.95,2201,336,15.27,347.64,53.07,0.35,633120,35.54,-4.58,197.29,-1.42
S12000049,2020-05-12,Glasgow City,4.74,30,9,1.42,2178,330,15.15,344.01,52.12,0.34,633120,40.12,-3.32,198.71,-2.84
S12000049,2020-05-11,Glasgow City,6.32,40,5,0.79,2148,321,14.94,339.27,50.7,0.34,633120,43.44,-2.68,201.55,-0.47
S12000049,2020-05-10,Glasgow City,1.9,12,6,0.95,2108,316,14.99,332.95,49.91,0.33,633120,46.12,-2.84,202.02,-3.15
S12000049,2020-05-09,Glasgow City,2.37,15,3,0.47,2096,310,14.79,331.06,48.96,0.33,633120,48.96,-3.32,205.17,-1.42
S12000049,2020-05-08,Glasgow City,6.63,42,7,1.11,2081,307,14.75,328.69,48.49,0.33,633120,52.28,-5.22,206.59,-0.48
S12000049,2020-05-07,Glasgow City,9.95,63,12,1.9,2039,300,14.71,322.06,47.38,0.32,633120,57.5,-0.16,207.07,2.68
S12000049,2020-05-06,Glasgow City,8.21,52,2,0.32,1976,288,14.57,312.11,45.49,0.31,633120,57.66,-1.27,204.39,1.89
S12000049,2020-05-05,Glasgow City,8.06,51,9,1.42,1924,286,14.86,303.89,45.17,0.3,633120,58.93,-3.15,202.5,-0.63
S12000049,2020-05-04,Glasgow City,9.0,57,1,0.16,1873,277,14.79,295.84,43.75,0.3,633120,62.08,2.52,203.13,2.37
S12000049,2020-05-03,Glasgow City,4.74,30,6,0.95,1816,276,15.2,286.83,43.59,0.29,633120,59.56,1.27,200.76,-0.63
S12000049,2020-05-02,Glasgow City,5.69,36,6,0.95,1786,270,15.12,282.1,42.65,0.28,633120,58.29,0.95,201.39,-1.26
S12000049,2020-05-01,Glasgow City,11.85,75,8,1.26,1750,264,15.09,276.41,41.7,0.28,633120,57.34,4.58,202.65,4.58
S12000049,2020-04-30,Glasgow City,10.11,64,4,0.63,1675,256,15.28,264.56,40.43,0.26,633120,52.76,2.69,198.07,3.16
S12000049,2020-04-29,Glasgow City,9.48,60,3,0.47,1611,252,15.64,254.45,39.8,0.25,633120,50.07,3.16,194.91,2.37
S12000049,2020-04-28,Glasgow City,11.21,71,3,0.47,1551,249,16.05,244.98,39.33,0.24,633120,46.91,3.0,192.54,4.42
S12000049,2020-04-27,Glasgow City,6.48,41,8,1.26,1480,246,16.62,233.76,38.86,0.23,633120,43.91,-8.21,188.12,0.64
S12000049,2020-04-26,Glasgow City,3.47,22,10,1.58,1439,238,16.54,227.29,37.59,0.23,633120,52.12,0.15,187.48,-0.64
S12000049,2020-04-25,Glasgow City,4.74,30,2,0.32,1417,228,16.09,223.81,36.01,0.22,633120,51.97,-2.05,188.12,0.16
S12000049,2020-04-24,Glasgow City,7.27,46,4,0.63,1387,226,16.29,219.07,35.7,0.22,633120,54.02,1.11,187.96,1.43
S12000049,2020-04-23,Glasgow City,7.42,47,10,1.58,1341,222,16.55,211.81,35.06,0.21,633120,52.91,-1.11,186.53,2.84
S12000049,2020-04-22,Glasgow City,6.32,40,3,0.47,1294,212,16.38,204.38,33.48,0.2,633120,54.02,1.27,183.69,2.21
S12000049,2020-04-21,Glasgow City,8.21,52,13,2.05,1254,209,16.67,198.07,33.01,0.2,633120,52.75,0.63,181.48,5.84
S12000049,2020-04-20,Glasgow City,14.69,93,14,2.21,1202,196,16.31,189.85,30.96,0.19,633120,52.12,7.9,175.64,11.06
S12000049,2020-04-19,Glasgow City,3.32,21,10,1.58,1109,182,16.41,175.16,28.75,0.18,633120,44.22,-1.73,164.58,2.69
S12000049,2020-04-18,Glasgow City,6.79,43,7,1.11,1088,172,15.81,171.85,27.17,0.17,633120,45.95,3.0,161.89,5.21
S12000049,2020-04-17,Glasgow City,6.16,39,7,1.11,1045,165,15.79,165.06,26.06,0.17,633120,42.95,-0.95,156.68,4.74
S12000049,2020-04-16,Glasgow City,8.53,54,7,1.11,1006,158,15.71,158.9,24.96,0.16,633120,43.9,1.26,151.94,6.63
S12000049,2020-04-15,Glasgow City,5.05,32,8,1.26,952,151,15.86,150.37,23.85,0.15,633120,42.64,-1.27,145.31,4.58
S12000049,2020-04-14,Glasgow City,7.58,48,9,1.42,920,143,15.54,145.31,22.59,0.15,633120,43.91,-1.11,140.73,6.79
S12000049,2020-04-13,Glasgow City,6.79,43,6,0.95,872,134,15.37,137.73,21.17,0.14,633120,45.02,0.16,133.94,6.32
S12000049,2020-04-12,Glasgow City,5.05,32,7,1.11,829,128,15.44,130.94,20.22,0.13,633120,44.86,-0.32,127.62,4.89
S12000049,2020-04-11,Glasgow City,3.79,24,7,1.11,797,121,15.18,125.88,19.11,0.13,633120,45.18,-3.16,122.73,3.63
