LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000049,2020-08-05,Glasgow City,0.63,4,0,0.0,2596,379,14.6,410.03,59.86,0.41,633120
S12000049,2020-08-04,Glasgow City,1.26,8,0,0.0,2592,379,14.62,409.4,59.86,0.41,633120
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2584,379,14.67,408.14,59.86,0.41,633120
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2579,379,14.7,407.35,59.86,0.41,633120
S12000049,2020-08-01,Glasgow City,0.63,4,0,0.0,2579,379,14.7,407.35,59.86,0.41,633120
S12000049,2020-07-31,Glasgow City,0.47,3,0,0.0,2575,379,14.72,406.72,59.86,0.41,633120
S12000049,2020-07-30,Glasgow City,0.16,1,0,0.0,2572,379,14.74,406.24,59.86,0.41,633120
S12000049,2020-07-29,Glasgow City,0.63,4,0,0.0,2571,379,14.74,406.08,59.86,0.41,633120
S12000049,2020-07-28,Glasgow City,0.63,4,0,0.0,2567,379,14.76,405.45,59.86,0.41,633120
S12000049,2020-07-27,Glasgow City,0.32,2,0,0.0,2563,379,14.79,404.82,59.86,0.4,633120
S12000049,2020-07-26,Glasgow City,0.47,3,0,0.0,2561,379,14.8,404.5,59.86,0.4,633120
S12000049,2020-07-25,Glasgow City,0.0,0,0,0.0,2558,379,14.82,404.03,59.86,0.4,633120
S12000049,2020-07-24,Glasgow City,0.79,5,0,0.0,2558,379,14.82,404.03,59.86,0.4,633120
S12000049,2020-07-23,Glasgow City,0.79,5,0,0.0,2553,379,14.85,403.24,59.86,0.4,633120
S12000049,2020-07-22,Glasgow City,1.42,9,0,0.0,2548,379,14.87,402.45,59.86,0.4,633120
S12000049,2020-07-21,Glasgow City,0.79,5,0,0.0,2539,379,14.93,401.03,59.86,0.4,633120
S12000049,2020-07-20,Glasgow City,0.16,1,0,0.0,2534,379,14.96,400.24,59.86,0.4,633120
S12000049,2020-07-19,Glasgow City,0.16,1,0,0.0,2533,379,14.96,400.08,59.86,0.4,633120
S12000049,2020-07-18,Glasgow City,0.0,0,0,0.0,2532,379,14.97,399.92,59.86,0.4,633120
S12000049,2020-07-17,Glasgow City,0.16,1,0,0.0,2532,379,14.97,399.92,59.86,0.4,633120
S12000049,2020-07-16,Glasgow City,0.16,1,0,0.0,2531,379,14.97,399.77,59.86,0.4,633120
S12000049,2020-07-15,Glasgow City,0.79,5,0,0.0,2530,379,14.98,399.61,59.86,0.4,633120
S12000049,2020-07-14,Glasgow City,0.16,1,0,0.0,2525,379,15.01,398.82,59.86,0.4,633120
S12000049,2020-07-13,Glasgow City,0.47,3,0,0.0,2524,379,15.02,398.66,59.86,0.4,633120
S12000049,2020-07-12,Glasgow City,0.0,0,0,0.0,2521,379,15.03,398.19,59.86,0.4,633120
S12000049,2020-07-11,Glasgow City,0.63,4,0,0.0,2521,379,15.03,398.19,59.86,0.4,633120
S12000049,2020-07-10,Glasgow City,1.26,8,0,0.0,2517,379,15.06,397.55,59.86,0.4,633120
S12000049,2020-07-09,Glasgow City,0.0,0,0,0.0,2509,379,15.11,396.29,59.86,0.4,633120
S12000049,2020-07-08,Glasgow City,0.32,2,0,0.0,2509,379,15.11,396.29,59.86,0.4,633120
S12000049,2020-07-07,Glasgow City,0.79,5,0,0.0,2507,379,15.12,395.98,59.86,0.4,633120
S12000049,2020-07-06,Glasgow City,0.16,1,0,0.0,2502,379,15.15,395.19,59.86,0.4,633120
