LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-02-26,Glasgow City,1.58,10,0,0.0,37012,1059,2.86,5845.97,167.27,5.85,633120,110.24,-19.74,558.04,-23.85
S12000049,2021-02-25,Glasgow City,14.37,91,0,0.0,37002,1059,2.86,5844.39,167.27,5.84,633120,129.98,-7.43,581.89,-20.69
S12000049,2021-02-24,Glasgow City,17.69,112,0,0.0,36911,1059,2.87,5830.02,167.27,5.83,633120,137.41,-3.0,602.58,-11.85
S12000049,2021-02-23,Glasgow City,17.37,110,0,0.0,36799,1059,2.88,5812.33,167.27,5.81,633120,140.41,-3.95,614.43,-12.01
S12000049,2021-02-22,Glasgow City,24.64,156,4,0.63,36689,1059,2.89,5794.95,167.27,5.79,633120,144.36,2.05,626.44,-12.48
S12000049,2021-02-21,Glasgow City,17.06,108,4,0.63,36533,1055,2.89,5770.31,166.64,5.77,633120,142.31,1.42,638.92,-11.84
S12000049,2021-02-20,Glasgow City,17.53,111,3,0.47,36425,1051,2.89,5753.25,166.0,5.75,633120,140.89,5.53,650.76,-6.95
S12000049,2021-02-19,Glasgow City,21.32,135,5,0.79,36314,1048,2.89,5735.72,165.53,5.74,633120,135.36,4.42,657.71,-17.85
S12000049,2021-02-18,Glasgow City,21.8,138,2,0.32,36179,1043,2.88,5714.4,164.74,5.71,633120,130.94,0.32,675.56,-13.11
S12000049,2021-02-17,Glasgow City,20.69,131,1,0.16,36041,1041,2.89,5692.6,164.42,5.69,633120,130.62,1.1,688.67,-22.59
S12000049,2021-02-16,Glasgow City,21.32,135,3,0.47,35910,1040,2.9,5671.91,164.27,5.67,633120,129.52,0.63,711.26,-19.43
S12000049,2021-02-15,Glasgow City,22.59,143,6,0.95,35775,1037,2.9,5650.59,163.79,5.65,633120,128.89,-2.37,730.69,-21.64
S12000049,2021-02-14,Glasgow City,15.64,99,2,0.32,35632,1031,2.89,5628.0,162.84,5.63,633120,131.26,-1.58,752.33,-15.32
S12000049,2021-02-13,Glasgow City,12.0,76,1,0.16,35533,1029,2.9,5612.36,162.53,5.61,633120,132.84,-9.32,767.65,-23.06
S12000049,2021-02-12,Glasgow City,16.9,107,2,0.32,35457,1028,2.9,5600.36,162.37,5.6,633120,142.16,-3.32,790.71,-31.75
S12000049,2021-02-11,Glasgow City,21.48,136,5,0.79,35350,1026,2.9,5583.46,162.05,5.58,633120,145.48,-3.48,822.46,-18.48
S12000049,2021-02-10,Glasgow City,19.59,124,6,0.95,35214,1021,2.9,5561.98,161.26,5.56,633120,148.96,-5.68,840.94,-24.64
S12000049,2021-02-09,Glasgow City,20.69,131,4,0.63,35090,1015,2.89,5542.39,160.32,5.54,633120,154.64,-4.27,865.58,-31.75
S12000049,2021-02-08,Glasgow City,24.96,158,6,0.95,34959,1011,2.89,5521.7,159.69,5.52,633120,158.91,-6.47,897.33,-34.27
S12000049,2021-02-07,Glasgow City,17.22,109,7,1.11,34801,1005,2.89,5496.75,158.74,5.5,633120,165.38,-4.42,931.6,-29.22
S12000049,2021-02-06,Glasgow City,21.32,135,6,0.95,34692,998,2.88,5479.53,157.63,5.48,633120,169.8,-0.48,960.82,-25.27
S12000049,2021-02-05,Glasgow City,20.22,128,3,0.47,34557,992,2.87,5458.21,156.68,5.46,633120,170.28,-5.21,986.09,-33.01
S12000049,2021-02-04,Glasgow City,24.96,158,4,0.63,34429,989,2.87,5437.99,156.21,5.44,633120,175.49,-10.1,1019.1,-26.37
S12000049,2021-02-03,Glasgow City,25.27,160,8,1.26,34271,985,2.87,5413.03,155.58,5.41,633120,185.59,-4.27,1045.47,-40.28
S12000049,2021-02-02,Glasgow City,24.96,158,5,0.79,34111,977,2.86,5387.76,154.32,5.39,633120,189.86,-4.42,1085.75,-52.12
S12000049,2021-02-01,Glasgow City,31.43,199,9,1.42,33953,972,2.86,5362.81,153.53,5.36,633120,194.28,-5.69,1137.87,-25.27
S12000049,2021-01-31,Glasgow City,21.64,137,7,1.11,33754,963,2.85,5331.37,152.1,5.33,633120,199.97,-7.26,1163.14,-30.01
S12000049,2021-01-30,Glasgow City,21.8,138,9,1.42,33617,956,2.84,5309.74,151.0,5.31,633120,207.23,-2.68,1193.15,-19.74
S12000049,2021-01-29,Glasgow City,25.43,161,4,0.63,33479,947,2.83,5287.94,149.58,5.29,633120,209.91,-13.74,1212.89,3.63
S12000049,2021-01-28,Glasgow City,35.06,222,4,0.63,33318,943,2.83,5262.51,148.94,5.26,633120,223.65,0.15,1209.26,-13.43
S12000049,2021-01-27,Glasgow City,29.54,187,10,1.58,33096,939,2.84,5227.45,148.31,5.23,633120,223.5,-13.74,1222.69,-34.11
S12000049,2021-01-26,Glasgow City,29.38,186,9,1.42,32909,929,2.82,5197.91,146.73,5.2,633120,237.24,-11.37,1256.8,-34.59
S12000049,2021-01-25,Glasgow City,37.12,235,2,0.32,32723,920,2.81,5168.53,145.31,5.17,633120,248.61,-7.11,1291.39,-1.89
S12000049,2021-01-24,Glasgow City,28.9,183,9,1.42,32488,918,2.83,5131.41,145.0,5.13,633120,255.72,-2.06,1293.28,-12.17
S12000049,2021-01-23,Glasgow City,24.48,155,4,0.63,32305,909,2.81,5102.51,143.57,5.1,633120,257.78,-10.58,1305.45,0.0
S12000049,2021-01-22,Glasgow City,39.17,248,10,1.58,32150,905,2.81,5078.03,142.94,5.08,633120,268.36,-9.48,1305.45,23.38
S12000049,2021-01-21,Glasgow City,34.91,221,9,1.42,31902,895,2.81,5038.86,141.36,5.04,633120,277.84,-5.05,1282.07,8.69
S12000049,2021-01-20,Glasgow City,43.28,274,8,1.26,31681,886,2.8,5003.95,139.94,5.0,633120,282.89,-0.95,1273.38,12.16
S12000049,2021-01-19,Glasgow City,40.75,258,9,1.42,31407,878,2.8,4960.67,138.68,4.96,633120,283.84,-11.69,1261.22,15.16
S12000049,2021-01-18,Glasgow City,44.23,280,6,0.95,31149,869,2.79,4919.92,137.26,4.92,633120,295.53,-15.0,1246.06,15.17
S12000049,2021-01-17,Glasgow City,30.96,196,5,0.79,30869,863,2.8,4875.69,136.31,4.88,633120,310.53,-15.48,1230.89,12.16
