LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-07-31,Na h-Eileanan Siar,0.0,0,0,0.0,408,9,2.21,1526.95,33.68,1.53,26720,138.47,-11.23,381.75,-7.49
S12000013,2021-07-30,Na h-Eileanan Siar,18.71,5,0,0.0,408,9,2.21,1526.95,33.68,1.53,26720,149.7,-11.23,389.24,14.97
S12000013,2021-07-29,Na h-Eileanan Siar,29.94,8,0,0.0,403,9,2.23,1508.23,33.68,1.51,26720,160.93,22.45,374.27,14.97
S12000013,2021-07-28,Na h-Eileanan Siar,0.0,0,0,0.0,395,9,2.28,1478.29,33.68,1.48,26720,138.48,-22.46,359.3,0.0
S12000013,2021-07-27,Na h-Eileanan Siar,14.97,4,0,0.0,395,9,2.28,1478.29,33.68,1.48,26720,160.94,0.0,359.3,11.23
S12000013,2021-07-26,Na h-Eileanan Siar,56.14,15,0,0.0,391,9,2.3,1463.32,33.68,1.46,26720,160.94,26.2,348.07,52.4
S12000013,2021-07-25,Na h-Eileanan Siar,18.71,5,0,0.0,376,9,2.39,1407.19,33.68,1.41,26720,134.74,14.97,295.67,14.97
S12000013,2021-07-24,Na h-Eileanan Siar,11.23,3,0,0.0,371,9,2.43,1388.47,33.68,1.39,26720,119.77,3.74,280.7,11.23
S12000013,2021-07-23,Na h-Eileanan Siar,29.94,8,0,0.0,368,9,2.45,1377.25,33.68,1.38,26720,116.03,14.97,269.47,29.94
S12000013,2021-07-22,Na h-Eileanan Siar,7.49,2,0,0.0,360,9,2.5,1347.31,33.68,1.35,26720,101.06,-3.74,239.53,7.49
S12000013,2021-07-21,Na h-Eileanan Siar,22.46,6,0,0.0,358,9,2.51,1339.82,33.68,1.34,26720,104.8,18.72,232.04,22.46
S12000013,2021-07-20,Na h-Eileanan Siar,14.97,4,0,0.0,352,9,2.56,1317.37,33.68,1.32,26720,86.08,-3.74,209.58,14.97
S12000013,2021-07-19,Na h-Eileanan Siar,29.94,8,0,0.0,348,9,2.59,1302.4,33.68,1.3,26720,89.82,22.45,194.61,29.94
S12000013,2021-07-18,Na h-Eileanan Siar,3.74,1,0,0.0,340,9,2.65,1272.46,33.68,1.27,26720,67.37,-11.23,164.67,3.74
S12000013,2021-07-17,Na h-Eileanan Siar,7.49,2,0,0.0,339,9,2.65,1268.71,33.68,1.27,26720,78.6,-7.48,160.93,7.49
S12000013,2021-07-16,Na h-Eileanan Siar,14.97,4,0,0.0,337,9,2.67,1261.23,33.68,1.26,26720,86.08,14.97,153.44,14.97
S12000013,2021-07-15,Na h-Eileanan Siar,11.23,3,0,0.0,333,9,2.7,1246.26,33.68,1.25,26720,71.11,11.23,138.47,11.23
S12000013,2021-07-14,Na h-Eileanan Siar,3.74,1,0,0.0,330,9,2.73,1235.03,33.68,1.24,26720,59.88,-7.49,127.24,3.74
S12000013,2021-07-13,Na h-Eileanan Siar,18.71,5,0,0.0,329,9,2.74,1231.29,33.68,1.23,26720,67.37,7.48,123.5,18.71
S12000013,2021-07-12,Na h-Eileanan Siar,7.49,2,0,0.0,324,9,2.78,1212.57,33.68,1.21,26720,59.89,3.75,104.79,7.49
