LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-07-11,Na h-Eileanan Siar,18.71,5,0,0.0,330,10,3.03,1235.03,37.43,1.24,26720,63.62,14.97,104.78,18.71
S12000013,2021-07-10,Na h-Eileanan Siar,14.97,4,0,0.0,325,10,3.08,1216.32,37.43,1.22,26720,48.65,7.48,86.07,11.23
S12000013,2021-07-09,Na h-Eileanan Siar,0.0,0,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,41.17,-3.74,74.84,-3.74
S12000013,2021-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,44.91,-14.97,78.58,0.0
S12000013,2021-07-07,Na h-Eileanan Siar,11.23,3,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,59.88,11.23,78.58,11.23
S12000013,2021-07-06,Na h-Eileanan Siar,14.97,4,0,0.0,318,10,3.14,1190.12,37.43,1.19,26720,48.65,11.23,67.35,14.97
S12000013,2021-07-05,Na h-Eileanan Siar,3.74,1,0,0.0,314,10,3.18,1175.15,37.43,1.18,26720,37.42,0.0,52.38,3.74
S12000013,2021-07-04,Na h-Eileanan Siar,3.74,1,0,0.0,313,10,3.19,1171.41,37.43,1.17,26720,37.42,0.0,48.64,3.74
S12000013,2021-07-03,Na h-Eileanan Siar,7.49,2,0,0.0,312,10,3.21,1167.66,37.43,1.17,26720,37.42,7.49,44.9,7.49
S12000013,2021-07-02,Na h-Eileanan Siar,3.74,1,0,0.0,310,10,3.23,1160.18,37.43,1.16,26720,29.93,3.74,37.41,3.74
S12000013,2021-07-01,Na h-Eileanan Siar,14.97,4,0,0.0,309,10,3.24,1156.44,37.43,1.16,26720,26.19,14.97,33.67,11.23
S12000013,2021-06-30,Na h-Eileanan Siar,0.0,0,0,0.0,305,10,3.28,1141.47,37.43,1.14,26720,11.22,0.0,22.44,0.0
S12000013,2021-06-29,Na h-Eileanan Siar,3.74,1,0,0.0,305,10,3.28,1141.47,37.43,1.14,26720,11.22,3.74,22.44,3.74
S12000013,2021-06-28,Na h-Eileanan Siar,3.74,1,0,0.0,304,10,3.29,1137.72,37.43,1.14,26720,7.48,3.74,18.7,0.0
S12000013,2021-06-27,Na h-Eileanan Siar,3.74,1,0,0.0,303,10,3.3,1133.98,37.43,1.13,26720,3.74,3.74,18.7,3.74
S12000013,2021-06-26,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
S12000013,2021-06-25,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
