LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-07-17,Na h-Eileanan Siar,11.23,3,0,0.0,348,0,0.0,1302.4,0.0,1.3,26720,86.08,-3.74,172.15,11.23
S12000013,2021-07-16,Na h-Eileanan Siar,14.97,4,0,0.0,345,0,0.0,1291.17,0.0,1.29,26720,89.82,14.97,160.92,14.97
S12000013,2021-07-15,Na h-Eileanan Siar,11.23,3,0,0.0,341,0,0.0,1276.2,0.0,1.28,26720,74.85,11.23,145.95,11.23
S12000013,2021-07-14,Na h-Eileanan Siar,3.74,1,0,0.0,338,0,0.0,1264.97,0.0,1.26,26720,63.62,-7.49,134.72,3.74
S12000013,2021-07-13,Na h-Eileanan Siar,18.71,5,0,0.0,337,0,0.0,1261.23,0.0,1.26,26720,71.11,3.74,130.98,18.71
S12000013,2021-07-12,Na h-Eileanan Siar,7.49,2,0,0.0,332,0,0.0,1242.51,0.0,1.24,26720,67.37,3.75,112.27,7.49
S12000013,2021-07-11,Na h-Eileanan Siar,18.71,5,0,0.0,330,0,0.0,1235.03,0.0,1.24,26720,63.62,14.97,104.78,18.71
S12000013,2021-07-10,Na h-Eileanan Siar,14.97,4,0,0.0,325,0,0.0,1216.32,0.0,1.22,26720,48.65,7.48,86.07,11.23
S12000013,2021-07-09,Na h-Eileanan Siar,0.0,0,0,0.0,321,0,0.0,1201.35,0.0,1.2,26720,41.17,-3.74,74.84,-3.74
S12000013,2021-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,321,0,0.0,1201.35,0.0,1.2,26720,44.91,-14.97,78.58,0.0
S12000013,2021-07-07,Na h-Eileanan Siar,11.23,3,0,0.0,321,0,0.0,1201.35,0.0,1.2,26720,59.88,11.23,78.58,11.23
S12000013,2021-07-06,Na h-Eileanan Siar,14.97,4,0,0.0,318,0,0.0,1190.12,0.0,1.19,26720,48.65,11.23,67.35,14.97
S12000013,2021-07-05,Na h-Eileanan Siar,3.74,1,0,0.0,314,0,0.0,1175.15,0.0,1.18,26720,37.42,0.0,52.38,3.74
S12000013,2021-07-04,Na h-Eileanan Siar,3.74,1,0,0.0,313,0,0.0,1171.41,0.0,1.17,26720,37.42,0.0,48.64,3.74
S12000013,2021-07-03,Na h-Eileanan Siar,7.49,2,0,0.0,312,0,0.0,1167.66,0.0,1.17,26720,37.42,7.49,44.9,7.49
S12000013,2021-07-02,Na h-Eileanan Siar,3.74,1,0,0.0,310,0,0.0,1160.18,0.0,1.16,26720,29.93,3.74,37.41,3.74
S12000013,2021-07-01,Na h-Eileanan Siar,14.97,4,0,0.0,309,0,0.0,1156.44,0.0,1.16,26720,26.19,14.97,33.67,11.23
S12000013,2021-06-30,Na h-Eileanan Siar,0.0,0,0,0.0,305,0,0.0,1141.47,0.0,1.14,26720,11.22,0.0,22.44,0.0
S12000013,2021-06-29,Na h-Eileanan Siar,3.74,1,0,0.0,305,0,0.0,1141.47,0.0,1.14,26720,11.22,3.74,22.44,3.74
S12000013,2021-06-28,Na h-Eileanan Siar,3.74,1,0,0.0,304,0,0.0,1137.72,0.0,1.14,26720,7.48,3.74,18.7,0.0
