LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-12-06,Na h-Eileanan Siar,0.0,0,0,0.0,1505,21,1.4,5632.49,78.59,5.63,26720,276.96,-74.85,954.36,-71.11
S12000013,2021-12-05,Na h-Eileanan Siar,41.17,11,0,0.0,1505,21,1.4,5632.49,78.59,5.63,26720,351.81,-3.74,1025.47,7.49
S12000013,2021-12-04,Na h-Eileanan Siar,52.4,14,0,0.0,1494,21,1.41,5591.32,78.59,5.59,26720,355.55,41.17,1017.98,18.72
S12000013,2021-12-03,Na h-Eileanan Siar,41.17,11,0,0.0,1480,21,1.42,5538.92,78.59,5.54,26720,314.38,14.97,999.26,-48.65
S12000013,2021-12-02,Na h-Eileanan Siar,29.94,8,0,0.0,1469,21,1.43,5497.75,78.59,5.5,26720,299.41,3.74,1047.91,-112.28
S12000013,2021-12-01,Na h-Eileanan Siar,44.91,12,0,0.0,1461,21,1.44,5467.81,78.59,5.47,26720,295.67,29.94,1160.19,-18.71
S12000013,2021-11-30,Na h-Eileanan Siar,67.37,18,0,0.0,1449,21,1.45,5422.9,78.59,5.42,26720,265.73,33.69,1178.9,-18.71
S12000013,2021-11-29,Na h-Eileanan Siar,74.85,20,0,0.0,1431,21,1.47,5355.54,78.59,5.36,26720,232.04,52.39,1197.61,-59.88
S12000013,2021-11-28,Na h-Eileanan Siar,44.91,12,0,0.0,1411,21,1.49,5280.69,78.59,5.28,26720,179.65,37.42,1257.49,-14.97
S12000013,2021-11-27,Na h-Eileanan Siar,11.23,3,1,3.74,1399,21,1.5,5235.78,78.59,5.24,26720,142.23,-3.74,1272.46,-37.42
S12000013,2021-11-26,Na h-Eileanan Siar,26.2,7,0,0.0,1396,20,1.43,5224.55,74.85,5.22,26720,145.97,14.97,1309.88,-44.91
S12000013,2021-11-25,Na h-Eileanan Siar,26.2,7,0,0.0,1389,20,1.44,5198.35,74.85,5.2,26720,131.0,-3.74,1354.79,-29.94
S12000013,2021-11-24,Na h-Eileanan Siar,14.97,4,0,0.0,1382,20,1.45,5172.16,74.85,5.17,26720,134.74,-3.74,1384.73,-33.68
S12000013,2021-11-23,Na h-Eileanan Siar,33.68,9,0,0.0,1378,20,1.45,5157.19,74.85,5.16,26720,138.48,3.74,1418.41,-26.2
S12000013,2021-11-22,Na h-Eileanan Siar,22.46,6,0,0.0,1369,20,1.46,5123.5,74.85,5.12,26720,134.74,3.75,1444.61,-44.91
S12000013,2021-11-21,Na h-Eileanan Siar,7.49,2,0,0.0,1363,20,1.47,5101.05,74.85,5.1,26720,130.99,-22.45,1489.52,-26.19
S12000013,2021-11-20,Na h-Eileanan Siar,14.97,4,1,3.74,1361,20,1.47,5093.56,74.85,5.09,26720,153.44,11.23,1515.71,0.0
S12000013,2021-11-19,Na h-Eileanan Siar,11.23,3,0,0.0,1357,19,1.4,5078.59,71.11,5.08,26720,142.21,-56.14,1515.71,-7.48
S12000013,2021-11-18,Na h-Eileanan Siar,29.94,8,0,0.0,1354,19,1.4,5067.37,71.11,5.07,26720,198.35,-48.65,1523.19,-3.74
S12000013,2021-11-17,Na h-Eileanan Siar,18.71,5,0,0.0,1346,19,1.41,5037.43,71.11,5.04,26720,247.0,-44.91,1526.93,-44.91
S12000013,2021-11-16,Na h-Eileanan Siar,29.94,8,0,0.0,1341,19,1.42,5018.71,71.11,5.02,26720,291.91,-18.71,1571.84,-14.97
S12000013,2021-11-15,Na h-Eileanan Siar,18.71,5,1,3.74,1333,19,1.43,4988.77,71.11,4.99,26720,310.62,-52.4,1586.81,-7.49
S12000013,2021-11-14,Na h-Eileanan Siar,29.94,8,0,0.0,1328,18,1.36,4970.06,67.37,4.97,26720,363.02,-3.74,1594.3,-29.94
S12000013,2021-11-13,Na h-Eileanan Siar,3.74,1,0,0.0,1320,18,1.36,4940.12,67.37,4.94,26720,366.76,-29.94,1624.24,-11.23
