LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-08-14,Na h-Eileanan Siar,0.0,0,0,0.0,472,12,2.54,1766.47,44.91,1.77,26720,82.35,-11.23,464.11,-11.23
S12000013,2021-08-13,Na h-Eileanan Siar,26.2,7,0,0.0,472,12,2.54,1766.47,44.91,1.77,26720,93.58,18.71,475.34,11.23
S12000013,2021-08-12,Na h-Eileanan Siar,7.49,2,0,0.0,465,12,2.58,1740.27,44.91,1.74,26720,74.87,0.0,464.11,-3.74
S12000013,2021-08-11,Na h-Eileanan Siar,29.94,8,0,0.0,463,12,2.59,1732.78,44.91,1.73,26720,74.87,26.2,467.85,26.2
S12000013,2021-08-10,Na h-Eileanan Siar,7.49,2,0,0.0,455,12,2.64,1702.84,44.91,1.7,26720,48.67,-3.74,441.65,-11.22
S12000013,2021-08-09,Na h-Eileanan Siar,7.49,2,0,0.0,453,12,2.65,1695.36,44.91,1.7,26720,52.41,0.0,452.87,0.0
S12000013,2021-08-08,Na h-Eileanan Siar,3.74,1,0,0.0,451,12,2.66,1687.87,44.91,1.69,26720,52.41,-14.97,452.87,-11.23
S12000013,2021-08-07,Na h-Eileanan Siar,11.23,3,0,0.0,450,12,2.67,1684.13,44.91,1.68,26720,67.38,0.0,464.1,-3.74
S12000013,2021-08-06,Na h-Eileanan Siar,7.49,2,1,3.74,447,12,2.68,1672.9,44.91,1.67,26720,67.38,-11.22,467.84,7.49
S12000013,2021-08-05,Na h-Eileanan Siar,7.49,2,0,0.0,445,11,2.47,1665.42,41.17,1.67,26720,78.6,-22.45,460.35,7.49
S12000013,2021-08-04,Na h-Eileanan Siar,3.74,1,1,3.74,443,11,2.48,1657.93,41.17,1.66,26720,101.05,-7.49,452.86,-7.49
S12000013,2021-08-03,Na h-Eileanan Siar,11.23,3,0,0.0,442,10,2.26,1654.19,37.43,1.65,26720,108.54,-7.48,460.35,-3.74
S12000013,2021-08-02,Na h-Eileanan Siar,7.49,2,1,3.74,439,10,2.28,1642.96,37.43,1.64,26720,116.02,-48.65,464.09,3.75
S12000013,2021-08-01,Na h-Eileanan Siar,18.71,5,0,0.0,437,9,2.06,1635.48,33.68,1.64,26720,164.67,-3.75,460.34,14.97
S12000013,2021-07-31,Na h-Eileanan Siar,11.23,3,0,0.0,432,9,2.08,1616.77,33.68,1.62,26720,168.42,0.0,445.37,3.74
S12000013,2021-07-30,Na h-Eileanan Siar,18.71,5,0,0.0,429,9,2.1,1605.54,33.68,1.61,26720,168.42,-29.94,441.63,11.22
S12000013,2021-07-29,Na h-Eileanan Siar,29.94,8,0,0.0,424,9,2.12,1586.83,33.68,1.59,26720,198.36,14.97,430.41,14.97
S12000013,2021-07-28,Na h-Eileanan Siar,11.23,3,0,0.0,416,9,2.16,1556.89,33.68,1.56,26720,183.39,-11.23,415.44,11.23
S12000013,2021-07-27,Na h-Eileanan Siar,18.71,5,0,0.0,413,9,2.18,1545.66,33.68,1.55,26720,194.62,3.74,404.21,14.97
S12000013,2021-07-26,Na h-Eileanan Siar,56.14,15,0,0.0,408,9,2.21,1526.95,33.68,1.53,26720,190.88,26.2,389.24,52.4
S12000013,2021-07-25,Na h-Eileanan Siar,22.46,6,0,0.0,393,9,2.29,1470.81,33.68,1.47,26720,164.68,18.72,336.84,18.72
S12000013,2021-07-24,Na h-Eileanan Siar,11.23,3,0,0.0,387,9,2.33,1448.35,33.68,1.45,26720,145.96,0.0,318.12,11.23
S12000013,2021-07-23,Na h-Eileanan Siar,48.65,13,0,0.0,384,9,2.34,1437.13,33.68,1.44,26720,145.96,33.68,306.89,48.65
S12000013,2021-07-22,Na h-Eileanan Siar,14.97,4,0,0.0,371,9,2.43,1388.47,33.68,1.39,26720,112.28,3.74,258.24,14.97
S12000013,2021-07-21,Na h-Eileanan Siar,22.46,6,0,0.0,367,9,2.45,1373.5,33.68,1.37,26720,108.54,18.72,243.27,22.46
S12000013,2021-07-20,Na h-Eileanan Siar,14.97,4,0,0.0,361,9,2.49,1351.05,33.68,1.35,26720,89.82,-3.74,220.81,14.97
S12000013,2021-07-19,Na h-Eileanan Siar,29.94,8,0,0.0,357,9,2.52,1336.08,33.68,1.34,26720,93.56,22.45,205.84,29.94
S12000013,2021-07-18,Na h-Eileanan Siar,3.74,1,0,0.0,349,9,2.58,1306.14,33.68,1.31,26720,71.11,-11.23,175.9,3.74
S12000013,2021-07-17,Na h-Eileanan Siar,11.23,3,0,0.0,348,9,2.59,1302.4,33.68,1.3,26720,82.34,-3.74,172.16,11.23
S12000013,2021-07-16,Na h-Eileanan Siar,14.97,4,0,0.0,345,9,2.61,1291.17,33.68,1.29,26720,86.08,14.97,160.93,14.97
S12000013,2021-07-15,Na h-Eileanan Siar,11.23,3,0,0.0,341,9,2.64,1276.2,33.68,1.28,26720,71.11,11.23,145.96,11.23
S12000013,2021-07-14,Na h-Eileanan Siar,3.74,1,0,0.0,338,9,2.66,1264.97,33.68,1.26,26720,59.88,-7.49,134.73,3.74
S12000013,2021-07-13,Na h-Eileanan Siar,18.71,5,0,0.0,337,9,2.67,1261.23,33.68,1.26,26720,67.37,3.74,130.99,18.71
S12000013,2021-07-12,Na h-Eileanan Siar,7.49,2,0,0.0,332,9,2.71,1242.51,33.68,1.24,26720,63.63,3.75,112.28,7.49
S12000013,2021-07-11,Na h-Eileanan Siar,14.97,4,0,0.0,330,9,2.73,1235.03,33.68,1.24,26720,59.88,11.23,104.79,14.97
