LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2020-11-28,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000013,2020-11-27,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000013,2020-11-26,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000013,2020-11-25,Na h-Eileanan Siar,11.23,3,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,11.23,33.69,11.23
S12000013,2020-11-24,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,22.46,0.0
S12000013,2020-11-23,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,22.46,-3.74
S12000013,2020-11-22,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,26.2,0.0
S12000013,2020-11-21,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,26.2,0.0
S12000013,2020-11-20,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,-3.74,26.2,0.0
S12000013,2020-11-19,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,3.74,-7.49,26.2,-11.23
S12000013,2020-11-18,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,0.0,37.43,-3.74
S12000013,2020-11-17,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,0.0,41.17,0.0
S12000013,2020-11-16,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,-7.49,41.17,-7.49
S12000013,2020-11-15,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,18.72,0.0,48.66,0.0
S12000013,2020-11-14,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,18.72,-3.74,48.66,0.0
S12000013,2020-11-13,Na h-Eileanan Siar,3.74,1,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,22.46,3.74,48.66,3.74
S12000013,2020-11-12,Na h-Eileanan Siar,7.49,2,0,0.0,74,1,1.35,276.95,3.74,0.28,26720,18.72,7.49,44.92,0.0
S12000013,2020-11-11,Na h-Eileanan Siar,0.0,0,0,0.0,72,1,1.39,269.46,3.74,0.27,26720,11.23,0.0,44.92,-7.49
S12000013,2020-11-10,Na h-Eileanan Siar,0.0,0,0,0.0,72,1,1.39,269.46,3.74,0.27,26720,11.23,0.0,52.41,0.0
S12000013,2020-11-09,Na h-Eileanan Siar,7.49,2,0,0.0,72,1,1.39,269.46,3.74,0.27,26720,11.23,7.49,52.41,7.49
S12000013,2020-11-08,Na h-Eileanan Siar,0.0,0,0,0.0,70,1,1.43,261.98,3.74,0.26,26720,3.74,0.0,44.92,0.0
S12000013,2020-11-07,Na h-Eileanan Siar,3.74,1,0,0.0,70,1,1.43,261.98,3.74,0.26,26720,3.74,3.74,44.92,-3.75
S12000013,2020-11-06,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,0.0
S12000013,2020-11-05,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,0.0
S12000013,2020-11-04,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,-11.23
S12000013,2020-11-03,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,59.9,-11.23
S12000013,2020-11-02,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,-3.74,71.13,-7.49
S12000013,2020-11-01,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,78.62,-3.74
S12000013,2020-10-31,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,82.36,-3.74
S12000013,2020-10-30,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,86.1,-22.46
S12000013,2020-10-29,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,-11.23,108.56,-7.49
S12000013,2020-10-28,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,14.97,-3.74,116.05,-26.2
S12000013,2020-10-27,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,18.71,0.0,142.25,-7.49
S12000013,2020-10-26,Na h-Eileanan Siar,3.74,1,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,18.71,-3.75,149.74,0.0
S12000013,2020-10-25,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,149.74,-7.49
S12000013,2020-10-24,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,157.23,-14.97
S12000013,2020-10-23,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,172.2,-33.68
S12000013,2020-10-22,Na h-Eileanan Siar,11.23,3,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,3.74,205.88,11.23
S12000013,2020-10-21,Na h-Eileanan Siar,3.74,1,0,0.0,65,1,1.54,243.26,3.74,0.24,26720,18.72,-3.75,194.65,-7.49
S12000013,2020-10-20,Na h-Eileanan Siar,0.0,0,0,0.0,64,1,1.56,239.52,3.74,0.24,26720,22.47,0.0,202.14,0.0
S12000013,2020-10-19,Na h-Eileanan Siar,7.49,2,0,0.0,64,1,1.56,239.52,3.74,0.24,26720,22.47,7.49,202.14,7.49
S12000013,2020-10-18,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,14.98,0.0,194.65,0.0
S12000013,2020-10-17,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,14.98,-7.49,194.65,0.0
S12000013,2020-10-16,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,22.47,0.0,194.65,0.0
S12000013,2020-10-15,Na h-Eileanan Siar,7.49,2,1,3.74,62,1,1.61,232.04,3.74,0.23,26720,22.47,7.49,194.65,7.49
S12000013,2020-10-14,Na h-Eileanan Siar,7.49,2,0,0.0,60,0,0.0,224.55,0.0,0.22,26720,14.98,-3.74,187.16,7.49
S12000013,2020-10-13,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,18.72,-11.23,179.67,-3.74
S12000013,2020-10-12,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,29.95,-7.49,183.41,0.0
S12000013,2020-10-11,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,37.44,-3.74,183.41,0.0
S12000013,2020-10-10,Na h-Eileanan Siar,7.49,2,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,41.18,3.75,183.41,7.49
S12000013,2020-10-09,Na h-Eileanan Siar,0.0,0,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,37.43,-22.46,175.92,0.0
S12000013,2020-10-08,Na h-Eileanan Siar,0.0,0,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,59.89,-7.49,175.92,0.0
S12000013,2020-10-07,Na h-Eileanan Siar,11.23,3,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,67.38,-14.97,175.92,11.23
S12000013,2020-10-06,Na h-Eileanan Siar,11.23,3,0,0.0,53,0,0.0,198.35,0.0,0.2,26720,82.35,3.74,164.69,11.23
S12000013,2020-10-05,Na h-Eileanan Siar,7.49,2,0,0.0,50,0,0.0,187.13,0.0,0.19,26720,78.61,3.75,153.46,7.49
S12000013,2020-10-04,Na h-Eileanan Siar,3.74,1,0,0.0,48,0,0.0,179.64,0.0,0.18,26720,74.86,-3.75,145.97,3.74
S12000013,2020-10-03,Na h-Eileanan Siar,3.74,1,0,0.0,47,0,0.0,175.9,0.0,0.18,26720,78.61,-11.23,142.23,3.74
S12000013,2020-10-02,Na h-Eileanan Siar,22.46,6,0,0.0,46,0,0.0,172.16,0.0,0.17,26720,89.84,-11.22,138.49,22.46
S12000013,2020-10-01,Na h-Eileanan Siar,7.49,2,0,0.0,40,0,0.0,149.7,0.0,0.15,26720,101.06,7.49,116.03,7.49
