LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-02-11,Na h-Eileanan Siar,26.2,7,0,0.0,242,4,1.65,905.69,14.97,0.91,26720,97.31,0.0,385.52,-29.94
S12000013,2021-02-10,Na h-Eileanan Siar,7.49,2,0,0.0,235,4,1.7,879.49,14.97,0.88,26720,97.31,-11.22,415.46,-26.19
S12000013,2021-02-09,Na h-Eileanan Siar,14.97,4,1,3.74,233,4,1.72,872.01,14.97,0.87,26720,108.53,7.48,441.65,14.97
S12000013,2021-02-08,Na h-Eileanan Siar,14.97,4,0,0.0,229,3,1.31,857.04,11.23,0.86,26720,101.05,-11.23,426.68,11.23
S12000013,2021-02-07,Na h-Eileanan Siar,0.0,0,0,0.0,225,3,1.33,842.07,11.23,0.84,26720,112.28,-14.97,415.45,-7.49
S12000013,2021-02-06,Na h-Eileanan Siar,14.97,4,0,0.0,225,3,1.33,842.07,11.23,0.84,26720,127.25,3.74,422.94,14.97
S12000013,2021-02-05,Na h-Eileanan Siar,18.71,5,0,0.0,221,3,1.36,827.1,11.23,0.83,26720,123.51,11.22,407.97,18.71
S12000013,2021-02-04,Na h-Eileanan Siar,26.2,7,0,0.0,216,3,1.39,808.38,11.23,0.81,26720,112.29,3.74,389.26,22.46
S12000013,2021-02-03,Na h-Eileanan Siar,18.71,5,0,0.0,209,3,1.44,782.19,11.23,0.78,26720,108.55,-14.97,366.8,7.48
S12000013,2021-02-02,Na h-Eileanan Siar,7.49,2,0,0.0,204,3,1.47,763.47,11.23,0.76,26720,123.52,7.49,359.32,3.75
S12000013,2021-02-01,Na h-Eileanan Siar,26.2,7,0,0.0,202,3,1.49,755.99,11.23,0.76,26720,116.03,18.71,355.57,26.2
