LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000047,2020-08-26,Fife,0.0,0,0,0.0,980,127,12.96,262.35,34.0,0.26,373550
S12000047,2020-08-25,Fife,0.0,0,0,0.0,980,127,12.96,262.35,34.0,0.26,373550
S12000047,2020-08-24,Fife,0.0,0,0,0.0,980,127,12.96,262.35,34.0,0.26,373550
S12000047,2020-08-23,Fife,0.27,1,0,0.0,980,127,12.96,262.35,34.0,0.26,373550
S12000047,2020-08-22,Fife,0.0,0,0,0.0,979,127,12.97,262.08,34.0,0.26,373550
S12000047,2020-08-21,Fife,1.34,5,0,0.0,979,127,12.97,262.08,34.0,0.26,373550
S12000047,2020-08-20,Fife,0.8,3,0,0.0,974,127,13.04,260.74,34.0,0.26,373550
S12000047,2020-08-19,Fife,0.27,1,0,0.0,971,127,13.08,259.94,34.0,0.26,373550
S12000047,2020-08-18,Fife,0.54,2,0,0.0,970,127,13.09,259.67,34.0,0.26,373550
S12000047,2020-08-17,Fife,0.0,0,0,0.0,968,127,13.12,259.14,34.0,0.26,373550
S12000047,2020-08-16,Fife,0.0,0,0,0.0,968,127,13.12,259.14,34.0,0.26,373550
S12000047,2020-08-15,Fife,0.54,2,0,0.0,968,127,13.12,259.14,34.0,0.26,373550
S12000047,2020-08-14,Fife,0.54,2,0,0.0,966,127,13.15,258.6,34.0,0.26,373550
S12000047,2020-08-13,Fife,1.07,4,0,0.0,964,127,13.17,258.06,34.0,0.26,373550
S12000047,2020-08-12,Fife,0.54,2,0,0.0,960,127,13.23,256.99,34.0,0.26,373550
S12000047,2020-08-11,Fife,0.27,1,0,0.0,958,127,13.26,256.46,34.0,0.26,373550
S12000047,2020-08-10,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000047,2020-08-09,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000047,2020-08-08,Fife,0.54,2,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000047,2020-08-07,Fife,0.54,2,0,0.0,955,127,13.3,255.66,34.0,0.26,373550
S12000047,2020-08-06,Fife,0.0,0,0,0.0,953,127,13.33,255.12,34.0,0.26,373550
S12000047,2020-08-05,Fife,0.8,3,0,0.0,953,127,13.33,255.12,34.0,0.26,373550
S12000047,2020-08-04,Fife,0.54,2,0,0.0,950,127,13.37,254.32,34.0,0.25,373550
S12000047,2020-08-03,Fife,0.27,1,0,0.0,948,127,13.4,253.78,34.0,0.25,373550
S12000047,2020-08-02,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000047,2020-08-01,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000047,2020-07-31,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000047,2020-07-30,Fife,0.8,3,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000047,2020-07-29,Fife,0.54,2,0,0.0,944,127,13.45,252.71,34.0,0.25,373550
S12000047,2020-07-28,Fife,0.0,0,0,0.0,942,127,13.48,252.18,34.0,0.25,373550
S12000047,2020-07-27,Fife,0.27,1,0,0.0,942,127,13.48,252.18,34.0,0.25,373550
S12000047,2020-07-26,Fife,0.27,1,0,0.0,941,127,13.5,251.91,34.0,0.25,373550
S12000047,2020-07-25,Fife,0.0,0,0,0.0,940,127,13.51,251.64,34.0,0.25,373550
S12000047,2020-07-24,Fife,0.0,0,0,0.0,940,127,13.51,251.64,34.0,0.25,373550
S12000047,2020-07-23,Fife,0.27,1,0,0.0,940,127,13.51,251.64,34.0,0.25,373550
S12000047,2020-07-22,Fife,0.0,0,0,0.0,939,127,13.53,251.37,34.0,0.25,373550
S12000047,2020-07-21,Fife,0.0,0,0,0.0,939,127,13.53,251.37,34.0,0.25,373550
S12000047,2020-07-20,Fife,0.54,2,0,0.0,939,127,13.53,251.37,34.0,0.25,373550
S12000047,2020-07-19,Fife,0.27,1,0,0.0,937,127,13.55,250.84,34.0,0.25,373550
S12000047,2020-07-18,Fife,0.0,0,0,0.0,936,127,13.57,250.57,34.0,0.25,373550
S12000047,2020-07-17,Fife,0.0,0,0,0.0,936,127,13.57,250.57,34.0,0.25,373550
S12000047,2020-07-16,Fife,0.54,2,0,0.0,936,127,13.57,250.57,34.0,0.25,373550
S12000047,2020-07-15,Fife,0.27,1,0,0.0,934,127,13.6,250.03,34.0,0.25,373550
S12000047,2020-07-14,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-13,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-12,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-11,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-10,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-09,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-08,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-07,Fife,0.27,1,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000047,2020-07-06,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-07-05,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-07-04,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-07-03,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-07-02,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-07-01,Fife,0.54,2,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000047,2020-06-30,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-29,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-28,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-27,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-26,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-25,Fife,0.27,1,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000047,2020-06-24,Fife,0.0,0,0,0.0,929,127,13.67,248.69,34.0,0.25,373550
S12000047,2020-06-23,Fife,0.27,1,0,0.0,929,127,13.67,248.69,34.0,0.25,373550
S12000047,2020-06-22,Fife,0.0,0,1,0.27,928,127,13.69,248.43,34.0,0.25,373550
S12000047,2020-06-21,Fife,0.0,0,0,0.0,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-20,Fife,0.0,0,0,0.0,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-19,Fife,0.0,0,0,0.0,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-18,Fife,0.0,0,0,0.0,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-17,Fife,0.0,0,0,0.0,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-16,Fife,0.27,1,1,0.27,928,126,13.58,248.43,33.73,0.25,373550
S12000047,2020-06-15,Fife,0.27,1,0,0.0,927,125,13.48,248.16,33.46,0.25,373550
S12000047,2020-06-14,Fife,0.27,1,0,0.0,926,125,13.5,247.89,33.46,0.25,373550
S12000047,2020-06-13,Fife,0.27,1,0,0.0,925,125,13.51,247.62,33.46,0.25,373550
S12000047,2020-06-12,Fife,0.0,0,0,0.0,924,125,13.53,247.36,33.46,0.25,373550
S12000047,2020-06-11,Fife,0.54,2,0,0.0,924,125,13.53,247.36,33.46,0.25,373550
S12000047,2020-06-10,Fife,0.54,2,0,0.0,922,125,13.56,246.82,33.46,0.25,373550
S12000047,2020-06-09,Fife,0.54,2,0,0.0,920,125,13.59,246.29,33.46,0.25,373550
S12000047,2020-06-08,Fife,0.27,1,0,0.0,918,125,13.62,245.75,33.46,0.25,373550
S12000047,2020-06-07,Fife,0.0,0,0,0.0,917,125,13.63,245.48,33.46,0.25,373550
S12000047,2020-06-06,Fife,0.0,0,0,0.0,917,125,13.63,245.48,33.46,0.25,373550
S12000047,2020-06-05,Fife,0.54,2,1,0.27,917,125,13.63,245.48,33.46,0.25,373550
S12000047,2020-06-04,Fife,0.0,0,0,0.0,915,124,13.55,244.95,33.2,0.24,373550
S12000047,2020-06-03,Fife,0.27,1,1,0.27,915,124,13.55,244.95,33.2,0.24,373550
S12000047,2020-06-02,Fife,0.27,1,0,0.0,914,123,13.46,244.68,32.93,0.24,373550
S12000047,2020-06-01,Fife,1.34,5,1,0.27,913,123,13.47,244.41,32.93,0.24,373550
S12000047,2020-05-31,Fife,0.0,0,0,0.0,908,122,13.44,243.07,32.66,0.24,373550
S12000047,2020-05-30,Fife,0.54,2,0,0.0,908,122,13.44,243.07,32.66,0.24,373550
S12000047,2020-05-29,Fife,0.0,0,0,0.0,906,122,13.47,242.54,32.66,0.24,373550
S12000047,2020-05-28,Fife,0.54,2,2,0.54,906,122,13.47,242.54,32.66,0.24,373550
S12000047,2020-05-27,Fife,0.0,0,0,0.0,904,120,13.27,242.0,32.12,0.24,373550
S12000047,2020-05-26,Fife,2.14,8,0,0.0,904,120,13.27,242.0,32.12,0.24,373550
S12000047,2020-05-25,Fife,1.61,6,0,0.0,896,120,13.39,239.86,32.12,0.24,373550
S12000047,2020-05-24,Fife,0.54,2,0,0.0,890,120,13.48,238.25,32.12,0.24,373550
S12000047,2020-05-23,Fife,0.0,0,0,0.0,888,120,13.51,237.72,32.12,0.24,373550
S12000047,2020-05-22,Fife,1.07,4,1,0.27,888,120,13.51,237.72,32.12,0.24,373550
S12000047,2020-05-21,Fife,0.8,3,0,0.0,884,119,13.46,236.65,31.86,0.24,373550
S12000047,2020-05-20,Fife,1.07,4,0,0.0,881,119,13.51,235.85,31.86,0.24,373550
S12000047,2020-05-19,Fife,2.68,10,0,0.0,877,119,13.57,234.77,31.86,0.23,373550
S12000047,2020-05-18,Fife,1.07,4,1,0.27,867,119,13.73,232.1,31.86,0.23,373550
S12000047,2020-05-17,Fife,1.34,5,0,0.0,863,118,13.67,231.03,31.59,0.23,373550
S12000047,2020-05-16,Fife,0.0,0,0,0.0,858,118,13.75,229.69,31.59,0.23,373550
S12000047,2020-05-15,Fife,0.54,2,1,0.27,858,118,13.75,229.69,31.59,0.23,373550
S12000047,2020-05-14,Fife,0.54,2,2,0.54,856,117,13.67,229.15,31.32,0.23,373550
S12000047,2020-05-13,Fife,1.87,7,0,0.0,854,115,13.47,228.62,30.79,0.23,373550
S12000047,2020-05-12,Fife,0.8,3,1,0.27,847,115,13.58,226.74,30.79,0.23,373550
S12000047,2020-05-11,Fife,0.8,3,0,0.0,844,114,13.51,225.94,30.52,0.23,373550
S12000047,2020-05-10,Fife,0.27,1,2,0.54,841,114,13.56,225.14,30.52,0.23,373550
S12000047,2020-05-09,Fife,0.8,3,3,0.8,840,112,13.33,224.87,29.98,0.22,373550
S12000047,2020-05-08,Fife,1.07,4,0,0.0,837,109,13.02,224.07,29.18,0.22,373550
S12000047,2020-05-07,Fife,1.61,6,0,0.0,833,109,13.09,223.0,29.18,0.22,373550
S12000047,2020-05-06,Fife,1.07,4,1,0.27,827,109,13.18,221.39,29.18,0.22,373550
S12000047,2020-05-05,Fife,2.94,11,4,1.07,823,108,13.12,220.32,28.91,0.22,373550
S12000047,2020-05-04,Fife,3.21,12,3,0.8,812,104,12.81,217.37,27.84,0.22,373550
S12000047,2020-05-03,Fife,0.54,2,1,0.27,800,101,12.62,214.16,27.04,0.21,373550
S12000047,2020-05-02,Fife,0.54,2,3,0.8,798,100,12.53,213.63,26.77,0.21,373550
S12000047,2020-05-01,Fife,3.75,14,3,0.8,796,97,12.19,213.09,25.97,0.21,373550
S12000047,2020-04-30,Fife,4.82,18,1,0.27,782,94,12.02,209.34,25.16,0.21,373550
S12000047,2020-04-29,Fife,7.76,29,4,1.07,764,93,12.17,204.52,24.9,0.2,373550
S12000047,2020-04-28,Fife,4.28,16,2,0.54,735,89,12.11,196.76,23.83,0.2,373550
S12000047,2020-04-27,Fife,6.69,25,7,1.87,719,87,12.1,192.48,23.29,0.19,373550
S12000047,2020-04-26,Fife,1.61,6,3,0.8,694,80,11.53,185.79,21.42,0.19,373550
S12000047,2020-04-25,Fife,2.41,9,2,0.54,688,77,11.19,184.18,20.61,0.18,373550
S12000047,2020-04-24,Fife,5.62,21,2,0.54,679,75,11.05,181.77,20.08,0.18,373550
S12000047,2020-04-23,Fife,4.82,18,1,0.27,658,73,11.09,176.15,19.54,0.18,373550
S12000047,2020-04-22,Fife,6.96,26,3,0.8,640,72,11.25,171.33,19.27,0.17,373550
S12000047,2020-04-21,Fife,7.76,29,2,0.54,614,69,11.24,164.37,18.47,0.16,373550
S12000047,2020-04-20,Fife,10.44,39,3,0.8,585,67,11.45,156.61,17.94,0.16,373550
S12000047,2020-04-19,Fife,1.87,7,3,0.8,546,64,11.72,146.17,17.13,0.15,373550
S12000047,2020-04-18,Fife,2.41,9,3,0.8,539,61,11.32,144.29,16.33,0.14,373550
S12000047,2020-04-17,Fife,5.62,21,3,0.8,530,58,10.94,141.88,15.53,0.14,373550
S12000047,2020-04-16,Fife,7.76,29,2,0.54,509,55,10.81,136.26,14.72,0.14,373550
S12000047,2020-04-15,Fife,7.5,28,5,1.34,480,53,11.04,128.5,14.19,0.13,373550
S12000047,2020-04-14,Fife,8.57,32,0,0.0,452,48,10.62,121.0,12.85,0.12,373550
S12000047,2020-04-13,Fife,6.16,23,3,0.8,420,48,11.43,112.43,12.85,0.11,373550
S12000047,2020-04-12,Fife,3.21,12,2,0.54,397,45,11.34,106.28,12.05,0.11,373550
S12000047,2020-04-11,Fife,1.07,4,4,1.07,385,43,11.17,103.07,11.51,0.1,373550
S12000047,2020-04-10,Fife,5.89,22,2,0.54,381,39,10.24,101.99,10.44,0.1,373550
S12000047,2020-04-09,Fife,6.96,26,9,2.41,359,37,10.31,96.1,9.9,0.1,373550
S12000047,2020-04-08,Fife,8.57,32,4,1.07,333,28,8.41,89.14,7.5,0.09,373550
S12000047,2020-04-07,Fife,3.48,13,2,0.54,301,24,7.97,80.58,6.42,0.08,373550
S12000047,2020-04-06,Fife,8.57,32,3,0.8,288,22,7.64,77.1,5.89,0.08,373550
S12000047,2020-04-05,Fife,3.48,13,1,0.27,256,19,7.42,68.53,5.09,0.07,373550
S12000047,2020-04-04,Fife,3.48,13,0,0.0,243,18,7.41,65.05,4.82,0.07,373550
S12000047,2020-04-03,Fife,6.69,25,5,1.34,230,18,7.83,61.57,4.82,0.06,373550
S12000047,2020-04-02,Fife,9.1,34,1,0.27,205,13,6.34,54.88,3.48,0.05,373550
S12000047,2020-04-01,Fife,8.03,30,3,0.8,171,12,7.02,45.78,3.21,0.05,373550
S12000047,2020-03-31,Fife,7.5,28,0,0.0,141,9,6.38,37.75,2.41,0.04,373550
S12000047,2020-03-30,Fife,4.82,18,1,0.27,113,9,7.96,30.25,2.41,0.03,373550
S12000047,2020-03-29,Fife,3.21,12,0,0.0,95,8,8.42,25.43,2.14,0.03,373550
S12000047,2020-03-28,Fife,2.94,11,2,0.54,83,8,9.64,22.22,2.14,0.02,373550
