LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-12-13,Fife,0.27,1,0,0.0,50739,527,1.04,13582.92,141.08,13.58,373550,390.03,-75.22,1637.51,-82.45
S12000047,2021-12-12,Fife,50.86,190,0,0.0,50738,527,1.04,13582.65,141.08,13.58,373550,465.25,1.07,1719.96,-5.36
S12000047,2021-12-11,Fife,55.95,209,0,0.0,50548,527,1.04,13531.79,141.08,13.53,373550,464.18,15.53,1725.32,5.09
S12000047,2021-12-10,Fife,57.02,213,0,0.0,50339,527,1.05,13475.84,141.08,13.48,373550,448.65,7.5,1720.23,1.87
S12000047,2021-12-09,Fife,65.05,243,0,0.0,50126,527,1.05,13418.82,141.08,13.42,373550,441.15,-5.36,1718.36,-2.95
S12000047,2021-12-08,Fife,78.7,294,1,0.27,49883,527,1.06,13353.77,141.08,13.35,373550,446.51,13.38,1721.31,19.54
S12000047,2021-12-07,Fife,82.18,307,2,0.54,49589,526,1.06,13275.06,140.81,13.28,373550,433.13,5.08,1701.77,8.29
S12000047,2021-12-06,Fife,75.49,282,1,0.27,49282,524,1.06,13192.88,140.28,13.19,373550,428.05,1.07,1693.48,-15.53
S12000047,2021-12-05,Fife,49.79,186,0,0.0,49000,523,1.07,13117.39,140.01,13.12,373550,426.98,1.07,1709.01,1.6
S12000047,2021-12-04,Fife,40.42,151,1,0.27,48814,523,1.07,13067.59,140.01,13.07,373550,425.91,-6.43,1707.41,-4.55
S12000047,2021-12-03,Fife,49.52,185,1,0.27,48663,522,1.07,13027.17,139.74,13.03,373550,432.34,-0.81,1711.96,-6.43
S12000047,2021-12-02,Fife,70.41,263,1,0.27,48478,521,1.07,12977.65,139.47,12.98,373550,433.15,18.21,1718.39,11.25
S12000047,2021-12-01,Fife,65.32,244,0,0.0,48215,520,1.08,12907.24,139.2,12.91,373550,414.94,1.87,1707.14,4.55
S12000047,2021-11-30,Fife,77.1,288,0,0.0,47971,520,1.08,12841.92,139.2,12.84,373550,413.07,14.46,1702.59,17.13
S12000047,2021-11-29,Fife,74.42,278,0,0.0,47683,520,1.09,12764.82,139.2,12.76,373550,398.61,8.03,1685.46,15.79
S12000047,2021-11-28,Fife,48.72,182,1,0.27,47405,520,1.1,12690.4,139.2,12.69,373550,390.58,6.69,1669.67,8.3
S12000047,2021-11-27,Fife,46.85,175,0,0.0,47223,519,1.1,12641.68,138.94,12.64,373550,383.89,2.68,1661.37,8.57
S12000047,2021-11-26,Fife,50.33,188,2,0.54,47048,519,1.1,12594.83,138.94,12.59,373550,381.21,-10.97,1652.8,1.88
S12000047,2021-11-25,Fife,52.2,195,1,0.27,46860,517,1.1,12544.51,138.4,12.54,373550,392.18,-10.17,1650.92,0.0
S12000047,2021-11-24,Fife,63.45,237,1,0.27,46665,516,1.11,12492.3,138.13,12.49,373550,402.35,-5.62,1650.92,12.32
S12000047,2021-11-23,Fife,62.64,234,2,0.54,46428,515,1.11,12428.86,137.87,12.43,373550,407.97,-12.85,1638.6,-3.48
S12000047,2021-11-22,Fife,66.39,248,1,0.27,46194,513,1.11,12366.22,137.33,12.37,373550,420.82,-16.33,1642.08,-16.06
S12000047,2021-11-21,Fife,42.03,157,1,0.27,45946,512,1.11,12299.83,137.06,12.3,373550,437.15,-14.19,1658.14,-9.9
S12000047,2021-11-20,Fife,44.17,165,0,0.0,45789,511,1.12,12257.8,136.8,12.26,373550,451.34,-6.69,1668.04,-13.39
S12000047,2021-11-19,Fife,61.3,229,2,0.54,45624,511,1.12,12213.63,136.8,12.21,373550,458.03,6.15,1681.43,2.94
S12000047,2021-11-18,Fife,62.37,233,0,0.0,45395,509,1.12,12152.32,136.26,12.15,373550,451.88,-5.63,1678.49,4.81
S12000047,2021-11-17,Fife,69.07,258,3,0.8,45162,509,1.13,12089.95,136.26,12.09,373550,457.51,9.91,1673.68,4.02
S12000047,2021-11-16,Fife,75.49,282,0,0.0,44904,506,1.13,12020.88,135.46,12.02,373550,447.6,1.6,1669.66,6.42
S12000047,2021-11-15,Fife,82.72,309,1,0.27,44622,506,1.13,11945.39,135.46,11.95,373550,446.0,-8.3,1663.24,17.94
S12000047,2021-11-14,Fife,56.22,210,0,0.0,44313,505,1.14,11862.67,135.19,11.86,373550,454.3,8.03,1645.3,-2.14
S12000047,2021-11-13,Fife,50.86,190,0,0.0,44103,505,1.15,11806.45,135.19,11.81,373550,446.27,5.89,1647.44,-9.64
S12000047,2021-11-12,Fife,55.15,206,0,0.0,43913,505,1.15,11755.59,135.19,11.76,373550,440.38,-0.8,1657.08,-4.82
S12000047,2021-11-11,Fife,68.0,254,1,0.27,43707,505,1.16,11700.44,135.19,11.7,373550,441.18,8.84,1661.9,-1.07
S12000047,2021-11-10,Fife,59.16,221,1,0.27,43453,504,1.16,11632.45,134.92,11.63,373550,432.34,-1.61,1662.97,-5.09
S12000047,2021-11-09,Fife,73.89,276,0,0.0,43232,503,1.16,11573.28,134.65,11.57,373550,433.95,13.92,1668.06,13.92
S12000047,2021-11-08,Fife,91.02,340,3,0.8,42956,503,1.17,11499.4,134.65,11.5,373550,420.03,32.39,1654.14,24.63
S12000047,2021-11-07,Fife,48.19,180,0,0.0,42616,500,1.17,11408.38,133.85,11.41,373550,387.64,7.77,1629.51,3.75
S12000047,2021-11-06,Fife,44.97,168,2,0.54,42436,500,1.18,11360.19,133.85,11.36,373550,379.87,6.69,1625.76,-13.66
S12000047,2021-11-05,Fife,55.95,209,4,1.07,42268,498,1.18,11315.22,133.32,11.32,373550,373.18,7.5,1639.42,6.16
S12000047,2021-11-04,Fife,59.16,221,1,0.27,42059,494,1.17,11259.27,132.24,11.26,373550,365.68,6.96,1633.26,2.67
S12000047,2021-11-03,Fife,60.77,227,2,0.54,41838,493,1.18,11200.11,131.98,11.2,373550,358.72,9.64,1630.59,-1.34
S12000047,2021-11-02,Fife,59.97,224,1,0.27,41611,491,1.18,11139.34,131.44,11.14,373550,349.08,-6.15,1631.93,0.81
S12000047,2021-11-01,Fife,58.63,219,3,0.8,41387,490,1.18,11079.37,131.17,11.08,373550,355.23,-23.82,1631.12,-14.18
S12000047,2021-10-31,Fife,40.42,151,0,0.0,41168,487,1.18,11020.75,130.37,11.02,373550,379.05,-11.51,1645.3,-5.09
S12000047,2021-10-30,Fife,38.28,143,0,0.0,41017,487,1.19,10980.32,130.37,10.98,373550,390.56,-19.28,1650.39,-1.07
S12000047,2021-10-29,Fife,48.45,181,1,0.27,40874,487,1.19,10942.04,130.37,10.94,373550,409.84,-9.91,1651.46,6.96
S12000047,2021-10-28,Fife,52.2,195,0,0.0,40693,486,1.19,10893.59,130.1,10.89,373550,419.75,-5.36,1644.5,10.97
S12000047,2021-10-27,Fife,51.13,191,1,0.27,40498,486,1.2,10841.39,130.1,10.84,373550,425.11,-13.92,1633.53,0.27
S12000047,2021-10-26,Fife,66.12,247,0,0.0,40307,485,1.2,10790.26,129.84,10.79,373550,439.03,-2.95,1633.26,5.62
S12000047,2021-10-25,Fife,82.45,308,1,0.27,40060,485,1.21,10724.13,129.84,10.72,373550,441.98,17.67,1627.64,5.89
S12000047,2021-10-24,Fife,51.93,194,3,0.8,39752,484,1.22,10641.68,129.57,10.64,373550,424.31,-6.43,1621.75,-2.15
S12000047,2021-10-23,Fife,57.56,215,3,0.8,39558,481,1.22,10589.75,128.76,10.59,373550,430.74,-2.94,1623.9,9.11
S12000047,2021-10-22,Fife,58.36,218,3,0.8,39343,478,1.21,10532.19,127.96,10.53,373550,433.68,-1.61,1614.79,0.54
S12000047,2021-10-21,Fife,57.56,215,1,0.27,39125,475,1.21,10473.83,127.16,10.47,373550,435.29,-11.51,1614.25,0.27
S12000047,2021-10-20,Fife,65.05,243,0,0.0,38910,474,1.22,10416.28,126.89,10.42,373550,446.8,0.8,1613.98,-12.05
S12000047,2021-10-19,Fife,69.07,258,0,0.0,38667,474,1.23,10351.22,126.89,10.35,373550,446.0,9.1,1626.03,-12.31
S12000047,2021-10-18,Fife,64.78,242,2,0.54,38409,474,1.23,10282.16,126.89,10.28,373550,436.9,-1.61,1638.34,-21.69
S12000047,2021-10-17,Fife,58.36,218,3,0.8,38167,472,1.24,10217.37,126.36,10.22,373550,438.51,13.92,1660.03,-13.12
S12000047,2021-10-16,Fife,60.5,226,3,0.8,37949,469,1.24,10159.01,125.55,10.16,373550,424.59,1.87,1673.15,10.44
S12000047,2021-10-15,Fife,59.97,224,2,0.54,37723,466,1.24,10098.51,124.75,10.1,373550,422.72,10.18,1662.71,-9.1
S12000047,2021-10-14,Fife,69.07,258,1,0.27,37499,464,1.24,10038.55,124.21,10.04,373550,412.54,12.58,1671.81,3.75
S12000047,2021-10-13,Fife,64.25,240,3,0.8,37241,463,1.24,9969.48,123.95,9.97,373550,399.96,2.14,1668.06,-17.67
S12000047,2021-10-12,Fife,59.97,224,2,0.54,37001,460,1.24,9905.23,123.14,9.91,373550,397.82,0.81,1685.73,-34.53
S12000047,2021-10-11,Fife,66.39,248,2,0.54,36777,458,1.25,9845.27,122.61,9.85,373550,397.01,-6.42,1720.26,-41.23
S12000047,2021-10-10,Fife,44.44,166,3,0.8,36529,456,1.25,9778.88,122.07,9.78,373550,403.43,-1.07,1761.49,-29.71
S12000047,2021-10-09,Fife,58.63,219,1,0.27,36363,453,1.25,9734.44,121.27,9.73,373550,404.5,19.28,1791.2,-17.4
S12000047,2021-10-08,Fife,49.79,186,0,0.0,36144,452,1.25,9675.81,121.0,9.68,373550,385.22,8.3,1808.6,-51.13
S12000047,2021-10-07,Fife,56.49,211,4,1.07,35958,452,1.26,9626.02,121.0,9.63,373550,376.92,15.26,1859.73,-50.86
S12000047,2021-10-06,Fife,62.11,232,1,0.27,35747,448,1.25,9569.54,119.93,9.57,373550,361.66,11.25,1910.59,-56.48
S12000047,2021-10-05,Fife,59.16,221,4,1.07,35515,447,1.26,9507.43,119.66,9.51,373550,350.41,-1.34,1967.07,-72.82
S12000047,2021-10-04,Fife,72.81,272,2,0.54,35294,443,1.26,9448.27,118.59,9.45,373550,351.75,-3.75,2039.89,-77.1
S12000047,2021-10-03,Fife,45.51,170,0,0.0,35022,441,1.26,9375.45,118.06,9.38,373550,355.5,-8.57,2116.99,-46.85
S12000047,2021-10-02,Fife,39.35,147,1,0.27,34852,441,1.27,9329.94,118.06,9.33,373550,364.07,-9.1,2163.84,-46.85
S12000047,2021-10-01,Fife,41.49,155,2,0.54,34705,440,1.27,9290.59,117.79,9.29,373550,373.17,-16.33,2210.69,-69.61
S12000047,2021-09-30,Fife,41.23,154,1,0.27,34550,438,1.27,9249.1,117.25,9.25,373550,389.5,-16.06,2280.3,-97.71
S12000047,2021-09-29,Fife,50.86,190,3,0.8,34396,437,1.27,9207.87,116.99,9.21,373550,405.56,-26.24,2378.01,-80.05
S12000047,2021-09-28,Fife,60.5,226,1,0.27,34206,434,1.27,9157.01,116.18,9.16,373550,431.8,-20.88,2458.06,-51.13
S12000047,2021-09-27,Fife,76.56,286,1,0.27,33980,433,1.27,9096.51,115.91,9.1,373550,452.68,-9.91,2509.19,-34.54
S12000047,2021-09-26,Fife,54.08,202,1,0.27,33694,432,1.28,9019.94,115.65,9.02,373550,462.59,-17.4,2543.73,-11.51
S12000047,2021-09-25,Fife,48.45,181,1,0.27,33492,431,1.29,8965.87,115.38,8.97,373550,479.99,-1.61,2555.24,-22.22
S12000047,2021-09-24,Fife,57.82,216,0,0.0,33311,430,1.29,8917.41,115.11,8.92,373550,481.6,-11.25,2577.46,-32.4
S12000047,2021-09-23,Fife,57.29,214,1,0.27,33095,430,1.3,8859.59,115.11,8.86,373550,492.85,-8.03,2609.86,-32.93
S12000047,2021-09-22,Fife,77.1,288,1,0.27,32881,429,1.3,8802.3,114.84,8.8,373550,500.88,-4.82,2642.79,-18.2
S12000047,2021-09-21,Fife,81.38,304,1,0.27,32593,428,1.31,8725.2,114.58,8.73,373550,505.7,-13.12,2660.99,-4.82
S12000047,2021-09-20,Fife,86.47,323,2,0.54,32289,427,1.32,8643.82,114.31,8.64,373550,518.82,-21.15,2665.81,12.85
S12000047,2021-09-19,Fife,71.48,267,1,0.27,31966,425,1.33,8557.36,113.77,8.56,373550,539.97,-2.67,2652.96,27.04
S12000047,2021-09-18,Fife,50.06,187,3,0.8,31699,424,1.34,8485.88,113.51,8.49,373550,542.64,-25.97,2625.92,4.02
S12000047,2021-09-17,Fife,69.07,258,3,0.8,31512,421,1.34,8435.82,112.7,8.44,373550,568.61,-31.85,2621.9,23.83
S12000047,2021-09-16,Fife,65.32,244,0,0.0,31254,418,1.34,8366.75,111.9,8.37,373550,600.46,-42.03,2598.07,9.91
S12000047,2021-09-15,Fife,81.92,306,0,0.0,31010,418,1.35,8301.43,111.9,8.3,373550,642.49,-36.67,2588.16,20.62
S12000047,2021-09-14,Fife,94.5,353,1,0.27,30704,418,1.36,8219.52,111.9,8.22,373550,679.16,-37.48,2567.54,46.31
S12000047,2021-09-13,Fife,107.62,402,0,0.0,30351,417,1.37,8125.02,111.63,8.13,373550,716.64,-42.29,2521.23,61.58
S12000047,2021-09-12,Fife,74.15,277,1,0.27,29949,417,1.39,8017.4,111.63,8.02,373550,758.93,-18.21,2459.65,47.11
S12000047,2021-09-11,Fife,76.03,284,1,0.27,29672,416,1.4,7943.25,111.36,7.94,373550,777.14,-10.17,2412.54,48.72
S12000047,2021-09-10,Fife,100.92,377,3,0.8,29388,415,1.41,7867.22,111.1,7.87,373550,787.31,-10.18,2363.82,76.02
