LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-10-08,Fife,1.07,4,0,0.0,35956,436,1.21,9625.49,116.72,9.63,373550,333.82,-40.42,1757.21,-99.85
S12000047,2021-10-07,Fife,54.08,202,0,0.0,35952,436,1.21,9624.41,116.72,9.62,373550,374.24,13.12,1857.06,-53.27
S12000047,2021-10-06,Fife,61.84,231,0,0.0,35750,436,1.22,9570.34,116.72,9.57,373550,361.12,11.24,1910.33,-56.75
S12000047,2021-10-05,Fife,59.16,221,0,0.0,35519,436,1.23,9508.5,116.72,9.51,373550,349.88,-1.61,1967.08,-72.82
S12000047,2021-10-04,Fife,72.81,272,0,0.0,35298,436,1.24,9449.34,116.72,9.45,373550,351.49,-3.75,2039.9,-77.1
S12000047,2021-10-03,Fife,45.51,170,0,0.0,35026,436,1.24,9376.52,116.72,9.38,373550,355.24,-8.57,2117.0,-46.85
S12000047,2021-10-02,Fife,39.35,147,0,0.0,34856,436,1.25,9331.01,116.72,9.33,373550,363.81,-9.37,2163.85,-46.85
S12000047,2021-10-01,Fife,41.49,155,0,0.0,34709,436,1.26,9291.66,116.72,9.29,373550,373.18,-16.33,2210.7,-69.61
S12000047,2021-09-30,Fife,40.96,153,0,0.0,34554,436,1.26,9250.17,116.72,9.25,373550,389.51,-16.33,2280.31,-97.98
S12000047,2021-09-29,Fife,50.6,189,3,0.8,34401,436,1.27,9209.21,116.72,9.21,373550,405.84,-26.5,2378.29,-80.57
S12000047,2021-09-28,Fife,60.77,227,1,0.27,34212,433,1.27,9158.61,115.91,9.16,373550,432.34,-20.61,2458.86,-50.86
S12000047,2021-09-27,Fife,76.56,286,1,0.27,33985,432,1.27,9097.85,115.65,9.1,373550,452.95,-9.91,2509.72,-34.54
S12000047,2021-09-26,Fife,54.08,202,1,0.27,33699,431,1.28,9021.28,115.38,9.02,373550,462.86,-17.4,2544.26,-11.51
S12000047,2021-09-25,Fife,48.72,182,0,0.0,33497,430,1.28,8967.21,115.11,8.97,373550,480.26,-1.34,2555.77,-21.95
S12000047,2021-09-24,Fife,57.82,216,0,0.0,33315,430,1.29,8918.48,115.11,8.92,373550,481.6,-11.25,2577.72,-32.4
S12000047,2021-09-23,Fife,57.29,214,1,0.27,33099,430,1.3,8860.66,115.11,8.86,373550,492.85,-8.03,2610.12,-32.93
S12000047,2021-09-22,Fife,77.1,288,1,0.27,32885,429,1.3,8803.37,114.84,8.8,373550,500.88,-4.82,2643.05,-18.2
S12000047,2021-09-21,Fife,81.38,304,1,0.27,32597,428,1.31,8726.27,114.58,8.73,373550,505.7,-13.12,2661.25,-4.82
S12000047,2021-09-20,Fife,86.47,323,2,0.54,32293,427,1.32,8644.89,114.31,8.64,373550,518.82,-21.15,2666.07,13.12
S12000047,2021-09-19,Fife,71.48,267,1,0.27,31970,425,1.33,8558.43,113.77,8.56,373550,539.97,-2.67,2652.95,27.04
S12000047,2021-09-18,Fife,50.06,187,3,0.8,31703,424,1.34,8486.95,113.51,8.49,373550,542.64,-25.97,2625.91,4.02
S12000047,2021-09-17,Fife,69.07,258,3,0.8,31516,421,1.34,8436.89,112.7,8.44,373550,568.61,-31.85,2621.89,23.83
S12000047,2021-09-16,Fife,65.32,244,0,0.0,31258,418,1.34,8367.82,111.9,8.37,373550,600.46,-42.03,2598.06,9.91
S12000047,2021-09-15,Fife,81.92,306,0,0.0,31014,418,1.35,8302.5,111.9,8.3,373550,642.49,-36.67,2588.15,20.62
S12000047,2021-09-14,Fife,94.5,353,1,0.27,30708,418,1.36,8220.59,111.9,8.22,373550,679.16,-37.48,2567.53,46.31
S12000047,2021-09-13,Fife,107.62,402,0,0.0,30355,417,1.37,8126.09,111.63,8.13,373550,716.64,-42.29,2521.22,61.58
S12000047,2021-09-12,Fife,74.15,277,1,0.27,29953,417,1.39,8018.47,111.63,8.02,373550,758.93,-18.21,2459.64,47.11
S12000047,2021-09-11,Fife,76.03,284,1,0.27,29676,416,1.4,7944.32,111.36,7.94,373550,777.14,-10.17,2412.53,48.99
S12000047,2021-09-10,Fife,100.92,377,3,0.8,29392,415,1.41,7868.29,111.1,7.87,373550,787.31,-10.18,2363.54,76.02
S12000047,2021-09-09,Fife,107.35,401,1,0.27,29015,412,1.42,7767.37,110.29,7.77,373550,797.49,-31.59,2287.52,76.83
S12000047,2021-09-08,Fife,118.59,443,0,0.0,28614,411,1.44,7660.02,110.03,7.66,373550,829.08,-12.58,2210.69,91.02
S12000047,2021-09-07,Fife,131.98,493,1,0.27,28171,411,1.46,7541.43,110.03,7.54,373550,841.66,20.35,2119.67,98.25
S12000047,2021-09-06,Fife,149.91,560,0,0.0,27678,410,1.48,7409.45,109.76,7.41,373550,821.31,38.81,2021.42,117.25
