LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-07-17,Fife,2.68,10,0,0.0,17952,0,0.0,4805.78,0.0,4.81,373550,263.16,-32.12,1406.25,-11.24
S12000047,2021-07-16,Fife,32.39,121,0,0.0,17942,0,0.0,4803.11,0.0,4.8,373550,295.28,-16.06,1417.49,20.08
S12000047,2021-07-15,Fife,43.37,162,0,0.0,17821,0,0.0,4770.71,0.0,4.77,373550,311.34,-7.49,1397.41,33.73
S12000047,2021-07-14,Fife,52.47,196,0,0.0,17659,0,0.0,4727.35,0.0,4.73,373550,318.83,-4.28,1363.68,43.1
S12000047,2021-07-13,Fife,52.2,195,0,0.0,17463,0,0.0,4674.88,0.0,4.67,373550,323.11,-9.91,1320.58,36.14
S12000047,2021-07-12,Fife,49.26,184,0,0.0,17268,0,0.0,4622.67,0.0,4.62,373550,333.02,-21.95,1284.44,37.48
S12000047,2021-07-11,Fife,30.79,115,0,0.0,17084,0,0.0,4573.42,0.0,4.57,373550,354.97,-20.61,1246.96,22.76
S12000047,2021-07-10,Fife,34.8,130,0,0.0,16969,0,0.0,4542.63,0.0,4.54,373550,375.58,-9.64,1224.2,30.25
S12000047,2021-07-09,Fife,48.45,181,0,0.0,16839,0,0.0,4507.83,0.0,4.51,373550,385.22,-13.12,1193.95,38.81
S12000047,2021-07-08,Fife,50.86,190,0,0.0,16658,0,0.0,4459.38,0.0,4.46,373550,398.34,-12.32,1155.14,37.21
S12000047,2021-07-07,Fife,56.75,212,0,0.0,16468,0,0.0,4408.51,0.0,4.41,373550,410.66,-26.77,1117.93,45.77
S12000047,2021-07-06,Fife,62.11,232,0,0.0,16256,0,0.0,4351.76,0.0,4.35,373550,437.43,-21.15,1072.16,51.67
S12000047,2021-07-05,Fife,71.21,266,0,0.0,16024,0,0.0,4289.65,0.0,4.29,373550,458.58,-12.85,1020.49,64.25
