LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2020-09-06,Fife,0.0,0,0,0.0,1016,127,12.5,271.99,34.0,0.27,373550,4.83,-1.07,15.83,0.0
S12000047,2020-09-05,Fife,0.54,2,0,0.0,1016,127,12.5,271.99,34.0,0.27,373550,5.9,0.27,15.83,0.0
S12000047,2020-09-04,Fife,1.61,6,0,0.0,1014,127,12.52,271.45,34.0,0.27,373550,5.63,1.07,15.83,1.07
S12000047,2020-09-03,Fife,0.0,0,0,0.0,1008,127,12.6,269.84,34.0,0.27,373550,4.56,-1.07,14.76,0.0
S12000047,2020-09-02,Fife,1.34,5,0,0.0,1008,127,12.6,269.84,34.0,0.27,373550,5.63,0.27,14.76,0.54
S12000047,2020-09-01,Fife,1.34,5,0,0.0,1003,127,12.66,268.5,34.0,0.27,373550,5.36,0.54,14.22,0.8
S12000047,2020-08-31,Fife,0.0,0,0,0.0,998,127,12.73,267.17,34.0,0.27,373550,4.82,0.0,13.42,-0.27
S12000047,2020-08-30,Fife,1.07,4,0,0.0,998,127,12.73,267.17,34.0,0.27,373550,4.82,0.8,13.69,1.07
S12000047,2020-08-29,Fife,0.27,1,0,0.0,994,127,12.78,266.1,34.0,0.27,373550,4.02,0.27,12.62,0.27
S12000047,2020-08-28,Fife,0.54,2,0,0.0,993,127,12.79,265.83,34.0,0.27,373550,3.75,-0.8,12.35,0.54
S12000047,2020-08-27,Fife,1.07,4,0,0.0,991,127,12.82,265.29,34.0,0.27,373550,4.55,0.27,11.81,0.27
S12000047,2020-08-26,Fife,1.07,4,0,0.0,987,127,12.87,264.22,34.0,0.26,373550,4.28,0.8,11.54,0.53
S12000047,2020-08-25,Fife,0.8,3,0,0.0,983,127,12.92,263.15,34.0,0.26,373550,3.48,0.26,11.01,0.8
S12000047,2020-08-24,Fife,0.0,0,0,0.0,980,127,12.96,262.35,34.0,0.26,373550,3.22,0.0,10.21,-0.27
S12000047,2020-08-23,Fife,0.27,1,0,0.0,980,127,12.96,262.35,34.0,0.26,373550,3.22,0.27,10.48,0.0
S12000047,2020-08-22,Fife,0.0,0,0,0.0,979,127,12.97,262.08,34.0,0.26,373550,2.95,-0.54,10.48,0.0
S12000047,2020-08-21,Fife,1.34,5,0,0.0,979,127,12.97,262.08,34.0,0.26,373550,3.49,0.8,10.48,1.34
S12000047,2020-08-20,Fife,0.8,3,0,0.0,974,127,13.04,260.74,34.0,0.26,373550,2.69,-0.27,9.14,0.53
S12000047,2020-08-19,Fife,0.27,1,0,0.0,971,127,13.08,259.94,34.0,0.26,373550,2.96,-0.27,8.61,0.27
S12000047,2020-08-18,Fife,0.54,2,0,0.0,970,127,13.09,259.67,34.0,0.26,373550,3.23,0.27,8.34,0.54
S12000047,2020-08-17,Fife,0.0,0,0,0.0,968,127,13.12,259.14,34.0,0.26,373550,2.96,0.0,7.8,-0.54
S12000047,2020-08-16,Fife,0.0,0,0,0.0,968,127,13.12,259.14,34.0,0.26,373550,2.96,0.0,8.34,-0.27
S12000047,2020-08-15,Fife,0.54,2,0,0.0,968,127,13.12,259.14,34.0,0.26,373550,2.96,0.0,8.61,0.54
S12000047,2020-08-14,Fife,0.54,2,0,0.0,966,127,13.15,258.6,34.0,0.26,373550,2.96,0.0,8.07,0.54
S12000047,2020-08-13,Fife,1.07,4,0,0.0,964,127,13.17,258.06,34.0,0.26,373550,2.96,1.07,7.53,0.53
S12000047,2020-08-12,Fife,0.54,2,0,0.0,960,127,13.23,256.99,34.0,0.26,373550,1.89,-0.26,7.0,0.27
S12000047,2020-08-11,Fife,0.27,1,0,0.0,958,127,13.26,256.46,34.0,0.26,373550,2.15,-0.27,6.73,0.27
S12000047,2020-08-10,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550,2.42,-0.27,6.46,0.0
S12000047,2020-08-09,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550,2.69,0.0,6.46,0.0
S12000047,2020-08-08,Fife,0.54,2,0,0.0,957,127,13.27,256.19,34.0,0.26,373550,2.69,0.54,6.46,0.54
S12000047,2020-08-07,Fife,0.54,2,0,0.0,955,127,13.3,255.66,34.0,0.26,373550,2.15,0.54,5.92,0.54
S12000047,2020-08-06,Fife,0.0,0,0,0.0,953,127,13.33,255.12,34.0,0.26,373550,1.61,-0.8,5.38,0.0
S12000047,2020-08-05,Fife,0.8,3,0,0.0,953,127,13.33,255.12,34.0,0.26,373550,2.41,0.26,5.38,0.8
S12000047,2020-08-04,Fife,0.54,2,0,0.0,950,127,13.37,254.32,34.0,0.25,373550,2.15,0.54,4.58,0.27
S12000047,2020-08-03,Fife,0.27,1,0,0.0,948,127,13.4,253.78,34.0,0.25,373550,1.61,0.0,4.31,0.27
S12000047,2020-08-02,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550,1.61,-0.27,4.04,0.0
S12000047,2020-08-01,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550,1.88,0.0,4.04,0.0
S12000047,2020-07-31,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550,1.88,0.0,4.04,0.0
S12000047,2020-07-30,Fife,0.8,3,0,0.0,947,127,13.41,253.51,34.0,0.25,373550,1.88,0.53,4.04,0.8
