LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-02-01,Fife,4.28,16,0,0.0,8989,325,3.62,2406.37,87.0,2.41,373550,73.35,-8.84,538.9,-31.86
S12000047,2021-01-31,Fife,9.37,35,0,0.0,8973,325,3.62,2402.09,87.0,2.4,373550,82.19,-1.34,570.76,-21.68
S12000047,2021-01-30,Fife,10.44,39,1,0.27,8938,325,3.64,2392.72,87.0,2.39,373550,83.53,-0.27,592.44,-15.26
S12000047,2021-01-29,Fife,9.1,34,1,0.27,8899,324,3.64,2382.28,86.74,2.38,373550,83.8,0.0,607.7,-7.23
S12000047,2021-01-28,Fife,11.78,44,2,0.54,8865,323,3.64,2373.18,86.47,2.37,373550,83.8,-1.87,614.93,-22.49
S12000047,2021-01-27,Fife,11.78,44,0,0.0,8821,321,3.64,2361.4,85.93,2.36,373550,85.67,-9.9,637.42,-30.52
S12000047,2021-01-26,Fife,16.6,62,3,0.8,8777,321,3.66,2349.62,85.93,2.35,373550,95.57,0.27,667.94,-20.61
S12000047,2021-01-25,Fife,13.12,49,4,1.07,8715,318,3.65,2333.02,85.13,2.33,373550,95.3,-12.58,688.55,-13.38
S12000047,2021-01-24,Fife,10.71,40,2,0.54,8666,314,3.62,2319.9,84.06,2.32,373550,107.88,-3.75,701.93,-4.01
S12000047,2021-01-23,Fife,10.71,40,5,1.34,8626,312,3.62,2309.2,83.52,2.31,373550,111.63,-6.16,705.94,-8.3
S12000047,2021-01-22,Fife,9.1,34,4,1.07,8586,307,3.58,2298.49,82.18,2.3,373550,117.79,-10.44,714.24,4.01
S12000047,2021-01-21,Fife,13.65,51,2,0.54,8552,303,3.54,2289.39,81.11,2.29,373550,128.23,-7.77,710.23,-0.54
S12000047,2021-01-20,Fife,21.68,81,2,0.54,8501,301,3.54,2275.73,80.58,2.28,373550,136.0,-3.75,710.77,4.81
