LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-07-24,Fife,2.14,8,0,0.0,18688,389,2.08,5002.81,104.14,5.0,373550,173.21,-21.69,1317.38,-30.79
S12000047,2021-07-23,Fife,21.68,81,0,0.0,18680,389,2.08,5000.67,104.14,5.0,373550,194.9,-13.39,1348.17,-22.49
S12000047,2021-07-22,Fife,28.38,106,0,0.0,18599,389,2.09,4978.99,104.14,4.98,373550,208.29,-14.99,1370.66,-20.61
S12000047,2021-07-21,Fife,31.86,119,0,0.0,18493,389,2.1,4950.61,104.14,4.95,373550,223.28,-20.61,1391.27,-17.4
S12000047,2021-07-20,Fife,25.43,95,0,0.0,18374,389,2.12,4918.75,104.14,4.92,373550,243.89,-26.77,1408.67,-28.38
S12000047,2021-07-19,Fife,33.2,124,0,0.0,18279,389,2.13,4893.32,104.14,4.89,373550,270.66,-16.06,1437.05,-2.94
S12000047,2021-07-18,Fife,30.52,114,0,0.0,18155,389,2.14,4860.13,104.14,4.86,373550,286.72,-0.27,1439.99,9.91
S12000047,2021-07-17,Fife,23.83,89,0,0.0,18041,389,2.16,4829.61,104.14,4.83,373550,286.99,-10.97,1430.08,9.91
S12000047,2021-07-16,Fife,35.07,131,0,0.0,17952,389,2.17,4805.78,104.14,4.81,373550,297.96,-13.38,1420.17,22.76
S12000047,2021-07-15,Fife,43.37,162,2,0.54,17821,389,2.18,4770.71,104.14,4.77,373550,311.34,-7.49,1397.41,33.73
S12000047,2021-07-14,Fife,52.47,196,1,0.27,17659,387,2.19,4727.35,103.6,4.73,373550,318.83,-4.28,1363.68,43.1
S12000047,2021-07-13,Fife,52.2,195,0,0.0,17463,386,2.21,4674.88,103.33,4.67,373550,323.11,-9.91,1320.58,36.14
S12000047,2021-07-12,Fife,49.26,184,0,0.0,17268,386,2.24,4622.67,103.33,4.62,373550,333.02,-21.95,1284.44,37.48
S12000047,2021-07-11,Fife,30.79,115,0,0.0,17084,386,2.26,4573.42,103.33,4.57,373550,354.97,-20.61,1246.96,22.76
S12000047,2021-07-10,Fife,34.8,130,0,0.0,16969,386,2.27,4542.63,103.33,4.54,373550,375.58,-9.64,1224.2,30.25
S12000047,2021-07-09,Fife,48.45,181,0,0.0,16839,386,2.29,4507.83,103.33,4.51,373550,385.22,-13.12,1193.95,38.81
S12000047,2021-07-08,Fife,50.86,190,0,0.0,16658,386,2.32,4459.38,103.33,4.46,373550,398.34,-12.32,1155.14,37.21
S12000047,2021-07-07,Fife,56.75,212,0,0.0,16468,386,2.34,4408.51,103.33,4.41,373550,410.66,-26.77,1117.93,45.77
S12000047,2021-07-06,Fife,62.11,232,2,0.54,16256,386,2.37,4351.76,103.33,4.35,373550,437.43,-21.15,1072.16,51.67
S12000047,2021-07-05,Fife,71.21,266,0,0.0,16024,384,2.4,4289.65,102.8,4.29,373550,458.58,-12.85,1020.49,64.25
S12000047,2021-07-04,Fife,51.4,192,1,0.27,15758,384,2.44,4218.44,102.8,4.22,373550,471.43,-10.17,956.24,44.17
S12000047,2021-07-03,Fife,44.44,166,0,0.0,15566,383,2.46,4167.05,102.53,4.17,373550,481.6,11.51,912.07,38.82
S12000047,2021-07-02,Fife,61.57,230,0,0.0,15400,383,2.49,4122.61,102.53,4.12,373550,470.09,17.4,873.25,54.34
S12000047,2021-07-01,Fife,63.18,236,1,0.27,15170,383,2.52,4061.04,102.53,4.06,373550,452.69,14.19,818.91,54.88
S12000047,2021-06-30,Fife,83.52,312,0,0.0,14934,382,2.56,3997.86,102.26,4.0,373550,438.5,34.26,764.03,71.74
S12000047,2021-06-29,Fife,83.26,311,0,0.0,14622,382,2.61,3914.34,102.26,3.91,373550,404.24,29.45,692.29,77.1
S12000047,2021-06-28,Fife,84.06,314,0,0.0,14311,382,2.67,3831.08,102.26,3.83,373550,374.79,47.92,615.19,76.83
S12000047,2021-06-27,Fife,61.57,230,0,0.0,13997,382,2.73,3747.02,102.26,3.75,373550,326.87,40.96,538.36,57.82
S12000047,2021-06-26,Fife,32.93,123,0,0.0,13767,382,2.77,3685.45,102.26,3.69,373550,285.91,19.01,480.54,27.31
