LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-09-02,Fife,1.61,6,0,0.0,25372,403,1.59,6792.13,107.88,6.79,373550,541.83,-88.61,1510.36,-27.3
S12000047,2021-09-01,Fife,94.5,353,0,0.0,25366,403,1.59,6790.52,107.88,6.79,373550,630.44,-0.8,1537.66,67.46
S12000047,2021-08-31,Fife,108.95,407,0,0.0,25013,403,1.61,6696.02,107.88,6.7,373550,631.24,22.75,1470.2,74.42
S12000047,2021-08-30,Fife,110.29,412,0,0.0,24606,403,1.64,6587.07,107.88,6.59,373550,608.49,36.94,1395.78,88.34
S12000047,2021-08-29,Fife,65.59,245,1,0.27,24194,403,1.67,6476.78,107.88,6.48,373550,571.55,21.15,1307.44,48.19
S12000047,2021-08-28,Fife,70.67,264,0,0.0,23949,402,1.68,6411.19,107.62,6.41,373550,550.4,24.63,1259.25,54.88
S12000047,2021-08-27,Fife,90.22,337,0,0.0,23685,402,1.7,6340.52,107.62,6.34,373550,525.77,44.98,1204.37,73.89
S12000047,2021-08-26,Fife,90.22,337,0,0.0,23348,402,1.72,6250.3,107.62,6.25,373550,480.79,34.81,1130.48,67.73
S12000047,2021-08-25,Fife,95.3,356,0,0.0,23011,402,1.75,6160.09,107.62,6.16,373550,445.98,34.0,1062.75,67.99
S12000047,2021-08-24,Fife,86.2,322,0,0.0,22655,402,1.77,6064.78,107.62,6.06,373550,411.98,38.01,994.76,59.16
S12000047,2021-08-23,Fife,73.35,274,0,0.0,22333,402,1.8,5978.58,107.62,5.98,373550,373.97,27.31,935.6,45.24
S12000047,2021-08-22,Fife,44.44,166,0,0.0,22059,402,1.82,5905.23,107.62,5.91,373550,346.66,17.4,890.36,31.32
S12000047,2021-08-21,Fife,46.04,172,0,0.0,21893,402,1.84,5860.8,107.62,5.86,373550,329.26,19.0,859.04,27.84
S12000047,2021-08-20,Fife,45.24,169,0,0.0,21721,402,1.85,5814.75,107.62,5.81,373550,310.26,20.34,831.2,23.02
S12000047,2021-08-19,Fife,55.41,207,0,0.0,21552,402,1.87,5769.51,107.62,5.77,373550,289.92,24.89,808.18,25.96
S12000047,2021-08-18,Fife,61.3,229,1,0.27,21345,402,1.88,5714.09,107.62,5.71,373550,265.03,33.73,782.22,29.71
S12000047,2021-08-17,Fife,48.19,180,0,0.0,21116,401,1.9,5652.79,107.35,5.65,373550,231.3,14.46,752.51,22.76
S12000047,2021-08-16,Fife,46.04,172,0,0.0,20936,401,1.92,5604.6,107.35,5.6,373550,216.84,13.38,729.75,13.38
S12000047,2021-08-15,Fife,27.04,101,0,0.0,20764,401,1.93,5558.56,107.35,5.56,373550,203.46,6.43,716.37,-2.67
S12000047,2021-08-14,Fife,27.04,101,1,0.27,20663,401,1.94,5531.52,107.35,5.53,373550,197.03,6.43,719.04,3.21
S12000047,2021-08-13,Fife,24.9,93,0,0.0,20562,400,1.95,5504.48,107.08,5.5,373550,190.6,-7.22,715.83,-10.17
S12000047,2021-08-12,Fife,30.52,114,1,0.27,20469,400,1.95,5479.59,107.08,5.48,373550,197.82,1.61,726.0,-12.31
S12000047,2021-08-11,Fife,27.57,103,1,0.27,20355,399,1.96,5449.07,106.81,5.45,373550,196.21,0.53,738.31,-24.36
S12000047,2021-08-10,Fife,33.73,126,0,0.0,20252,398,1.97,5421.5,106.55,5.42,373550,195.68,-0.8,762.67,-18.2
S12000047,2021-08-09,Fife,32.66,122,1,0.27,20126,398,1.98,5387.77,106.55,5.39,373550,196.48,10.71,780.87,-16.6
S12000047,2021-08-08,Fife,20.61,77,0,0.0,20004,397,1.98,5355.11,106.28,5.36,373550,185.77,3.21,797.47,-10.18
S12000047,2021-08-07,Fife,20.61,77,0,0.0,19927,397,1.99,5334.49,106.28,5.33,373550,182.56,4.82,807.65,-13.92
S12000047,2021-08-06,Fife,32.12,120,0,0.0,19850,397,2.0,5313.88,106.28,5.31,373550,177.74,15.79,821.57,-15.0
S12000047,2021-08-05,Fife,28.91,108,1,0.27,19730,397,2.01,5281.76,106.28,5.28,373550,161.95,6.42,836.57,-21.95
S12000047,2021-08-04,Fife,27.04,101,0,0.0,19622,396,2.02,5252.84,106.01,5.25,373550,155.53,-0.27,858.52,-28.91
S12000047,2021-08-03,Fife,34.53,129,1,0.27,19521,396,2.03,5225.81,106.01,5.23,373550,155.8,7.49,887.43,-27.58
S12000047,2021-08-02,Fife,21.95,82,1,0.27,19392,395,2.04,5191.27,105.74,5.19,373550,148.31,-6.16,915.01,-48.72
S12000047,2021-08-01,Fife,17.4,65,1,0.27,19310,394,2.04,5169.32,105.47,5.17,373550,154.47,4.28,963.73,-34.0
S12000047,2021-07-31,Fife,15.79,59,0,0.0,19245,393,2.04,5151.92,105.21,5.15,373550,150.19,-2.41,997.73,-28.65
S12000047,2021-07-30,Fife,16.33,61,0,0.0,19186,393,2.05,5136.13,105.21,5.14,373550,152.6,-5.89,1026.38,-44.17
S12000047,2021-07-29,Fife,22.49,84,0,0.0,19125,393,2.05,5119.8,105.21,5.12,373550,158.49,-6.96,1070.55,-39.88
S12000047,2021-07-28,Fife,27.31,102,0,0.0,19041,393,2.06,5097.31,105.21,5.1,373550,165.45,-4.28,1110.43,-55.95
S12000047,2021-07-27,Fife,27.04,101,0,0.0,18939,393,2.08,5070.0,105.21,5.07,373550,169.73,1.61,1166.38,-56.22
S12000047,2021-07-26,Fife,28.11,105,1,0.27,18838,393,2.09,5042.97,105.21,5.04,373550,168.12,-4.55,1222.6,-55.41
S12000047,2021-07-25,Fife,13.12,49,0,0.0,18733,392,2.09,5014.86,104.94,5.01,373550,172.67,-16.59,1278.01,-48.18
S12000047,2021-07-24,Fife,18.2,68,0,0.0,18684,392,2.1,5001.74,104.94,5.0,373550,189.26,-5.63,1326.19,-14.46
S12000047,2021-07-23,Fife,22.22,83,0,0.0,18616,392,2.11,4983.54,104.94,4.98,373550,194.89,-12.85,1340.65,-21.15
S12000047,2021-07-22,Fife,29.45,110,3,0.8,18533,392,2.12,4961.32,104.94,4.96,373550,207.74,-13.38,1361.8,-19.81
S12000047,2021-07-21,Fife,31.59,118,0,0.0,18423,389,2.11,4931.87,104.14,4.93,373550,221.12,-20.34,1381.61,-17.13
S12000047,2021-07-20,Fife,25.43,95,0,0.0,18305,389,2.13,4900.28,104.14,4.9,373550,241.46,-26.5,1398.74,-28.38
S12000047,2021-07-19,Fife,32.66,122,0,0.0,18210,389,2.14,4874.85,104.14,4.87,373550,267.96,-16.6,1427.12,-3.48
S12000047,2021-07-18,Fife,29.71,111,1,0.27,18088,389,2.15,4842.19,104.14,4.84,373550,284.56,-1.08,1430.6,9.9
S12000047,2021-07-17,Fife,23.83,89,0,0.0,17977,388,2.16,4812.47,103.87,4.81,373550,285.64,-10.7,1420.7,9.64
S12000047,2021-07-16,Fife,35.07,131,0,0.0,17888,388,2.17,4788.65,103.87,4.79,373550,296.34,-12.05,1411.06,22.76
S12000047,2021-07-15,Fife,42.83,160,1,0.27,17757,388,2.19,4753.58,103.87,4.75,373550,308.39,-8.03,1388.3,33.19
S12000047,2021-07-14,Fife,51.93,194,1,0.27,17597,387,2.2,4710.75,103.6,4.71,373550,316.42,-4.02,1355.11,42.56
S12000047,2021-07-13,Fife,51.93,194,0,0.0,17403,386,2.22,4658.81,103.33,4.66,373550,320.44,-10.18,1312.55,36.14
S12000047,2021-07-12,Fife,49.26,184,0,0.0,17209,386,2.24,4606.88,103.33,4.61,373550,330.62,-21.41,1276.41,37.75
S12000047,2021-07-11,Fife,30.79,115,0,0.0,17025,386,2.27,4557.62,103.33,4.56,373550,352.03,-20.61,1238.66,22.76
S12000047,2021-07-10,Fife,34.53,129,0,0.0,16910,386,2.28,4526.84,103.33,4.53,373550,372.64,-9.91,1215.9,30.25
S12000047,2021-07-09,Fife,47.12,176,0,0.0,16781,386,2.3,4492.3,103.33,4.49,373550,382.55,-13.38,1185.65,37.75
S12000047,2021-07-08,Fife,50.86,190,0,0.0,16605,386,2.32,4445.19,103.33,4.45,373550,395.93,-11.51,1147.9,37.74
