LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-08-06,Fife,2.41,9,0,0.0,19691,393,2.0,5271.32,105.21,5.27,373550,147.49,-13.92,791.05,-44.71
S12000047,2021-08-05,Fife,28.64,107,0,0.0,19682,393,2.0,5268.91,105.21,5.27,373550,161.41,6.15,835.76,-21.96
S12000047,2021-08-04,Fife,26.77,100,0,0.0,19575,393,2.01,5240.26,105.21,5.24,373550,155.26,-0.54,857.72,-29.18
S12000047,2021-08-03,Fife,34.53,129,0,0.0,19475,393,2.02,5213.49,105.21,5.21,373550,155.8,7.49,886.9,-27.58
S12000047,2021-08-02,Fife,21.95,82,1,0.27,19346,393,2.03,5178.96,105.21,5.18,373550,148.31,-6.16,914.48,-48.72
S12000047,2021-08-01,Fife,17.4,65,1,0.27,19264,392,2.03,5157.01,104.94,5.16,373550,154.47,4.28,963.2,-34.0
S12000047,2021-07-31,Fife,15.79,59,0,0.0,19199,391,2.04,5139.61,104.67,5.14,373550,150.19,-2.41,997.2,-28.65
S12000047,2021-07-30,Fife,16.33,61,0,0.0,19140,391,2.04,5123.81,104.67,5.12,373550,152.6,-5.89,1025.85,-44.17
S12000047,2021-07-29,Fife,22.49,84,0,0.0,19079,391,2.05,5107.48,104.67,5.11,373550,158.49,-6.96,1070.02,-39.62
S12000047,2021-07-28,Fife,27.31,102,0,0.0,18995,391,2.06,5085.0,104.67,5.08,373550,165.45,-4.28,1109.64,-55.95
S12000047,2021-07-27,Fife,27.04,101,0,0.0,18893,391,2.07,5057.69,104.67,5.06,373550,169.73,1.61,1165.59,-56.22
S12000047,2021-07-26,Fife,28.11,105,1,0.27,18792,391,2.08,5030.65,104.67,5.03,373550,168.12,-4.55,1221.81,-55.41
S12000047,2021-07-25,Fife,13.12,49,0,0.0,18687,390,2.09,5002.54,104.4,5.0,373550,172.67,-16.59,1277.22,-48.18
S12000047,2021-07-24,Fife,18.2,68,0,0.0,18638,390,2.09,4989.43,104.4,4.99,373550,189.26,-5.63,1325.4,-14.46
S12000047,2021-07-23,Fife,22.22,83,0,0.0,18570,390,2.1,4971.22,104.4,4.97,373550,194.89,-12.85,1339.86,-21.15
S12000047,2021-07-22,Fife,29.45,110,3,0.8,18487,390,2.11,4949.0,104.4,4.95,373550,207.74,-13.11,1361.01,-19.81
S12000047,2021-07-21,Fife,31.59,118,0,0.0,18377,387,2.11,4919.56,103.6,4.92,373550,220.85,-20.34,1380.82,-17.13
S12000047,2021-07-20,Fife,25.43,95,0,0.0,18259,387,2.12,4887.97,103.6,4.89,373550,241.19,-26.5,1397.95,-28.38
S12000047,2021-07-19,Fife,32.66,122,0,0.0,18164,387,2.13,4862.54,103.6,4.86,373550,267.69,-16.6,1426.33,-3.48
S12000047,2021-07-18,Fife,29.71,111,1,0.27,18042,387,2.14,4829.88,103.6,4.83,373550,284.29,-1.08,1429.81,9.9
S12000047,2021-07-17,Fife,23.83,89,0,0.0,17931,386,2.15,4800.16,103.33,4.8,373550,285.37,-10.7,1419.91,9.64
S12000047,2021-07-16,Fife,35.07,131,0,0.0,17842,386,2.16,4776.34,103.33,4.78,373550,296.07,-12.05,1410.27,22.76
S12000047,2021-07-15,Fife,42.56,159,1,0.27,17711,386,2.18,4741.27,103.33,4.74,373550,308.12,-8.04,1387.51,32.92
S12000047,2021-07-14,Fife,51.93,194,1,0.27,17552,385,2.19,4698.7,103.07,4.7,373550,316.16,-4.02,1354.59,42.56
S12000047,2021-07-13,Fife,51.93,194,0,0.0,17358,384,2.21,4646.77,102.8,4.65,373550,320.18,-10.18,1312.03,36.4
S12000047,2021-07-12,Fife,49.26,184,0,0.0,17164,384,2.24,4594.83,102.8,4.59,373550,330.36,-21.41,1275.63,37.75
S12000047,2021-07-11,Fife,30.79,115,0,0.0,16980,384,2.26,4545.58,102.8,4.55,373550,351.77,-20.61,1237.88,22.76
S12000047,2021-07-10,Fife,34.53,129,0,0.0,16865,384,2.28,4514.79,102.8,4.51,373550,372.38,-9.91,1215.12,30.25
S12000047,2021-07-09,Fife,47.12,176,0,0.0,16736,384,2.29,4480.26,102.8,4.48,373550,382.29,-13.38,1184.87,37.75
S12000047,2021-07-08,Fife,50.6,189,0,0.0,16560,384,2.32,4433.14,102.8,4.43,373550,395.67,-11.51,1147.12,37.48
S12000047,2021-07-07,Fife,55.95,209,0,0.0,16371,384,2.35,4382.55,102.8,4.38,373550,407.18,-27.31,1109.64,45.51
S12000047,2021-07-06,Fife,62.11,232,2,0.54,16162,384,2.38,4326.6,102.8,4.33,373550,434.49,-21.15,1064.13,51.67
S12000047,2021-07-05,Fife,70.67,264,0,0.0,15930,382,2.4,4264.49,102.26,4.26,373550,455.64,-12.85,1012.46,63.71
S12000047,2021-07-04,Fife,51.4,192,1,0.27,15666,382,2.44,4193.82,102.26,4.19,373550,468.49,-9.9,948.75,44.17
S12000047,2021-07-03,Fife,44.44,166,0,0.0,15474,381,2.46,4142.42,101.99,4.14,373550,478.39,11.78,904.58,38.82
S12000047,2021-07-02,Fife,60.5,226,0,0.0,15308,381,2.49,4097.98,101.99,4.1,373550,466.61,17.13,865.76,53.27
S12000047,2021-07-01,Fife,62.11,232,1,0.27,15082,381,2.53,4037.48,101.99,4.04,373550,449.48,12.85,812.49,54.08
S12000047,2021-06-30,Fife,83.26,311,0,0.0,14850,380,2.56,3975.37,101.73,3.98,373550,436.63,34.54,758.41,71.75
S12000047,2021-06-29,Fife,83.26,311,0,0.0,14539,380,2.61,3892.12,101.73,3.89,373550,402.09,29.45,686.66,77.1
S12000047,2021-06-28,Fife,83.52,312,0,0.0,14228,380,2.67,3808.86,101.73,3.81,373550,372.64,47.38,609.56,76.83
S12000047,2021-06-27,Fife,61.3,229,0,0.0,13916,380,2.73,3725.34,101.73,3.73,373550,325.26,41.49,532.73,57.55
S12000047,2021-06-26,Fife,32.66,122,0,0.0,13687,380,2.78,3664.03,101.73,3.66,373550,283.77,18.47,475.18,27.04
S12000047,2021-06-25,Fife,43.37,162,0,0.0,13565,380,2.8,3631.37,101.73,3.63,373550,265.3,31.06,448.14,36.95
S12000047,2021-06-24,Fife,49.26,184,0,0.0,13403,380,2.84,3588.01,101.73,3.59,373550,234.24,39.62,411.19,42.57
S12000047,2021-06-23,Fife,48.72,182,0,0.0,13219,380,2.87,3538.75,101.73,3.54,373550,194.62,39.35,368.62,39.89
S12000047,2021-06-22,Fife,53.81,201,0,0.0,13037,380,2.91,3490.03,101.73,3.49,373550,155.27,38.28,328.73,47.39
S12000047,2021-06-21,Fife,36.14,135,0,0.0,12836,380,2.96,3436.22,101.73,3.44,373550,116.99,24.63,281.34,29.72
