LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2020-11-20,Fife,5.09,19,0,0.0,3777,149,3.94,1011.11,39.89,1.01,373550,97.71,-13.11,426.72,-14.18
S12000047,2020-11-19,Fife,15.79,59,0,0.0,3758,149,3.96,1006.02,39.89,1.01,373550,110.82,-9.11,440.9,-0.81
S12000047,2020-11-18,Fife,14.19,53,0,0.0,3699,149,4.03,990.23,39.89,0.99,373550,119.93,-20.61,441.71,1.07
S12000047,2020-11-17,Fife,17.13,64,1,0.27,3646,149,4.09,976.04,39.89,0.98,373550,140.54,-5.36,440.64,3.48
S12000047,2020-11-16,Fife,19.27,72,2,0.54,3582,148,4.13,958.91,39.62,0.96,373550,145.9,0.8,437.16,10.7
S12000047,2020-11-15,Fife,11.78,44,0,0.0,3510,146,4.16,939.63,39.08,0.94,373550,145.1,-0.8,426.46,5.89
S12000047,2020-11-14,Fife,14.46,54,2,0.54,3466,146,4.21,927.85,39.08,0.93,373550,145.9,0.27,420.57,8.3
S12000047,2020-11-13,Fife,18.2,68,0,0.0,3412,144,4.22,913.4,38.55,0.91,373550,145.63,6.42,412.27,10.17
S12000047,2020-11-12,Fife,24.9,93,0,0.0,3344,144,4.31,895.19,38.55,0.9,373550,139.21,7.5,402.1,17.4
S12000047,2020-11-11,Fife,34.8,130,0,0.0,3251,144,4.43,870.3,38.55,0.87,373550,131.71,17.67,384.7,26.5
S12000047,2020-11-10,Fife,22.49,84,2,0.54,3121,144,4.61,835.5,38.55,0.84,373550,114.04,2.68,358.2,10.18
S12000047,2020-11-09,Fife,18.47,69,2,0.54,3037,142,4.68,813.01,38.01,0.81,373550,111.36,-4.28,348.02,9.37
S12000047,2020-11-08,Fife,12.58,47,0,0.0,2968,140,4.72,794.54,37.48,0.79,373550,115.64,2.94,338.65,2.94
S12000047,2020-11-07,Fife,14.19,53,2,0.54,2921,140,4.79,781.96,37.48,0.78,373550,112.7,5.36,335.71,6.96
S12000047,2020-11-06,Fife,11.78,44,1,0.27,2868,138,4.81,767.77,36.94,0.77,373550,107.34,-1.61,328.75,3.48
S12000047,2020-11-05,Fife,17.4,65,3,0.8,2824,137,4.85,755.99,36.68,0.76,373550,108.95,7.76,325.27,7.76
S12000047,2020-11-04,Fife,17.13,64,0,0.0,2759,134,4.86,738.59,35.87,0.74,373550,101.19,2.67,317.51,9.37
S12000047,2020-11-03,Fife,19.81,74,0,0.0,2695,134,4.97,721.46,35.87,0.72,373550,98.52,7.23,308.14,10.98
S12000047,2020-11-02,Fife,22.75,85,0,0.0,2621,134,5.11,701.65,35.87,0.7,373550,91.29,13.65,297.16,13.11
S12000047,2020-11-01,Fife,9.64,36,0,0.0,2536,134,5.28,678.89,35.87,0.68,373550,77.64,1.07,284.05,3.75
S12000047,2020-10-31,Fife,8.83,33,0,0.0,2500,134,5.36,669.25,35.87,0.67,373550,76.57,0.53,280.3,1.33
S12000047,2020-10-30,Fife,13.39,50,1,0.27,2467,134,5.43,660.42,35.87,0.66,373550,76.04,-5.88,278.97,6.43
S12000047,2020-10-29,Fife,9.64,36,0,0.0,2417,133,5.5,647.04,35.6,0.65,373550,81.92,-6.96,272.54,3.48
S12000047,2020-10-28,Fife,14.46,54,0,0.0,2381,133,5.59,637.4,35.6,0.64,373550,88.88,1.34,269.06,9.37
S12000047,2020-10-27,Fife,12.58,47,0,0.0,2327,133,5.72,622.94,35.6,0.62,373550,87.54,-1.07,259.69,5.62
S12000047,2020-10-26,Fife,9.1,34,1,0.27,2280,133,5.83,610.36,35.6,0.61,373550,88.61,0.53,254.07,-0.27
S12000047,2020-10-25,Fife,8.57,32,0,0.0,2246,132,5.88,601.26,35.34,0.6,373550,88.08,2.68,254.34,5.09
S12000047,2020-10-24,Fife,8.3,31,2,0.54,2214,132,5.96,592.69,35.34,0.59,373550,85.4,2.14,249.25,4.55
S12000047,2020-10-23,Fife,19.27,72,0,0.0,2183,130,5.96,584.39,34.8,0.58,373550,83.26,11.24,244.7,12.04
S12000047,2020-10-22,Fife,16.6,62,0,0.0,2111,130,6.16,565.12,34.8,0.57,373550,72.02,9.1,232.66,5.36
S12000047,2020-10-21,Fife,13.12,49,1,0.27,2049,130,6.34,548.52,34.8,0.55,373550,62.92,4.82,227.3,7.77
S12000047,2020-10-20,Fife,13.65,51,0,0.0,2000,129,6.45,535.4,34.53,0.54,373550,58.1,1.34,219.53,8.83
S12000047,2020-10-19,Fife,8.57,32,0,0.0,1949,129,6.62,521.75,34.53,0.52,373550,56.76,-0.53,210.7,3.22
S12000047,2020-10-18,Fife,5.89,22,0,0.0,1917,129,6.73,513.18,34.53,0.51,373550,57.29,-3.75,207.48,2.68
S12000047,2020-10-17,Fife,6.16,23,0,0.0,1895,129,6.81,507.29,34.53,0.51,373550,61.04,-1.07,204.8,1.88
S12000047,2020-10-16,Fife,8.03,30,0,0.0,1872,129,6.89,501.14,34.53,0.5,373550,62.11,-0.27,202.92,1.34
S12000047,2020-10-15,Fife,7.5,28,0,0.0,1842,129,7.0,493.11,34.53,0.49,373550,62.38,-2.14,201.58,2.95
S12000047,2020-10-14,Fife,8.3,31,0,0.0,1814,129,7.11,485.61,34.53,0.49,373550,64.52,0.54,198.63,6.96
S12000047,2020-10-13,Fife,12.31,46,1,0.27,1783,129,7.23,477.31,34.53,0.48,373550,63.98,3.48,191.67,8.83
S12000047,2020-10-12,Fife,9.1,34,0,0.0,1737,128,7.37,465.0,34.27,0.46,373550,60.5,-0.54,182.84,8.3
S12000047,2020-10-11,Fife,9.64,36,0,0.0,1703,128,7.52,455.9,34.27,0.46,373550,61.04,3.75,174.54,9.1
S12000047,2020-10-10,Fife,7.23,27,0,0.0,1667,128,7.68,446.26,34.27,0.45,373550,57.29,-0.27,165.44,6.96
S12000047,2020-10-09,Fife,8.3,31,1,0.27,1640,128,7.8,439.03,34.27,0.44,373550,57.56,1.34,158.48,7.76
S12000047,2020-10-08,Fife,9.64,36,0,0.0,1609,127,7.89,430.73,34.0,0.43,373550,56.22,3.48,150.72,7.5
S12000047,2020-10-07,Fife,7.76,29,0,0.0,1573,127,8.07,421.09,34.0,0.42,373550,52.74,2.67,143.22,6.96
S12000047,2020-10-06,Fife,8.83,33,0,0.0,1544,127,8.23,413.33,34.0,0.41,373550,50.07,1.87,136.26,7.49
S12000047,2020-10-05,Fife,9.64,36,0,0.0,1511,127,8.41,404.5,34.0,0.4,373550,48.2,0.27,128.77,8.03
S12000047,2020-10-04,Fife,5.89,22,0,0.0,1475,127,8.61,394.86,34.0,0.39,373550,47.93,2.41,120.74,4.82
S12000047,2020-10-03,Fife,7.5,28,0,0.0,1453,127,8.74,388.97,34.0,0.39,373550,45.52,3.75,115.92,6.96
S12000047,2020-10-02,Fife,6.96,26,0,0.0,1425,127,8.91,381.48,34.0,0.38,373550,41.77,-0.27,108.96,5.09
S12000047,2020-10-01,Fife,6.16,23,0,0.0,1399,127,9.08,374.51,34.0,0.37,373550,42.04,-5.08,103.87,5.09
S12000047,2020-09-30,Fife,5.09,19,0,0.0,1376,127,9.23,368.36,34.0,0.37,373550,47.12,-0.26,98.78,3.75
S12000047,2020-09-29,Fife,6.96,26,0,0.0,1357,127,9.36,363.27,34.0,0.36,373550,47.38,2.14,95.03,5.62
S12000047,2020-09-28,Fife,9.37,35,0,0.0,1331,127,9.54,356.31,34.0,0.36,373550,45.24,4.02,89.41,9.37
S12000047,2020-09-27,Fife,3.48,13,0,0.0,1296,127,9.8,346.94,34.0,0.35,373550,41.22,0.27,80.04,2.41
S12000047,2020-09-26,Fife,3.75,14,0,0.0,1283,127,9.9,343.46,34.0,0.34,373550,40.95,-0.53,77.63,3.48
S12000047,2020-09-25,Fife,7.23,27,0,0.0,1269,127,10.01,339.71,34.0,0.34,373550,41.48,0.54,74.15,6.69
S12000047,2020-09-24,Fife,11.24,42,0,0.0,1242,127,10.23,332.49,34.0,0.33,373550,40.94,6.69,67.46,10.17
S12000047,2020-09-23,Fife,5.35,20,0,0.0,1200,127,10.58,321.24,34.0,0.32,373550,34.25,4.01,57.29,4.28
S12000047,2020-09-22,Fife,4.82,18,0,0.0,1180,127,10.76,315.89,34.0,0.32,373550,30.24,1.34,53.01,4.02
S12000047,2020-09-21,Fife,5.35,20,0,0.0,1162,127,10.93,311.07,34.0,0.31,373550,28.9,4.55,48.99,5.35
S12000047,2020-09-20,Fife,3.21,12,0,0.0,1142,127,11.12,305.72,34.0,0.31,373550,24.35,2.67,43.64,2.94
S12000047,2020-09-19,Fife,4.28,16,0,0.0,1130,127,11.24,302.5,34.0,0.3,373550,21.68,4.01,40.7,4.28
S12000047,2020-09-18,Fife,6.69,25,0,0.0,1114,127,11.4,298.22,34.0,0.3,373550,17.67,6.15,36.42,5.35
S12000047,2020-09-17,Fife,4.55,17,0,0.0,1089,127,11.66,291.53,34.0,0.29,373550,11.52,2.41,31.07,3.75
S12000047,2020-09-16,Fife,1.34,5,0,0.0,1072,127,11.85,286.98,34.0,0.29,373550,9.11,0.54,27.32,1.07
S12000047,2020-09-15,Fife,3.48,13,0,0.0,1067,127,11.9,285.64,34.0,0.29,373550,8.57,2.14,26.25,2.94
S12000047,2020-09-14,Fife,0.8,3,0,0.0,1054,127,12.05,282.16,34.0,0.28,373550,6.43,-0.81,23.31,0.8
